Industry,Date,County,High Wage Count,Cost of Living,Employment Count,Output Race
us marines,2019-05-01,San Diego,0,79472,2138.0,5
us marines,2019-05-01,San Diego,0,79472,2138.0,5
us marines,2019-05-01,San Diego,0,79472,2138.0,5
us marines,2019-05-01,San Diego,0,79472,2138.0,5
us marines,2019-05-01,San Diego,0,79472,2138.0,5
us marines,2019-05-01,San Diego,0,79472,2138.0,5
us marines,2019-05-01,San Diego,0,79472,2138.0,5
us marines,2019-05-01,San Diego,0,79472,2138.0,5
us marines,2019-05-01,San Diego,0,79472,2138.0,5
us marines,2019-05-01,San Diego,0,79472,2138.0,5
us marines,2019-05-01,San Diego,0,79472,2138.0,5
us marines,2019-05-01,San Diego,0,79472,2138.0,5
us marines,2019-06-01,San Diego,0,79472,2138.0,5
us marines,2019-06-01,San Diego,0,79472,2138.0,5
us marines,2019-06-01,San Diego,0,79472,2138.0,5
us marines,2019-06-01,San Diego,0,79472,2138.0,5
us marines,2019-06-01,San Diego,0,79472,2138.0,5
us marines,2019-06-01,San Diego,0,79472,2138.0,5
us marines,2019-06-01,San Diego,0,79472,2138.0,5
us marines,2019-06-01,San Diego,0,79472,2138.0,5
us marines,2019-06-01,San Diego,0,79472,2138.0,5
us marines,2019-06-01,San Diego,0,79472,2138.0,5
us marines,2019-06-01,San Diego,0,79472,2138.0,5
us marines,2019-06-01,San Diego,0,79472,2138.0,5
us marines,2019-07-01,San Diego,0,79472,2138.0,5
us marines,2019-07-01,San Diego,0,79472,2138.0,5
us marines,2019-07-01,San Diego,0,79472,2138.0,5
us marines,2019-07-01,San Diego,0,79472,2138.0,5
us marines,2019-07-01,San Diego,0,79472,2138.0,5
us marines,2019-07-01,San Diego,0,79472,2138.0,5
us marines,2019-07-01,San Diego,0,79472,2138.0,5
us marines,2019-07-01,San Diego,0,79472,2138.0,5
us marines,2019-07-01,San Diego,0,79472,2138.0,5
us marines,2019-07-01,San Diego,0,79472,2138.0,5
us marines,2019-07-01,San Diego,0,79472,2138.0,5
us marines,2019-07-01,San Diego,0,79472,2138.0,5
us marines,2019-08-01,San Diego,0,79472,2138.0,5
us marines,2019-08-01,San Diego,0,79472,2138.0,5
us marines,2019-08-01,San Diego,0,79472,2138.0,5
us marines,2019-08-01,San Diego,0,79472,2138.0,5
us marines,2019-08-01,San Diego,0,79472,2138.0,5
us marines,2019-08-01,San Diego,0,79472,2138.0,5
us marines,2019-08-01,San Diego,0,79472,2138.0,5
us marines,2019-08-01,San Diego,0,79472,2138.0,5
us marines,2019-08-01,San Diego,0,79472,2138.0,5
us marines,2019-08-01,San Diego,0,79472,2138.0,5
us marines,2019-08-01,San Diego,0,79472,2138.0,5
us marines,2019-08-01,San Diego,0,79472,2138.0,5
us marines,2019-09-01,San Diego,0,79472,2138.0,5
us marines,2019-09-01,San Diego,0,79472,2138.0,5
us marines,2019-09-01,San Diego,0,79472,2138.0,5
us marines,2019-09-01,San Diego,0,79472,2138.0,5
us marines,2019-09-01,San Diego,0,79472,2138.0,5
us marines,2019-09-01,San Diego,0,79472,2138.0,5
us marines,2019-09-01,San Diego,0,79472,2138.0,5
us marines,2019-09-01,San Diego,0,79472,2138.0,5
us marines,2019-09-01,San Diego,0,79472,2138.0,5
us marines,2019-09-01,San Diego,0,79472,2138.0,5
us marines,2019-09-01,San Diego,0,79472,2138.0,5
us marines,2019-09-01,San Diego,0,79472,2138.0,5
us marines,2019-10-01,San Diego,0,79472,2138.0,5
us marines,2019-10-01,San Diego,0,79472,2138.0,5
us marines,2019-10-01,San Diego,0,79472,2138.0,5
us marines,2019-10-01,San Diego,0,79472,2138.0,5
us marines,2019-10-01,San Diego,0,79472,2138.0,5
us marines,2019-10-01,San Diego,0,79472,2138.0,5
us marines,2019-10-01,San Diego,0,79472,2138.0,5
us marines,2019-10-01,San Diego,0,79472,2138.0,5
us marines,2019-10-01,San Diego,0,79472,2138.0,5
us marines,2019-10-01,San Diego,0,79472,2138.0,5
us marines,2019-10-01,San Diego,0,79472,2138.0,5
us marines,2019-10-01,San Diego,0,79472,2138.0,5
us marines,2019-11-01,San Diego,0,79472,2138.0,5
us marines,2019-11-01,San Diego,0,79472,2138.0,5
us marines,2019-11-01,San Diego,0,79472,2138.0,5
us marines,2019-11-01,San Diego,0,79472,2138.0,5
us marines,2019-11-01,San Diego,0,79472,2138.0,5
us marines,2019-11-01,San Diego,0,79472,2138.0,5
us marines,2019-11-01,San Diego,0,79472,2138.0,5
us marines,2019-11-01,San Diego,0,79472,2138.0,5
us marines,2019-11-01,San Diego,0,79472,2138.0,5
us marines,2019-11-01,San Diego,0,79472,2138.0,5
us marines,2019-11-01,San Diego,0,79472,2138.0,5
us marines,2019-11-01,San Diego,0,79472,2138.0,5
us marines,2019-12-01,San Diego,0,79472,2138.0,5
us marines,2019-12-01,San Diego,0,79472,2138.0,5
us marines,2019-12-01,San Diego,0,79472,2138.0,5
us marines,2019-12-01,San Diego,0,79472,2138.0,5
us marines,2019-12-01,San Diego,0,79472,2138.0,5
us marines,2019-12-01,San Diego,0,79472,2138.0,5
us marines,2019-12-01,San Diego,0,79472,2138.0,5
us marines,2019-12-01,San Diego,0,79472,2138.0,5
us marines,2019-12-01,San Diego,0,79472,2138.0,5
us marines,2019-12-01,San Diego,0,79472,2138.0,5
us marines,2019-12-01,San Diego,0,79472,2138.0,5
us marines,2019-12-01,San Diego,0,79472,2138.0,5
warehousing and storage,2019-01-01,San Diego,13,79472,131403.0,5
warehousing and storage,2019-01-01,San Diego,13,79472,131403.0,5
warehousing and storage,2019-01-01,San Diego,13,79472,131403.0,5
warehousing and storage,2019-02-01,San Diego,13,79472,131403.0,5
warehousing and storage,2019-02-01,San Diego,13,79472,131403.0,5
warehousing and storage,2019-02-01,San Diego,13,79472,131403.0,5
warehousing and storage,2019-03-01,San Diego,13,79472,131403.0,5
warehousing and storage,2019-03-01,San Diego,13,79472,131403.0,5
warehousing and storage,2019-03-01,San Diego,13,79472,131403.0,5
warehousing and storage,2019-04-01,San Diego,14,79472,131403.0,5
warehousing and storage,2019-04-01,San Diego,14,79472,131403.0,5
warehousing and storage,2019-04-01,San Diego,14,79472,131403.0,5
warehousing and storage,2019-05-01,San Diego,14,79472,131403.0,5
warehousing and storage,2019-05-01,San Diego,14,79472,131403.0,5
warehousing and storage,2019-05-01,San Diego,14,79472,131403.0,5
warehousing and storage,2019-06-01,San Diego,14,79472,131403.0,5
warehousing and storage,2019-06-01,San Diego,14,79472,131403.0,5
warehousing and storage,2019-06-01,San Diego,14,79472,131403.0,5
warehousing and storage,2019-07-01,San Diego,14,79472,131403.0,5
warehousing and storage,2019-07-01,San Diego,14,79472,131403.0,5
warehousing and storage,2019-07-01,San Diego,14,79472,131403.0,5
warehousing and storage,2019-08-01,San Diego,14,79472,131403.0,5
warehousing and storage,2019-08-01,San Diego,14,79472,131403.0,5
warehousing and storage,2019-08-01,San Diego,14,79472,131403.0,5
warehousing and storage,2019-09-01,San Diego,14,79472,131403.0,5
warehousing and storage,2019-09-01,San Diego,14,79472,131403.0,5
warehousing and storage,2019-09-01,San Diego,14,79472,131403.0,5
warehousing and storage,2019-10-01,San Diego,13,79472,131403.0,5
warehousing and storage,2019-10-01,San Diego,13,79472,131403.0,5
warehousing and storage,2019-10-01,San Diego,13,79472,131403.0,5
warehousing and storage,2019-11-01,San Diego,13,79472,131403.0,5
warehousing and storage,2019-11-01,San Diego,13,79472,131403.0,5
warehousing and storage,2019-11-01,San Diego,13,79472,131403.0,5
warehousing and storage,2019-12-01,San Diego,14,79472,131403.0,5
warehousing and storage,2019-12-01,San Diego,14,79472,131403.0,5
warehousing and storage,2019-12-01,San Diego,14,79472,131403.0,5
waste management and remediation services,2019-01-01,San Diego,290,79472,1277.0,5
waste management and remediation services,2019-01-01,San Diego,290,79472,1277.0,5
waste management and remediation services,2019-02-01,San Diego,290,79472,1277.0,5
waste management and remediation services,2019-02-01,San Diego,290,79472,1277.0,5
waste management and remediation services,2019-03-01,San Diego,297,79472,1277.0,5
waste management and remediation services,2019-03-01,San Diego,297,79472,1277.0,5
waste management and remediation services,2019-04-01,San Diego,297,79472,1277.0,5
waste management and remediation services,2019-04-01,San Diego,297,79472,1277.0,5
waste management and remediation services,2019-05-01,San Diego,297,79472,1277.0,5
waste management and remediation services,2019-05-01,San Diego,297,79472,1277.0,5
waste management and remediation services,2019-06-01,San Diego,297,79472,1277.0,5
waste management and remediation services,2019-06-01,San Diego,297,79472,1277.0,5
waste management and remediation services,2019-07-01,San Diego,297,79472,1277.0,5
waste management and remediation services,2019-07-01,San Diego,297,79472,1277.0,5
waste management and remediation services,2019-08-01,San Diego,297,79472,1277.0,5
waste management and remediation services,2019-08-01,San Diego,297,79472,1277.0,5
waste management and remediation services,2019-09-01,San Diego,297,79472,1277.0,5
waste management and remediation services,2019-09-01,San Diego,297,79472,1277.0,5
waste management and remediation services,2019-10-01,San Diego,305,79472,1277.0,5
waste management and remediation services,2019-10-01,San Diego,305,79472,1277.0,5
waste management and remediation services,2019-11-01,San Diego,305,79472,1277.0,5
waste management and remediation services,2019-11-01,San Diego,305,79472,1277.0,5
waste management and remediation services,2019-12-01,San Diego,297,79472,1277.0,5
waste management and remediation services,2019-12-01,San Diego,297,79472,1277.0,5
aerospace products and parts manufacturing,2019-01-01,San Diego,8987,79472,3420.0,6
aerospace products and parts manufacturing,2019-01-01,San Diego,8987,79472,3420.0,6
aerospace products and parts manufacturing,2019-01-01,San Diego,8987,79472,3420.0,6
aerospace products and parts manufacturing,2019-01-01,San Diego,8987,79472,3420.0,6
aerospace products and parts manufacturing,2019-02-01,San Diego,8987,79472,3420.0,6
aerospace products and parts manufacturing,2019-02-01,San Diego,8987,79472,3420.0,6
aerospace products and parts manufacturing,2019-02-01,San Diego,8987,79472,3420.0,6
aerospace products and parts manufacturing,2019-02-01,San Diego,8987,79472,3420.0,6
aerospace products and parts manufacturing,2019-03-01,San Diego,8987,79472,3420.0,6
aerospace products and parts manufacturing,2019-03-01,San Diego,8987,79472,3420.0,6
aerospace products and parts manufacturing,2019-03-01,San Diego,8987,79472,3420.0,6
aerospace products and parts manufacturing,2019-03-01,San Diego,8987,79472,3420.0,6
aerospace products and parts manufacturing,2019-04-01,San Diego,8987,79472,3420.0,6
aerospace products and parts manufacturing,2019-04-01,San Diego,8987,79472,3420.0,6
aerospace products and parts manufacturing,2019-04-01,San Diego,8987,79472,3420.0,6
aerospace products and parts manufacturing,2019-04-01,San Diego,8987,79472,3420.0,6
aerospace products and parts manufacturing,2019-05-01,San Diego,8919,79472,3420.0,6
aerospace products and parts manufacturing,2019-05-01,San Diego,8919,79472,3420.0,6
aerospace products and parts manufacturing,2019-05-01,San Diego,8919,79472,3420.0,6
aerospace products and parts manufacturing,2019-05-01,San Diego,8919,79472,3420.0,6
aerospace products and parts manufacturing,2019-06-01,San Diego,8987,79472,3420.0,6
aerospace products and parts manufacturing,2019-06-01,San Diego,8987,79472,3420.0,6
aerospace products and parts manufacturing,2019-06-01,San Diego,8987,79472,3420.0,6
aerospace products and parts manufacturing,2019-06-01,San Diego,8987,79472,3420.0,6
aerospace products and parts manufacturing,2019-07-01,San Diego,9122,79472,3420.0,6
aerospace products and parts manufacturing,2019-07-01,San Diego,9122,79472,3420.0,6
aerospace products and parts manufacturing,2019-07-01,San Diego,9122,79472,3420.0,6
aerospace products and parts manufacturing,2019-07-01,San Diego,9122,79472,3420.0,6
aerospace products and parts manufacturing,2019-08-01,San Diego,9054,79472,3420.0,6
aerospace products and parts manufacturing,2019-08-01,San Diego,9054,79472,3420.0,6
aerospace products and parts manufacturing,2019-08-01,San Diego,9054,79472,3420.0,6
aerospace products and parts manufacturing,2019-08-01,San Diego,9054,79472,3420.0,6
aerospace products and parts manufacturing,2019-09-01,San Diego,9054,79472,3420.0,6
aerospace products and parts manufacturing,2019-09-01,San Diego,9054,79472,3420.0,6
aerospace products and parts manufacturing,2019-09-01,San Diego,9054,79472,3420.0,6
aerospace products and parts manufacturing,2019-09-01,San Diego,9054,79472,3420.0,6
aerospace products and parts manufacturing,2019-10-01,San Diego,9054,79472,3420.0,6
aerospace products and parts manufacturing,2019-10-01,San Diego,9054,79472,3420.0,6
aerospace products and parts manufacturing,2019-10-01,San Diego,9054,79472,3420.0,6
aerospace products and parts manufacturing,2019-10-01,San Diego,9054,79472,3420.0,6
aerospace products and parts manufacturing,2019-11-01,San Diego,9054,79472,3420.0,6
aerospace products and parts manufacturing,2019-11-01,San Diego,9054,79472,3420.0,6
aerospace products and parts manufacturing,2019-11-01,San Diego,9054,79472,3420.0,6
aerospace products and parts manufacturing,2019-11-01,San Diego,9054,79472,3420.0,6
aerospace products and parts manufacturing,2019-12-01,San Diego,9122,79472,3420.0,6
aerospace products and parts manufacturing,2019-12-01,San Diego,9122,79472,3420.0,6
aerospace products and parts manufacturing,2019-12-01,San Diego,9122,79472,3420.0,6
aerospace products and parts manufacturing,2019-12-01,San Diego,9122,79472,3420.0,6
architectural engineering and related services,2019-01-01,San Diego,7864,79472,2482.0,6
architectural engineering and related services,2019-01-01,San Diego,7864,79472,2482.0,6
architectural engineering and related services,2019-02-01,San Diego,7898,79472,2482.0,6
architectural engineering and related services,2019-02-01,San Diego,7898,79472,2482.0,6
architectural engineering and related services,2019-03-01,San Diego,7966,79472,2482.0,6
architectural engineering and related services,2019-03-01,San Diego,7966,79472,2482.0,6
architectural engineering and related services,2019-04-01,San Diego,8068,79472,2482.0,6
architectural engineering and related services,2019-04-01,San Diego,8068,79472,2482.0,6
architectural engineering and related services,2019-05-01,San Diego,8102,79472,2482.0,6
architectural engineering and related services,2019-05-01,San Diego,8102,79472,2482.0,6
architectural engineering and related services,2019-06-01,San Diego,8136,79472,2482.0,6
architectural engineering and related services,2019-06-01,San Diego,8136,79472,2482.0,6
architectural engineering and related services,2019-07-01,San Diego,8204,79472,2482.0,6
architectural engineering and related services,2019-07-01,San Diego,8204,79472,2482.0,6
architectural engineering and related services,2019-08-01,San Diego,8204,79472,2482.0,6
architectural engineering and related services,2019-08-01,San Diego,8204,79472,2482.0,6
architectural engineering and related services,2019-09-01,San Diego,8170,79472,2482.0,6
architectural engineering and related services,2019-09-01,San Diego,8170,79472,2482.0,6
architectural engineering and related services,2019-10-01,San Diego,8272,79472,2482.0,6
architectural engineering and related services,2019-10-01,San Diego,8272,79472,2482.0,6
architectural engineering and related services,2019-11-01,San Diego,8272,79472,2482.0,6
architectural engineering and related services,2019-11-01,San Diego,8272,79472,2482.0,6
architectural engineering and related services,2019-12-01,San Diego,8272,79472,2482.0,6
architectural engineering and related services,2019-12-01,San Diego,8272,79472,2482.0,6
clothing stores,2019-01-01,San Diego,1634,79472,26124.0,6
clothing stores,2019-01-01,San Diego,1634,79472,26124.0,6
clothing stores,2019-02-01,San Diego,1537,79472,26124.0,6
clothing stores,2019-02-01,San Diego,1537,79472,26124.0,6
clothing stores,2019-03-01,San Diego,1501,79472,26124.0,6
clothing stores,2019-03-01,San Diego,1501,79472,26124.0,6
clothing stores,2019-04-01,San Diego,1513,79472,26124.0,6
clothing stores,2019-04-01,San Diego,1513,79472,26124.0,6
clothing stores,2019-05-01,San Diego,1477,79472,26124.0,6
clothing stores,2019-05-01,San Diego,1477,79472,26124.0,6
clothing stores,2019-06-01,San Diego,1513,79472,26124.0,6
clothing stores,2019-06-01,San Diego,1513,79472,26124.0,6
clothing stores,2019-07-01,San Diego,1549,79472,26124.0,6
clothing stores,2019-07-01,San Diego,1549,79472,26124.0,6
clothing stores,2019-08-01,San Diego,1549,79472,26124.0,6
clothing stores,2019-08-01,San Diego,1549,79472,26124.0,6
clothing stores,2019-09-01,San Diego,1501,79472,26124.0,6
clothing stores,2019-09-01,San Diego,1501,79472,26124.0,6
clothing stores,2019-10-01,San Diego,1586,79472,26124.0,6
clothing stores,2019-10-01,San Diego,1586,79472,26124.0,6
clothing stores,2019-11-01,San Diego,1767,79472,26124.0,6
clothing stores,2019-11-01,San Diego,1767,79472,26124.0,6
clothing stores,2019-12-01,San Diego,1816,79472,26124.0,6
clothing stores,2019-12-01,San Diego,1816,79472,26124.0,6
colleges universities and professional schools including junior colleges,2019-01-01,San Diego,2377,79472,3146.0,6
colleges universities and professional schools including junior colleges,2019-01-01,San Diego,2377,79472,3146.0,6
colleges universities and professional schools including junior colleges,2019-01-01,San Diego,2377,79472,3146.0,6
colleges universities and professional schools including junior colleges,2019-02-01,San Diego,2416,79472,3146.0,6
colleges universities and professional schools including junior colleges,2019-02-01,San Diego,2416,79472,3146.0,6
colleges universities and professional schools including junior colleges,2019-02-01,San Diego,2416,79472,3146.0,6
colleges universities and professional schools including junior colleges,2019-03-01,San Diego,2474,79472,3146.0,6
colleges universities and professional schools including junior colleges,2019-03-01,San Diego,2474,79472,3146.0,6
colleges universities and professional schools including junior colleges,2019-03-01,San Diego,2474,79472,3146.0,6
colleges universities and professional schools including junior colleges,2019-04-01,San Diego,2513,79472,3146.0,6
colleges universities and professional schools including junior colleges,2019-04-01,San Diego,2513,79472,3146.0,6
colleges universities and professional schools including junior colleges,2019-04-01,San Diego,2513,79472,3146.0,6
colleges universities and professional schools including junior colleges,2019-05-01,San Diego,2338,79472,3146.0,6
colleges universities and professional schools including junior colleges,2019-05-01,San Diego,2338,79472,3146.0,6
colleges universities and professional schools including junior colleges,2019-05-01,San Diego,2338,79472,3146.0,6
colleges universities and professional schools including junior colleges,2019-06-01,San Diego,2279,79472,3146.0,6
colleges universities and professional schools including junior colleges,2019-06-01,San Diego,2279,79472,3146.0,6
colleges universities and professional schools including junior colleges,2019-06-01,San Diego,2279,79472,3146.0,6
colleges universities and professional schools including junior colleges,2019-07-01,San Diego,2143,79472,3146.0,6
colleges universities and professional schools including junior colleges,2019-07-01,San Diego,2143,79472,3146.0,6
colleges universities and professional schools including junior colleges,2019-07-01,San Diego,2143,79472,3146.0,6
colleges universities and professional schools including junior colleges,2019-08-01,San Diego,2104,79472,3146.0,6
colleges universities and professional schools including junior colleges,2019-08-01,San Diego,2104,79472,3146.0,6
colleges universities and professional schools including junior colleges,2019-08-01,San Diego,2104,79472,3146.0,6
colleges universities and professional schools including junior colleges,2019-09-01,San Diego,2084,79472,3146.0,6
colleges universities and professional schools including junior colleges,2019-09-01,San Diego,2084,79472,3146.0,6
colleges universities and professional schools including junior colleges,2019-09-01,San Diego,2084,79472,3146.0,6
colleges universities and professional schools including junior colleges,2019-10-01,San Diego,2338,79472,3146.0,6
colleges universities and professional schools including junior colleges,2019-10-01,San Diego,2338,79472,3146.0,6
colleges universities and professional schools including junior colleges,2019-10-01,San Diego,2338,79472,3146.0,6
colleges universities and professional schools including junior colleges,2019-11-01,San Diego,2396,79472,3146.0,6
colleges universities and professional schools including junior colleges,2019-11-01,San Diego,2396,79472,3146.0,6
colleges universities and professional schools including junior colleges,2019-11-01,San Diego,2396,79472,3146.0,6
colleges universities and professional schools including junior colleges,2019-12-01,San Diego,2377,79472,3146.0,6
colleges universities and professional schools including junior colleges,2019-12-01,San Diego,2377,79472,3146.0,6
colleges universities and professional schools including junior colleges,2019-12-01,San Diego,2377,79472,3146.0,6
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2019-01-01,San Diego,2591,79472,4399.0,6
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2019-01-01,San Diego,2591,79472,4399.0,6
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2019-01-01,San Diego,5580,79472,4399.0,6
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2019-01-01,San Diego,4036,79472,4399.0,6
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2019-01-01,San Diego,2591,79472,4399.0,6
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2019-02-01,San Diego,2566,79472,4399.0,6
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2019-02-01,San Diego,2566,79472,4399.0,6
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2019-02-01,San Diego,5630,79472,4399.0,6
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2019-02-01,San Diego,4011,79472,4399.0,6
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2019-02-01,San Diego,2566,79472,4399.0,6
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2019-03-01,San Diego,2640,79472,4399.0,6
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2019-03-01,San Diego,2640,79472,4399.0,6
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2019-03-01,San Diego,5605,79472,4399.0,6
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2019-03-01,San Diego,4110,79472,4399.0,6
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2019-03-01,San Diego,2640,79472,4399.0,6
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2019-04-01,San Diego,2541,79472,4399.0,6
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2019-04-01,San Diego,2541,79472,4399.0,6
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2019-04-01,San Diego,5680,79472,4399.0,6
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2019-04-01,San Diego,4110,79472,4399.0,6
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2019-04-01,San Diego,2541,79472,4399.0,6
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2019-05-01,San Diego,2541,79472,4399.0,6
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2019-05-01,San Diego,2541,79472,4399.0,6
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2019-05-01,San Diego,5705,79472,4399.0,6
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2019-05-01,San Diego,4110,79472,4399.0,6
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2019-05-01,San Diego,2541,79472,4399.0,6
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2019-06-01,San Diego,2616,79472,4399.0,6
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2019-06-01,San Diego,2616,79472,4399.0,6
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2019-06-01,San Diego,5730,79472,4399.0,6
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2019-06-01,San Diego,4185,79472,4399.0,6
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2019-06-01,San Diego,2616,79472,4399.0,6
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2019-07-01,San Diego,2690,79472,4399.0,6
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2019-07-01,San Diego,2690,79472,4399.0,6
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2019-07-01,San Diego,5854,79472,4399.0,6
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2019-07-01,San Diego,4235,79472,4399.0,6
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2019-07-01,San Diego,2690,79472,4399.0,6
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2019-08-01,San Diego,2740,79472,4399.0,6
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2019-08-01,San Diego,2740,79472,4399.0,6
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2019-08-01,San Diego,5954,79472,4399.0,6
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2019-08-01,San Diego,4210,79472,4399.0,6
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2019-08-01,San Diego,2740,79472,4399.0,6
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2019-09-01,San Diego,2690,79472,4399.0,6
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2019-09-01,San Diego,2690,79472,4399.0,6
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2019-09-01,San Diego,5929,79472,4399.0,6
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2019-09-01,San Diego,4160,79472,4399.0,6
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2019-09-01,San Diego,2690,79472,4399.0,6
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2019-10-01,San Diego,2616,79472,4399.0,6
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2019-10-01,San Diego,2616,79472,4399.0,6
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2019-10-01,San Diego,5929,79472,4399.0,6
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2019-10-01,San Diego,4160,79472,4399.0,6
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2019-10-01,San Diego,2616,79472,4399.0,6
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2019-11-01,San Diego,2616,79472,4399.0,6
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2019-11-01,San Diego,2616,79472,4399.0,6
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2019-11-01,San Diego,5904,79472,4399.0,6
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2019-11-01,San Diego,4135,79472,4399.0,6
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2019-11-01,San Diego,2616,79472,4399.0,6
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2019-12-01,San Diego,2616,79472,4399.0,6
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2019-12-01,San Diego,2616,79472,4399.0,6
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2019-12-01,San Diego,5929,79472,4399.0,6
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2019-12-01,San Diego,4011,79472,4399.0,6
construction the cleaning of buildings and dwellings is incidental during construction and immediately after construction,2019-12-01,San Diego,2616,79472,4399.0,6
convenience stores,2019-01-01,San Diego,0,79472,1419.0,6
convenience stores,2019-01-01,San Diego,0,79472,1419.0,6
convenience stores,2019-02-01,San Diego,0,79472,1419.0,6
convenience stores,2019-02-01,San Diego,0,79472,1419.0,6
convenience stores,2019-03-01,San Diego,0,79472,1419.0,6
convenience stores,2019-03-01,San Diego,0,79472,1419.0,6
convenience stores,2019-04-01,San Diego,0,79472,1419.0,6
convenience stores,2019-04-01,San Diego,0,79472,1419.0,6
convenience stores,2019-05-01,San Diego,0,79472,1419.0,6
convenience stores,2019-05-01,San Diego,0,79472,1419.0,6
convenience stores,2019-06-01,San Diego,0,79472,1419.0,6
convenience stores,2019-06-01,San Diego,0,79472,1419.0,6
convenience stores,2019-07-01,San Diego,0,79472,1419.0,6
convenience stores,2019-07-01,San Diego,0,79472,1419.0,6
convenience stores,2019-08-01,San Diego,0,79472,1419.0,6
convenience stores,2019-08-01,San Diego,0,79472,1419.0,6
convenience stores,2019-09-01,San Diego,0,79472,1419.0,6
convenience stores,2019-09-01,San Diego,0,79472,1419.0,6
convenience stores,2019-10-01,San Diego,0,79472,1419.0,6
convenience stores,2019-10-01,San Diego,0,79472,1419.0,6
convenience stores,2019-11-01,San Diego,0,79472,1419.0,6
convenience stores,2019-11-01,San Diego,0,79472,1419.0,6
convenience stores,2019-12-01,San Diego,0,79472,1419.0,6
convenience stores,2019-12-01,San Diego,0,79472,1419.0,6
crop production,2019-01-01,San Diego,327,79472,12584.0,6
crop production,2019-02-01,San Diego,347,79472,12584.0,6
crop production,2019-03-01,San Diego,355,79472,12584.0,6
crop production,2019-04-01,San Diego,378,79472,12584.0,6
crop production,2019-05-01,San Diego,394,79472,12584.0,6
crop production,2019-06-01,San Diego,397,79472,12584.0,6
crop production,2019-07-01,San Diego,394,79472,12584.0,6
crop production,2019-08-01,San Diego,390,79472,12584.0,6
crop production,2019-09-01,San Diego,397,79472,12584.0,6
crop production,2019-10-01,San Diego,397,79472,12584.0,6
