Area Type,Area Name,Year,Month,Date,Series Code,Seasonally Adjusted,Current Employment,Industry Title,FIPS,COUNTYFIP,County,Rural/Urban,Regions,Crosswalk Value
County,Tehama,2020,September,09/01/2020,80000000,N,290,other services,6103,103,Tehama,Rural,Shasta / Cascades,32
County,Tehama,2020,October,10/01/2020,80000000,N,270,other services,6103,103,Tehama,Rural,Shasta / Cascades,32
County,Tehama,2020,November,11/01/2020,80000000,N,270,other services,6103,103,Tehama,Rural,Shasta / Cascades,32
County,Tehama,2020,December,12/01/2020,80000000,N,270,other services,6103,103,Tehama,Rural,Shasta / Cascades,32
County,Butte,2020,January,01/01/2020,65000000,N,18300,educational and health services,6007,7,Butte,Rural,Shasta / Cascades,26
County,Butte,2020,February,02/01/2020,65000000,N,18400,educational and health services,6007,7,Butte,Rural,Shasta / Cascades,26
County,Butte,2020,March,03/01/2020,65000000,N,18400,educational and health services,6007,7,Butte,Rural,Shasta / Cascades,26
County,Butte,2020,April,04/01/2020,65000000,N,16500,educational and health services,6007,7,Butte,Rural,Shasta / Cascades,26
County,Butte,2020,May,05/01/2020,65000000,N,16900,educational and health services,6007,7,Butte,Rural,Shasta / Cascades,26
County,Butte,2020,June,06/01/2020,65000000,N,17300,educational and health services,6007,7,Butte,Rural,Shasta / Cascades,26
County,Butte,2020,July,07/01/2020,65000000,N,17100,educational and health services,6007,7,Butte,Rural,Shasta / Cascades,26
County,Butte,2020,August,08/01/2020,65000000,N,17300,educational and health services,6007,7,Butte,Rural,Shasta / Cascades,26
County,Butte,2020,September,09/01/2020,65000000,N,17300,educational and health services,6007,7,Butte,Rural,Shasta / Cascades,26
County,Butte,2020,October,10/01/2020,65000000,N,17600,educational and health services,6007,7,Butte,Rural,Shasta / Cascades,26
County,Butte,2020,November,11/01/2020,65000000,N,17600,educational and health services,6007,7,Butte,Rural,Shasta / Cascades,26
County,Butte,2020,December,12/01/2020,65000000,N,17500,educational and health services,6007,7,Butte,Rural,Shasta / Cascades,26
County,Lake,2020,January,01/01/2020,65000000,N,4640,educational and health services,6033,33,Lake,Rural,Shasta / Cascades,26
County,Lake,2020,February,02/01/2020,65000000,N,4650,educational and health services,6033,33,Lake,Rural,Shasta / Cascades,26
County,Lake,2020,March,03/01/2020,65000000,N,4670,educational and health services,6033,33,Lake,Rural,Shasta / Cascades,26
County,Lake,2020,April,04/01/2020,65000000,N,4340,educational and health services,6033,33,Lake,Rural,Shasta / Cascades,26
County,Lake,2020,May,05/01/2020,65000000,N,4400,educational and health services,6033,33,Lake,Rural,Shasta / Cascades,26
County,Lake,2020,June,06/01/2020,65000000,N,4380,educational and health services,6033,33,Lake,Rural,Shasta / Cascades,26
County,Lake,2020,July,07/01/2020,65000000,N,4350,educational and health services,6033,33,Lake,Rural,Shasta / Cascades,26
County,Lake,2020,August,08/01/2020,65000000,N,4350,educational and health services,6033,33,Lake,Rural,Shasta / Cascades,26
County,Lake,2020,September,09/01/2020,65000000,N,4380,educational and health services,6033,33,Lake,Rural,Shasta / Cascades,26
County,Lake,2020,October,10/01/2020,65000000,N,4420,educational and health services,6033,33,Lake,Rural,Shasta / Cascades,26
County,Lake,2020,November,11/01/2020,65000000,N,4410,educational and health services,6033,33,Lake,Rural,Shasta / Cascades,26
County,Lake,2020,December,12/01/2020,65000000,N,4420,educational and health services,6033,33,Lake,Rural,Shasta / Cascades,26
County,Shasta,2020,January,01/01/2020,65000000,N,15700,educational and health services,6089,89,Shasta,Rural,Shasta / Cascades,26
County,Shasta,2020,February,02/01/2020,65000000,N,15800,educational and health services,6089,89,Shasta,Rural,Shasta / Cascades,26
County,Shasta,2020,March,03/01/2020,65000000,N,15800,educational and health services,6089,89,Shasta,Rural,Shasta / Cascades,26
County,Shasta,2020,April,04/01/2020,65000000,N,14600,educational and health services,6089,89,Shasta,Rural,Shasta / Cascades,26
County,Shasta,2020,May,05/01/2020,65000000,N,14800,educational and health services,6089,89,Shasta,Rural,Shasta / Cascades,26
County,Shasta,2020,June,06/01/2020,65000000,N,15100,educational and health services,6089,89,Shasta,Rural,Shasta / Cascades,26
County,Shasta,2020,July,07/01/2020,65000000,N,14900,educational and health services,6089,89,Shasta,Rural,Shasta / Cascades,26
County,Shasta,2020,August,08/01/2020,65000000,N,15200,educational and health services,6089,89,Shasta,Rural,Shasta / Cascades,26
County,Shasta,2020,September,09/01/2020,65000000,N,15300,educational and health services,6089,89,Shasta,Rural,Shasta / Cascades,26
County,Shasta,2020,October,10/01/2020,65000000,N,15500,educational and health services,6089,89,Shasta,Rural,Shasta / Cascades,26
County,Shasta,2020,November,11/01/2020,65000000,N,15700,educational and health services,6089,89,Shasta,Rural,Shasta / Cascades,26
County,Shasta,2020,December,12/01/2020,65000000,N,15800,educational and health services,6089,89,Shasta,Rural,Shasta / Cascades,26
County,Siskiyou,2020,January,01/01/2020,65000000,N,2240,educational and health services,6093,93,Siskiyou,Rural,Shasta / Cascades,26
County,Siskiyou,2020,February,02/01/2020,65000000,N,2240,educational and health services,6093,93,Siskiyou,Rural,Shasta / Cascades,26
County,Siskiyou,2020,March,03/01/2020,65000000,N,2210,educational and health services,6093,93,Siskiyou,Rural,Shasta / Cascades,26
County,Siskiyou,2020,April,04/01/2020,65000000,N,2010,educational and health services,6093,93,Siskiyou,Rural,Shasta / Cascades,26
County,Siskiyou,2020,May,05/01/2020,65000000,N,2070,educational and health services,6093,93,Siskiyou,Rural,Shasta / Cascades,26
County,Siskiyou,2020,June,06/01/2020,65000000,N,2090,educational and health services,6093,93,Siskiyou,Rural,Shasta / Cascades,26
County,Siskiyou,2020,July,07/01/2020,65000000,N,2080,educational and health services,6093,93,Siskiyou,Rural,Shasta / Cascades,26
County,Siskiyou,2020,August,08/01/2020,65000000,N,2110,educational and health services,6093,93,Siskiyou,Rural,Shasta / Cascades,26
County,Siskiyou,2020,September,09/01/2020,65000000,N,2150,educational and health services,6093,93,Siskiyou,Rural,Shasta / Cascades,26
County,Siskiyou,2020,October,10/01/2020,65000000,N,2170,educational and health services,6093,93,Siskiyou,Rural,Shasta / Cascades,26
County,Siskiyou,2020,November,11/01/2020,65000000,N,2170,educational and health services,6093,93,Siskiyou,Rural,Shasta / Cascades,26
County,Siskiyou,2020,December,12/01/2020,65000000,N,2170,educational and health services,6093,93,Siskiyou,Rural,Shasta / Cascades,26
County,Tehama,2020,January,01/01/2020,65000000,N,3460,educational and health services,6103,103,Tehama,Rural,Shasta / Cascades,26
County,Tehama,2020,February,02/01/2020,65000000,N,3480,educational and health services,6103,103,Tehama,Rural,Shasta / Cascades,26
County,Tehama,2020,March,03/01/2020,65000000,N,3460,educational and health services,6103,103,Tehama,Rural,Shasta / Cascades,26
County,Tehama,2020,April,04/01/2020,65000000,N,3270,educational and health services,6103,103,Tehama,Rural,Shasta / Cascades,26
County,Tehama,2020,May,05/01/2020,65000000,N,3320,educational and health services,6103,103,Tehama,Rural,Shasta / Cascades,26
County,Tehama,2020,June,06/01/2020,65000000,N,3330,educational and health services,6103,103,Tehama,Rural,Shasta / Cascades,26
County,Tehama,2020,July,07/01/2020,65000000,N,3290,educational and health services,6103,103,Tehama,Rural,Shasta / Cascades,26
County,Tehama,2020,August,08/01/2020,65000000,N,3300,educational and health services,6103,103,Tehama,Rural,Shasta / Cascades,26
County,Tehama,2020,September,09/01/2020,65000000,N,3280,educational and health services,6103,103,Tehama,Rural,Shasta / Cascades,26
County,Tehama,2020,October,10/01/2020,65000000,N,3290,educational and health services,6103,103,Tehama,Rural,Shasta / Cascades,26
County,Tehama,2020,November,11/01/2020,65000000,N,3310,educational and health services,6103,103,Tehama,Rural,Shasta / Cascades,26
County,Tehama,2020,December,12/01/2020,65000000,N,3280,educational and health services,6103,103,Tehama,Rural,Shasta / Cascades,26
County,Colusa,2020,January,01/01/2020,65000000,N,660,educational and health services,6011,11,Colusa,Rural,Shasta / Cascades,26
County,Colusa,2020,February,02/01/2020,65000000,N,650,educational and health services,6011,11,Colusa,Rural,Shasta / Cascades,26
County,Colusa,2020,March,03/01/2020,65000000,N,640,educational and health services,6011,11,Colusa,Rural,Shasta / Cascades,26
County,Colusa,2020,April,04/01/2020,65000000,N,630,educational and health services,6011,11,Colusa,Rural,Shasta / Cascades,26
County,Colusa,2020,May,05/01/2020,65000000,N,640,educational and health services,6011,11,Colusa,Rural,Shasta / Cascades,26
County,Colusa,2020,June,06/01/2020,65000000,N,640,educational and health services,6011,11,Colusa,Rural,Shasta / Cascades,26
County,Colusa,2020,July,07/01/2020,65000000,N,670,educational and health services,6011,11,Colusa,Rural,Shasta / Cascades,26
County,Colusa,2020,August,08/01/2020,65000000,N,660,educational and health services,6011,11,Colusa,Rural,Shasta / Cascades,26
County,Colusa,2020,September,09/01/2020,65000000,N,670,educational and health services,6011,11,Colusa,Rural,Shasta / Cascades,26
County,Colusa,2020,October,10/01/2020,65000000,N,680,educational and health services,6011,11,Colusa,Rural,Shasta / Cascades,26
County,Colusa,2020,November,11/01/2020,65000000,N,660,educational and health services,6011,11,Colusa,Rural,Shasta / Cascades,26
County,Colusa,2020,December,12/01/2020,65000000,N,670,educational and health services,6011,11,Colusa,Rural,Shasta / Cascades,26
County,Glenn,2020,January,01/01/2020,65000000,N,970,educational and health services,6021,21,Glenn,Rural,Shasta / Cascades,26
County,Glenn,2020,February,02/01/2020,65000000,N,980,educational and health services,6021,21,Glenn,Rural,Shasta / Cascades,26
County,Glenn,2020,March,03/01/2020,65000000,N,960,educational and health services,6021,21,Glenn,Rural,Shasta / Cascades,26
County,Glenn,2020,April,04/01/2020,65000000,N,860,educational and health services,6021,21,Glenn,Rural,Shasta / Cascades,26
County,Glenn,2020,May,05/01/2020,65000000,N,920,educational and health services,6021,21,Glenn,Rural,Shasta / Cascades,26
County,Glenn,2020,June,06/01/2020,65000000,N,940,educational and health services,6021,21,Glenn,Rural,Shasta / Cascades,26
County,Glenn,2020,July,07/01/2020,65000000,N,910,educational and health services,6021,21,Glenn,Rural,Shasta / Cascades,26
County,Glenn,2020,August,08/01/2020,65000000,N,900,educational and health services,6021,21,Glenn,Rural,Shasta / Cascades,26
County,Glenn,2020,September,09/01/2020,65000000,N,900,educational and health services,6021,21,Glenn,Rural,Shasta / Cascades,26
County,Glenn,2020,October,10/01/2020,65000000,N,910,educational and health services,6021,21,Glenn,Rural,Shasta / Cascades,26
County,Glenn,2020,November,11/01/2020,65000000,N,910,educational and health services,6021,21,Glenn,Rural,Shasta / Cascades,26
County,Glenn,2020,December,12/01/2020,65000000,N,850,educational and health services,6021,21,Glenn,Rural,Shasta / Cascades,26
County,Trinity,2020,January,01/01/2020,65000000,N,270,educational and health services,6105,105,Trinity,Rural,Shasta / Cascades,26
County,Trinity,2020,February,02/01/2020,65000000,N,280,educational and health services,6105,105,Trinity,Rural,Shasta / Cascades,26
County,Trinity,2020,March,03/01/2020,65000000,N,290,educational and health services,6105,105,Trinity,Rural,Shasta / Cascades,26
County,Trinity,2020,April,04/01/2020,65000000,N,270,educational and health services,6105,105,Trinity,Rural,Shasta / Cascades,26
County,Trinity,2020,May,05/01/2020,65000000,N,270,educational and health services,6105,105,Trinity,Rural,Shasta / Cascades,26
County,Trinity,2020,June,06/01/2020,65000000,N,270,educational and health services,6105,105,Trinity,Rural,Shasta / Cascades,26
County,Trinity,2020,July,07/01/2020,65000000,N,270,educational and health services,6105,105,Trinity,Rural,Shasta / Cascades,26
County,Trinity,2020,August,08/01/2020,65000000,N,260,educational and health services,6105,105,Trinity,Rural,Shasta / Cascades,26
County,Trinity,2020,September,09/01/2020,65000000,N,270,educational and health services,6105,105,Trinity,Rural,Shasta / Cascades,26
County,Trinity,2020,October,10/01/2020,65000000,N,270,educational and health services,6105,105,Trinity,Rural,Shasta / Cascades,26
County,Trinity,2020,November,11/01/2020,65000000,N,270,educational and health services,6105,105,Trinity,Rural,Shasta / Cascades,26
County,Trinity,2020,December,12/01/2020,65000000,N,270,educational and health services,6105,105,Trinity,Rural,Shasta / Cascades,26
County,Butte,2020,January,01/01/2020,50000000,N,800,information,6007,7,Butte,Rural,Shasta / Cascades,18
County,Butte,2020,February,02/01/2020,50000000,N,800,information,6007,7,Butte,Rural,Shasta / Cascades,18
County,Butte,2020,March,03/01/2020,50000000,N,800,information,6007,7,Butte,Rural,Shasta / Cascades,18
County,Butte,2020,April,04/01/2020,50000000,N,700,information,6007,7,Butte,Rural,Shasta / Cascades,18
County,Butte,2020,May,05/01/2020,50000000,N,700,information,6007,7,Butte,Rural,Shasta / Cascades,18
County,Butte,2020,June,06/01/2020,50000000,N,700,information,6007,7,Butte,Rural,Shasta / Cascades,18
County,Butte,2020,July,07/01/2020,50000000,N,600,information,6007,7,Butte,Rural,Shasta / Cascades,18
County,Butte,2020,August,08/01/2020,50000000,N,700,information,6007,7,Butte,Rural,Shasta / Cascades,18
County,Butte,2020,September,09/01/2020,50000000,N,700,information,6007,7,Butte,Rural,Shasta / Cascades,18
County,Butte,2020,October,10/01/2020,50000000,N,700,information,6007,7,Butte,Rural,Shasta / Cascades,18
County,Butte,2020,November,11/01/2020,50000000,N,700,information,6007,7,Butte,Rural,Shasta / Cascades,18
County,Butte,2020,December,12/01/2020,50000000,N,700,information,6007,7,Butte,Rural,Shasta / Cascades,18
County,Lake,2020,January,01/01/2020,50000000,N,100,information,6033,33,Lake,Rural,Shasta / Cascades,18
County,Lake,2020,February,02/01/2020,50000000,N,100,information,6033,33,Lake,Rural,Shasta / Cascades,18
County,Lake,2020,March,03/01/2020,50000000,N,100,information,6033,33,Lake,Rural,Shasta / Cascades,18
County,Lake,2020,April,04/01/2020,50000000,N,80,information,6033,33,Lake,Rural,Shasta / Cascades,18
County,Lake,2020,May,05/01/2020,50000000,N,80,information,6033,33,Lake,Rural,Shasta / Cascades,18
County,Lake,2020,June,06/01/2020,50000000,N,100,information,6033,33,Lake,Rural,Shasta / Cascades,18
County,Lake,2020,July,07/01/2020,50000000,N,90,information,6033,33,Lake,Rural,Shasta / Cascades,18
County,Lake,2020,August,08/01/2020,50000000,N,90,information,6033,33,Lake,Rural,Shasta / Cascades,18
County,Lake,2020,September,09/01/2020,50000000,N,90,information,6033,33,Lake,Rural,Shasta / Cascades,18
County,Lake,2020,October,10/01/2020,50000000,N,80,information,6033,33,Lake,Rural,Shasta / Cascades,18
County,Lake,2020,November,11/01/2020,50000000,N,80,information,6033,33,Lake,Rural,Shasta / Cascades,18
County,Lake,2020,December,12/01/2020,50000000,N,80,information,6033,33,Lake,Rural,Shasta / Cascades,18
County,Shasta,2020,January,01/01/2020,50000000,N,500,information,6089,89,Shasta,Rural,Shasta / Cascades,18
County,Shasta,2020,February,02/01/2020,50000000,N,500,information,6089,89,Shasta,Rural,Shasta / Cascades,18
County,Shasta,2020,March,03/01/2020,50000000,N,600,information,6089,89,Shasta,Rural,Shasta / Cascades,18
County,Shasta,2020,April,04/01/2020,50000000,N,500,information,6089,89,Shasta,Rural,Shasta / Cascades,18
County,Shasta,2020,May,05/01/2020,50000000,N,500,information,6089,89,Shasta,Rural,Shasta / Cascades,18
County,Shasta,2020,June,06/01/2020,50000000,N,400,information,6089,89,Shasta,Rural,Shasta / Cascades,18
County,Shasta,2020,July,07/01/2020,50000000,N,500,information,6089,89,Shasta,Rural,Shasta / Cascades,18
County,Shasta,2020,August,08/01/2020,50000000,N,400,information,6089,89,Shasta,Rural,Shasta / Cascades,18
County,Shasta,2020,September,09/01/2020,50000000,N,500,information,6089,89,Shasta,Rural,Shasta / Cascades,18
County,Shasta,2020,October,10/01/2020,50000000,N,500,information,6089,89,Shasta,Rural,Shasta / Cascades,18
County,Shasta,2020,November,11/01/2020,50000000,N,500,information,6089,89,Shasta,Rural,Shasta / Cascades,18
County,Shasta,2020,December,12/01/2020,50000000,N,500,information,6089,89,Shasta,Rural,Shasta / Cascades,18
County,Siskiyou,2020,January,01/01/2020,50000000,N,120,information,6093,93,Siskiyou,Rural,Shasta / Cascades,18
County,Siskiyou,2020,February,02/01/2020,50000000,N,130,information,6093,93,Siskiyou,Rural,Shasta / Cascades,18
County,Siskiyou,2020,March,03/01/2020,50000000,N,120,information,6093,93,Siskiyou,Rural,Shasta / Cascades,18
County,Siskiyou,2020,April,04/01/2020,50000000,N,130,information,6093,93,Siskiyou,Rural,Shasta / Cascades,18
County,Siskiyou,2020,May,05/01/2020,50000000,N,120,information,6093,93,Siskiyou,Rural,Shasta / Cascades,18
County,Siskiyou,2020,June,06/01/2020,50000000,N,120,information,6093,93,Siskiyou,Rural,Shasta / Cascades,18
County,Siskiyou,2020,July,07/01/2020,50000000,N,120,information,6093,93,Siskiyou,Rural,Shasta / Cascades,18
County,Siskiyou,2020,August,08/01/2020,50000000,N,110,information,6093,93,Siskiyou,Rural,Shasta / Cascades,18
County,Siskiyou,2020,September,09/01/2020,50000000,N,110,information,6093,93,Siskiyou,Rural,Shasta / Cascades,18
County,Siskiyou,2020,October,10/01/2020,50000000,N,120,information,6093,93,Siskiyou,Rural,Shasta / Cascades,18
County,Siskiyou,2020,November,11/01/2020,50000000,N,110,information,6093,93,Siskiyou,Rural,Shasta / Cascades,18
County,Siskiyou,2020,December,12/01/2020,50000000,N,110,information,6093,93,Siskiyou,Rural,Shasta / Cascades,18
County,Tehama,2020,January,01/01/2020,50000000,N,80,information,6103,103,Tehama,Rural,Shasta / Cascades,18
County,Tehama,2020,February,02/01/2020,50000000,N,90,information,6103,103,Tehama,Rural,Shasta / Cascades,18
County,Tehama,2020,March,03/01/2020,50000000,N,90,information,6103,103,Tehama,Rural,Shasta / Cascades,18
County,Tehama,2020,April,04/01/2020,50000000,N,100,information,6103,103,Tehama,Rural,Shasta / Cascades,18
County,Tehama,2020,May,05/01/2020,50000000,N,100,information,6103,103,Tehama,Rural,Shasta / Cascades,18
County,Tehama,2020,June,06/01/2020,50000000,N,100,information,6103,103,Tehama,Rural,Shasta / Cascades,18
County,Tehama,2020,July,07/01/2020,50000000,N,90,information,6103,103,Tehama,Rural,Shasta / Cascades,18
County,Tehama,2020,August,08/01/2020,50000000,N,90,information,6103,103,Tehama,Rural,Shasta / Cascades,18
County,Tehama,2020,September,09/01/2020,50000000,N,90,information,6103,103,Tehama,Rural,Shasta / Cascades,18
County,Tehama,2020,October,10/01/2020,50000000,N,90,information,6103,103,Tehama,Rural,Shasta / Cascades,18
County,Tehama,2020,November,11/01/2020,50000000,N,90,information,6103,103,Tehama,Rural,Shasta / Cascades,18
County,Tehama,2020,December,12/01/2020,50000000,N,100,information,6103,103,Tehama,Rural,Shasta / Cascades,18
County,Butte,2020,January,01/01/2020,70000000,N,8800,leisure and hospitality,6007,7,Butte,Rural,Shasta / Cascades,29
County,Butte,2020,February,02/01/2020,70000000,N,9000,leisure and hospitality,6007,7,Butte,Rural,Shasta / Cascades,29
County,Butte,2020,March,03/01/2020,70000000,N,9000,leisure and hospitality,6007,7,Butte,Rural,Shasta / Cascades,29
County,Butte,2020,April,04/01/2020,70000000,N,4900,leisure and hospitality,6007,7,Butte,Rural,Shasta / Cascades,29
County,Butte,2020,May,05/01/2020,70000000,N,6200,leisure and hospitality,6007,7,Butte,Rural,Shasta / Cascades,29
County,Butte,2020,June,06/01/2020,70000000,N,7000,leisure and hospitality,6007,7,Butte,Rural,Shasta / Cascades,29
County,Butte,2020,July,07/01/2020,70000000,N,6900,leisure and hospitality,6007,7,Butte,Rural,Shasta / Cascades,29
County,Butte,2020,August,08/01/2020,70000000,N,6500,leisure and hospitality,6007,7,Butte,Rural,Shasta / Cascades,29
County,Butte,2020,September,09/01/2020,70000000,N,6600,leisure and hospitality,6007,7,Butte,Rural,Shasta / Cascades,29
County,Butte,2020,October,10/01/2020,70000000,N,6800,leisure and hospitality,6007,7,Butte,Rural,Shasta / Cascades,29
County,Butte,2020,November,11/01/2020,70000000,N,7200,leisure and hospitality,6007,7,Butte,Rural,Shasta / Cascades,29
County,Butte,2020,December,12/01/2020,70000000,N,6200,leisure and hospitality,6007,7,Butte,Rural,Shasta / Cascades,29
County,Lake,2020,January,01/01/2020,70000000,N,1140,leisure and hospitality,6033,33,Lake,Rural,Shasta / Cascades,29
County,Lake,2020,February,02/01/2020,70000000,N,1180,leisure and hospitality,6033,33,Lake,Rural,Shasta / Cascades,29
County,Lake,2020,March,03/01/2020,70000000,N,1160,leisure and hospitality,6033,33,Lake,Rural,Shasta / Cascades,29
County,Lake,2020,April,04/01/2020,70000000,N,660,leisure and hospitality,6033,33,Lake,Rural,Shasta / Cascades,29
County,Lake,2020,May,05/01/2020,70000000,N,730,leisure and hospitality,6033,33,Lake,Rural,Shasta / Cascades,29
County,Lake,2020,June,06/01/2020,70000000,N,970,leisure and hospitality,6033,33,Lake,Rural,Shasta / Cascades,29
County,Lake,2020,July,07/01/2020,70000000,N,1030,leisure and hospitality,6033,33,Lake,Rural,Shasta / Cascades,29
County,Lake,2020,August,08/01/2020,70000000,N,1070,leisure and hospitality,6033,33,Lake,Rural,Shasta / Cascades,29
County,Lake,2020,September,09/01/2020,70000000,N,1080,leisure and hospitality,6033,33,Lake,Rural,Shasta / Cascades,29
County,Lake,2020,October,10/01/2020,70000000,N,1060,leisure and hospitality,6033,33,Lake,Rural,Shasta / Cascades,29
County,Lake,2020,November,11/01/2020,70000000,N,1050,leisure and hospitality,6033,33,Lake,Rural,Shasta / Cascades,29
County,Lake,2020,December,12/01/2020,70000000,N,1030,leisure and hospitality,6033,33,Lake,Rural,Shasta / Cascades,29
County,Shasta,2020,January,01/01/2020,70000000,N,6800,leisure and hospitality,6089,89,Shasta,Rural,Shasta / Cascades,29
County,Shasta,2020,February,02/01/2020,70000000,N,6900,leisure and hospitality,6089,89,Shasta,Rural,Shasta / Cascades,29
County,Shasta,2020,March,03/01/2020,70000000,N,6800,leisure and hospitality,6089,89,Shasta,Rural,Shasta / Cascades,29
County,Shasta,2020,April,04/01/2020,70000000,N,4200,leisure and hospitality,6089,89,Shasta,Rural,Shasta / Cascades,29
County,Shasta,2020,May,05/01/2020,70000000,N,5000,leisure and hospitality,6089,89,Shasta,Rural,Shasta / Cascades,29
County,Shasta,2020,June,06/01/2020,70000000,N,6200,leisure and hospitality,6089,89,Shasta,Rural,Shasta / Cascades,29
County,Shasta,2020,July,07/01/2020,70000000,N,6400,leisure and hospitality,6089,89,Shasta,Rural,Shasta / Cascades,29
County,Shasta,2020,August,08/01/2020,70000000,N,5800,leisure and hospitality,6089,89,Shasta,Rural,Shasta / Cascades,29
County,Shasta,2020,September,09/01/2020,70000000,N,6100,leisure and hospitality,6089,89,Shasta,Rural,Shasta / Cascades,29
County,Shasta,2020,October,10/01/2020,70000000,N,5300,leisure and hospitality,6089,89,Shasta,Rural,Shasta / Cascades,29
County,Shasta,2020,November,11/01/2020,70000000,N,5100,leisure and hospitality,6089,89,Shasta,Rural,Shasta / Cascades,29
County,Shasta,2020,December,12/01/2020,70000000,N,4800,leisure and hospitality,6089,89,Shasta,Rural,Shasta / Cascades,29
County,Siskiyou,2020,January,01/01/2020,70000000,N,1710,leisure and hospitality,6093,93,Siskiyou,Rural,Shasta / Cascades,29
County,Siskiyou,2020,February,02/01/2020,70000000,N,1720,leisure and hospitality,6093,93,Siskiyou,Rural,Shasta / Cascades,29
County,Siskiyou,2020,March,03/01/2020,70000000,N,1560,leisure and hospitality,6093,93,Siskiyou,Rural,Shasta / Cascades,29
County,Siskiyou,2020,April,04/01/2020,70000000,N,850,leisure and hospitality,6093,93,Siskiyou,Rural,Shasta / Cascades,29
County,Siskiyou,2020,May,05/01/2020,70000000,N,1070,leisure and hospitality,6093,93,Siskiyou,Rural,Shasta / Cascades,29
County,Siskiyou,2020,June,06/01/2020,70000000,N,1420,leisure and hospitality,6093,93,Siskiyou,Rural,Shasta / Cascades,29
County,Siskiyou,2020,July,07/01/2020,70000000,N,1540,leisure and hospitality,6093,93,Siskiyou,Rural,Shasta / Cascades,29
County,Siskiyou,2020,August,08/01/2020,70000000,N,1490,leisure and hospitality,6093,93,Siskiyou,Rural,Shasta / Cascades,29
County,Siskiyou,2020,September,09/01/2020,70000000,N,1580,leisure and hospitality,6093,93,Siskiyou,Rural,Shasta / Cascades,29
County,Siskiyou,2020,October,10/01/2020,70000000,N,1440,leisure and hospitality,6093,93,Siskiyou,Rural,Shasta / Cascades,29
County,Siskiyou,2020,November,11/01/2020,70000000,N,1390,leisure and hospitality,6093,93,Siskiyou,Rural,Shasta / Cascades,29
County,Siskiyou,2020,December,12/01/2020,70000000,N,1500,leisure and hospitality,6093,93,Siskiyou,Rural,Shasta / Cascades,29
County,Tehama,2020,January,01/01/2020,70000000,N,1480,leisure and hospitality,6103,103,Tehama,Rural,Shasta / Cascades,29
County,Tehama,2020,February,02/01/2020,70000000,N,1500,leisure and hospitality,6103,103,Tehama,Rural,Shasta / Cascades,29
County,Tehama,2020,March,03/01/2020,70000000,N,1440,leisure and hospitality,6103,103,Tehama,Rural,Shasta / Cascades,29
County,Tehama,2020,April,04/01/2020,70000000,N,960,leisure and hospitality,6103,103,Tehama,Rural,Shasta / Cascades,29
County,Tehama,2020,May,05/01/2020,70000000,N,1060,leisure and hospitality,6103,103,Tehama,Rural,Shasta / Cascades,29
County,Tehama,2020,June,06/01/2020,70000000,N,1330,leisure and hospitality,6103,103,Tehama,Rural,Shasta / Cascades,29
County,Tehama,2020,July,07/01/2020,70000000,N,1310,leisure and hospitality,6103,103,Tehama,Rural,Shasta / Cascades,29
County,Tehama,2020,August,08/01/2020,70000000,N,1280,leisure and hospitality,6103,103,Tehama,Rural,Shasta / Cascades,29
County,Tehama,2020,September,09/01/2020,70000000,N,1310,leisure and hospitality,6103,103,Tehama,Rural,Shasta / Cascades,29
County,Tehama,2020,October,10/01/2020,70000000,N,1280,leisure and hospitality,6103,103,Tehama,Rural,Shasta / Cascades,29
County,Tehama,2020,November,11/01/2020,70000000,N,1230,leisure and hospitality,6103,103,Tehama,Rural,Shasta / Cascades,29
County,Tehama,2020,December,12/01/2020,70000000,N,1220,leisure and hospitality,6103,103,Tehama,Rural,Shasta / Cascades,29
County,Colusa,2020,January,01/01/2020,70000000,N,560,leisure and hospitality,6011,11,Colusa,Rural,Shasta / Cascades,29
County,Colusa,2020,February,02/01/2020,70000000,N,560,leisure and hospitality,6011,11,Colusa,Rural,Shasta / Cascades,29
County,Colusa,2020,March,03/01/2020,70000000,N,550,leisure and hospitality,6011,11,Colusa,Rural,Shasta / Cascades,29
County,Colusa,2020,April,04/01/2020,70000000,N,330,leisure and hospitality,6011,11,Colusa,Rural,Shasta / Cascades,29
County,Colusa,2020,May,05/01/2020,70000000,N,390,leisure and hospitality,6011,11,Colusa,Rural,Shasta / Cascades,29
County,Colusa,2020,June,06/01/2020,70000000,N,540,leisure and hospitality,6011,11,Colusa,Rural,Shasta / Cascades,29
County,Colusa,2020,July,07/01/2020,70000000,N,540,leisure and hospitality,6011,11,Colusa,Rural,Shasta / Cascades,29
County,Colusa,2020,August,08/01/2020,70000000,N,520,leisure and hospitality,6011,11,Colusa,Rural,Shasta / Cascades,29
County,Colusa,2020,September,09/01/2020,70000000,N,490,leisure and hospitality,6011,11,Colusa,Rural,Shasta / Cascades,29
County,Colusa,2020,October,10/01/2020,70000000,N,500,leisure and hospitality,6011,11,Colusa,Rural,Shasta / Cascades,29
County,Colusa,2020,November,11/01/2020,70000000,N,510,leisure and hospitality,6011,11,Colusa,Rural,Shasta / Cascades,29
County,Colusa,2020,December,12/01/2020,70000000,N,490,leisure and hospitality,6011,11,Colusa,Rural,Shasta / Cascades,29
County,Glenn,2020,January,01/01/2020,70000000,N,750,leisure and hospitality,6021,21,Glenn,Rural,Shasta / Cascades,29
County,Glenn,2020,February,02/01/2020,70000000,N,750,leisure and hospitality,6021,21,Glenn,Rural,Shasta / Cascades,29
