Area Type,Area Name,Year,Month,Date,Series Code,Seasonally Adjusted,Current Employment,Industry Title,FIPS,COUNTYFIP,County,Rural/Urban,Regions,Crosswalk Value
County,Amador,2014,May,05/01/2014,42000000,N,1470,retail trade,6005,5,Amador,Rural,Sierra Nevada,13
County,Amador,2014,June,06/01/2014,42000000,N,1500,retail trade,6005,5,Amador,Rural,Sierra Nevada,13
County,Amador,2014,July,07/01/2014,42000000,N,1520,retail trade,6005,5,Amador,Rural,Sierra Nevada,13
County,Amador,2014,August,08/01/2014,42000000,N,1540,retail trade,6005,5,Amador,Rural,Sierra Nevada,13
County,Amador,2014,September,09/01/2014,42000000,N,1540,retail trade,6005,5,Amador,Rural,Sierra Nevada,13
County,Amador,2014,October,10/01/2014,42000000,N,1530,retail trade,6005,5,Amador,Rural,Sierra Nevada,13
County,Amador,2014,November,11/01/2014,42000000,N,1510,retail trade,6005,5,Amador,Rural,Sierra Nevada,13
County,Amador,2014,December,12/01/2014,42000000,N,1510,retail trade,6005,5,Amador,Rural,Sierra Nevada,13
County,Calaveras,2014,January,01/01/2014,42000000,N,990,retail trade,6009,9,Calaveras,Rural,Sierra Nevada,13
County,Calaveras,2014,February,02/01/2014,42000000,N,1000,retail trade,6009,9,Calaveras,Rural,Sierra Nevada,13
County,Calaveras,2014,March,03/01/2014,42000000,N,1000,retail trade,6009,9,Calaveras,Rural,Sierra Nevada,13
County,Calaveras,2014,April,04/01/2014,42000000,N,1010,retail trade,6009,9,Calaveras,Rural,Sierra Nevada,13
County,Calaveras,2014,May,05/01/2014,42000000,N,1030,retail trade,6009,9,Calaveras,Rural,Sierra Nevada,13
County,Calaveras,2014,June,06/01/2014,42000000,N,1050,retail trade,6009,9,Calaveras,Rural,Sierra Nevada,13
County,Calaveras,2014,July,07/01/2014,42000000,N,1070,retail trade,6009,9,Calaveras,Rural,Sierra Nevada,13
County,Calaveras,2014,August,08/01/2014,42000000,N,1060,retail trade,6009,9,Calaveras,Rural,Sierra Nevada,13
County,Calaveras,2014,September,09/01/2014,42000000,N,1060,retail trade,6009,9,Calaveras,Rural,Sierra Nevada,13
County,Calaveras,2014,October,10/01/2014,42000000,N,1060,retail trade,6009,9,Calaveras,Rural,Sierra Nevada,13
County,Calaveras,2014,November,11/01/2014,42000000,N,1070,retail trade,6009,9,Calaveras,Rural,Sierra Nevada,13
County,Calaveras,2014,December,12/01/2014,42000000,N,1090,retail trade,6009,9,Calaveras,Rural,Sierra Nevada,13
County,Inyo,2014,January,01/01/2014,42000000,N,940,retail trade,6027,27,Inyo,Rural,Sierra Nevada,13
County,Inyo,2014,February,02/01/2014,42000000,N,930,retail trade,6027,27,Inyo,Rural,Sierra Nevada,13
County,Inyo,2014,March,03/01/2014,42000000,N,950,retail trade,6027,27,Inyo,Rural,Sierra Nevada,13
County,Inyo,2014,April,04/01/2014,42000000,N,930,retail trade,6027,27,Inyo,Rural,Sierra Nevada,13
County,Inyo,2014,May,05/01/2014,42000000,N,950,retail trade,6027,27,Inyo,Rural,Sierra Nevada,13
County,Inyo,2014,June,06/01/2014,42000000,N,960,retail trade,6027,27,Inyo,Rural,Sierra Nevada,13
County,Inyo,2014,July,07/01/2014,42000000,N,960,retail trade,6027,27,Inyo,Rural,Sierra Nevada,13
County,Inyo,2014,August,08/01/2014,42000000,N,960,retail trade,6027,27,Inyo,Rural,Sierra Nevada,13
County,Inyo,2014,September,09/01/2014,42000000,N,930,retail trade,6027,27,Inyo,Rural,Sierra Nevada,13
County,Inyo,2014,October,10/01/2014,42000000,N,940,retail trade,6027,27,Inyo,Rural,Sierra Nevada,13
County,Inyo,2014,November,11/01/2014,42000000,N,920,retail trade,6027,27,Inyo,Rural,Sierra Nevada,13
County,Inyo,2014,December,12/01/2014,42000000,N,920,retail trade,6027,27,Inyo,Rural,Sierra Nevada,13
County,Lassen,2014,January,01/01/2014,42000000,N,800,retail trade,6035,35,Lassen,Rural,Sierra Nevada,13
County,Lassen,2014,February,02/01/2014,42000000,N,790,retail trade,6035,35,Lassen,Rural,Sierra Nevada,13
County,Lassen,2014,March,03/01/2014,42000000,N,800,retail trade,6035,35,Lassen,Rural,Sierra Nevada,13
County,Lassen,2014,April,04/01/2014,42000000,N,820,retail trade,6035,35,Lassen,Rural,Sierra Nevada,13
County,Lassen,2014,May,05/01/2014,42000000,N,830,retail trade,6035,35,Lassen,Rural,Sierra Nevada,13
County,Lassen,2014,June,06/01/2014,42000000,N,840,retail trade,6035,35,Lassen,Rural,Sierra Nevada,13
County,Lassen,2014,July,07/01/2014,42000000,N,840,retail trade,6035,35,Lassen,Rural,Sierra Nevada,13
County,Lassen,2014,August,08/01/2014,42000000,N,850,retail trade,6035,35,Lassen,Rural,Sierra Nevada,13
County,Lassen,2014,September,09/01/2014,42000000,N,820,retail trade,6035,35,Lassen,Rural,Sierra Nevada,13
County,Lassen,2014,October,10/01/2014,42000000,N,840,retail trade,6035,35,Lassen,Rural,Sierra Nevada,13
County,Lassen,2014,November,11/01/2014,42000000,N,850,retail trade,6035,35,Lassen,Rural,Sierra Nevada,13
County,Lassen,2014,December,12/01/2014,42000000,N,850,retail trade,6035,35,Lassen,Rural,Sierra Nevada,13
County,Nevada,2014,January,01/01/2014,42000000,N,3850,retail trade,6057,57,Nevada,Rural,Sierra Nevada,13
County,Nevada,2014,February,02/01/2014,42000000,N,3820,retail trade,6057,57,Nevada,Rural,Sierra Nevada,13
County,Nevada,2014,March,03/01/2014,42000000,N,3790,retail trade,6057,57,Nevada,Rural,Sierra Nevada,13
County,Nevada,2014,April,04/01/2014,42000000,N,3830,retail trade,6057,57,Nevada,Rural,Sierra Nevada,13
County,Nevada,2014,May,05/01/2014,42000000,N,3750,retail trade,6057,57,Nevada,Rural,Sierra Nevada,13
County,Nevada,2014,June,06/01/2014,42000000,N,3860,retail trade,6057,57,Nevada,Rural,Sierra Nevada,13
County,Nevada,2014,July,07/01/2014,42000000,N,3890,retail trade,6057,57,Nevada,Rural,Sierra Nevada,13
County,Nevada,2014,August,08/01/2014,42000000,N,3870,retail trade,6057,57,Nevada,Rural,Sierra Nevada,13
County,Nevada,2014,September,09/01/2014,42000000,N,3770,retail trade,6057,57,Nevada,Rural,Sierra Nevada,13
County,Nevada,2014,October,10/01/2014,42000000,N,3800,retail trade,6057,57,Nevada,Rural,Sierra Nevada,13
County,Nevada,2014,November,11/01/2014,42000000,N,3890,retail trade,6057,57,Nevada,Rural,Sierra Nevada,13
County,Nevada,2014,December,12/01/2014,42000000,N,3960,retail trade,6057,57,Nevada,Rural,Sierra Nevada,13
County,Plumas,2014,January,01/01/2014,42000000,N,490,retail trade,6063,63,Plumas,Rural,Sierra Nevada,13
County,Plumas,2014,February,02/01/2014,42000000,N,490,retail trade,6063,63,Plumas,Rural,Sierra Nevada,13
County,Plumas,2014,March,03/01/2014,42000000,N,500,retail trade,6063,63,Plumas,Rural,Sierra Nevada,13
County,Plumas,2014,April,04/01/2014,42000000,N,490,retail trade,6063,63,Plumas,Rural,Sierra Nevada,13
County,Plumas,2014,May,05/01/2014,42000000,N,510,retail trade,6063,63,Plumas,Rural,Sierra Nevada,13
County,Plumas,2014,June,06/01/2014,42000000,N,540,retail trade,6063,63,Plumas,Rural,Sierra Nevada,13
County,Plumas,2014,July,07/01/2014,42000000,N,560,retail trade,6063,63,Plumas,Rural,Sierra Nevada,13
County,Plumas,2014,August,08/01/2014,42000000,N,550,retail trade,6063,63,Plumas,Rural,Sierra Nevada,13
County,Plumas,2014,September,09/01/2014,42000000,N,550,retail trade,6063,63,Plumas,Rural,Sierra Nevada,13
County,Plumas,2014,October,10/01/2014,42000000,N,540,retail trade,6063,63,Plumas,Rural,Sierra Nevada,13
County,Plumas,2014,November,11/01/2014,42000000,N,520,retail trade,6063,63,Plumas,Rural,Sierra Nevada,13
County,Plumas,2014,December,12/01/2014,42000000,N,520,retail trade,6063,63,Plumas,Rural,Sierra Nevada,13
County,Tuolumne,2014,January,01/01/2014,42000000,N,2190,retail trade,6109,109,Tuolumne,Rural,Sierra Nevada,13
County,Tuolumne,2014,February,02/01/2014,42000000,N,2260,retail trade,6109,109,Tuolumne,Rural,Sierra Nevada,13
County,Tuolumne,2014,March,03/01/2014,42000000,N,2240,retail trade,6109,109,Tuolumne,Rural,Sierra Nevada,13
County,Tuolumne,2014,April,04/01/2014,42000000,N,2220,retail trade,6109,109,Tuolumne,Rural,Sierra Nevada,13
County,Tuolumne,2014,May,05/01/2014,42000000,N,2260,retail trade,6109,109,Tuolumne,Rural,Sierra Nevada,13
County,Tuolumne,2014,June,06/01/2014,42000000,N,2260,retail trade,6109,109,Tuolumne,Rural,Sierra Nevada,13
County,Tuolumne,2014,July,07/01/2014,42000000,N,2340,retail trade,6109,109,Tuolumne,Rural,Sierra Nevada,13
County,Tuolumne,2014,August,08/01/2014,42000000,N,2340,retail trade,6109,109,Tuolumne,Rural,Sierra Nevada,13
County,Tuolumne,2014,September,09/01/2014,42000000,N,2370,retail trade,6109,109,Tuolumne,Rural,Sierra Nevada,13
County,Tuolumne,2014,October,10/01/2014,42000000,N,2350,retail trade,6109,109,Tuolumne,Rural,Sierra Nevada,13
County,Tuolumne,2014,November,11/01/2014,42000000,N,2420,retail trade,6109,109,Tuolumne,Rural,Sierra Nevada,13
County,Tuolumne,2014,December,12/01/2014,42000000,N,2460,retail trade,6109,109,Tuolumne,Rural,Sierra Nevada,13
County,Mariposa,2014,January,01/01/2014,42000000,N,320,retail trade,6043,43,Mariposa,Rural,Sierra Nevada,13
County,Mariposa,2014,February,02/01/2014,42000000,N,330,retail trade,6043,43,Mariposa,Rural,Sierra Nevada,13
County,Mariposa,2014,March,03/01/2014,42000000,N,320,retail trade,6043,43,Mariposa,Rural,Sierra Nevada,13
County,Mariposa,2014,April,04/01/2014,42000000,N,330,retail trade,6043,43,Mariposa,Rural,Sierra Nevada,13
County,Mariposa,2014,May,05/01/2014,42000000,N,340,retail trade,6043,43,Mariposa,Rural,Sierra Nevada,13
County,Mariposa,2014,June,06/01/2014,42000000,N,340,retail trade,6043,43,Mariposa,Rural,Sierra Nevada,13
County,Mariposa,2014,July,07/01/2014,42000000,N,350,retail trade,6043,43,Mariposa,Rural,Sierra Nevada,13
County,Mariposa,2014,August,08/01/2014,42000000,N,350,retail trade,6043,43,Mariposa,Rural,Sierra Nevada,13
County,Mariposa,2014,September,09/01/2014,42000000,N,340,retail trade,6043,43,Mariposa,Rural,Sierra Nevada,13
County,Mariposa,2014,October,10/01/2014,42000000,N,320,retail trade,6043,43,Mariposa,Rural,Sierra Nevada,13
County,Mariposa,2014,November,11/01/2014,42000000,N,330,retail trade,6043,43,Mariposa,Rural,Sierra Nevada,13
County,Mariposa,2014,December,12/01/2014,42000000,N,310,retail trade,6043,43,Mariposa,Rural,Sierra Nevada,13
County,Mono,2014,January,01/01/2014,42000000,N,670,retail trade,6051,51,Mono,Rural,Sierra Nevada,13
County,Mono,2014,February,02/01/2014,42000000,N,620,retail trade,6051,51,Mono,Rural,Sierra Nevada,13
County,Mono,2014,March,03/01/2014,42000000,N,620,retail trade,6051,51,Mono,Rural,Sierra Nevada,13
County,Mono,2014,April,04/01/2014,42000000,N,580,retail trade,6051,51,Mono,Rural,Sierra Nevada,13
County,Mono,2014,May,05/01/2014,42000000,N,560,retail trade,6051,51,Mono,Rural,Sierra Nevada,13
County,Mono,2014,June,06/01/2014,42000000,N,590,retail trade,6051,51,Mono,Rural,Sierra Nevada,13
County,Mono,2014,July,07/01/2014,42000000,N,610,retail trade,6051,51,Mono,Rural,Sierra Nevada,13
County,Mono,2014,August,08/01/2014,42000000,N,600,retail trade,6051,51,Mono,Rural,Sierra Nevada,13
County,Mono,2014,September,09/01/2014,42000000,N,550,retail trade,6051,51,Mono,Rural,Sierra Nevada,13
County,Mono,2014,October,10/01/2014,42000000,N,490,retail trade,6051,51,Mono,Rural,Sierra Nevada,13
County,Mono,2014,November,11/01/2014,42000000,N,500,retail trade,6051,51,Mono,Rural,Sierra Nevada,13
County,Mono,2014,December,12/01/2014,42000000,N,590,retail trade,6051,51,Mono,Rural,Sierra Nevada,13
County,Amador,2014,January,01/01/2014,11000000,N,200,total farm,6005,5,Amador,Rural,Sierra Nevada,2
County,Amador,2014,February,02/01/2014,11000000,N,250,total farm,6005,5,Amador,Rural,Sierra Nevada,2
County,Amador,2014,March,03/01/2014,11000000,N,340,total farm,6005,5,Amador,Rural,Sierra Nevada,2
County,Amador,2014,April,04/01/2014,11000000,N,300,total farm,6005,5,Amador,Rural,Sierra Nevada,2
County,Amador,2014,May,05/01/2014,11000000,N,430,total farm,6005,5,Amador,Rural,Sierra Nevada,2
County,Amador,2014,June,06/01/2014,11000000,N,390,total farm,6005,5,Amador,Rural,Sierra Nevada,2
County,Amador,2014,July,07/01/2014,11000000,N,380,total farm,6005,5,Amador,Rural,Sierra Nevada,2
County,Amador,2014,August,08/01/2014,11000000,N,320,total farm,6005,5,Amador,Rural,Sierra Nevada,2
County,Amador,2014,September,09/01/2014,11000000,N,430,total farm,6005,5,Amador,Rural,Sierra Nevada,2
County,Amador,2014,October,10/01/2014,11000000,N,270,total farm,6005,5,Amador,Rural,Sierra Nevada,2
County,Amador,2014,November,11/01/2014,11000000,N,240,total farm,6005,5,Amador,Rural,Sierra Nevada,2
County,Amador,2014,December,12/01/2014,11000000,N,240,total farm,6005,5,Amador,Rural,Sierra Nevada,2
County,Calaveras,2014,January,01/01/2014,11000000,N,80,total farm,6009,9,Calaveras,Rural,Sierra Nevada,2
County,Calaveras,2014,February,02/01/2014,11000000,N,90,total farm,6009,9,Calaveras,Rural,Sierra Nevada,2
County,Calaveras,2014,March,03/01/2014,11000000,N,90,total farm,6009,9,Calaveras,Rural,Sierra Nevada,2
County,Calaveras,2014,April,04/01/2014,11000000,N,100,total farm,6009,9,Calaveras,Rural,Sierra Nevada,2
County,Calaveras,2014,May,05/01/2014,11000000,N,100,total farm,6009,9,Calaveras,Rural,Sierra Nevada,2
County,Calaveras,2014,June,06/01/2014,11000000,N,100,total farm,6009,9,Calaveras,Rural,Sierra Nevada,2
County,Calaveras,2014,July,07/01/2014,11000000,N,100,total farm,6009,9,Calaveras,Rural,Sierra Nevada,2
County,Calaveras,2014,August,08/01/2014,11000000,N,90,total farm,6009,9,Calaveras,Rural,Sierra Nevada,2
County,Calaveras,2014,September,09/01/2014,11000000,N,100,total farm,6009,9,Calaveras,Rural,Sierra Nevada,2
County,Calaveras,2014,October,10/01/2014,11000000,N,120,total farm,6009,9,Calaveras,Rural,Sierra Nevada,2
County,Calaveras,2014,November,11/01/2014,11000000,N,90,total farm,6009,9,Calaveras,Rural,Sierra Nevada,2
County,Calaveras,2014,December,12/01/2014,11000000,N,90,total farm,6009,9,Calaveras,Rural,Sierra Nevada,2
County,Inyo,2014,January,01/01/2014,11000000,N,51,total farm,6027,27,Inyo,Rural,Sierra Nevada,2
County,Inyo,2014,February,02/01/2014,11000000,N,51,total farm,6027,27,Inyo,Rural,Sierra Nevada,2
County,Inyo,2014,March,03/01/2014,11000000,N,60,total farm,6027,27,Inyo,Rural,Sierra Nevada,2
County,Inyo,2014,April,04/01/2014,11000000,N,60,total farm,6027,27,Inyo,Rural,Sierra Nevada,2
County,Inyo,2014,May,05/01/2014,11000000,N,51,total farm,6027,27,Inyo,Rural,Sierra Nevada,2
County,Inyo,2014,June,06/01/2014,11000000,N,70,total farm,6027,27,Inyo,Rural,Sierra Nevada,2
County,Inyo,2014,July,07/01/2014,11000000,N,60,total farm,6027,27,Inyo,Rural,Sierra Nevada,2
County,Inyo,2014,August,08/01/2014,11000000,N,60,total farm,6027,27,Inyo,Rural,Sierra Nevada,2
County,Inyo,2014,September,09/01/2014,11000000,N,60,total farm,6027,27,Inyo,Rural,Sierra Nevada,2
County,Inyo,2014,October,10/01/2014,11000000,N,51,total farm,6027,27,Inyo,Rural,Sierra Nevada,2
County,Inyo,2014,November,11/01/2014,11000000,N,51,total farm,6027,27,Inyo,Rural,Sierra Nevada,2
County,Inyo,2014,December,12/01/2014,11000000,N,51,total farm,6027,27,Inyo,Rural,Sierra Nevada,2
County,Lassen,2014,January,01/01/2014,11000000,N,860,total farm,6035,35,Lassen,Rural,Sierra Nevada,2
County,Lassen,2014,February,02/01/2014,11000000,N,260,total farm,6035,35,Lassen,Rural,Sierra Nevada,2
County,Lassen,2014,March,03/01/2014,11000000,N,420,total farm,6035,35,Lassen,Rural,Sierra Nevada,2
County,Lassen,2014,April,04/01/2014,11000000,N,450,total farm,6035,35,Lassen,Rural,Sierra Nevada,2
County,Lassen,2014,May,05/01/2014,11000000,N,480,total farm,6035,35,Lassen,Rural,Sierra Nevada,2
County,Lassen,2014,June,06/01/2014,11000000,N,510,total farm,6035,35,Lassen,Rural,Sierra Nevada,2
County,Lassen,2014,July,07/01/2014,11000000,N,540,total farm,6035,35,Lassen,Rural,Sierra Nevada,2
County,Lassen,2014,August,08/01/2014,11000000,N,570,total farm,6035,35,Lassen,Rural,Sierra Nevada,2
County,Lassen,2014,September,09/01/2014,11000000,N,620,total farm,6035,35,Lassen,Rural,Sierra Nevada,2
County,Lassen,2014,October,10/01/2014,11000000,N,1680,total farm,6035,35,Lassen,Rural,Sierra Nevada,2
County,Lassen,2014,November,11/01/2014,11000000,N,790,total farm,6035,35,Lassen,Rural,Sierra Nevada,2
County,Lassen,2014,December,12/01/2014,11000000,N,880,total farm,6035,35,Lassen,Rural,Sierra Nevada,2
County,Nevada,2014,January,01/01/2014,11000000,N,70,total farm,6057,57,Nevada,Rural,Sierra Nevada,2
County,Nevada,2014,February,02/01/2014,11000000,N,51,total farm,6057,57,Nevada,Rural,Sierra Nevada,2
County,Nevada,2014,March,03/01/2014,11000000,N,70,total farm,6057,57,Nevada,Rural,Sierra Nevada,2
County,Nevada,2014,April,04/01/2014,11000000,N,70,total farm,6057,57,Nevada,Rural,Sierra Nevada,2
County,Nevada,2014,May,05/01/2014,11000000,N,90,total farm,6057,57,Nevada,Rural,Sierra Nevada,2
County,Nevada,2014,June,06/01/2014,11000000,N,90,total farm,6057,57,Nevada,Rural,Sierra Nevada,2
County,Nevada,2014,July,07/01/2014,11000000,N,70,total farm,6057,57,Nevada,Rural,Sierra Nevada,2
County,Nevada,2014,August,08/01/2014,11000000,N,70,total farm,6057,57,Nevada,Rural,Sierra Nevada,2
County,Nevada,2014,September,09/01/2014,11000000,N,70,total farm,6057,57,Nevada,Rural,Sierra Nevada,2
County,Nevada,2014,October,10/01/2014,11000000,N,70,total farm,6057,57,Nevada,Rural,Sierra Nevada,2
County,Nevada,2014,November,11/01/2014,11000000,N,70,total farm,6057,57,Nevada,Rural,Sierra Nevada,2
County,Nevada,2014,December,12/01/2014,11000000,N,60,total farm,6057,57,Nevada,Rural,Sierra Nevada,2
County,Plumas,2014,January,01/01/2014,11000000,N,31,total farm,6063,63,Plumas,Rural,Sierra Nevada,2
County,Plumas,2014,February,02/01/2014,11000000,N,31,total farm,6063,63,Plumas,Rural,Sierra Nevada,2
County,Plumas,2014,March,03/01/2014,11000000,N,31,total farm,6063,63,Plumas,Rural,Sierra Nevada,2
County,Plumas,2014,April,04/01/2014,11000000,N,31,total farm,6063,63,Plumas,Rural,Sierra Nevada,2
County,Plumas,2014,May,05/01/2014,11000000,N,31,total farm,6063,63,Plumas,Rural,Sierra Nevada,2
County,Plumas,2014,June,06/01/2014,11000000,N,31,total farm,6063,63,Plumas,Rural,Sierra Nevada,2
County,Plumas,2014,July,07/01/2014,11000000,N,31,total farm,6063,63,Plumas,Rural,Sierra Nevada,2
County,Plumas,2014,August,08/01/2014,11000000,N,41,total farm,6063,63,Plumas,Rural,Sierra Nevada,2
County,Plumas,2014,September,09/01/2014,11000000,N,31,total farm,6063,63,Plumas,Rural,Sierra Nevada,2
County,Plumas,2014,October,10/01/2014,11000000,N,31,total farm,6063,63,Plumas,Rural,Sierra Nevada,2
County,Plumas,2014,November,11/01/2014,11000000,N,31,total farm,6063,63,Plumas,Rural,Sierra Nevada,2
County,Plumas,2014,December,12/01/2014,11000000,N,31,total farm,6063,63,Plumas,Rural,Sierra Nevada,2
County,Tuolumne,2014,January,01/01/2014,11000000,N,51,total farm,6109,109,Tuolumne,Rural,Sierra Nevada,2
County,Tuolumne,2014,February,02/01/2014,11000000,N,51,total farm,6109,109,Tuolumne,Rural,Sierra Nevada,2
County,Tuolumne,2014,March,03/01/2014,11000000,N,51,total farm,6109,109,Tuolumne,Rural,Sierra Nevada,2
County,Tuolumne,2014,April,04/01/2014,11000000,N,51,total farm,6109,109,Tuolumne,Rural,Sierra Nevada,2
County,Tuolumne,2014,May,05/01/2014,11000000,N,60,total farm,6109,109,Tuolumne,Rural,Sierra Nevada,2
County,Tuolumne,2014,June,06/01/2014,11000000,N,60,total farm,6109,109,Tuolumne,Rural,Sierra Nevada,2
County,Tuolumne,2014,July,07/01/2014,11000000,N,60,total farm,6109,109,Tuolumne,Rural,Sierra Nevada,2
County,Tuolumne,2014,August,08/01/2014,11000000,N,70,total farm,6109,109,Tuolumne,Rural,Sierra Nevada,2
County,Tuolumne,2014,September,09/01/2014,11000000,N,60,total farm,6109,109,Tuolumne,Rural,Sierra Nevada,2
County,Tuolumne,2014,October,10/01/2014,11000000,N,60,total farm,6109,109,Tuolumne,Rural,Sierra Nevada,2
County,Tuolumne,2014,November,11/01/2014,11000000,N,60,total farm,6109,109,Tuolumne,Rural,Sierra Nevada,2
County,Tuolumne,2014,December,12/01/2014,11000000,N,60,total farm,6109,109,Tuolumne,Rural,Sierra Nevada,2
County,Mariposa,2014,January,01/01/2014,11000000,N,21,total farm,6043,43,Mariposa,Rural,Sierra Nevada,2
County,Mariposa,2014,February,02/01/2014,11000000,N,21,total farm,6043,43,Mariposa,Rural,Sierra Nevada,2
County,Mariposa,2014,March,03/01/2014,11000000,N,21,total farm,6043,43,Mariposa,Rural,Sierra Nevada,2
County,Mariposa,2014,April,04/01/2014,11000000,N,21,total farm,6043,43,Mariposa,Rural,Sierra Nevada,2
County,Mariposa,2014,May,05/01/2014,11000000,N,21,total farm,6043,43,Mariposa,Rural,Sierra Nevada,2
County,Mariposa,2014,June,06/01/2014,11000000,N,21,total farm,6043,43,Mariposa,Rural,Sierra Nevada,2
County,Mariposa,2014,July,07/01/2014,11000000,N,21,total farm,6043,43,Mariposa,Rural,Sierra Nevada,2
County,Mariposa,2014,August,08/01/2014,11000000,N,21,total farm,6043,43,Mariposa,Rural,Sierra Nevada,2
County,Mariposa,2014,September,09/01/2014,11000000,N,21,total farm,6043,43,Mariposa,Rural,Sierra Nevada,2
County,Mariposa,2014,October,10/01/2014,11000000,N,21,total farm,6043,43,Mariposa,Rural,Sierra Nevada,2
County,Mariposa,2014,November,11/01/2014,11000000,N,21,total farm,6043,43,Mariposa,Rural,Sierra Nevada,2
County,Mariposa,2014,December,12/01/2014,11000000,N,21,total farm,6043,43,Mariposa,Rural,Sierra Nevada,2
County,Modoc,2014,January,01/01/2014,11000000,N,210,total farm,6049,49,Modoc,Rural,Sierra Nevada,2
County,Modoc,2014,February,02/01/2014,11000000,N,220,total farm,6049,49,Modoc,Rural,Sierra Nevada,2
County,Modoc,2014,March,03/01/2014,11000000,N,240,total farm,6049,49,Modoc,Rural,Sierra Nevada,2
County,Modoc,2014,April,04/01/2014,11000000,N,410,total farm,6049,49,Modoc,Rural,Sierra Nevada,2
County,Modoc,2014,May,05/01/2014,11000000,N,420,total farm,6049,49,Modoc,Rural,Sierra Nevada,2
County,Modoc,2014,June,06/01/2014,11000000,N,490,total farm,6049,49,Modoc,Rural,Sierra Nevada,2
County,Modoc,2014,July,07/01/2014,11000000,N,530,total farm,6049,49,Modoc,Rural,Sierra Nevada,2
County,Modoc,2014,August,08/01/2014,11000000,N,500,total farm,6049,49,Modoc,Rural,Sierra Nevada,2
County,Modoc,2014,September,09/01/2014,11000000,N,440,total farm,6049,49,Modoc,Rural,Sierra Nevada,2
County,Modoc,2014,October,10/01/2014,11000000,N,490,total farm,6049,49,Modoc,Rural,Sierra Nevada,2
County,Modoc,2014,November,11/01/2014,11000000,N,300,total farm,6049,49,Modoc,Rural,Sierra Nevada,2
County,Modoc,2014,December,12/01/2014,11000000,N,230,total farm,6049,49,Modoc,Rural,Sierra Nevada,2
County,Mono,2014,January,01/01/2014,11000000,N,41,total farm,6051,51,Mono,Rural,Sierra Nevada,2
County,Mono,2014,February,02/01/2014,11000000,N,41,total farm,6051,51,Mono,Rural,Sierra Nevada,2
County,Mono,2014,March,03/01/2014,11000000,N,41,total farm,6051,51,Mono,Rural,Sierra Nevada,2
County,Mono,2014,April,04/01/2014,11000000,N,41,total farm,6051,51,Mono,Rural,Sierra Nevada,2
County,Mono,2014,May,05/01/2014,11000000,N,41,total farm,6051,51,Mono,Rural,Sierra Nevada,2
County,Mono,2014,June,06/01/2014,11000000,N,41,total farm,6051,51,Mono,Rural,Sierra Nevada,2
County,Mono,2014,July,07/01/2014,11000000,N,60,total farm,6051,51,Mono,Rural,Sierra Nevada,2
County,Mono,2014,August,08/01/2014,11000000,N,60,total farm,6051,51,Mono,Rural,Sierra Nevada,2
County,Mono,2014,September,09/01/2014,11000000,N,51,total farm,6051,51,Mono,Rural,Sierra Nevada,2
County,Mono,2014,October,10/01/2014,11000000,N,41,total farm,6051,51,Mono,Rural,Sierra Nevada,2
County,Mono,2014,November,11/01/2014,11000000,N,41,total farm,6051,51,Mono,Rural,Sierra Nevada,2
County,Mono,2014,December,12/01/2014,11000000,N,41,total farm,6051,51,Mono,Rural,Sierra Nevada,2
County,Alpine,2014,January,01/01/2014,11000000,N,0,total farm,6003,3,Alpine,Rural,Sierra Nevada,2
County,Alpine,2014,February,02/01/2014,11000000,N,0,total farm,6003,3,Alpine,Rural,Sierra Nevada,2
County,Alpine,2014,March,03/01/2014,11000000,N,0,total farm,6003,3,Alpine,Rural,Sierra Nevada,2
County,Alpine,2014,April,04/01/2014,11000000,N,0,total farm,6003,3,Alpine,Rural,Sierra Nevada,2
County,Alpine,2014,May,05/01/2014,11000000,N,0,total farm,6003,3,Alpine,Rural,Sierra Nevada,2
County,Alpine,2014,June,06/01/2014,11000000,N,0,total farm,6003,3,Alpine,Rural,Sierra Nevada,2
County,Alpine,2014,July,07/01/2014,11000000,N,0,total farm,6003,3,Alpine,Rural,Sierra Nevada,2
County,Alpine,2014,August,08/01/2014,11000000,N,0,total farm,6003,3,Alpine,Rural,Sierra Nevada,2
County,Alpine,2014,September,09/01/2014,11000000,N,0,total farm,6003,3,Alpine,Rural,Sierra Nevada,2
County,Alpine,2014,October,10/01/2014,11000000,N,0,total farm,6003,3,Alpine,Rural,Sierra Nevada,2
County,Alpine,2014,November,11/01/2014,11000000,N,0,total farm,6003,3,Alpine,Rural,Sierra Nevada,2
County,Alpine,2014,December,12/01/2014,11000000,N,0,total farm,6003,3,Alpine,Rural,Sierra Nevada,2
County,Sierra,2014,January,01/01/2014,11000000,N,21,total farm,6091,91,Sierra,Rural,Sierra Nevada,2
County,Sierra,2014,February,02/01/2014,11000000,N,21,total farm,6091,91,Sierra,Rural,Sierra Nevada,2
County,Sierra,2014,March,03/01/2014,11000000,N,21,total farm,6091,91,Sierra,Rural,Sierra Nevada,2
County,Sierra,2014,April,04/01/2014,11000000,N,11,total farm,6091,91,Sierra,Rural,Sierra Nevada,2
County,Sierra,2014,May,05/01/2014,11000000,N,11,total farm,6091,91,Sierra,Rural,Sierra Nevada,2
County,Sierra,2014,June,06/01/2014,11000000,N,21,total farm,6091,91,Sierra,Rural,Sierra Nevada,2
County,Sierra,2014,July,07/01/2014,11000000,N,21,total farm,6091,91,Sierra,Rural,Sierra Nevada,2
County,Sierra,2014,August,08/01/2014,11000000,N,21,total farm,6091,91,Sierra,Rural,Sierra Nevada,2
