Area Type,Area Name,Year,Month,Date,Series Code,Seasonally Adjusted,Current Employment,Industry Title,FIPS,COUNTYFIP,County,Rural/Urban,Regions,Crosswalk Value
County,Imperial,2019,April,04/01/2019,41000000,N,1800,wholesale trade,6025,25,Imperial,Rural,San Diego-Imperial,12
County,Imperial,2019,May,05/01/2019,41000000,N,1800,wholesale trade,6025,25,Imperial,Rural,San Diego-Imperial,12
County,Imperial,2019,June,06/01/2019,41000000,N,1800,wholesale trade,6025,25,Imperial,Rural,San Diego-Imperial,12
County,Imperial,2019,July,07/01/2019,41000000,N,1800,wholesale trade,6025,25,Imperial,Rural,San Diego-Imperial,12
County,Imperial,2019,August,08/01/2019,41000000,N,1800,wholesale trade,6025,25,Imperial,Rural,San Diego-Imperial,12
County,Imperial,2019,September,09/01/2019,41000000,N,1800,wholesale trade,6025,25,Imperial,Rural,San Diego-Imperial,12
County,Imperial,2019,October,10/01/2019,41000000,N,1800,wholesale trade,6025,25,Imperial,Rural,San Diego-Imperial,12
County,Imperial,2019,November,11/01/2019,41000000,N,1700,wholesale trade,6025,25,Imperial,Rural,San Diego-Imperial,12
County,Imperial,2019,December,12/01/2019,41000000,N,1700,wholesale trade,6025,25,Imperial,Rural,San Diego-Imperial,12
County,San Diego,2019,January,01/01/2019,60550000,N,23900,management of companies and enterprises,6073,73,San Diego,Urban,San Diego-Imperial,24
County,San Diego,2019,February,02/01/2019,60550000,N,23900,management of companies and enterprises,6073,73,San Diego,Urban,San Diego-Imperial,24
County,San Diego,2019,March,03/01/2019,60550000,N,23900,management of companies and enterprises,6073,73,San Diego,Urban,San Diego-Imperial,24
County,San Diego,2019,April,04/01/2019,60550000,N,23600,management of companies and enterprises,6073,73,San Diego,Urban,San Diego-Imperial,24
County,San Diego,2019,May,05/01/2019,60550000,N,23600,management of companies and enterprises,6073,73,San Diego,Urban,San Diego-Imperial,24
County,San Diego,2019,June,06/01/2019,60550000,N,23700,management of companies and enterprises,6073,73,San Diego,Urban,San Diego-Imperial,24
County,San Diego,2019,July,07/01/2019,60550000,N,23800,management of companies and enterprises,6073,73,San Diego,Urban,San Diego-Imperial,24
County,San Diego,2019,August,08/01/2019,60550000,N,23800,management of companies and enterprises,6073,73,San Diego,Urban,San Diego-Imperial,24
County,San Diego,2019,September,09/01/2019,60550000,N,23900,management of companies and enterprises,6073,73,San Diego,Urban,San Diego-Imperial,24
County,San Diego,2019,October,10/01/2019,60550000,N,23800,management of companies and enterprises,6073,73,San Diego,Urban,San Diego-Imperial,24
County,San Diego,2019,November,11/01/2019,60550000,N,24100,management of companies and enterprises,6073,73,San Diego,Urban,San Diego-Imperial,24
County,San Diego,2019,December,12/01/2019,60550000,N,24000,management of companies and enterprises,6073,73,San Diego,Urban,San Diego-Imperial,24
County,San Diego,2019,January,01/01/2019,20000000,N,81700,construction,6073,73,San Diego,Urban,San Diego-Imperial,4
County,San Diego,2019,February,02/01/2019,20000000,N,81800,construction,6073,73,San Diego,Urban,San Diego-Imperial,4
County,San Diego,2019,March,03/01/2019,20000000,N,82800,construction,6073,73,San Diego,Urban,San Diego-Imperial,4
County,San Diego,2019,April,04/01/2019,20000000,N,83100,construction,6073,73,San Diego,Urban,San Diego-Imperial,4
County,San Diego,2019,May,05/01/2019,20000000,N,83100,construction,6073,73,San Diego,Urban,San Diego-Imperial,4
County,San Diego,2019,June,06/01/2019,20000000,N,83900,construction,6073,73,San Diego,Urban,San Diego-Imperial,4
County,San Diego,2019,July,07/01/2019,20000000,N,85100,construction,6073,73,San Diego,Urban,San Diego-Imperial,4
County,San Diego,2019,August,08/01/2019,20000000,N,85700,construction,6073,73,San Diego,Urban,San Diego-Imperial,4
County,San Diego,2019,September,09/01/2019,20000000,N,85300,construction,6073,73,San Diego,Urban,San Diego-Imperial,4
County,San Diego,2019,October,10/01/2019,20000000,N,85200,construction,6073,73,San Diego,Urban,San Diego-Imperial,4
County,San Diego,2019,November,11/01/2019,20000000,N,85200,construction,6073,73,San Diego,Urban,San Diego-Imperial,4
County,San Diego,2019,December,12/01/2019,20000000,N,84500,construction,6073,73,San Diego,Urban,San Diego-Imperial,4
County,San Diego,2019,January,01/01/2019,10000000,N,300,mining and logging,6073,73,San Diego,Urban,San Diego-Imperial,1
County,San Diego,2019,February,02/01/2019,10000000,N,300,mining and logging,6073,73,San Diego,Urban,San Diego-Imperial,1
County,San Diego,2019,March,03/01/2019,10000000,N,300,mining and logging,6073,73,San Diego,Urban,San Diego-Imperial,1
County,San Diego,2019,April,04/01/2019,10000000,N,300,mining and logging,6073,73,San Diego,Urban,San Diego-Imperial,1
County,San Diego,2019,May,05/01/2019,10000000,N,400,mining and logging,6073,73,San Diego,Urban,San Diego-Imperial,1
County,San Diego,2019,June,06/01/2019,10000000,N,400,mining and logging,6073,73,San Diego,Urban,San Diego-Imperial,1
County,San Diego,2019,July,07/01/2019,10000000,N,400,mining and logging,6073,73,San Diego,Urban,San Diego-Imperial,1
County,San Diego,2019,August,08/01/2019,10000000,N,400,mining and logging,6073,73,San Diego,Urban,San Diego-Imperial,1
County,San Diego,2019,September,09/01/2019,10000000,N,400,mining and logging,6073,73,San Diego,Urban,San Diego-Imperial,1
County,San Diego,2019,October,10/01/2019,10000000,N,400,mining and logging,6073,73,San Diego,Urban,San Diego-Imperial,1
County,San Diego,2019,November,11/01/2019,10000000,N,400,mining and logging,6073,73,San Diego,Urban,San Diego-Imperial,1
County,San Diego,2019,December,12/01/2019,10000000,N,300,mining and logging,6073,73,San Diego,Urban,San Diego-Imperial,1
County,San Diego,2019,January,01/01/2019,43400089,N,29600,transportation and warehousing,6073,73,San Diego,Urban,San Diego-Imperial,16
County,San Diego,2019,February,02/01/2019,43400089,N,28700,transportation and warehousing,6073,73,San Diego,Urban,San Diego-Imperial,16
County,San Diego,2019,March,03/01/2019,43400089,N,28700,transportation and warehousing,6073,73,San Diego,Urban,San Diego-Imperial,16
County,San Diego,2019,April,04/01/2019,43400089,N,29100,transportation and warehousing,6073,73,San Diego,Urban,San Diego-Imperial,16
County,San Diego,2019,May,05/01/2019,43400089,N,29100,transportation and warehousing,6073,73,San Diego,Urban,San Diego-Imperial,16
County,San Diego,2019,June,06/01/2019,43400089,N,29600,transportation and warehousing,6073,73,San Diego,Urban,San Diego-Imperial,16
County,San Diego,2019,July,07/01/2019,43400089,N,29700,transportation and warehousing,6073,73,San Diego,Urban,San Diego-Imperial,16
County,San Diego,2019,August,08/01/2019,43400089,N,29900,transportation and warehousing,6073,73,San Diego,Urban,San Diego-Imperial,16
County,San Diego,2019,September,09/01/2019,43400089,N,29900,transportation and warehousing,6073,73,San Diego,Urban,San Diego-Imperial,16
County,San Diego,2019,October,10/01/2019,43400089,N,30000,transportation and warehousing,6073,73,San Diego,Urban,San Diego-Imperial,16
County,San Diego,2019,November,11/01/2019,43400089,N,30600,transportation and warehousing,6073,73,San Diego,Urban,San Diego-Imperial,16
County,San Diego,2019,December,12/01/2019,43400089,N,31500,transportation and warehousing,6073,73,San Diego,Urban,San Diego-Imperial,16
County,San Diego,2019,January,01/01/2019,43220000,N,4700,utilities,6073,73,San Diego,Urban,San Diego-Imperial,15
County,San Diego,2019,February,02/01/2019,43220000,N,4700,utilities,6073,73,San Diego,Urban,San Diego-Imperial,15
County,San Diego,2019,March,03/01/2019,43220000,N,4600,utilities,6073,73,San Diego,Urban,San Diego-Imperial,15
County,San Diego,2019,April,04/01/2019,43220000,N,4600,utilities,6073,73,San Diego,Urban,San Diego-Imperial,15
County,San Diego,2019,May,05/01/2019,43220000,N,4600,utilities,6073,73,San Diego,Urban,San Diego-Imperial,15
County,San Diego,2019,June,06/01/2019,43220000,N,4600,utilities,6073,73,San Diego,Urban,San Diego-Imperial,15
County,San Diego,2019,July,07/01/2019,43220000,N,4600,utilities,6073,73,San Diego,Urban,San Diego-Imperial,15
County,San Diego,2019,August,08/01/2019,43220000,N,4600,utilities,6073,73,San Diego,Urban,San Diego-Imperial,15
County,San Diego,2019,September,09/01/2019,43220000,N,4600,utilities,6073,73,San Diego,Urban,San Diego-Imperial,15
County,San Diego,2019,October,10/01/2019,43220000,N,4600,utilities,6073,73,San Diego,Urban,San Diego-Imperial,15
County,San Diego,2019,November,11/01/2019,43220000,N,4600,utilities,6073,73,San Diego,Urban,San Diego-Imperial,15
County,San Diego,2019,December,12/01/2019,43220000,N,4600,utilities,6073,73,San Diego,Urban,San Diego-Imperial,15
County,San Diego,2019,January,01/01/2019,43493000,N,2300,warehousing and storage,6073,73,San Diego,Urban,San Diego-Imperial,17
County,San Diego,2019,February,02/01/2019,43493000,N,2300,warehousing and storage,6073,73,San Diego,Urban,San Diego-Imperial,17
County,San Diego,2019,March,03/01/2019,43493000,N,2300,warehousing and storage,6073,73,San Diego,Urban,San Diego-Imperial,17
County,San Diego,2019,April,04/01/2019,43493000,N,2400,warehousing and storage,6073,73,San Diego,Urban,San Diego-Imperial,17
County,San Diego,2019,May,05/01/2019,43493000,N,2400,warehousing and storage,6073,73,San Diego,Urban,San Diego-Imperial,17
County,San Diego,2019,June,06/01/2019,43493000,N,2400,warehousing and storage,6073,73,San Diego,Urban,San Diego-Imperial,17
County,San Diego,2019,July,07/01/2019,43493000,N,2400,warehousing and storage,6073,73,San Diego,Urban,San Diego-Imperial,17
County,San Diego,2019,August,08/01/2019,43493000,N,2400,warehousing and storage,6073,73,San Diego,Urban,San Diego-Imperial,17
County,San Diego,2019,September,09/01/2019,43493000,N,2400,warehousing and storage,6073,73,San Diego,Urban,San Diego-Imperial,17
County,San Diego,2019,October,10/01/2019,43493000,N,2300,warehousing and storage,6073,73,San Diego,Urban,San Diego-Imperial,17
County,San Diego,2019,November,11/01/2019,43493000,N,2300,warehousing and storage,6073,73,San Diego,Urban,San Diego-Imperial,17
County,San Diego,2019,December,12/01/2019,43493000,N,2400,warehousing and storage,6073,73,San Diego,Urban,San Diego-Imperial,17
County,Butte,2019,January,01/01/2019,80000000,N,3300,other services,6007,7,Butte,Rural,Shasta / Cascades,32
County,Butte,2019,February,02/01/2019,80000000,N,4000,other services,6007,7,Butte,Rural,Shasta / Cascades,32
County,Butte,2019,March,03/01/2019,80000000,N,4100,other services,6007,7,Butte,Rural,Shasta / Cascades,32
County,Butte,2019,April,04/01/2019,80000000,N,4100,other services,6007,7,Butte,Rural,Shasta / Cascades,32
County,Butte,2019,May,05/01/2019,80000000,N,4100,other services,6007,7,Butte,Rural,Shasta / Cascades,32
County,Butte,2019,June,06/01/2019,80000000,N,3300,other services,6007,7,Butte,Rural,Shasta / Cascades,32
County,Butte,2019,July,07/01/2019,80000000,N,3200,other services,6007,7,Butte,Rural,Shasta / Cascades,32
County,Butte,2019,August,08/01/2019,80000000,N,3500,other services,6007,7,Butte,Rural,Shasta / Cascades,32
County,Butte,2019,September,09/01/2019,80000000,N,4100,other services,6007,7,Butte,Rural,Shasta / Cascades,32
County,Butte,2019,October,10/01/2019,80000000,N,4200,other services,6007,7,Butte,Rural,Shasta / Cascades,32
County,Butte,2019,November,11/01/2019,80000000,N,4200,other services,6007,7,Butte,Rural,Shasta / Cascades,32
County,Butte,2019,December,12/01/2019,80000000,N,4100,other services,6007,7,Butte,Rural,Shasta / Cascades,32
County,Lake,2019,January,01/01/2019,80000000,N,520,other services,6033,33,Lake,Rural,Shasta / Cascades,32
County,Lake,2019,February,02/01/2019,80000000,N,520,other services,6033,33,Lake,Rural,Shasta / Cascades,32
County,Lake,2019,March,03/01/2019,80000000,N,520,other services,6033,33,Lake,Rural,Shasta / Cascades,32
County,Lake,2019,April,04/01/2019,80000000,N,520,other services,6033,33,Lake,Rural,Shasta / Cascades,32
County,Lake,2019,May,05/01/2019,80000000,N,520,other services,6033,33,Lake,Rural,Shasta / Cascades,32
County,Lake,2019,June,06/01/2019,80000000,N,550,other services,6033,33,Lake,Rural,Shasta / Cascades,32
County,Lake,2019,July,07/01/2019,80000000,N,560,other services,6033,33,Lake,Rural,Shasta / Cascades,32
County,Lake,2019,August,08/01/2019,80000000,N,560,other services,6033,33,Lake,Rural,Shasta / Cascades,32
County,Lake,2019,September,09/01/2019,80000000,N,550,other services,6033,33,Lake,Rural,Shasta / Cascades,32
County,Lake,2019,October,10/01/2019,80000000,N,540,other services,6033,33,Lake,Rural,Shasta / Cascades,32
County,Lake,2019,November,11/01/2019,80000000,N,530,other services,6033,33,Lake,Rural,Shasta / Cascades,32
County,Lake,2019,December,12/01/2019,80000000,N,540,other services,6033,33,Lake,Rural,Shasta / Cascades,32
County,Shasta,2019,January,01/01/2019,80000000,N,2400,other services,6089,89,Shasta,Rural,Shasta / Cascades,32
County,Shasta,2019,February,02/01/2019,80000000,N,2400,other services,6089,89,Shasta,Rural,Shasta / Cascades,32
County,Shasta,2019,March,03/01/2019,80000000,N,2400,other services,6089,89,Shasta,Rural,Shasta / Cascades,32
County,Shasta,2019,April,04/01/2019,80000000,N,2400,other services,6089,89,Shasta,Rural,Shasta / Cascades,32
County,Shasta,2019,May,05/01/2019,80000000,N,2400,other services,6089,89,Shasta,Rural,Shasta / Cascades,32
County,Shasta,2019,June,06/01/2019,80000000,N,2500,other services,6089,89,Shasta,Rural,Shasta / Cascades,32
County,Shasta,2019,July,07/01/2019,80000000,N,2500,other services,6089,89,Shasta,Rural,Shasta / Cascades,32
County,Shasta,2019,August,08/01/2019,80000000,N,2500,other services,6089,89,Shasta,Rural,Shasta / Cascades,32
County,Shasta,2019,September,09/01/2019,80000000,N,2400,other services,6089,89,Shasta,Rural,Shasta / Cascades,32
County,Shasta,2019,October,10/01/2019,80000000,N,2400,other services,6089,89,Shasta,Rural,Shasta / Cascades,32
County,Shasta,2019,November,11/01/2019,80000000,N,2400,other services,6089,89,Shasta,Rural,Shasta / Cascades,32
County,Shasta,2019,December,12/01/2019,80000000,N,2400,other services,6089,89,Shasta,Rural,Shasta / Cascades,32
County,Siskiyou,2019,January,01/01/2019,80000000,N,370,other services,6093,93,Siskiyou,Rural,Shasta / Cascades,32
County,Siskiyou,2019,February,02/01/2019,80000000,N,380,other services,6093,93,Siskiyou,Rural,Shasta / Cascades,32
County,Siskiyou,2019,March,03/01/2019,80000000,N,380,other services,6093,93,Siskiyou,Rural,Shasta / Cascades,32
County,Siskiyou,2019,April,04/01/2019,80000000,N,400,other services,6093,93,Siskiyou,Rural,Shasta / Cascades,32
County,Siskiyou,2019,May,05/01/2019,80000000,N,420,other services,6093,93,Siskiyou,Rural,Shasta / Cascades,32
County,Siskiyou,2019,June,06/01/2019,80000000,N,420,other services,6093,93,Siskiyou,Rural,Shasta / Cascades,32
County,Siskiyou,2019,July,07/01/2019,80000000,N,430,other services,6093,93,Siskiyou,Rural,Shasta / Cascades,32
County,Siskiyou,2019,August,08/01/2019,80000000,N,420,other services,6093,93,Siskiyou,Rural,Shasta / Cascades,32
County,Siskiyou,2019,September,09/01/2019,80000000,N,410,other services,6093,93,Siskiyou,Rural,Shasta / Cascades,32
County,Siskiyou,2019,October,10/01/2019,80000000,N,410,other services,6093,93,Siskiyou,Rural,Shasta / Cascades,32
County,Siskiyou,2019,November,11/01/2019,80000000,N,390,other services,6093,93,Siskiyou,Rural,Shasta / Cascades,32
County,Siskiyou,2019,December,12/01/2019,80000000,N,390,other services,6093,93,Siskiyou,Rural,Shasta / Cascades,32
County,Tehama,2019,January,01/01/2019,80000000,N,290,other services,6103,103,Tehama,Rural,Shasta / Cascades,32
County,Tehama,2019,February,02/01/2019,80000000,N,310,other services,6103,103,Tehama,Rural,Shasta / Cascades,32
County,Tehama,2019,March,03/01/2019,80000000,N,310,other services,6103,103,Tehama,Rural,Shasta / Cascades,32
County,Tehama,2019,April,04/01/2019,80000000,N,300,other services,6103,103,Tehama,Rural,Shasta / Cascades,32
County,Tehama,2019,May,05/01/2019,80000000,N,300,other services,6103,103,Tehama,Rural,Shasta / Cascades,32
County,Tehama,2019,June,06/01/2019,80000000,N,300,other services,6103,103,Tehama,Rural,Shasta / Cascades,32
County,Tehama,2019,July,07/01/2019,80000000,N,310,other services,6103,103,Tehama,Rural,Shasta / Cascades,32
County,Tehama,2019,August,08/01/2019,80000000,N,310,other services,6103,103,Tehama,Rural,Shasta / Cascades,32
County,Tehama,2019,September,09/01/2019,80000000,N,310,other services,6103,103,Tehama,Rural,Shasta / Cascades,32
County,Tehama,2019,October,10/01/2019,80000000,N,300,other services,6103,103,Tehama,Rural,Shasta / Cascades,32
County,Tehama,2019,November,11/01/2019,80000000,N,310,other services,6103,103,Tehama,Rural,Shasta / Cascades,32
County,Tehama,2019,December,12/01/2019,80000000,N,290,other services,6103,103,Tehama,Rural,Shasta / Cascades,32
County,Butte,2019,January,01/01/2019,65000000,N,19300,educational and health services,6007,7,Butte,Rural,Shasta / Cascades,26
County,Butte,2019,February,02/01/2019,65000000,N,19200,educational and health services,6007,7,Butte,Rural,Shasta / Cascades,26
County,Butte,2019,March,03/01/2019,65000000,N,18400,educational and health services,6007,7,Butte,Rural,Shasta / Cascades,26
County,Butte,2019,April,04/01/2019,65000000,N,18300,educational and health services,6007,7,Butte,Rural,Shasta / Cascades,26
County,Butte,2019,May,05/01/2019,65000000,N,18300,educational and health services,6007,7,Butte,Rural,Shasta / Cascades,26
County,Butte,2019,June,06/01/2019,65000000,N,18000,educational and health services,6007,7,Butte,Rural,Shasta / Cascades,26
County,Butte,2019,July,07/01/2019,65000000,N,18000,educational and health services,6007,7,Butte,Rural,Shasta / Cascades,26
County,Butte,2019,August,08/01/2019,65000000,N,18200,educational and health services,6007,7,Butte,Rural,Shasta / Cascades,26
County,Butte,2019,September,09/01/2019,65000000,N,18200,educational and health services,6007,7,Butte,Rural,Shasta / Cascades,26
County,Butte,2019,October,10/01/2019,65000000,N,18300,educational and health services,6007,7,Butte,Rural,Shasta / Cascades,26
County,Butte,2019,November,11/01/2019,65000000,N,18400,educational and health services,6007,7,Butte,Rural,Shasta / Cascades,26
County,Butte,2019,December,12/01/2019,65000000,N,18300,educational and health services,6007,7,Butte,Rural,Shasta / Cascades,26
County,Lake,2019,January,01/01/2019,65000000,N,4650,educational and health services,6033,33,Lake,Rural,Shasta / Cascades,26
County,Lake,2019,February,02/01/2019,65000000,N,4670,educational and health services,6033,33,Lake,Rural,Shasta / Cascades,26
County,Lake,2019,March,03/01/2019,65000000,N,4710,educational and health services,6033,33,Lake,Rural,Shasta / Cascades,26
County,Lake,2019,April,04/01/2019,65000000,N,4670,educational and health services,6033,33,Lake,Rural,Shasta / Cascades,26
County,Lake,2019,May,05/01/2019,65000000,N,4710,educational and health services,6033,33,Lake,Rural,Shasta / Cascades,26
County,Lake,2019,June,06/01/2019,65000000,N,4670,educational and health services,6033,33,Lake,Rural,Shasta / Cascades,26
County,Lake,2019,July,07/01/2019,65000000,N,4680,educational and health services,6033,33,Lake,Rural,Shasta / Cascades,26
County,Lake,2019,August,08/01/2019,65000000,N,4640,educational and health services,6033,33,Lake,Rural,Shasta / Cascades,26
County,Lake,2019,September,09/01/2019,65000000,N,4720,educational and health services,6033,33,Lake,Rural,Shasta / Cascades,26
County,Lake,2019,October,10/01/2019,65000000,N,4750,educational and health services,6033,33,Lake,Rural,Shasta / Cascades,26
County,Lake,2019,November,11/01/2019,65000000,N,4740,educational and health services,6033,33,Lake,Rural,Shasta / Cascades,26
County,Lake,2019,December,12/01/2019,65000000,N,4710,educational and health services,6033,33,Lake,Rural,Shasta / Cascades,26
County,Shasta,2019,January,01/01/2019,65000000,N,15100,educational and health services,6089,89,Shasta,Rural,Shasta / Cascades,26
County,Shasta,2019,February,02/01/2019,65000000,N,15200,educational and health services,6089,89,Shasta,Rural,Shasta / Cascades,26
County,Shasta,2019,March,03/01/2019,65000000,N,15400,educational and health services,6089,89,Shasta,Rural,Shasta / Cascades,26
County,Shasta,2019,April,04/01/2019,65000000,N,15300,educational and health services,6089,89,Shasta,Rural,Shasta / Cascades,26
County,Shasta,2019,May,05/01/2019,65000000,N,15300,educational and health services,6089,89,Shasta,Rural,Shasta / Cascades,26
County,Shasta,2019,June,06/01/2019,65000000,N,15300,educational and health services,6089,89,Shasta,Rural,Shasta / Cascades,26
County,Shasta,2019,July,07/01/2019,65000000,N,15300,educational and health services,6089,89,Shasta,Rural,Shasta / Cascades,26
County,Shasta,2019,August,08/01/2019,65000000,N,15500,educational and health services,6089,89,Shasta,Rural,Shasta / Cascades,26
County,Shasta,2019,September,09/01/2019,65000000,N,15600,educational and health services,6089,89,Shasta,Rural,Shasta / Cascades,26
County,Shasta,2019,October,10/01/2019,65000000,N,15800,educational and health services,6089,89,Shasta,Rural,Shasta / Cascades,26
County,Shasta,2019,November,11/01/2019,65000000,N,15900,educational and health services,6089,89,Shasta,Rural,Shasta / Cascades,26
County,Shasta,2019,December,12/01/2019,65000000,N,16000,educational and health services,6089,89,Shasta,Rural,Shasta / Cascades,26
County,Siskiyou,2019,January,01/01/2019,65000000,N,2190,educational and health services,6093,93,Siskiyou,Rural,Shasta / Cascades,26
County,Siskiyou,2019,February,02/01/2019,65000000,N,2220,educational and health services,6093,93,Siskiyou,Rural,Shasta / Cascades,26
County,Siskiyou,2019,March,03/01/2019,65000000,N,2210,educational and health services,6093,93,Siskiyou,Rural,Shasta / Cascades,26
County,Siskiyou,2019,April,04/01/2019,65000000,N,2210,educational and health services,6093,93,Siskiyou,Rural,Shasta / Cascades,26
County,Siskiyou,2019,May,05/01/2019,65000000,N,2210,educational and health services,6093,93,Siskiyou,Rural,Shasta / Cascades,26
County,Siskiyou,2019,June,06/01/2019,65000000,N,2230,educational and health services,6093,93,Siskiyou,Rural,Shasta / Cascades,26
County,Siskiyou,2019,July,07/01/2019,65000000,N,2230,educational and health services,6093,93,Siskiyou,Rural,Shasta / Cascades,26
County,Siskiyou,2019,August,08/01/2019,65000000,N,2240,educational and health services,6093,93,Siskiyou,Rural,Shasta / Cascades,26
County,Siskiyou,2019,September,09/01/2019,65000000,N,2260,educational and health services,6093,93,Siskiyou,Rural,Shasta / Cascades,26
County,Siskiyou,2019,October,10/01/2019,65000000,N,2250,educational and health services,6093,93,Siskiyou,Rural,Shasta / Cascades,26
County,Siskiyou,2019,November,11/01/2019,65000000,N,2230,educational and health services,6093,93,Siskiyou,Rural,Shasta / Cascades,26
County,Siskiyou,2019,December,12/01/2019,65000000,N,2250,educational and health services,6093,93,Siskiyou,Rural,Shasta / Cascades,26
County,Tehama,2019,January,01/01/2019,65000000,N,3300,educational and health services,6103,103,Tehama,Rural,Shasta / Cascades,26
County,Tehama,2019,February,02/01/2019,65000000,N,3290,educational and health services,6103,103,Tehama,Rural,Shasta / Cascades,26
County,Tehama,2019,March,03/01/2019,65000000,N,3290,educational and health services,6103,103,Tehama,Rural,Shasta / Cascades,26
County,Tehama,2019,April,04/01/2019,65000000,N,3300,educational and health services,6103,103,Tehama,Rural,Shasta / Cascades,26
County,Tehama,2019,May,05/01/2019,65000000,N,3320,educational and health services,6103,103,Tehama,Rural,Shasta / Cascades,26
County,Tehama,2019,June,06/01/2019,65000000,N,3250,educational and health services,6103,103,Tehama,Rural,Shasta / Cascades,26
County,Tehama,2019,July,07/01/2019,65000000,N,3260,educational and health services,6103,103,Tehama,Rural,Shasta / Cascades,26
County,Tehama,2019,August,08/01/2019,65000000,N,3340,educational and health services,6103,103,Tehama,Rural,Shasta / Cascades,26
County,Tehama,2019,September,09/01/2019,65000000,N,3410,educational and health services,6103,103,Tehama,Rural,Shasta / Cascades,26
County,Tehama,2019,October,10/01/2019,65000000,N,3420,educational and health services,6103,103,Tehama,Rural,Shasta / Cascades,26
County,Tehama,2019,November,11/01/2019,65000000,N,3460,educational and health services,6103,103,Tehama,Rural,Shasta / Cascades,26
County,Tehama,2019,December,12/01/2019,65000000,N,3430,educational and health services,6103,103,Tehama,Rural,Shasta / Cascades,26
County,Colusa,2019,January,01/01/2019,65000000,N,610,educational and health services,6011,11,Colusa,Rural,Shasta / Cascades,26
County,Colusa,2019,February,02/01/2019,65000000,N,620,educational and health services,6011,11,Colusa,Rural,Shasta / Cascades,26
County,Colusa,2019,March,03/01/2019,65000000,N,620,educational and health services,6011,11,Colusa,Rural,Shasta / Cascades,26
County,Colusa,2019,April,04/01/2019,65000000,N,640,educational and health services,6011,11,Colusa,Rural,Shasta / Cascades,26
County,Colusa,2019,May,05/01/2019,65000000,N,620,educational and health services,6011,11,Colusa,Rural,Shasta / Cascades,26
County,Colusa,2019,June,06/01/2019,65000000,N,610,educational and health services,6011,11,Colusa,Rural,Shasta / Cascades,26
County,Colusa,2019,July,07/01/2019,65000000,N,610,educational and health services,6011,11,Colusa,Rural,Shasta / Cascades,26
County,Colusa,2019,August,08/01/2019,65000000,N,660,educational and health services,6011,11,Colusa,Rural,Shasta / Cascades,26
County,Colusa,2019,September,09/01/2019,65000000,N,640,educational and health services,6011,11,Colusa,Rural,Shasta / Cascades,26
County,Colusa,2019,October,10/01/2019,65000000,N,650,educational and health services,6011,11,Colusa,Rural,Shasta / Cascades,26
County,Colusa,2019,November,11/01/2019,65000000,N,630,educational and health services,6011,11,Colusa,Rural,Shasta / Cascades,26
County,Colusa,2019,December,12/01/2019,65000000,N,630,educational and health services,6011,11,Colusa,Rural,Shasta / Cascades,26
County,Glenn,2019,January,01/01/2019,65000000,N,910,educational and health services,6021,21,Glenn,Rural,Shasta / Cascades,26
County,Glenn,2019,February,02/01/2019,65000000,N,920,educational and health services,6021,21,Glenn,Rural,Shasta / Cascades,26
County,Glenn,2019,March,03/01/2019,65000000,N,920,educational and health services,6021,21,Glenn,Rural,Shasta / Cascades,26
County,Glenn,2019,April,04/01/2019,65000000,N,940,educational and health services,6021,21,Glenn,Rural,Shasta / Cascades,26
County,Glenn,2019,May,05/01/2019,65000000,N,970,educational and health services,6021,21,Glenn,Rural,Shasta / Cascades,26
County,Glenn,2019,June,06/01/2019,65000000,N,980,educational and health services,6021,21,Glenn,Rural,Shasta / Cascades,26
County,Glenn,2019,July,07/01/2019,65000000,N,970,educational and health services,6021,21,Glenn,Rural,Shasta / Cascades,26
County,Glenn,2019,August,08/01/2019,65000000,N,990,educational and health services,6021,21,Glenn,Rural,Shasta / Cascades,26
County,Glenn,2019,September,09/01/2019,65000000,N,1000,educational and health services,6021,21,Glenn,Rural,Shasta / Cascades,26
County,Glenn,2019,October,10/01/2019,65000000,N,1010,educational and health services,6021,21,Glenn,Rural,Shasta / Cascades,26
County,Glenn,2019,November,11/01/2019,65000000,N,980,educational and health services,6021,21,Glenn,Rural,Shasta / Cascades,26
County,Glenn,2019,December,12/01/2019,65000000,N,950,educational and health services,6021,21,Glenn,Rural,Shasta / Cascades,26
County,Trinity,2019,January,01/01/2019,65000000,N,290,educational and health services,6105,105,Trinity,Rural,Shasta / Cascades,26
County,Trinity,2019,February,02/01/2019,65000000,N,290,educational and health services,6105,105,Trinity,Rural,Shasta / Cascades,26
County,Trinity,2019,March,03/01/2019,65000000,N,280,educational and health services,6105,105,Trinity,Rural,Shasta / Cascades,26
County,Trinity,2019,April,04/01/2019,65000000,N,290,educational and health services,6105,105,Trinity,Rural,Shasta / Cascades,26
County,Trinity,2019,May,05/01/2019,65000000,N,290,educational and health services,6105,105,Trinity,Rural,Shasta / Cascades,26
County,Trinity,2019,June,06/01/2019,65000000,N,290,educational and health services,6105,105,Trinity,Rural,Shasta / Cascades,26
County,Trinity,2019,July,07/01/2019,65000000,N,280,educational and health services,6105,105,Trinity,Rural,Shasta / Cascades,26
County,Trinity,2019,August,08/01/2019,65000000,N,280,educational and health services,6105,105,Trinity,Rural,Shasta / Cascades,26
County,Trinity,2019,September,09/01/2019,65000000,N,280,educational and health services,6105,105,Trinity,Rural,Shasta / Cascades,26
County,Trinity,2019,October,10/01/2019,65000000,N,270,educational and health services,6105,105,Trinity,Rural,Shasta / Cascades,26
