Area Type,Area Name,Year,Month,Date,Series Code,Seasonally Adjusted,Current Employment,Industry Title,COUNTYFIP,County,Rural/Urban,CERF Regions,Crosswalk Value
County,Humboldt,2021,March,03/01/2021,90910000,N,700,federal government,23,Humboldt,Rural,Redwood Coast,36
County,Humboldt,2021,April,04/01/2021,90910000,N,700,federal government,23,Humboldt,Rural,Redwood Coast,36
County,Humboldt,2021,May,05/01/2021,90910000,N,800,federal government,23,Humboldt,Rural,Redwood Coast,36
County,Humboldt,2021,June,06/01/2021,90910000,N,800,federal government,23,Humboldt,Rural,Redwood Coast,36
County,Humboldt,2021,July,07/01/2021,90910000,N,800,federal government,23,Humboldt,Rural,Redwood Coast,36
County,Humboldt,2021,August,08/01/2021,90910000,N,800,federal government,23,Humboldt,Rural,Redwood Coast,36
County,Humboldt,2021,September,09/01/2021,90910000,N,800,federal government,23,Humboldt,Rural,Redwood Coast,36
County,Humboldt,2021,October,10/01/2021,90910000,N,800,federal government,23,Humboldt,Rural,Redwood Coast,36
County,Humboldt,2021,November,11/01/2021,90910000,N,800,federal government,23,Humboldt,Rural,Redwood Coast,36
County,Humboldt,2021,December,12/01/2021,90910000,N,800,federal government,23,Humboldt,Rural,Redwood Coast,36
County,Lake,2021,January,01/01/2021,90910000,N,160,federal government,33,Lake,Rural,Redwood Coast,36
County,Lake,2021,February,02/01/2021,90910000,N,160,federal government,33,Lake,Rural,Redwood Coast,36
County,Lake,2021,March,03/01/2021,90910000,N,160,federal government,33,Lake,Rural,Redwood Coast,36
County,Lake,2021,April,04/01/2021,90910000,N,160,federal government,33,Lake,Rural,Redwood Coast,36
County,Lake,2021,May,05/01/2021,90910000,N,180,federal government,33,Lake,Rural,Redwood Coast,36
County,Lake,2021,June,06/01/2021,90910000,N,190,federal government,33,Lake,Rural,Redwood Coast,36
County,Lake,2021,July,07/01/2021,90910000,N,180,federal government,33,Lake,Rural,Redwood Coast,36
County,Lake,2021,August,08/01/2021,90910000,N,180,federal government,33,Lake,Rural,Redwood Coast,36
County,Lake,2021,September,09/01/2021,90910000,N,180,federal government,33,Lake,Rural,Redwood Coast,36
County,Lake,2021,October,10/01/2021,90910000,N,180,federal government,33,Lake,Rural,Redwood Coast,36
County,Lake,2021,November,11/01/2021,90910000,N,170,federal government,33,Lake,Rural,Redwood Coast,36
County,Lake,2021,December,12/01/2021,90910000,N,160,federal government,33,Lake,Rural,Redwood Coast,36
County,Mendocino,2021,January,01/01/2021,90910000,N,260,federal government,45,Mendocino,Rural,Redwood Coast,36
County,Mendocino,2021,February,02/01/2021,90910000,N,260,federal government,45,Mendocino,Rural,Redwood Coast,36
County,Mendocino,2021,March,03/01/2021,90910000,N,270,federal government,45,Mendocino,Rural,Redwood Coast,36
County,Mendocino,2021,April,04/01/2021,90910000,N,270,federal government,45,Mendocino,Rural,Redwood Coast,36
County,Mendocino,2021,May,05/01/2021,90910000,N,270,federal government,45,Mendocino,Rural,Redwood Coast,36
County,Mendocino,2021,June,06/01/2021,90910000,N,270,federal government,45,Mendocino,Rural,Redwood Coast,36
County,Mendocino,2021,July,07/01/2021,90910000,N,270,federal government,45,Mendocino,Rural,Redwood Coast,36
County,Mendocino,2021,August,08/01/2021,90910000,N,260,federal government,45,Mendocino,Rural,Redwood Coast,36
County,Mendocino,2021,September,09/01/2021,90910000,N,260,federal government,45,Mendocino,Rural,Redwood Coast,36
County,Mendocino,2021,October,10/01/2021,90910000,N,260,federal government,45,Mendocino,Rural,Redwood Coast,36
County,Mendocino,2021,November,11/01/2021,90910000,N,260,federal government,45,Mendocino,Rural,Redwood Coast,36
County,Mendocino,2021,December,12/01/2021,90910000,N,250,federal government,45,Mendocino,Rural,Redwood Coast,36
County,Del Norte,2021,January,01/01/2021,90930000,N,2010,local government,15,Del Norte,Rural,Redwood Coast,38
County,Del Norte,2021,February,02/01/2021,90930000,N,1990,local government,15,Del Norte,Rural,Redwood Coast,38
County,Del Norte,2021,March,03/01/2021,90930000,N,2020,local government,15,Del Norte,Rural,Redwood Coast,38
County,Del Norte,2021,April,04/01/2021,90930000,N,2070,local government,15,Del Norte,Rural,Redwood Coast,38
County,Del Norte,2021,May,05/01/2021,90930000,N,2040,local government,15,Del Norte,Rural,Redwood Coast,38
County,Del Norte,2021,June,06/01/2021,90930000,N,2070,local government,15,Del Norte,Rural,Redwood Coast,38
County,Del Norte,2021,July,07/01/2021,90930000,N,1810,local government,15,Del Norte,Rural,Redwood Coast,38
County,Del Norte,2021,August,08/01/2021,90930000,N,2050,local government,15,Del Norte,Rural,Redwood Coast,38
County,Del Norte,2021,September,09/01/2021,90930000,N,2070,local government,15,Del Norte,Rural,Redwood Coast,38
County,Del Norte,2021,October,10/01/2021,90930000,N,2100,local government,15,Del Norte,Rural,Redwood Coast,38
County,Del Norte,2021,November,11/01/2021,90930000,N,2090,local government,15,Del Norte,Rural,Redwood Coast,38
County,Del Norte,2021,December,12/01/2021,90930000,N,2070,local government,15,Del Norte,Rural,Redwood Coast,38
County,Humboldt,2021,January,01/01/2021,90930000,N,9000,local government,23,Humboldt,Rural,Redwood Coast,38
County,Humboldt,2021,February,02/01/2021,90930000,N,9000,local government,23,Humboldt,Rural,Redwood Coast,38
County,Humboldt,2021,March,03/01/2021,90930000,N,9200,local government,23,Humboldt,Rural,Redwood Coast,38
County,Humboldt,2021,April,04/01/2021,90930000,N,9200,local government,23,Humboldt,Rural,Redwood Coast,38
County,Humboldt,2021,May,05/01/2021,90930000,N,9300,local government,23,Humboldt,Rural,Redwood Coast,38
County,Humboldt,2021,June,06/01/2021,90930000,N,9300,local government,23,Humboldt,Rural,Redwood Coast,38
County,Humboldt,2021,July,07/01/2021,90930000,N,8200,local government,23,Humboldt,Rural,Redwood Coast,38
County,Humboldt,2021,August,08/01/2021,90930000,N,8200,local government,23,Humboldt,Rural,Redwood Coast,38
County,Humboldt,2021,September,09/01/2021,90930000,N,9400,local government,23,Humboldt,Rural,Redwood Coast,38
County,Humboldt,2021,October,10/01/2021,90930000,N,9600,local government,23,Humboldt,Rural,Redwood Coast,38
County,Humboldt,2021,November,11/01/2021,90930000,N,9700,local government,23,Humboldt,Rural,Redwood Coast,38
County,Humboldt,2021,December,12/01/2021,90930000,N,10000,local government,23,Humboldt,Rural,Redwood Coast,38
County,Lake,2021,January,01/01/2021,90930000,N,3500,local government,33,Lake,Rural,Redwood Coast,38
County,Lake,2021,February,02/01/2021,90930000,N,3550,local government,33,Lake,Rural,Redwood Coast,38
County,Lake,2021,March,03/01/2021,90930000,N,3580,local government,33,Lake,Rural,Redwood Coast,38
County,Lake,2021,April,04/01/2021,90930000,N,3570,local government,33,Lake,Rural,Redwood Coast,38
County,Lake,2021,May,05/01/2021,90930000,N,3640,local government,33,Lake,Rural,Redwood Coast,38
County,Lake,2021,June,06/01/2021,90930000,N,3520,local government,33,Lake,Rural,Redwood Coast,38
County,Lake,2021,July,07/01/2021,90930000,N,3270,local government,33,Lake,Rural,Redwood Coast,38
County,Lake,2021,August,08/01/2021,90930000,N,3580,local government,33,Lake,Rural,Redwood Coast,38
County,Lake,2021,September,09/01/2021,90930000,N,3640,local government,33,Lake,Rural,Redwood Coast,38
County,Lake,2021,October,10/01/2021,90930000,N,3630,local government,33,Lake,Rural,Redwood Coast,38
County,Lake,2021,November,11/01/2021,90930000,N,3630,local government,33,Lake,Rural,Redwood Coast,38
County,Lake,2021,December,12/01/2021,90930000,N,3630,local government,33,Lake,Rural,Redwood Coast,38
County,Mendocino,2021,January,01/01/2021,90930000,N,5250,local government,45,Mendocino,Rural,Redwood Coast,38
County,Mendocino,2021,February,02/01/2021,90930000,N,5290,local government,45,Mendocino,Rural,Redwood Coast,38
County,Mendocino,2021,March,03/01/2021,90930000,N,5340,local government,45,Mendocino,Rural,Redwood Coast,38
County,Mendocino,2021,April,04/01/2021,90930000,N,5380,local government,45,Mendocino,Rural,Redwood Coast,38
County,Mendocino,2021,May,05/01/2021,90930000,N,5500,local government,45,Mendocino,Rural,Redwood Coast,38
County,Mendocino,2021,June,06/01/2021,90930000,N,5550,local government,45,Mendocino,Rural,Redwood Coast,38
County,Mendocino,2021,July,07/01/2021,90930000,N,5140,local government,45,Mendocino,Rural,Redwood Coast,38
County,Mendocino,2021,August,08/01/2021,90930000,N,5280,local government,45,Mendocino,Rural,Redwood Coast,38
County,Mendocino,2021,September,09/01/2021,90930000,N,5480,local government,45,Mendocino,Rural,Redwood Coast,38
County,Mendocino,2021,October,10/01/2021,90930000,N,5610,local government,45,Mendocino,Rural,Redwood Coast,38
County,Mendocino,2021,November,11/01/2021,90930000,N,5640,local government,45,Mendocino,Rural,Redwood Coast,38
County,Mendocino,2021,December,12/01/2021,90930000,N,5720,local government,45,Mendocino,Rural,Redwood Coast,38
County,Del Norte,2021,January,01/01/2021,40000000,N,1050,transportation warehousing and utilities,15,Del Norte,Rural,Redwood Coast,11
County,Del Norte,2021,February,02/01/2021,40000000,N,1040,transportation warehousing and utilities,15,Del Norte,Rural,Redwood Coast,11
County,Del Norte,2021,March,03/01/2021,40000000,N,1070,transportation warehousing and utilities,15,Del Norte,Rural,Redwood Coast,11
County,Del Norte,2021,April,04/01/2021,40000000,N,1050,transportation warehousing and utilities,15,Del Norte,Rural,Redwood Coast,11
County,Del Norte,2021,May,05/01/2021,40000000,N,1060,transportation warehousing and utilities,15,Del Norte,Rural,Redwood Coast,11
County,Del Norte,2021,June,06/01/2021,40000000,N,1080,transportation warehousing and utilities,15,Del Norte,Rural,Redwood Coast,11
County,Del Norte,2021,July,07/01/2021,40000000,N,1080,transportation warehousing and utilities,15,Del Norte,Rural,Redwood Coast,11
County,Del Norte,2021,August,08/01/2021,40000000,N,1100,transportation warehousing and utilities,15,Del Norte,Rural,Redwood Coast,11
County,Del Norte,2021,September,09/01/2021,40000000,N,1120,transportation warehousing and utilities,15,Del Norte,Rural,Redwood Coast,11
County,Del Norte,2021,October,10/01/2021,40000000,N,1130,transportation warehousing and utilities,15,Del Norte,Rural,Redwood Coast,11
County,Del Norte,2021,November,11/01/2021,40000000,N,1130,transportation warehousing and utilities,15,Del Norte,Rural,Redwood Coast,11
County,Del Norte,2021,December,12/01/2021,40000000,N,1120,transportation warehousing and utilities,15,Del Norte,Rural,Redwood Coast,11
County,Humboldt,2021,January,01/01/2021,40000000,N,8400,transportation warehousing and utilities,23,Humboldt,Rural,Redwood Coast,11
County,Humboldt,2021,February,02/01/2021,40000000,N,8400,transportation warehousing and utilities,23,Humboldt,Rural,Redwood Coast,11
County,Humboldt,2021,March,03/01/2021,40000000,N,8400,transportation warehousing and utilities,23,Humboldt,Rural,Redwood Coast,11
County,Humboldt,2021,April,04/01/2021,40000000,N,8400,transportation warehousing and utilities,23,Humboldt,Rural,Redwood Coast,11
County,Humboldt,2021,May,05/01/2021,40000000,N,8500,transportation warehousing and utilities,23,Humboldt,Rural,Redwood Coast,11
County,Humboldt,2021,June,06/01/2021,40000000,N,8600,transportation warehousing and utilities,23,Humboldt,Rural,Redwood Coast,11
County,Humboldt,2021,July,07/01/2021,40000000,N,8700,transportation warehousing and utilities,23,Humboldt,Rural,Redwood Coast,11
County,Humboldt,2021,August,08/01/2021,40000000,N,8600,transportation warehousing and utilities,23,Humboldt,Rural,Redwood Coast,11
County,Humboldt,2021,September,09/01/2021,40000000,N,8600,transportation warehousing and utilities,23,Humboldt,Rural,Redwood Coast,11
County,Humboldt,2021,October,10/01/2021,40000000,N,8700,transportation warehousing and utilities,23,Humboldt,Rural,Redwood Coast,11
County,Humboldt,2021,November,11/01/2021,40000000,N,8900,transportation warehousing and utilities,23,Humboldt,Rural,Redwood Coast,11
County,Humboldt,2021,December,12/01/2021,40000000,N,8800,transportation warehousing and utilities,23,Humboldt,Rural,Redwood Coast,11
County,Lake,2021,January,01/01/2021,40000000,N,3160,transportation warehousing and utilities,33,Lake,Rural,Redwood Coast,11
County,Lake,2021,February,02/01/2021,40000000,N,3220,transportation warehousing and utilities,33,Lake,Rural,Redwood Coast,11
County,Lake,2021,March,03/01/2021,40000000,N,3240,transportation warehousing and utilities,33,Lake,Rural,Redwood Coast,11
County,Lake,2021,April,04/01/2021,40000000,N,3120,transportation warehousing and utilities,33,Lake,Rural,Redwood Coast,11
County,Lake,2021,May,05/01/2021,40000000,N,3230,transportation warehousing and utilities,33,Lake,Rural,Redwood Coast,11
County,Lake,2021,June,06/01/2021,40000000,N,3280,transportation warehousing and utilities,33,Lake,Rural,Redwood Coast,11
County,Lake,2021,July,07/01/2021,40000000,N,3250,transportation warehousing and utilities,33,Lake,Rural,Redwood Coast,11
County,Lake,2021,August,08/01/2021,40000000,N,3140,transportation warehousing and utilities,33,Lake,Rural,Redwood Coast,11
County,Lake,2021,September,09/01/2021,40000000,N,3160,transportation warehousing and utilities,33,Lake,Rural,Redwood Coast,11
County,Lake,2021,October,10/01/2021,40000000,N,3150,transportation warehousing and utilities,33,Lake,Rural,Redwood Coast,11
County,Lake,2021,November,11/01/2021,40000000,N,3160,transportation warehousing and utilities,33,Lake,Rural,Redwood Coast,11
County,Lake,2021,December,12/01/2021,40000000,N,3180,transportation warehousing and utilities,33,Lake,Rural,Redwood Coast,11
County,Mendocino,2021,January,01/01/2021,40000000,N,6110,transportation warehousing and utilities,45,Mendocino,Rural,Redwood Coast,11
County,Mendocino,2021,February,02/01/2021,40000000,N,6130,transportation warehousing and utilities,45,Mendocino,Rural,Redwood Coast,11
County,Mendocino,2021,March,03/01/2021,40000000,N,6220,transportation warehousing and utilities,45,Mendocino,Rural,Redwood Coast,11
County,Mendocino,2021,April,04/01/2021,40000000,N,6260,transportation warehousing and utilities,45,Mendocino,Rural,Redwood Coast,11
County,Mendocino,2021,May,05/01/2021,40000000,N,6340,transportation warehousing and utilities,45,Mendocino,Rural,Redwood Coast,11
County,Mendocino,2021,June,06/01/2021,40000000,N,6380,transportation warehousing and utilities,45,Mendocino,Rural,Redwood Coast,11
County,Mendocino,2021,July,07/01/2021,40000000,N,6370,transportation warehousing and utilities,45,Mendocino,Rural,Redwood Coast,11
County,Mendocino,2021,August,08/01/2021,40000000,N,6380,transportation warehousing and utilities,45,Mendocino,Rural,Redwood Coast,11
County,Mendocino,2021,September,09/01/2021,40000000,N,6310,transportation warehousing and utilities,45,Mendocino,Rural,Redwood Coast,11
County,Mendocino,2021,October,10/01/2021,40000000,N,6320,transportation warehousing and utilities,45,Mendocino,Rural,Redwood Coast,11
County,Mendocino,2021,November,11/01/2021,40000000,N,6430,transportation warehousing and utilities,45,Mendocino,Rural,Redwood Coast,11
County,Mendocino,2021,December,12/01/2021,40000000,N,6470,transportation warehousing and utilities,45,Mendocino,Rural,Redwood Coast,11
County,Humboldt,2021,January,01/01/2021,31000000,N,1100,durable goods,23,Humboldt,Rural,Redwood Coast,9
County,Humboldt,2021,February,02/01/2021,31000000,N,1100,durable goods,23,Humboldt,Rural,Redwood Coast,9
County,Humboldt,2021,March,03/01/2021,31000000,N,1100,durable goods,23,Humboldt,Rural,Redwood Coast,9
County,Humboldt,2021,April,04/01/2021,31000000,N,1200,durable goods,23,Humboldt,Rural,Redwood Coast,9
County,Humboldt,2021,May,05/01/2021,31000000,N,1200,durable goods,23,Humboldt,Rural,Redwood Coast,9
County,Humboldt,2021,June,06/01/2021,31000000,N,1200,durable goods,23,Humboldt,Rural,Redwood Coast,9
County,Humboldt,2021,July,07/01/2021,31000000,N,1200,durable goods,23,Humboldt,Rural,Redwood Coast,9
County,Humboldt,2021,August,08/01/2021,31000000,N,1200,durable goods,23,Humboldt,Rural,Redwood Coast,9
County,Humboldt,2021,September,09/01/2021,31000000,N,1200,durable goods,23,Humboldt,Rural,Redwood Coast,9
County,Humboldt,2021,October,10/01/2021,31000000,N,1200,durable goods,23,Humboldt,Rural,Redwood Coast,9
County,Humboldt,2021,November,11/01/2021,31000000,N,1200,durable goods,23,Humboldt,Rural,Redwood Coast,9
County,Humboldt,2021,December,12/01/2021,31000000,N,1200,durable goods,23,Humboldt,Rural,Redwood Coast,9
County,Lake,2021,January,01/01/2021,31000000,N,80,durable goods,33,Lake,Rural,Redwood Coast,9
County,Lake,2021,February,02/01/2021,31000000,N,80,durable goods,33,Lake,Rural,Redwood Coast,9
County,Lake,2021,March,03/01/2021,31000000,N,80,durable goods,33,Lake,Rural,Redwood Coast,9
County,Lake,2021,April,04/01/2021,31000000,N,80,durable goods,33,Lake,Rural,Redwood Coast,9
County,Lake,2021,May,05/01/2021,31000000,N,80,durable goods,33,Lake,Rural,Redwood Coast,9
County,Lake,2021,June,06/01/2021,31000000,N,70,durable goods,33,Lake,Rural,Redwood Coast,9
County,Lake,2021,July,07/01/2021,31000000,N,80,durable goods,33,Lake,Rural,Redwood Coast,9
County,Lake,2021,August,08/01/2021,31000000,N,80,durable goods,33,Lake,Rural,Redwood Coast,9
County,Lake,2021,September,09/01/2021,31000000,N,80,durable goods,33,Lake,Rural,Redwood Coast,9
County,Lake,2021,October,10/01/2021,31000000,N,80,durable goods,33,Lake,Rural,Redwood Coast,9
County,Lake,2021,November,11/01/2021,31000000,N,80,durable goods,33,Lake,Rural,Redwood Coast,9
County,Lake,2021,December,12/01/2021,31000000,N,80,durable goods,33,Lake,Rural,Redwood Coast,9
County,Mendocino,2021,January,01/01/2021,31000000,N,960,durable goods,45,Mendocino,Rural,Redwood Coast,9
County,Mendocino,2021,February,02/01/2021,31000000,N,980,durable goods,45,Mendocino,Rural,Redwood Coast,9
County,Mendocino,2021,March,03/01/2021,31000000,N,1010,durable goods,45,Mendocino,Rural,Redwood Coast,9
County,Mendocino,2021,April,04/01/2021,31000000,N,1020,durable goods,45,Mendocino,Rural,Redwood Coast,9
County,Mendocino,2021,May,05/01/2021,31000000,N,1030,durable goods,45,Mendocino,Rural,Redwood Coast,9
County,Mendocino,2021,June,06/01/2021,31000000,N,1020,durable goods,45,Mendocino,Rural,Redwood Coast,9
County,Mendocino,2021,July,07/01/2021,31000000,N,1010,durable goods,45,Mendocino,Rural,Redwood Coast,9
County,Mendocino,2021,August,08/01/2021,31000000,N,1060,durable goods,45,Mendocino,Rural,Redwood Coast,9
County,Mendocino,2021,September,09/01/2021,31000000,N,1030,durable goods,45,Mendocino,Rural,Redwood Coast,9
County,Mendocino,2021,October,10/01/2021,31000000,N,1020,durable goods,45,Mendocino,Rural,Redwood Coast,9
County,Mendocino,2021,November,11/01/2021,31000000,N,1020,durable goods,45,Mendocino,Rural,Redwood Coast,9
County,Mendocino,2021,December,12/01/2021,31000000,N,1030,durable goods,45,Mendocino,Rural,Redwood Coast,9
County,Del Norte,2021,January,01/01/2021,60000000,N,160,professional and business services,15,Del Norte,Rural,Redwood Coast,22
County,Del Norte,2021,February,02/01/2021,60000000,N,170,professional and business services,15,Del Norte,Rural,Redwood Coast,22
County,Del Norte,2021,March,03/01/2021,60000000,N,170,professional and business services,15,Del Norte,Rural,Redwood Coast,22
County,Del Norte,2021,April,04/01/2021,60000000,N,180,professional and business services,15,Del Norte,Rural,Redwood Coast,22
County,Del Norte,2021,May,05/01/2021,60000000,N,190,professional and business services,15,Del Norte,Rural,Redwood Coast,22
County,Del Norte,2021,June,06/01/2021,60000000,N,170,professional and business services,15,Del Norte,Rural,Redwood Coast,22
County,Del Norte,2021,July,07/01/2021,60000000,N,170,professional and business services,15,Del Norte,Rural,Redwood Coast,22
County,Del Norte,2021,August,08/01/2021,60000000,N,170,professional and business services,15,Del Norte,Rural,Redwood Coast,22
County,Del Norte,2021,September,09/01/2021,60000000,N,170,professional and business services,15,Del Norte,Rural,Redwood Coast,22
County,Del Norte,2021,October,10/01/2021,60000000,N,160,professional and business services,15,Del Norte,Rural,Redwood Coast,22
County,Del Norte,2021,November,11/01/2021,60000000,N,160,professional and business services,15,Del Norte,Rural,Redwood Coast,22
County,Del Norte,2021,December,12/01/2021,60000000,N,170,professional and business services,15,Del Norte,Rural,Redwood Coast,22
County,Humboldt,2021,January,01/01/2021,60000000,N,3000,professional and business services,23,Humboldt,Rural,Redwood Coast,22
County,Humboldt,2021,February,02/01/2021,60000000,N,3100,professional and business services,23,Humboldt,Rural,Redwood Coast,22
County,Humboldt,2021,March,03/01/2021,60000000,N,3100,professional and business services,23,Humboldt,Rural,Redwood Coast,22
County,Humboldt,2021,April,04/01/2021,60000000,N,3300,professional and business services,23,Humboldt,Rural,Redwood Coast,22
County,Humboldt,2021,May,05/01/2021,60000000,N,3300,professional and business services,23,Humboldt,Rural,Redwood Coast,22
County,Humboldt,2021,June,06/01/2021,60000000,N,3300,professional and business services,23,Humboldt,Rural,Redwood Coast,22
County,Humboldt,2021,July,07/01/2021,60000000,N,3300,professional and business services,23,Humboldt,Rural,Redwood Coast,22
County,Humboldt,2021,August,08/01/2021,60000000,N,3300,professional and business services,23,Humboldt,Rural,Redwood Coast,22
County,Humboldt,2021,September,09/01/2021,60000000,N,3300,professional and business services,23,Humboldt,Rural,Redwood Coast,22
County,Humboldt,2021,October,10/01/2021,60000000,N,3300,professional and business services,23,Humboldt,Rural,Redwood Coast,22
County,Humboldt,2021,November,11/01/2021,60000000,N,3300,professional and business services,23,Humboldt,Rural,Redwood Coast,22
County,Humboldt,2021,December,12/01/2021,60000000,N,3200,professional and business services,23,Humboldt,Rural,Redwood Coast,22
County,Lake,2021,January,01/01/2021,60000000,N,680,professional and business services,33,Lake,Rural,Redwood Coast,22
County,Lake,2021,February,02/01/2021,60000000,N,690,professional and business services,33,Lake,Rural,Redwood Coast,22
County,Lake,2021,March,03/01/2021,60000000,N,700,professional and business services,33,Lake,Rural,Redwood Coast,22
County,Lake,2021,April,04/01/2021,60000000,N,710,professional and business services,33,Lake,Rural,Redwood Coast,22
County,Lake,2021,May,05/01/2021,60000000,N,710,professional and business services,33,Lake,Rural,Redwood Coast,22
County,Lake,2021,June,06/01/2021,60000000,N,710,professional and business services,33,Lake,Rural,Redwood Coast,22
County,Lake,2021,July,07/01/2021,60000000,N,710,professional and business services,33,Lake,Rural,Redwood Coast,22
County,Lake,2021,August,08/01/2021,60000000,N,710,professional and business services,33,Lake,Rural,Redwood Coast,22
County,Lake,2021,September,09/01/2021,60000000,N,700,professional and business services,33,Lake,Rural,Redwood Coast,22
County,Lake,2021,October,10/01/2021,60000000,N,690,professional and business services,33,Lake,Rural,Redwood Coast,22
County,Lake,2021,November,11/01/2021,60000000,N,690,professional and business services,33,Lake,Rural,Redwood Coast,22
County,Lake,2021,December,12/01/2021,60000000,N,680,professional and business services,33,Lake,Rural,Redwood Coast,22
County,Mendocino,2021,January,01/01/2021,60000000,N,1740,professional and business services,45,Mendocino,Rural,Redwood Coast,22
County,Mendocino,2021,February,02/01/2021,60000000,N,1810,professional and business services,45,Mendocino,Rural,Redwood Coast,22
County,Mendocino,2021,March,03/01/2021,60000000,N,1780,professional and business services,45,Mendocino,Rural,Redwood Coast,22
County,Mendocino,2021,April,04/01/2021,60000000,N,1810,professional and business services,45,Mendocino,Rural,Redwood Coast,22
County,Mendocino,2021,May,05/01/2021,60000000,N,1840,professional and business services,45,Mendocino,Rural,Redwood Coast,22
County,Mendocino,2021,June,06/01/2021,60000000,N,1800,professional and business services,45,Mendocino,Rural,Redwood Coast,22
County,Mendocino,2021,July,07/01/2021,60000000,N,1820,professional and business services,45,Mendocino,Rural,Redwood Coast,22
County,Mendocino,2021,August,08/01/2021,60000000,N,1850,professional and business services,45,Mendocino,Rural,Redwood Coast,22
County,Mendocino,2021,September,09/01/2021,60000000,N,1860,professional and business services,45,Mendocino,Rural,Redwood Coast,22
County,Mendocino,2021,October,10/01/2021,60000000,N,1870,professional and business services,45,Mendocino,Rural,Redwood Coast,22
County,Mendocino,2021,November,11/01/2021,60000000,N,1890,professional and business services,45,Mendocino,Rural,Redwood Coast,22
County,Mendocino,2021,December,12/01/2021,60000000,N,1870,professional and business services,45,Mendocino,Rural,Redwood Coast,22
County,Del Norte,2021,January,01/01/2021,90920000,N,1410,state government,15,Del Norte,Rural,Redwood Coast,37
County,Del Norte,2021,February,02/01/2021,90920000,N,1400,state government,15,Del Norte,Rural,Redwood Coast,37
County,Del Norte,2021,March,03/01/2021,90920000,N,1400,state government,15,Del Norte,Rural,Redwood Coast,37
County,Del Norte,2021,April,04/01/2021,90920000,N,1430,state government,15,Del Norte,Rural,Redwood Coast,37
County,Del Norte,2021,May,05/01/2021,90920000,N,1410,state government,15,Del Norte,Rural,Redwood Coast,37
County,Del Norte,2021,June,06/01/2021,90920000,N,1400,state government,15,Del Norte,Rural,Redwood Coast,37
County,Del Norte,2021,July,07/01/2021,90920000,N,1430,state government,15,Del Norte,Rural,Redwood Coast,37
County,Del Norte,2021,August,08/01/2021,90920000,N,1420,state government,15,Del Norte,Rural,Redwood Coast,37
County,Del Norte,2021,September,09/01/2021,90920000,N,1410,state government,15,Del Norte,Rural,Redwood Coast,37
County,Del Norte,2021,October,10/01/2021,90920000,N,1410,state government,15,Del Norte,Rural,Redwood Coast,37
County,Del Norte,2021,November,11/01/2021,90920000,N,1360,state government,15,Del Norte,Rural,Redwood Coast,37
County,Del Norte,2021,December,12/01/2021,90920000,N,1360,state government,15,Del Norte,Rural,Redwood Coast,37
County,Humboldt,2021,January,01/01/2021,90920000,N,3000,state government,23,Humboldt,Rural,Redwood Coast,37
County,Humboldt,2021,February,02/01/2021,90920000,N,2900,state government,23,Humboldt,Rural,Redwood Coast,37
County,Humboldt,2021,March,03/01/2021,90920000,N,3000,state government,23,Humboldt,Rural,Redwood Coast,37
County,Humboldt,2021,April,04/01/2021,90920000,N,3200,state government,23,Humboldt,Rural,Redwood Coast,37
County,Humboldt,2021,May,05/01/2021,90920000,N,3300,state government,23,Humboldt,Rural,Redwood Coast,37
County,Humboldt,2021,June,06/01/2021,90920000,N,3200,state government,23,Humboldt,Rural,Redwood Coast,37
County,Humboldt,2021,July,07/01/2021,90920000,N,2800,state government,23,Humboldt,Rural,Redwood Coast,37
County,Humboldt,2021,August,08/01/2021,90920000,N,2800,state government,23,Humboldt,Rural,Redwood Coast,37
County,Humboldt,2021,September,09/01/2021,90920000,N,3100,state government,23,Humboldt,Rural,Redwood Coast,37
County,Humboldt,2021,October,10/01/2021,90920000,N,3300,state government,23,Humboldt,Rural,Redwood Coast,37
County,Humboldt,2021,November,11/01/2021,90920000,N,3300,state government,23,Humboldt,Rural,Redwood Coast,37
County,Humboldt,2021,December,12/01/2021,90920000,N,3200,state government,23,Humboldt,Rural,Redwood Coast,37
County,Lake,2021,January,01/01/2021,90920000,N,170,state government,33,Lake,Rural,Redwood Coast,37
County,Lake,2021,February,02/01/2021,90920000,N,170,state government,33,Lake,Rural,Redwood Coast,37
County,Lake,2021,March,03/01/2021,90920000,N,170,state government,33,Lake,Rural,Redwood Coast,37
County,Lake,2021,August,08/01/2021,90920000,N,210,state government,33,Lake,Rural,Redwood Coast,37
County,Lake,2021,April,04/01/2021,90920000,N,190,state government,33,Lake,Rural,Redwood Coast,37
County,Lake,2021,May,05/01/2021,90920000,N,200,state government,33,Lake,Rural,Redwood Coast,37
County,Lake,2021,June,06/01/2021,90920000,N,210,state government,33,Lake,Rural,Redwood Coast,37
County,Lake,2021,July,07/01/2021,90920000,N,220,state government,33,Lake,Rural,Redwood Coast,37
County,Lake,2021,September,09/01/2021,90920000,N,210,state government,33,Lake,Rural,Redwood Coast,37
County,Lake,2021,October,10/01/2021,90920000,N,210,state government,33,Lake,Rural,Redwood Coast,37
County,Lake,2021,November,11/01/2021,90920000,N,200,state government,33,Lake,Rural,Redwood Coast,37
County,Lake,2021,December,12/01/2021,90920000,N,200,state government,33,Lake,Rural,Redwood Coast,37
County,Mendocino,2021,January,01/01/2021,90920000,N,550,state government,45,Mendocino,Rural,Redwood Coast,37
County,Mendocino,2021,February,02/01/2021,90920000,N,540,state government,45,Mendocino,Rural,Redwood Coast,37
