Industry,Date,Region,High Wage Count,Employment Count,Cost of Living
leisure and hospitality,2017-12-01,Central Coast,10223,97000.0,75979
local government,2017-01-01,Central Coast,22925,84900.0,75979
local government,2017-02-01,Central Coast,23600,87400.0,75979
local government,2017-03-01,Central Coast,23600,87400.0,75979
local government,2017-04-01,Central Coast,23816,88200.0,75979
local government,2017-05-01,Central Coast,23978,88800.0,75979
local government,2017-06-01,Central Coast,23681,87700.0,75979
local government,2017-07-01,Central Coast,21332,79000.0,75979
local government,2017-08-01,Central Coast,21494,79600.0,75979
local government,2017-09-01,Central Coast,22763,84300.0,75979
local government,2017-10-01,Central Coast,23519,87100.0,75979
local government,2017-11-01,Central Coast,23897,88500.0,75979
local government,2017-12-01,Central Coast,23168,85800.0,75979
mining and logging,2017-01-01,Central Coast,163,1700.0,75979
mining and logging,2017-02-01,Central Coast,163,1700.0,75979
mining and logging,2017-03-01,Central Coast,163,1700.0,75979
mining and logging,2017-04-01,Central Coast,163,1700.0,75979
mining and logging,2017-05-01,Central Coast,163,1700.0,75979
mining and logging,2017-06-01,Central Coast,163,1700.0,75979
mining and logging,2017-07-01,Central Coast,173,1800.0,75979
mining and logging,2017-08-01,Central Coast,173,1800.0,75979
mining and logging,2017-09-01,Central Coast,173,1800.0,75979
mining and logging,2017-10-01,Central Coast,173,1800.0,75979
mining and logging,2017-11-01,Central Coast,173,1800.0,75979
mining and logging,2017-12-01,Central Coast,173,1800.0,75979
natural resources mining and construction,2017-01-01,Central Coast,16368,34400.0,75979
natural resources mining and construction,2017-02-01,Central Coast,16796,35300.0,75979
natural resources mining and construction,2017-03-01,Central Coast,17177,36100.0,75979
natural resources mining and construction,2017-04-01,Central Coast,17700,37200.0,75979
natural resources mining and construction,2017-05-01,Central Coast,17986,37800.0,75979
natural resources mining and construction,2017-06-01,Central Coast,18367,38600.0,75979
natural resources mining and construction,2017-07-01,Central Coast,18509,38900.0,75979
natural resources mining and construction,2017-08-01,Central Coast,18557,39000.0,75979
natural resources mining and construction,2017-09-01,Central Coast,18509,38900.0,75979
natural resources mining and construction,2017-10-01,Central Coast,18557,39000.0,75979
natural resources mining and construction,2017-11-01,Central Coast,18557,39000.0,75979
natural resources mining and construction,2017-12-01,Central Coast,18319,38500.0,75979
nondurable goods,2017-01-01,Central Coast,4271,14200.0,75979
nondurable goods,2017-02-01,Central Coast,4301,14300.0,75979
nondurable goods,2017-03-01,Central Coast,4391,14600.0,75979
nondurable goods,2017-04-01,Central Coast,4301,14300.0,75979
nondurable goods,2017-05-01,Central Coast,4331,14400.0,75979
nondurable goods,2017-06-01,Central Coast,4421,14700.0,75979
nondurable goods,2017-07-01,Central Coast,4391,14600.0,75979
nondurable goods,2017-08-01,Central Coast,4391,14600.0,75979
nondurable goods,2017-09-01,Central Coast,4511,15000.0,75979
nondurable goods,2017-10-01,Central Coast,4481,14900.0,75979
nondurable goods,2017-11-01,Central Coast,4391,14600.0,75979
nondurable goods,2017-12-01,Central Coast,4301,14300.0,75979
other services,2017-01-01,Central Coast,3646,23800.0,75979
other services,2017-02-01,Central Coast,3692,24100.0,75979
other services,2017-03-01,Central Coast,3707,24200.0,75979
other services,2017-04-01,Central Coast,3753,24500.0,75979
other services,2017-05-01,Central Coast,3830,25000.0,75979
other services,2017-06-01,Central Coast,3891,25400.0,75979
other services,2017-07-01,Central Coast,3830,25000.0,75979
other services,2017-08-01,Central Coast,3799,24800.0,75979
other services,2017-09-01,Central Coast,3784,24700.0,75979
other services,2017-10-01,Central Coast,3814,24900.0,75979
other services,2017-11-01,Central Coast,3784,24700.0,75979
other services,2017-12-01,Central Coast,3738,24400.0,75979
professional and business services,2017-01-01,Central Coast,30858,85200.0,75979
professional and business services,2017-02-01,Central Coast,31221,86200.0,75979
professional and business services,2017-03-01,Central Coast,31365,86600.0,75979
professional and business services,2017-04-01,Central Coast,31800,87800.0,75979
professional and business services,2017-05-01,Central Coast,31764,87700.0,75979
professional and business services,2017-06-01,Central Coast,32090,88600.0,75979
professional and business services,2017-07-01,Central Coast,32126,88700.0,75979
professional and business services,2017-08-01,Central Coast,32017,88400.0,75979
professional and business services,2017-09-01,Central Coast,31981,88300.0,75979
professional and business services,2017-10-01,Central Coast,31872,88000.0,75979
professional and business services,2017-11-01,Central Coast,32198,88900.0,75979
professional and business services,2017-12-01,Central Coast,32162,88800.0,75979
retail trade,2017-01-01,Central Coast,13669,85200.0,75979
retail trade,2017-02-01,Central Coast,13525,84300.0,75979
retail trade,2017-03-01,Central Coast,13509,84200.0,75979
retail trade,2017-04-01,Central Coast,13557,84500.0,75979
retail trade,2017-05-01,Central Coast,13557,84500.0,75979
retail trade,2017-06-01,Central Coast,13509,84200.0,75979
retail trade,2017-07-01,Central Coast,13541,84400.0,75979
retail trade,2017-08-01,Central Coast,13621,84900.0,75979
retail trade,2017-09-01,Central Coast,13525,84300.0,75979
retail trade,2017-10-01,Central Coast,13734,85600.0,75979
retail trade,2017-11-01,Central Coast,14199,88500.0,75979
retail trade,2017-12-01,Central Coast,14215,88600.0,75979
state government,2017-01-01,Central Coast,9235,34200.0,75979
state government,2017-02-01,Central Coast,9370,34700.0,75979
state government,2017-03-01,Central Coast,9505,35200.0,75979
state government,2017-04-01,Central Coast,9478,35100.0,75979
state government,2017-05-01,Central Coast,9559,35400.0,75979
state government,2017-06-01,Central Coast,9694,35900.0,75979
state government,2017-07-01,Central Coast,8667,32100.0,75979
state government,2017-08-01,Central Coast,7965,29500.0,75979
state government,2017-09-01,Central Coast,8181,30300.0,75979
state government,2017-10-01,Central Coast,9316,34500.0,75979
state government,2017-11-01,Central Coast,9586,35500.0,75979
state government,2017-12-01,Central Coast,9586,35500.0,75979
total farm,2017-01-01,Central Coast,3133,44600.0,75979
total farm,2017-02-01,Central Coast,3379,48100.0,75979
total farm,2017-03-01,Central Coast,3850,54800.0,75979
total farm,2017-04-01,Central Coast,4461,63500.0,75979
total farm,2017-05-01,Central Coast,4651,66200.0,75979
total farm,2017-06-01,Central Coast,4854,69100.0,75979
total farm,2017-07-01,Central Coast,4665,66400.0,75979
total farm,2017-08-01,Central Coast,4475,63700.0,75979
total farm,2017-09-01,Central Coast,4496,64000.0,75979
total farm,2017-10-01,Central Coast,4320,61500.0,75979
total farm,2017-11-01,Central Coast,3920,55800.0,75979
total farm,2017-12-01,Central Coast,3449,49100.0,75979
transportation warehousing and utilities,2017-01-01,Central Coast,2705,14500.0,75979
transportation warehousing and utilities,2017-02-01,Central Coast,2705,14500.0,75979
transportation warehousing and utilities,2017-03-01,Central Coast,2743,14700.0,75979
transportation warehousing and utilities,2017-04-01,Central Coast,2799,15000.0,75979
transportation warehousing and utilities,2017-05-01,Central Coast,2836,15200.0,75979
transportation warehousing and utilities,2017-06-01,Central Coast,2817,15100.0,75979
transportation warehousing and utilities,2017-07-01,Central Coast,2799,15000.0,75979
transportation warehousing and utilities,2017-08-01,Central Coast,2780,14900.0,75979
transportation warehousing and utilities,2017-09-01,Central Coast,2780,14900.0,75979
transportation warehousing and utilities,2017-10-01,Central Coast,2780,14900.0,75979
transportation warehousing and utilities,2017-11-01,Central Coast,2836,15200.0,75979
transportation warehousing and utilities,2017-12-01,Central Coast,2892,15500.0,75979
wholesale trade,2017-01-01,Central Coast,6961,23600.0,75979
wholesale trade,2017-02-01,Central Coast,7020,23800.0,75979
wholesale trade,2017-03-01,Central Coast,7050,23900.0,75979
wholesale trade,2017-04-01,Central Coast,7138,24200.0,75979
wholesale trade,2017-05-01,Central Coast,7168,24300.0,75979
wholesale trade,2017-06-01,Central Coast,7256,24600.0,75979
wholesale trade,2017-07-01,Central Coast,7286,24700.0,75979
wholesale trade,2017-08-01,Central Coast,7197,24400.0,75979
wholesale trade,2017-09-01,Central Coast,7168,24300.0,75979
wholesale trade,2017-10-01,Central Coast,7227,24500.0,75979
wholesale trade,2017-11-01,Central Coast,7227,24500.0,75979
wholesale trade,2017-12-01,Central Coast,7197,24400.0,75979
construction,2017-01-01,Central Valley,12663,40100.0,57156
construction,2017-02-01,Central Valley,12884,40800.0,57156
construction,2017-03-01,Central Valley,13358,42300.0,57156
construction,2017-04-01,Central Valley,13705,43400.0,57156
construction,2017-05-01,Central Valley,13895,44000.0,57156
construction,2017-06-01,Central Valley,14116,44700.0,57156
construction,2017-07-01,Central Valley,14337,45400.0,57156
construction,2017-08-01,Central Valley,14400,45600.0,57156
construction,2017-09-01,Central Valley,14463,45800.0,57156
construction,2017-10-01,Central Valley,14400,45600.0,57156
construction,2017-11-01,Central Valley,14368,45500.0,57156
construction,2017-12-01,Central Valley,14305,45300.0,57156
durable goods,2017-01-01,Central Valley,10816,30800.0,57156
durable goods,2017-02-01,Central Valley,10851,30900.0,57156
durable goods,2017-03-01,Central Valley,10887,31000.0,57156
durable goods,2017-04-01,Central Valley,10887,31000.0,57156
durable goods,2017-05-01,Central Valley,10992,31300.0,57156
durable goods,2017-06-01,Central Valley,11062,31500.0,57156
durable goods,2017-07-01,Central Valley,11168,31800.0,57156
durable goods,2017-08-01,Central Valley,11203,31900.0,57156
durable goods,2017-09-01,Central Valley,11238,32000.0,57156
durable goods,2017-10-01,Central Valley,11168,31800.0,57156
durable goods,2017-11-01,Central Valley,11132,31700.0,57156
durable goods,2017-12-01,Central Valley,11203,31900.0,57156
educational and health services,2017-01-01,Central Valley,80049,207100.0,57156
educational and health services,2017-02-01,Central Valley,81324,210400.0,57156
educational and health services,2017-03-01,Central Valley,81865,211800.0,57156
educational and health services,2017-04-01,Central Valley,83566,216200.0,57156
educational and health services,2017-05-01,Central Valley,83527,216100.0,57156
educational and health services,2017-06-01,Central Valley,82638,213800.0,57156
educational and health services,2017-07-01,Central Valley,82329,213000.0,57156
educational and health services,2017-08-01,Central Valley,83218,215300.0,57156
educational and health services,2017-09-01,Central Valley,83798,216800.0,57156
educational and health services,2017-10-01,Central Valley,84107,217600.0,57156
educational and health services,2017-11-01,Central Valley,84571,218800.0,57156
educational and health services,2017-12-01,Central Valley,84648,219000.0,57156
federal government,2017-01-01,Central Valley,15574,27000.0,57156
federal government,2017-02-01,Central Valley,15632,27100.0,57156
federal government,2017-03-01,Central Valley,16151,28000.0,57156
federal government,2017-04-01,Central Valley,16266,28200.0,57156
federal government,2017-05-01,Central Valley,16439,28500.0,57156
federal government,2017-06-01,Central Valley,16439,28500.0,57156
federal government,2017-07-01,Central Valley,15863,27500.0,57156
federal government,2017-08-01,Central Valley,15632,27100.0,57156
federal government,2017-09-01,Central Valley,15574,27000.0,57156
federal government,2017-10-01,Central Valley,15286,26500.0,57156
federal government,2017-11-01,Central Valley,15574,27000.0,57156
federal government,2017-12-01,Central Valley,15401,26700.0,57156
financial activities,2017-01-01,Central Valley,15498,41500.0,57156
financial activities,2017-02-01,Central Valley,15572,41700.0,57156
financial activities,2017-03-01,Central Valley,15610,41800.0,57156
financial activities,2017-04-01,Central Valley,15610,41800.0,57156
financial activities,2017-05-01,Central Valley,15759,42200.0,57156
financial activities,2017-06-01,Central Valley,15722,42100.0,57156
financial activities,2017-07-01,Central Valley,15834,42400.0,57156
financial activities,2017-08-01,Central Valley,15834,42400.0,57156
financial activities,2017-09-01,Central Valley,15759,42200.0,57156
financial activities,2017-10-01,Central Valley,15909,42600.0,57156
financial activities,2017-11-01,Central Valley,15834,42400.0,57156
financial activities,2017-12-01,Central Valley,15871,42500.0,57156
information,2017-01-01,Central Valley,4126,10000.0,57156
information,2017-02-01,Central Valley,4167,10100.0,57156
information,2017-03-01,Central Valley,4167,10100.0,57156
information,2017-04-01,Central Valley,4208,10200.0,57156
information,2017-05-01,Central Valley,4167,10100.0,57156
information,2017-06-01,Central Valley,4084,9900.0,57156
information,2017-07-01,Central Valley,4084,9900.0,57156
information,2017-08-01,Central Valley,4084,9900.0,57156
information,2017-09-01,Central Valley,4084,9900.0,57156
information,2017-10-01,Central Valley,4043,9800.0,57156
information,2017-11-01,Central Valley,4084,9900.0,57156
information,2017-12-01,Central Valley,4126,10000.0,57156
leisure and hospitality,2017-01-01,Central Valley,11623,118800.0,57156
leisure and hospitality,2017-02-01,Central Valley,11799,120600.0,57156
leisure and hospitality,2017-03-01,Central Valley,11955,122200.0,57156
leisure and hospitality,2017-04-01,Central Valley,12161,124300.0,57156
leisure and hospitality,2017-05-01,Central Valley,12347,126200.0,57156
leisure and hospitality,2017-06-01,Central Valley,12454,127300.0,57156
leisure and hospitality,2017-07-01,Central Valley,12445,127200.0,57156
leisure and hospitality,2017-08-01,Central Valley,12405,126800.0,57156
leisure and hospitality,2017-09-01,Central Valley,12210,124800.0,57156
leisure and hospitality,2017-10-01,Central Valley,12200,124700.0,57156
leisure and hospitality,2017-11-01,Central Valley,12141,124100.0,57156
leisure and hospitality,2017-12-01,Central Valley,12063,123300.0,57156
local government,2017-01-01,Central Valley,58471,210500.0,57156
local government,2017-02-01,Central Valley,59582,214500.0,57156
local government,2017-03-01,Central Valley,59888,215600.0,57156
local government,2017-04-01,Central Valley,59943,215800.0,57156
local government,2017-05-01,Central Valley,60166,216600.0,57156
local government,2017-06-01,Central Valley,59666,214800.0,57156
local government,2017-07-01,Central Valley,53416,192300.0,57156
local government,2017-08-01,Central Valley,56166,202200.0,57156
local government,2017-09-01,Central Valley,58888,212000.0,57156
local government,2017-10-01,Central Valley,60749,218700.0,57156
local government,2017-11-01,Central Valley,61249,220500.0,57156
local government,2017-12-01,Central Valley,60943,219400.0,57156
mining and logging,2017-01-01,Central Valley,1950,8800.0,57156
mining and logging,2017-02-01,Central Valley,1905,8600.0,57156
mining and logging,2017-03-01,Central Valley,1927,8700.0,57156
mining and logging,2017-04-01,Central Valley,1950,8800.0,57156
mining and logging,2017-05-01,Central Valley,1972,8900.0,57156
mining and logging,2017-06-01,Central Valley,1994,9000.0,57156
mining and logging,2017-07-01,Central Valley,2016,9100.0,57156
mining and logging,2017-08-01,Central Valley,2038,9200.0,57156
mining and logging,2017-09-01,Central Valley,2038,9200.0,57156
mining and logging,2017-10-01,Central Valley,2038,9200.0,57156
mining and logging,2017-11-01,Central Valley,2060,9300.0,57156
mining and logging,2017-12-01,Central Valley,2082,9400.0,57156
natural resources mining and construction,2017-01-01,Central Valley,37211,64400.0,57156
natural resources mining and construction,2017-02-01,Central Valley,37673,65200.0,57156
natural resources mining and construction,2017-03-01,Central Valley,39060,67600.0,57156
natural resources mining and construction,2017-04-01,Central Valley,40042,69300.0,57156
natural resources mining and construction,2017-05-01,Central Valley,40620,70300.0,57156
natural resources mining and construction,2017-06-01,Central Valley,41429,71700.0,57156
natural resources mining and construction,2017-07-01,Central Valley,41949,72600.0,57156
natural resources mining and construction,2017-08-01,Central Valley,42180,73000.0,57156
natural resources mining and construction,2017-09-01,Central Valley,42122,72900.0,57156
natural resources mining and construction,2017-10-01,Central Valley,42007,72700.0,57156
natural resources mining and construction,2017-11-01,Central Valley,41949,72600.0,57156
natural resources mining and construction,2017-12-01,Central Valley,41891,72500.0,57156
nondurable goods,2017-01-01,Central Valley,17263,65900.0,57156
nondurable goods,2017-02-01,Central Valley,17446,66600.0,57156
nondurable goods,2017-03-01,Central Valley,17577,67100.0,57156
nondurable goods,2017-04-01,Central Valley,17708,67600.0,57156
nondurable goods,2017-05-01,Central Valley,18180,69400.0,57156
nondurable goods,2017-06-01,Central Valley,18468,70500.0,57156
nondurable goods,2017-07-01,Central Valley,19385,74000.0,57156
nondurable goods,2017-08-01,Central Valley,20433,78000.0,57156
nondurable goods,2017-09-01,Central Valley,19856,75800.0,57156
nondurable goods,2017-10-01,Central Valley,18756,71600.0,57156
nondurable goods,2017-11-01,Central Valley,17865,68200.0,57156
nondurable goods,2017-12-01,Central Valley,17734,67700.0,57156
other services,2017-01-01,Central Valley,9333,37700.0,57156
other services,2017-02-01,Central Valley,9457,38200.0,57156
other services,2017-03-01,Central Valley,9580,38700.0,57156
other services,2017-04-01,Central Valley,9704,39200.0,57156
other services,2017-05-01,Central Valley,9828,39700.0,57156
other services,2017-06-01,Central Valley,9779,39500.0,57156
other services,2017-07-01,Central Valley,9729,39300.0,57156
other services,2017-08-01,Central Valley,9927,40100.0,57156
other services,2017-09-01,Central Valley,9927,40100.0,57156
other services,2017-10-01,Central Valley,9902,40000.0,57156
other services,2017-11-01,Central Valley,9853,39800.0,57156
other services,2017-12-01,Central Valley,9779,39500.0,57156
professional and business services,2017-01-01,Central Valley,32674,109200.0,57156
professional and business services,2017-02-01,Central Valley,33273,111200.0,57156
professional and business services,2017-03-01,Central Valley,33662,112500.0,57156
professional and business services,2017-04-01,Central Valley,33333,111400.0,57156
professional and business services,2017-05-01,Central Valley,33452,111800.0,57156
professional and business services,2017-06-01,Central Valley,33213,111000.0,57156
professional and business services,2017-07-01,Central Valley,33003,110300.0,57156
professional and business services,2017-08-01,Central Valley,33033,110400.0,57156
professional and business services,2017-09-01,Central Valley,33123,110700.0,57156
professional and business services,2017-10-01,Central Valley,32704,109300.0,57156
professional and business services,2017-11-01,Central Valley,33063,110500.0,57156
professional and business services,2017-12-01,Central Valley,32794,109600.0,57156
retail trade,2017-01-01,Central Valley,24197,153200.0,57156
retail trade,2017-02-01,Central Valley,23960,151700.0,57156
retail trade,2017-03-01,Central Valley,23849,151000.0,57156
retail trade,2017-04-01,Central Valley,23960,151700.0,57156
retail trade,2017-05-01,Central Valley,23976,151800.0,57156
retail trade,2017-06-01,Central Valley,23991,151900.0,57156
retail trade,2017-07-01,Central Valley,24054,152300.0,57156
retail trade,2017-08-01,Central Valley,24197,153200.0,57156
retail trade,2017-09-01,Central Valley,24070,152400.0,57156
retail trade,2017-10-01,Central Valley,24307,153900.0,57156
retail trade,2017-11-01,Central Valley,25239,159800.0,57156
retail trade,2017-12-01,Central Valley,25207,159600.0,57156
state government,2017-01-01,Central Valley,12055,43400.0,57156
state government,2017-02-01,Central Valley,12305,44300.0,57156
state government,2017-03-01,Central Valley,12360,44500.0,57156
state government,2017-04-01,Central Valley,12416,44700.0,57156
state government,2017-05-01,Central Valley,12360,44500.0,57156
state government,2017-06-01,Central Valley,12166,43800.0,57156
state government,2017-07-01,Central Valley,11888,42800.0,57156
state government,2017-08-01,Central Valley,11944,43000.0,57156
state government,2017-09-01,Central Valley,12444,44800.0,57156
state government,2017-10-01,Central Valley,12583,45300.0,57156
state government,2017-11-01,Central Valley,12638,45500.0,57156
state government,2017-12-01,Central Valley,12444,44800.0,57156
total farm,2017-01-01,Central Valley,14306,178100.0,57156
total farm,2017-02-01,Central Valley,14523,180800.0,57156
total farm,2017-03-01,Central Valley,14161,176300.0,57156
total farm,2017-04-01,Central Valley,17045,212200.0,57156
total farm,2017-05-01,Central Valley,19463,242300.0,57156
total farm,2017-06-01,Central Valley,19005,236600.0,57156
total farm,2017-07-01,Central Valley,18330,228200.0,57156
total farm,2017-08-01,Central Valley,19222,239300.0,57156
total farm,2017-09-01,Central Valley,19302,240300.0,57156
total farm,2017-10-01,Central Valley,18009,224200.0,57156
total farm,2017-11-01,Central Valley,16242,202200.0,57156
total farm,2017-12-01,Central Valley,14924,185800.0,57156
transportation warehousing and utilities,2017-01-01,Central Valley,19978,68000.0,57156
transportation warehousing and utilities,2017-02-01,Central Valley,19772,67300.0,57156
transportation warehousing and utilities,2017-03-01,Central Valley,19713,67100.0,57156
transportation warehousing and utilities,2017-04-01,Central Valley,20125,68500.0,57156
transportation warehousing and utilities,2017-05-01,Central Valley,20624,70200.0,57156
transportation warehousing and utilities,2017-06-01,Central Valley,20830,70900.0,57156
transportation warehousing and utilities,2017-07-01,Central Valley,21212,72200.0,57156
transportation warehousing and utilities,2017-08-01,Central Valley,22005,74900.0,57156
transportation warehousing and utilities,2017-09-01,Central Valley,22211,75600.0,57156
transportation warehousing and utilities,2017-10-01,Central Valley,22328,76000.0,57156
transportation warehousing and utilities,2017-11-01,Central Valley,23063,78500.0,57156
transportation warehousing and utilities,2017-12-01,Central Valley,23004,78300.0,57156
wholesale trade,2017-01-01,Central Valley,14789,45200.0,57156
wholesale trade,2017-02-01,Central Valley,14691,44900.0,57156
wholesale trade,2017-03-01,Central Valley,14855,45400.0,57156
wholesale trade,2017-04-01,Central Valley,14920,45600.0,57156
wholesale trade,2017-05-01,Central Valley,15084,46100.0,57156
wholesale trade,2017-06-01,Central Valley,15247,46600.0,57156
wholesale trade,2017-07-01,Central Valley,15476,47300.0,57156
wholesale trade,2017-08-01,Central Valley,15444,47200.0,57156
wholesale trade,2017-09-01,Central Valley,15378,47000.0,57156
wholesale trade,2017-10-01,Central Valley,15444,47200.0,57156
wholesale trade,2017-11-01,Central Valley,15346,46900.0,57156
wholesale trade,2017-12-01,Central Valley,15444,47200.0,57156
construction,2017-01-01,Redwood Coast,417,1600.0,60003
construction,2017-02-01,Redwood Coast,443,1700.0,60003
construction,2017-03-01,Redwood Coast,443,1700.0,60003
construction,2017-04-01,Redwood Coast,469,1800.0,60003
construction,2017-05-01,Redwood Coast,495,1900.0,60003
construction,2017-06-01,Redwood Coast,521,2000.0,60003
construction,2017-07-01,Redwood Coast,547,2100.0,60003
construction,2017-08-01,Redwood Coast,547,2100.0,60003
construction,2017-09-01,Redwood Coast,574,2200.0,60003
construction,2017-10-01,Redwood Coast,574,2200.0,60003
construction,2017-11-01,Redwood Coast,521,2000.0,60003
construction,2017-12-01,Redwood Coast,547,2100.0,60003
durable goods,2017-01-01,Redwood Coast,530,1000.0,60003
durable goods,2017-02-01,Redwood Coast,530,1000.0,60003
durable goods,2017-03-01,Redwood Coast,530,1000.0,60003
durable goods,2017-04-01,Redwood Coast,530,1000.0,60003
durable goods,2017-05-01,Redwood Coast,530,1000.0,60003
durable goods,2017-06-01,Redwood Coast,530,1000.0,60003
durable goods,2017-07-01,Redwood Coast,583,1100.0,60003
durable goods,2017-08-01,Redwood Coast,583,1100.0,60003
durable goods,2017-09-01,Redwood Coast,530,1000.0,60003
durable goods,2017-10-01,Redwood Coast,530,1000.0,60003
durable goods,2017-11-01,Redwood Coast,583,1100.0,60003
durable goods,2017-12-01,Redwood Coast,583,1100.0,60003
educational and health services,2017-01-01,Redwood Coast,2087,8800.0,60003
educational and health services,2017-02-01,Redwood Coast,2110,8900.0,60003
educational and health services,2017-03-01,Redwood Coast,2134,9000.0,60003
educational and health services,2017-04-01,Redwood Coast,2110,8900.0,60003
educational and health services,2017-05-01,Redwood Coast,2087,8800.0,60003
educational and health services,2017-06-01,Redwood Coast,2063,8700.0,60003
educational and health services,2017-07-01,Redwood Coast,2016,8500.0,60003
educational and health services,2017-08-01,Redwood Coast,2016,8500.0,60003
educational and health services,2017-09-01,Redwood Coast,2039,8600.0,60003
educational and health services,2017-10-01,Redwood Coast,2087,8800.0,60003
educational and health services,2017-11-01,Redwood Coast,2110,8900.0,60003
educational and health services,2017-12-01,Redwood Coast,2110,8900.0,60003
federal government,2017-01-01,Redwood Coast,419,800.0,60003
federal government,2017-02-01,Redwood Coast,419,800.0,60003
federal government,2017-03-01,Redwood Coast,419,800.0,60003
federal government,2017-04-01,Redwood Coast,419,800.0,60003
federal government,2017-05-01,Redwood Coast,419,800.0,60003
federal government,2017-06-01,Redwood Coast,471,900.0,60003
federal government,2017-07-01,Redwood Coast,471,900.0,60003
federal government,2017-08-01,Redwood Coast,471,900.0,60003
federal government,2017-09-01,Redwood Coast,419,800.0,60003
federal government,2017-10-01,Redwood Coast,419,800.0,60003
federal government,2017-11-01,Redwood Coast,419,800.0,60003
federal government,2017-12-01,Redwood Coast,419,800.0,60003
financial activities,2017-01-01,Redwood Coast,370,1700.0,60003
financial activities,2017-02-01,Redwood Coast,370,1700.0,60003
financial activities,2017-03-01,Redwood Coast,370,1700.0,60003
financial activities,2017-04-01,Redwood Coast,370,1700.0,60003
financial activities,2017-05-01,Redwood Coast,370,1700.0,60003
financial activities,2017-06-01,Redwood Coast,370,1700.0,60003
financial activities,2017-07-01,Redwood Coast,370,1700.0,60003
financial activities,2017-08-01,Redwood Coast,370,1700.0,60003
financial activities,2017-09-01,Redwood Coast,370,1700.0,60003
financial activities,2017-10-01,Redwood Coast,370,1700.0,60003
financial activities,2017-11-01,Redwood Coast,370,1700.0,60003
financial activities,2017-12-01,Redwood Coast,370,1700.0,60003
information,2017-01-01,Redwood Coast,0,400.0,60003
information,2017-02-01,Redwood Coast,0,400.0,60003
information,2017-03-01,Redwood Coast,0,400.0,60003
information,2017-04-01,Redwood Coast,0,400.0,60003
information,2017-05-01,Redwood Coast,0,400.0,60003
information,2017-06-01,Redwood Coast,0,400.0,60003
information,2017-07-01,Redwood Coast,0,500.0,60003
information,2017-08-01,Redwood Coast,0,400.0,60003
information,2017-09-01,Redwood Coast,0,400.0,60003
information,2017-10-01,Redwood Coast,0,400.0,60003
information,2017-11-01,Redwood Coast,0,400.0,60003
information,2017-12-01,Redwood Coast,0,400.0,60003
leisure and hospitality,2017-01-01,Redwood Coast,248,5600.0,60003
leisure and hospitality,2017-02-01,Redwood Coast,252,5700.0,60003
leisure and hospitality,2017-03-01,Redwood Coast,257,5800.0,60003
leisure and hospitality,2017-04-01,Redwood Coast,257,5800.0,60003
leisure and hospitality,2017-05-01,Redwood Coast,261,5900.0,60003
leisure and hospitality,2017-06-01,Redwood Coast,261,5900.0,60003
leisure and hospitality,2017-07-01,Redwood Coast,261,5900.0,60003
leisure and hospitality,2017-08-01,Redwood Coast,261,5900.0,60003
leisure and hospitality,2017-09-01,Redwood Coast,257,5800.0,60003
leisure and hospitality,2017-10-01,Redwood Coast,257,5800.0,60003
leisure and hospitality,2017-11-01,Redwood Coast,257,5800.0,60003
leisure and hospitality,2017-12-01,Redwood Coast,257,5800.0,60003
local government,2017-01-01,Redwood Coast,4520,9900.0,60003
local government,2017-02-01,Redwood Coast,4611,10100.0,60003
local government,2017-03-01,Redwood Coast,4611,10100.0,60003
local government,2017-04-01,Redwood Coast,4702,10300.0,60003
local government,2017-05-01,Redwood Coast,4748,10400.0,60003
local government,2017-06-01,Redwood Coast,4794,10500.0,60003
local government,2017-07-01,Redwood Coast,4155,9100.0,60003
local government,2017-08-01,Redwood Coast,4383,9600.0,60003
local government,2017-09-01,Redwood Coast,4565,10000.0,60003
local government,2017-10-01,Redwood Coast,4702,10300.0,60003
local government,2017-11-01,Redwood Coast,4702,10300.0,60003
local government,2017-12-01,Redwood Coast,4794,10500.0,60003
mining and logging,2017-01-01,Redwood Coast,84,300.0,60003
mining and logging,2017-02-01,Redwood Coast,84,300.0,60003
mining and logging,2017-03-01,Redwood Coast,84,300.0,60003
mining and logging,2017-04-01,Redwood Coast,84,300.0,60003
mining and logging,2017-05-01,Redwood Coast,112,400.0,60003
mining and logging,2017-06-01,Redwood Coast,112,400.0,60003
mining and logging,2017-07-01,Redwood Coast,140,500.0,60003
mining and logging,2017-08-01,Redwood Coast,140,500.0,60003
mining and logging,2017-09-01,Redwood Coast,112,400.0,60003
mining and logging,2017-10-01,Redwood Coast,112,400.0,60003
mining and logging,2017-11-01,Redwood Coast,112,400.0,60003
mining and logging,2017-12-01,Redwood Coast,112,400.0,60003
nondurable goods,2017-01-01,Redwood Coast,230,1000.0,60003
nondurable goods,2017-02-01,Redwood Coast,254,1100.0,60003
nondurable goods,2017-03-01,Redwood Coast,254,1100.0,60003
nondurable goods,2017-04-01,Redwood Coast,230,1000.0,60003
nondurable goods,2017-05-01,Redwood Coast,230,1000.0,60003
nondurable goods,2017-06-01,Redwood Coast,230,1000.0,60003
nondurable goods,2017-07-01,Redwood Coast,230,1000.0,60003
nondurable goods,2017-08-01,Redwood Coast,230,1000.0,60003
nondurable goods,2017-09-01,Redwood Coast,230,1000.0,60003
nondurable goods,2017-10-01,Redwood Coast,230,1000.0,60003
nondurable goods,2017-11-01,Redwood Coast,230,1000.0,60003
nondurable goods,2017-12-01,Redwood Coast,230,1000.0,60003
