Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
financial activities,2017-03-01,Northern San Joaquin,5729,14700.0,58579,1557179
financial activities,2017-04-01,Northern San Joaquin,5768,14800.0,58579,1557179
financial activities,2017-05-01,Northern San Joaquin,5807,14900.0,58579,1557179
financial activities,2017-06-01,Northern San Joaquin,5846,15000.0,58579,1557179
financial activities,2017-07-01,Northern San Joaquin,5885,15100.0,58579,1557179
financial activities,2017-08-01,Northern San Joaquin,5885,15100.0,58579,1557179
financial activities,2017-09-01,Northern San Joaquin,5885,15100.0,58579,1557179
financial activities,2017-10-01,Northern San Joaquin,5885,15100.0,58579,1557179
financial activities,2017-11-01,Northern San Joaquin,5807,14900.0,58579,1557179
financial activities,2017-12-01,Northern San Joaquin,5885,15100.0,58579,1557179
information,2017-01-01,Northern San Joaquin,1041,3200.0,58579,1557179
information,2017-02-01,Northern San Joaquin,1041,3200.0,58579,1557179
information,2017-03-01,Northern San Joaquin,1041,3200.0,58579,1557179
information,2017-04-01,Northern San Joaquin,1041,3200.0,58579,1557179
information,2017-05-01,Northern San Joaquin,1041,3200.0,58579,1557179
information,2017-06-01,Northern San Joaquin,1009,3100.0,58579,1557179
information,2017-07-01,Northern San Joaquin,1009,3100.0,58579,1557179
information,2017-08-01,Northern San Joaquin,1009,3100.0,58579,1557179
information,2017-09-01,Northern San Joaquin,1009,3100.0,58579,1557179
information,2017-10-01,Northern San Joaquin,976,3000.0,58579,1557179
information,2017-11-01,Northern San Joaquin,1009,3100.0,58579,1557179
information,2017-12-01,Northern San Joaquin,1009,3100.0,58579,1557179
leisure and hospitality,2017-01-01,Northern San Joaquin,5429,44200.0,58579,1557179
leisure and hospitality,2017-02-01,Northern San Joaquin,5564,45300.0,58579,1557179
leisure and hospitality,2017-03-01,Northern San Joaquin,5626,45800.0,58579,1557179
leisure and hospitality,2017-04-01,Northern San Joaquin,5724,46600.0,58579,1557179
leisure and hospitality,2017-05-01,Northern San Joaquin,5785,47100.0,58579,1557179
leisure and hospitality,2017-06-01,Northern San Joaquin,5798,47200.0,58579,1557179
leisure and hospitality,2017-07-01,Northern San Joaquin,5798,47200.0,58579,1557179
leisure and hospitality,2017-08-01,Northern San Joaquin,5785,47100.0,58579,1557179
leisure and hospitality,2017-09-01,Northern San Joaquin,5687,46300.0,58579,1557179
leisure and hospitality,2017-10-01,Northern San Joaquin,5699,46400.0,58579,1557179
leisure and hospitality,2017-11-01,Northern San Joaquin,5687,46300.0,58579,1557179
leisure and hospitality,2017-12-01,Northern San Joaquin,5662,46100.0,58579,1557179
local government,2017-01-01,Northern San Joaquin,32094,71200.0,58579,1557179
local government,2017-02-01,Northern San Joaquin,32680,72500.0,58579,1557179
local government,2017-03-01,Northern San Joaquin,32996,73200.0,58579,1557179
local government,2017-04-01,Northern San Joaquin,32996,73200.0,58579,1557179
local government,2017-05-01,Northern San Joaquin,33357,74000.0,58579,1557179
local government,2017-06-01,Northern San Joaquin,32951,73100.0,58579,1557179
local government,2017-07-01,Northern San Joaquin,29615,65700.0,58579,1557179
local government,2017-08-01,Northern San Joaquin,31553,70000.0,58579,1557179
local government,2017-09-01,Northern San Joaquin,32771,72700.0,58579,1557179
local government,2017-10-01,Northern San Joaquin,33672,74700.0,58579,1557179
local government,2017-11-01,Northern San Joaquin,33852,75100.0,58579,1557179
local government,2017-12-01,Northern San Joaquin,33717,74800.0,58579,1557179
manufacturing,2017-01-01,Northern San Joaquin,15105,48100.0,58579,1557179
manufacturing,2017-02-01,Northern San Joaquin,15262,48600.0,58579,1557179
manufacturing,2017-03-01,Northern San Joaquin,15388,49000.0,58579,1557179
manufacturing,2017-04-01,Northern San Joaquin,15451,49200.0,58579,1557179
manufacturing,2017-05-01,Northern San Joaquin,15765,50200.0,58579,1557179
manufacturing,2017-06-01,Northern San Joaquin,16204,51600.0,58579,1557179
manufacturing,2017-07-01,Northern San Joaquin,17146,54600.0,58579,1557179
manufacturing,2017-08-01,Northern San Joaquin,18089,57600.0,58579,1557179
manufacturing,2017-09-01,Northern San Joaquin,17272,55000.0,58579,1557179
manufacturing,2017-10-01,Northern San Joaquin,16393,52200.0,58579,1557179
manufacturing,2017-11-01,Northern San Joaquin,15545,49500.0,58579,1557179
manufacturing,2017-12-01,Northern San Joaquin,15702,50000.0,58579,1557179
mining and logging,2017-01-01,Northern San Joaquin,14,100.0,58579,1557179
mining and logging,2017-02-01,Northern San Joaquin,14,100.0,58579,1557179
mining and logging,2017-03-01,Northern San Joaquin,14,100.0,58579,1557179
mining and logging,2017-04-01,Northern San Joaquin,14,100.0,58579,1557179
mining and logging,2017-05-01,Northern San Joaquin,14,100.0,58579,1557179
mining and logging,2017-06-01,Northern San Joaquin,14,100.0,58579,1557179
mining and logging,2017-07-01,Northern San Joaquin,14,100.0,58579,1557179
mining and logging,2017-08-01,Northern San Joaquin,14,100.0,58579,1557179
mining and logging,2017-09-01,Northern San Joaquin,14,100.0,58579,1557179
mining and logging,2017-10-01,Northern San Joaquin,14,100.0,58579,1557179
mining and logging,2017-11-01,Northern San Joaquin,14,100.0,58579,1557179
mining and logging,2017-12-01,Northern San Joaquin,14,100.0,58579,1557179
natural resources mining and construction,2017-01-01,Northern San Joaquin,10694,20600.0,58579,1557179
natural resources mining and construction,2017-02-01,Northern San Joaquin,10850,20900.0,58579,1557179
natural resources mining and construction,2017-03-01,Northern San Joaquin,11525,22200.0,58579,1557179
natural resources mining and construction,2017-04-01,Northern San Joaquin,11940,23000.0,58579,1557179
natural resources mining and construction,2017-05-01,Northern San Joaquin,12252,23600.0,58579,1557179
natural resources mining and construction,2017-06-01,Northern San Joaquin,12563,24200.0,58579,1557179
natural resources mining and construction,2017-07-01,Northern San Joaquin,12719,24500.0,58579,1557179
natural resources mining and construction,2017-08-01,Northern San Joaquin,12927,24900.0,58579,1557179
natural resources mining and construction,2017-09-01,Northern San Joaquin,12823,24700.0,58579,1557179
natural resources mining and construction,2017-10-01,Northern San Joaquin,12823,24700.0,58579,1557179
natural resources mining and construction,2017-11-01,Northern San Joaquin,12615,24300.0,58579,1557179
natural resources mining and construction,2017-12-01,Northern San Joaquin,12511,24100.0,58579,1557179
other services,2017-01-01,Northern San Joaquin,3405,14100.0,58579,1557179
other services,2017-02-01,Northern San Joaquin,3477,14400.0,58579,1557179
other services,2017-03-01,Northern San Joaquin,3502,14500.0,58579,1557179
other services,2017-04-01,Northern San Joaquin,3574,14800.0,58579,1557179
other services,2017-05-01,Northern San Joaquin,3622,15000.0,58579,1557179
other services,2017-06-01,Northern San Joaquin,3622,15000.0,58579,1557179
other services,2017-07-01,Northern San Joaquin,3622,15000.0,58579,1557179
other services,2017-08-01,Northern San Joaquin,3646,15100.0,58579,1557179
other services,2017-09-01,Northern San Joaquin,3646,15100.0,58579,1557179
other services,2017-10-01,Northern San Joaquin,3598,14900.0,58579,1557179
other services,2017-11-01,Northern San Joaquin,3574,14800.0,58579,1557179
other services,2017-12-01,Northern San Joaquin,3550,14700.0,58579,1557179
professional and business services,2017-01-01,Northern San Joaquin,11685,37200.0,58579,1557179
professional and business services,2017-02-01,Northern San Joaquin,11842,37700.0,58579,1557179
professional and business services,2017-03-01,Northern San Joaquin,11968,38100.0,58579,1557179
professional and business services,2017-04-01,Northern San Joaquin,11748,37400.0,58579,1557179
professional and business services,2017-05-01,Northern San Joaquin,11716,37300.0,58579,1557179
professional and business services,2017-06-01,Northern San Joaquin,11779,37500.0,58579,1557179
professional and business services,2017-07-01,Northern San Joaquin,11905,37900.0,58579,1557179
professional and business services,2017-08-01,Northern San Joaquin,12062,38400.0,58579,1557179
professional and business services,2017-09-01,Northern San Joaquin,12125,38600.0,58579,1557179
professional and business services,2017-10-01,Northern San Joaquin,12345,39300.0,58579,1557179
professional and business services,2017-11-01,Northern San Joaquin,12502,39800.0,58579,1557179
professional and business services,2017-12-01,Northern San Joaquin,12345,39300.0,58579,1557179
retail trade,2017-01-01,Northern San Joaquin,8698,58000.0,58579,1557179
retail trade,2017-02-01,Northern San Joaquin,8623,57500.0,58579,1557179
retail trade,2017-03-01,Northern San Joaquin,8593,57300.0,58579,1557179
retail trade,2017-04-01,Northern San Joaquin,8638,57600.0,58579,1557179
retail trade,2017-05-01,Northern San Joaquin,8653,57700.0,58579,1557179
retail trade,2017-06-01,Northern San Joaquin,8683,57900.0,58579,1557179
retail trade,2017-07-01,Northern San Joaquin,8728,58200.0,58579,1557179
retail trade,2017-08-01,Northern San Joaquin,8758,58400.0,58579,1557179
retail trade,2017-09-01,Northern San Joaquin,8698,58000.0,58579,1557179
retail trade,2017-10-01,Northern San Joaquin,8743,58300.0,58579,1557179
retail trade,2017-11-01,Northern San Joaquin,9088,60600.0,58579,1557179
retail trade,2017-12-01,Northern San Joaquin,9058,60400.0,58579,1557179
state government,2017-01-01,Northern San Joaquin,5183,11500.0,58579,1557179
state government,2017-02-01,Northern San Joaquin,5544,12300.0,58579,1557179
state government,2017-03-01,Northern San Joaquin,5589,12400.0,58579,1557179
state government,2017-04-01,Northern San Joaquin,5634,12500.0,58579,1557179
state government,2017-05-01,Northern San Joaquin,5499,12200.0,58579,1557179
state government,2017-06-01,Northern San Joaquin,5228,11600.0,58579,1557179
state government,2017-07-01,Northern San Joaquin,5138,11400.0,58579,1557179
state government,2017-08-01,Northern San Joaquin,5319,11800.0,58579,1557179
state government,2017-09-01,Northern San Joaquin,5679,12600.0,58579,1557179
state government,2017-10-01,Northern San Joaquin,5724,12700.0,58579,1557179
state government,2017-11-01,Northern San Joaquin,5769,12800.0,58579,1557179
state government,2017-12-01,Northern San Joaquin,5499,12200.0,58579,1557179
total farm,2017-01-01,Northern San Joaquin,3203,35500.0,58579,1557179
total farm,2017-02-01,Northern San Joaquin,3356,37200.0,58579,1557179
total farm,2017-03-01,Northern San Joaquin,3663,40600.0,58579,1557179
total farm,2017-04-01,Northern San Joaquin,3925,43500.0,58579,1557179
total farm,2017-05-01,Northern San Joaquin,5089,56400.0,58579,1557179
total farm,2017-06-01,Northern San Joaquin,4493,49800.0,58579,1557179
total farm,2017-07-01,Northern San Joaquin,4277,47400.0,58579,1557179
total farm,2017-08-01,Northern San Joaquin,4502,49900.0,58579,1557179
total farm,2017-09-01,Northern San Joaquin,4737,52500.0,58579,1557179
total farm,2017-10-01,Northern San Joaquin,4511,50000.0,58579,1557179
total farm,2017-11-01,Northern San Joaquin,3798,42100.0,58579,1557179
total farm,2017-12-01,Northern San Joaquin,3528,39100.0,58579,1557179
transportation warehousing and utilities,2017-01-01,Northern San Joaquin,10556,35200.0,58579,1557179
transportation warehousing and utilities,2017-02-01,Northern San Joaquin,10376,34600.0,58579,1557179
transportation warehousing and utilities,2017-03-01,Northern San Joaquin,10226,34100.0,58579,1557179
transportation warehousing and utilities,2017-04-01,Northern San Joaquin,10316,34400.0,58579,1557179
transportation warehousing and utilities,2017-05-01,Northern San Joaquin,10556,35200.0,58579,1557179
transportation warehousing and utilities,2017-06-01,Northern San Joaquin,10706,35700.0,58579,1557179
transportation warehousing and utilities,2017-07-01,Northern San Joaquin,11006,36700.0,58579,1557179
transportation warehousing and utilities,2017-08-01,Northern San Joaquin,11516,38400.0,58579,1557179
transportation warehousing and utilities,2017-09-01,Northern San Joaquin,11516,38400.0,58579,1557179
transportation warehousing and utilities,2017-10-01,Northern San Joaquin,11726,39100.0,58579,1557179
transportation warehousing and utilities,2017-11-01,Northern San Joaquin,12265,40900.0,58579,1557179
transportation warehousing and utilities,2017-12-01,Northern San Joaquin,12235,40800.0,58579,1557179
wholesale trade,2017-01-01,Northern San Joaquin,6815,17700.0,58579,1557179
wholesale trade,2017-02-01,Northern San Joaquin,6815,17700.0,58579,1557179
wholesale trade,2017-03-01,Northern San Joaquin,6931,18000.0,58579,1557179
wholesale trade,2017-04-01,Northern San Joaquin,7008,18200.0,58579,1557179
wholesale trade,2017-05-01,Northern San Joaquin,7085,18400.0,58579,1557179
wholesale trade,2017-06-01,Northern San Joaquin,7123,18500.0,58579,1557179
wholesale trade,2017-07-01,Northern San Joaquin,7200,18700.0,58579,1557179
wholesale trade,2017-08-01,Northern San Joaquin,7162,18600.0,58579,1557179
wholesale trade,2017-09-01,Northern San Joaquin,7162,18600.0,58579,1557179
wholesale trade,2017-10-01,Northern San Joaquin,7239,18800.0,58579,1557179
wholesale trade,2017-11-01,Northern San Joaquin,7162,18600.0,58579,1557179
wholesale trade,2017-12-01,Northern San Joaquin,7239,18800.0,58579,1557179
construction,2017-01-01,Redwood Coast,417,1600.0,59837,314854
construction,2017-02-01,Redwood Coast,443,1700.0,59837,314854
construction,2017-03-01,Redwood Coast,443,1700.0,59837,314854
construction,2017-04-01,Redwood Coast,469,1800.0,59837,314854
construction,2017-05-01,Redwood Coast,495,1900.0,59837,314854
construction,2017-06-01,Redwood Coast,521,2000.0,59837,314854
construction,2017-07-01,Redwood Coast,547,2100.0,59837,314854
construction,2017-08-01,Redwood Coast,547,2100.0,59837,314854
construction,2017-09-01,Redwood Coast,574,2200.0,59837,314854
construction,2017-10-01,Redwood Coast,574,2200.0,59837,314854
construction,2017-11-01,Redwood Coast,521,2000.0,59837,314854
construction,2017-12-01,Redwood Coast,547,2100.0,59837,314854
durable goods,2017-01-01,Redwood Coast,412,1000.0,59837,314854
durable goods,2017-02-01,Redwood Coast,412,1000.0,59837,314854
durable goods,2017-03-01,Redwood Coast,412,1000.0,59837,314854
durable goods,2017-04-01,Redwood Coast,412,1000.0,59837,314854
durable goods,2017-05-01,Redwood Coast,412,1000.0,59837,314854
durable goods,2017-06-01,Redwood Coast,412,1000.0,59837,314854
durable goods,2017-07-01,Redwood Coast,453,1100.0,59837,314854
durable goods,2017-08-01,Redwood Coast,453,1100.0,59837,314854
durable goods,2017-09-01,Redwood Coast,412,1000.0,59837,314854
durable goods,2017-10-01,Redwood Coast,412,1000.0,59837,314854
durable goods,2017-11-01,Redwood Coast,453,1100.0,59837,314854
durable goods,2017-12-01,Redwood Coast,453,1100.0,59837,314854
educational and health services,2017-01-01,Redwood Coast,2816,8800.0,59837,314854
educational and health services,2017-02-01,Redwood Coast,2848,8900.0,59837,314854
educational and health services,2017-03-01,Redwood Coast,2880,9000.0,59837,314854
educational and health services,2017-04-01,Redwood Coast,2848,8900.0,59837,314854
educational and health services,2017-05-01,Redwood Coast,2816,8800.0,59837,314854
educational and health services,2017-06-01,Redwood Coast,2784,8700.0,59837,314854
educational and health services,2017-07-01,Redwood Coast,2720,8500.0,59837,314854
educational and health services,2017-08-01,Redwood Coast,2720,8500.0,59837,314854
educational and health services,2017-09-01,Redwood Coast,2752,8600.0,59837,314854
educational and health services,2017-10-01,Redwood Coast,2816,8800.0,59837,314854
educational and health services,2017-11-01,Redwood Coast,2848,8900.0,59837,314854
educational and health services,2017-12-01,Redwood Coast,2848,8900.0,59837,314854
federal government,2017-01-01,Redwood Coast,526,800.0,59837,314854
federal government,2017-02-01,Redwood Coast,526,800.0,59837,314854
federal government,2017-03-01,Redwood Coast,526,800.0,59837,314854
federal government,2017-04-01,Redwood Coast,526,800.0,59837,314854
federal government,2017-05-01,Redwood Coast,526,800.0,59837,314854
federal government,2017-06-01,Redwood Coast,592,900.0,59837,314854
federal government,2017-07-01,Redwood Coast,592,900.0,59837,314854
federal government,2017-08-01,Redwood Coast,592,900.0,59837,314854
federal government,2017-09-01,Redwood Coast,526,800.0,59837,314854
federal government,2017-10-01,Redwood Coast,526,800.0,59837,314854
federal government,2017-11-01,Redwood Coast,526,800.0,59837,314854
federal government,2017-12-01,Redwood Coast,526,800.0,59837,314854
financial activities,2017-01-01,Redwood Coast,370,1700.0,59837,314854
financial activities,2017-02-01,Redwood Coast,370,1700.0,59837,314854
financial activities,2017-03-01,Redwood Coast,370,1700.0,59837,314854
financial activities,2017-04-01,Redwood Coast,370,1700.0,59837,314854
financial activities,2017-05-01,Redwood Coast,370,1700.0,59837,314854
financial activities,2017-06-01,Redwood Coast,370,1700.0,59837,314854
financial activities,2017-07-01,Redwood Coast,370,1700.0,59837,314854
financial activities,2017-08-01,Redwood Coast,370,1700.0,59837,314854
financial activities,2017-09-01,Redwood Coast,370,1700.0,59837,314854
financial activities,2017-10-01,Redwood Coast,370,1700.0,59837,314854
financial activities,2017-11-01,Redwood Coast,370,1700.0,59837,314854
financial activities,2017-12-01,Redwood Coast,370,1700.0,59837,314854
information,2017-01-01,Redwood Coast,28,400.0,59837,314854
information,2017-02-01,Redwood Coast,28,400.0,59837,314854
information,2017-03-01,Redwood Coast,28,400.0,59837,314854
information,2017-04-01,Redwood Coast,28,400.0,59837,314854
information,2017-05-01,Redwood Coast,28,400.0,59837,314854
information,2017-06-01,Redwood Coast,28,400.0,59837,314854
information,2017-07-01,Redwood Coast,35,500.0,59837,314854
information,2017-08-01,Redwood Coast,28,400.0,59837,314854
information,2017-09-01,Redwood Coast,28,400.0,59837,314854
information,2017-10-01,Redwood Coast,28,400.0,59837,314854
information,2017-11-01,Redwood Coast,28,400.0,59837,314854
information,2017-12-01,Redwood Coast,28,400.0,59837,314854
leisure and hospitality,2017-01-01,Redwood Coast,248,5600.0,59837,314854
leisure and hospitality,2017-02-01,Redwood Coast,252,5700.0,59837,314854
leisure and hospitality,2017-03-01,Redwood Coast,257,5800.0,59837,314854
leisure and hospitality,2017-04-01,Redwood Coast,257,5800.0,59837,314854
leisure and hospitality,2017-05-01,Redwood Coast,261,5900.0,59837,314854
leisure and hospitality,2017-06-01,Redwood Coast,261,5900.0,59837,314854
leisure and hospitality,2017-07-01,Redwood Coast,261,5900.0,59837,314854
leisure and hospitality,2017-08-01,Redwood Coast,261,5900.0,59837,314854
leisure and hospitality,2017-09-01,Redwood Coast,257,5800.0,59837,314854
leisure and hospitality,2017-10-01,Redwood Coast,257,5800.0,59837,314854
leisure and hospitality,2017-11-01,Redwood Coast,257,5800.0,59837,314854
leisure and hospitality,2017-12-01,Redwood Coast,257,5800.0,59837,314854
local government,2017-01-01,Redwood Coast,2514,9900.0,59837,314854
local government,2017-02-01,Redwood Coast,2565,10100.0,59837,314854
local government,2017-03-01,Redwood Coast,2565,10100.0,59837,314854
local government,2017-04-01,Redwood Coast,2616,10300.0,59837,314854
local government,2017-05-01,Redwood Coast,2641,10400.0,59837,314854
local government,2017-06-01,Redwood Coast,2667,10500.0,59837,314854
local government,2017-07-01,Redwood Coast,2311,9100.0,59837,314854
local government,2017-08-01,Redwood Coast,2438,9600.0,59837,314854
local government,2017-09-01,Redwood Coast,2540,10000.0,59837,314854
local government,2017-10-01,Redwood Coast,2616,10300.0,59837,314854
local government,2017-11-01,Redwood Coast,2616,10300.0,59837,314854
local government,2017-12-01,Redwood Coast,2667,10500.0,59837,314854
mining and logging,2017-01-01,Redwood Coast,60,300.0,59837,314854
mining and logging,2017-02-01,Redwood Coast,60,300.0,59837,314854
mining and logging,2017-03-01,Redwood Coast,60,300.0,59837,314854
mining and logging,2017-04-01,Redwood Coast,60,300.0,59837,314854
mining and logging,2017-05-01,Redwood Coast,81,400.0,59837,314854
mining and logging,2017-06-01,Redwood Coast,81,400.0,59837,314854
mining and logging,2017-07-01,Redwood Coast,101,500.0,59837,314854
mining and logging,2017-08-01,Redwood Coast,101,500.0,59837,314854
mining and logging,2017-09-01,Redwood Coast,81,400.0,59837,314854
mining and logging,2017-10-01,Redwood Coast,81,400.0,59837,314854
mining and logging,2017-11-01,Redwood Coast,81,400.0,59837,314854
mining and logging,2017-12-01,Redwood Coast,81,400.0,59837,314854
nondurable goods,2017-01-01,Redwood Coast,230,1000.0,59837,314854
nondurable goods,2017-02-01,Redwood Coast,254,1100.0,59837,314854
nondurable goods,2017-03-01,Redwood Coast,254,1100.0,59837,314854
nondurable goods,2017-04-01,Redwood Coast,230,1000.0,59837,314854
nondurable goods,2017-05-01,Redwood Coast,230,1000.0,59837,314854
nondurable goods,2017-06-01,Redwood Coast,230,1000.0,59837,314854
nondurable goods,2017-07-01,Redwood Coast,230,1000.0,59837,314854
nondurable goods,2017-08-01,Redwood Coast,230,1000.0,59837,314854
nondurable goods,2017-09-01,Redwood Coast,230,1000.0,59837,314854
nondurable goods,2017-10-01,Redwood Coast,230,1000.0,59837,314854
nondurable goods,2017-11-01,Redwood Coast,230,1000.0,59837,314854
nondurable goods,2017-12-01,Redwood Coast,230,1000.0,59837,314854
other services,2017-01-01,Redwood Coast,135,1800.0,59837,314854
other services,2017-02-01,Redwood Coast,142,1900.0,59837,314854
other services,2017-03-01,Redwood Coast,135,1800.0,59837,314854
other services,2017-04-01,Redwood Coast,142,1900.0,59837,314854
other services,2017-05-01,Redwood Coast,142,1900.0,59837,314854
other services,2017-06-01,Redwood Coast,142,1900.0,59837,314854
other services,2017-07-01,Redwood Coast,142,1900.0,59837,314854
other services,2017-08-01,Redwood Coast,142,1900.0,59837,314854
other services,2017-09-01,Redwood Coast,142,1900.0,59837,314854
other services,2017-10-01,Redwood Coast,142,1900.0,59837,314854
other services,2017-11-01,Redwood Coast,150,2000.0,59837,314854
other services,2017-12-01,Redwood Coast,150,2000.0,59837,314854
professional and business services,2017-01-01,Redwood Coast,926,2700.0,59837,314854
professional and business services,2017-02-01,Redwood Coast,960,2800.0,59837,314854
professional and business services,2017-03-01,Redwood Coast,960,2800.0,59837,314854
professional and business services,2017-04-01,Redwood Coast,994,2900.0,59837,314854
professional and business services,2017-05-01,Redwood Coast,994,2900.0,59837,314854
professional and business services,2017-06-01,Redwood Coast,1029,3000.0,59837,314854
professional and business services,2017-07-01,Redwood Coast,1029,3000.0,59837,314854
professional and business services,2017-08-01,Redwood Coast,1029,3000.0,59837,314854
professional and business services,2017-09-01,Redwood Coast,1029,3000.0,59837,314854
professional and business services,2017-10-01,Redwood Coast,1029,3000.0,59837,314854
professional and business services,2017-11-01,Redwood Coast,1029,3000.0,59837,314854
professional and business services,2017-12-01,Redwood Coast,1029,3000.0,59837,314854
state government,2017-01-01,Redwood Coast,863,3400.0,59837,314854
state government,2017-02-01,Redwood Coast,863,3400.0,59837,314854
state government,2017-03-01,Redwood Coast,914,3600.0,59837,314854
state government,2017-04-01,Redwood Coast,914,3600.0,59837,314854
state government,2017-05-01,Redwood Coast,939,3700.0,59837,314854
state government,2017-06-01,Redwood Coast,889,3500.0,59837,314854
state government,2017-07-01,Redwood Coast,736,2900.0,59837,314854
state government,2017-08-01,Redwood Coast,711,2800.0,59837,314854
state government,2017-09-01,Redwood Coast,889,3500.0,59837,314854
state government,2017-10-01,Redwood Coast,914,3600.0,59837,314854
state government,2017-11-01,Redwood Coast,914,3600.0,59837,314854
state government,2017-12-01,Redwood Coast,914,3600.0,59837,314854
total farm,2017-01-01,Redwood Coast,139,800.0,59837,314854
total farm,2017-02-01,Redwood Coast,157,900.0,59837,314854
total farm,2017-03-01,Redwood Coast,139,800.0,59837,314854
total farm,2017-04-01,Redwood Coast,157,900.0,59837,314854
total farm,2017-05-01,Redwood Coast,157,900.0,59837,314854
total farm,2017-06-01,Redwood Coast,157,900.0,59837,314854
total farm,2017-07-01,Redwood Coast,157,900.0,59837,314854
total farm,2017-08-01,Redwood Coast,157,900.0,59837,314854
total farm,2017-09-01,Redwood Coast,139,800.0,59837,314854
total farm,2017-10-01,Redwood Coast,139,800.0,59837,314854
total farm,2017-11-01,Redwood Coast,139,800.0,59837,314854
total farm,2017-12-01,Redwood Coast,139,800.0,59837,314854
transportation warehousing and utilities,2017-01-01,Redwood Coast,1717,9300.0,59837,314854
transportation warehousing and utilities,2017-02-01,Redwood Coast,1754,9500.0,59837,314854
transportation warehousing and utilities,2017-03-01,Redwood Coast,1754,9500.0,59837,314854
transportation warehousing and utilities,2017-04-01,Redwood Coast,1772,9600.0,59837,314854
transportation warehousing and utilities,2017-05-01,Redwood Coast,1791,9700.0,59837,314854
transportation warehousing and utilities,2017-06-01,Redwood Coast,1735,9400.0,59837,314854
transportation warehousing and utilities,2017-07-01,Redwood Coast,1735,9400.0,59837,314854
transportation warehousing and utilities,2017-08-01,Redwood Coast,1754,9500.0,59837,314854
transportation warehousing and utilities,2017-09-01,Redwood Coast,1809,9800.0,59837,314854
transportation warehousing and utilities,2017-10-01,Redwood Coast,1809,9800.0,59837,314854
transportation warehousing and utilities,2017-11-01,Redwood Coast,1809,9800.0,59837,314854
transportation warehousing and utilities,2017-12-01,Redwood Coast,1809,9800.0,59837,314854
construction,2017-01-01,Sacramento,16946,51500.0,62331,2509903
construction,2017-02-01,Sacramento,17275,52500.0,62331,2509903
construction,2017-03-01,Sacramento,18163,55200.0,62331,2509903
construction,2017-04-01,Sacramento,18427,56000.0,62331,2509903
construction,2017-05-01,Sacramento,19249,58500.0,62331,2509903
construction,2017-06-01,Sacramento,19907,60500.0,62331,2509903
construction,2017-07-01,Sacramento,20171,61300.0,62331,2509903
construction,2017-08-01,Sacramento,20368,61900.0,62331,2509903
construction,2017-09-01,Sacramento,20434,62100.0,62331,2509903
construction,2017-10-01,Sacramento,20631,62700.0,62331,2509903
construction,2017-11-01,Sacramento,20105,61100.0,62331,2509903
construction,2017-12-01,Sacramento,20072,61000.0,62331,2509903
educational and health services,2017-01-01,Sacramento,55154,147500.0,62331,2509903
educational and health services,2017-02-01,Sacramento,55714,149000.0,62331,2509903
educational and health services,2017-03-01,Sacramento,56126,150100.0,62331,2509903
educational and health services,2017-04-01,Sacramento,57285,153200.0,62331,2509903
educational and health services,2017-05-01,Sacramento,57322,153300.0,62331,2509903
educational and health services,2017-06-01,Sacramento,57434,153600.0,62331,2509903
educational and health services,2017-07-01,Sacramento,56761,151800.0,62331,2509903
educational and health services,2017-08-01,Sacramento,57360,153400.0,62331,2509903
educational and health services,2017-09-01,Sacramento,57958,155000.0,62331,2509903
educational and health services,2017-10-01,Sacramento,58070,155300.0,62331,2509903
educational and health services,2017-11-01,Sacramento,58108,155400.0,62331,2509903
educational and health services,2017-12-01,Sacramento,58407,156200.0,62331,2509903
federal government,2017-01-01,Sacramento,7025,13900.0,62331,2509903
federal government,2017-02-01,Sacramento,7126,14100.0,62331,2509903
federal government,2017-03-01,Sacramento,7126,14100.0,62331,2509903
federal government,2017-04-01,Sacramento,7075,14000.0,62331,2509903
federal government,2017-05-01,Sacramento,7075,14000.0,62331,2509903
federal government,2017-06-01,Sacramento,7176,14200.0,62331,2509903
federal government,2017-07-01,Sacramento,7176,14200.0,62331,2509903
federal government,2017-08-01,Sacramento,7126,14100.0,62331,2509903
federal government,2017-09-01,Sacramento,7176,14200.0,62331,2509903
federal government,2017-10-01,Sacramento,7277,14400.0,62331,2509903
federal government,2017-11-01,Sacramento,7328,14500.0,62331,2509903
federal government,2017-12-01,Sacramento,7328,14500.0,62331,2509903
financial activities,2017-01-01,Sacramento,22854,51900.0,62331,2509903
financial activities,2017-02-01,Sacramento,22898,52000.0,62331,2509903
financial activities,2017-03-01,Sacramento,22898,52000.0,62331,2509903
financial activities,2017-04-01,Sacramento,22854,51900.0,62331,2509903
financial activities,2017-05-01,Sacramento,22943,52100.0,62331,2509903
financial activities,2017-06-01,Sacramento,23031,52300.0,62331,2509903
financial activities,2017-07-01,Sacramento,23295,52900.0,62331,2509903
financial activities,2017-08-01,Sacramento,23295,52900.0,62331,2509903
financial activities,2017-09-01,Sacramento,23119,52500.0,62331,2509903
financial activities,2017-10-01,Sacramento,23207,52700.0,62331,2509903
financial activities,2017-11-01,Sacramento,23163,52600.0,62331,2509903
financial activities,2017-12-01,Sacramento,23251,52800.0,62331,2509903
information,2017-01-01,Sacramento,5632,13400.0,62331,2509903
information,2017-02-01,Sacramento,5337,12700.0,62331,2509903
information,2017-03-01,Sacramento,5295,12600.0,62331,2509903
information,2017-04-01,Sacramento,5169,12300.0,62331,2509903
information,2017-05-01,Sacramento,5169,12300.0,62331,2509903
information,2017-06-01,Sacramento,5169,12300.0,62331,2509903
