Industry,Date,County,High Wage Count,Employment Count,Cost of Living
us marines,2017-04-01,San Diego,933,18800.0,78499
us marines,2017-04-01,San Diego,933,18800.0,78499
us marines,2017-04-01,San Diego,1659,33400.0,78499
us marines,2017-04-01,San Diego,4227,85100.0,78499
us marines,2017-04-01,San Diego,933,18800.0,78499
us marines,2017-04-01,San Diego,1659,33400.0,78499
us marines,2017-05-01,San Diego,1127,22700.0,78499
us marines,2017-05-01,San Diego,829,16700.0,78499
us marines,2017-05-01,San Diego,1192,24000.0,78499
us marines,2017-05-01,San Diego,943,19000.0,78499
us marines,2017-05-01,San Diego,1127,22700.0,78499
us marines,2017-05-01,San Diego,943,19000.0,78499
us marines,2017-05-01,San Diego,943,19000.0,78499
us marines,2017-05-01,San Diego,943,19000.0,78499
us marines,2017-05-01,San Diego,1674,33700.0,78499
us marines,2017-05-01,San Diego,4217,84900.0,78499
us marines,2017-05-01,San Diego,943,19000.0,78499
us marines,2017-05-01,San Diego,1674,33700.0,78499
us marines,2017-06-01,San Diego,1127,22700.0,78499
us marines,2017-06-01,San Diego,834,16800.0,78499
us marines,2017-06-01,San Diego,1192,24000.0,78499
us marines,2017-06-01,San Diego,973,19600.0,78499
us marines,2017-06-01,San Diego,1127,22700.0,78499
us marines,2017-06-01,San Diego,973,19600.0,78499
us marines,2017-06-01,San Diego,973,19600.0,78499
us marines,2017-06-01,San Diego,973,19600.0,78499
us marines,2017-06-01,San Diego,1659,33400.0,78499
us marines,2017-06-01,San Diego,4162,83800.0,78499
us marines,2017-06-01,San Diego,973,19600.0,78499
us marines,2017-06-01,San Diego,1659,33400.0,78499
us marines,2017-07-01,San Diego,1127,22700.0,78499
us marines,2017-07-01,San Diego,839,16900.0,78499
us marines,2017-07-01,San Diego,1197,24100.0,78499
us marines,2017-07-01,San Diego,978,19700.0,78499
us marines,2017-07-01,San Diego,1127,22700.0,78499
us marines,2017-07-01,San Diego,978,19700.0,78499
us marines,2017-07-01,San Diego,978,19700.0,78499
us marines,2017-07-01,San Diego,978,19700.0,78499
us marines,2017-07-01,San Diego,1510,30400.0,78499
us marines,2017-07-01,San Diego,3367,67800.0,78499
us marines,2017-07-01,San Diego,978,19700.0,78499
us marines,2017-07-01,San Diego,1510,30400.0,78499
us marines,2017-08-01,San Diego,1127,22700.0,78499
us marines,2017-08-01,San Diego,834,16800.0,78499
us marines,2017-08-01,San Diego,1192,24000.0,78499
us marines,2017-08-01,San Diego,978,19700.0,78499
us marines,2017-08-01,San Diego,1127,22700.0,78499
us marines,2017-08-01,San Diego,978,19700.0,78499
us marines,2017-08-01,San Diego,978,19700.0,78499
us marines,2017-08-01,San Diego,978,19700.0,78499
us marines,2017-08-01,San Diego,1480,29800.0,78499
us marines,2017-08-01,San Diego,3516,70800.0,78499
us marines,2017-08-01,San Diego,978,19700.0,78499
us marines,2017-08-01,San Diego,1480,29800.0,78499
us marines,2017-09-01,San Diego,1132,22800.0,78499
us marines,2017-09-01,San Diego,834,16800.0,78499
us marines,2017-09-01,San Diego,1197,24100.0,78499
us marines,2017-09-01,San Diego,948,19100.0,78499
us marines,2017-09-01,San Diego,1132,22800.0,78499
us marines,2017-09-01,San Diego,948,19100.0,78499
us marines,2017-09-01,San Diego,948,19100.0,78499
us marines,2017-09-01,San Diego,948,19100.0,78499
us marines,2017-09-01,San Diego,1460,29400.0,78499
us marines,2017-09-01,San Diego,3944,79400.0,78499
us marines,2017-09-01,San Diego,948,19100.0,78499
us marines,2017-09-01,San Diego,1460,29400.0,78499
us marines,2017-10-01,San Diego,1132,22800.0,78499
us marines,2017-10-01,San Diego,834,16800.0,78499
us marines,2017-10-01,San Diego,1207,24300.0,78499
us marines,2017-10-01,San Diego,938,18900.0,78499
us marines,2017-10-01,San Diego,1132,22800.0,78499
us marines,2017-10-01,San Diego,938,18900.0,78499
us marines,2017-10-01,San Diego,938,18900.0,78499
us marines,2017-10-01,San Diego,938,18900.0,78499
us marines,2017-10-01,San Diego,1644,33100.0,78499
us marines,2017-10-01,San Diego,4058,81700.0,78499
us marines,2017-10-01,San Diego,938,18900.0,78499
us marines,2017-10-01,San Diego,1644,33100.0,78499
us marines,2017-11-01,San Diego,1132,22800.0,78499
us marines,2017-11-01,San Diego,839,16900.0,78499
us marines,2017-11-01,San Diego,1207,24300.0,78499
us marines,2017-11-01,San Diego,928,18700.0,78499
us marines,2017-11-01,San Diego,1132,22800.0,78499
us marines,2017-11-01,San Diego,928,18700.0,78499
us marines,2017-11-01,San Diego,928,18700.0,78499
us marines,2017-11-01,San Diego,928,18700.0,78499
us marines,2017-11-01,San Diego,1688,34000.0,78499
us marines,2017-11-01,San Diego,4127,83100.0,78499
us marines,2017-11-01,San Diego,928,18700.0,78499
us marines,2017-11-01,San Diego,1688,34000.0,78499
us marines,2017-12-01,San Diego,1132,22800.0,78499
us marines,2017-12-01,San Diego,839,16900.0,78499
us marines,2017-12-01,San Diego,1212,24400.0,78499
us marines,2017-12-01,San Diego,933,18800.0,78499
us marines,2017-12-01,San Diego,1132,22800.0,78499
us marines,2017-12-01,San Diego,933,18800.0,78499
us marines,2017-12-01,San Diego,933,18800.0,78499
us marines,2017-12-01,San Diego,933,18800.0,78499
us marines,2017-12-01,San Diego,1688,34000.0,78499
us marines,2017-12-01,San Diego,4117,82900.0,78499
us marines,2017-12-01,San Diego,933,18800.0,78499
us marines,2017-12-01,San Diego,1688,34000.0,78499
warehousing and storage,2017-01-01,San Diego,200,2000.0,78499
warehousing and storage,2017-01-01,San Diego,200,2000.0,78499
warehousing and storage,2017-01-01,San Diego,200,2000.0,78499
warehousing and storage,2017-02-01,San Diego,200,2000.0,78499
warehousing and storage,2017-02-01,San Diego,200,2000.0,78499
warehousing and storage,2017-02-01,San Diego,200,2000.0,78499
warehousing and storage,2017-03-01,San Diego,210,2100.0,78499
warehousing and storage,2017-03-01,San Diego,210,2100.0,78499
warehousing and storage,2017-03-01,San Diego,210,2100.0,78499
warehousing and storage,2017-04-01,San Diego,210,2100.0,78499
warehousing and storage,2017-04-01,San Diego,210,2100.0,78499
warehousing and storage,2017-04-01,San Diego,210,2100.0,78499
warehousing and storage,2017-05-01,San Diego,210,2100.0,78499
warehousing and storage,2017-05-01,San Diego,210,2100.0,78499
warehousing and storage,2017-05-01,San Diego,210,2100.0,78499
warehousing and storage,2017-06-01,San Diego,210,2100.0,78499
warehousing and storage,2017-06-01,San Diego,210,2100.0,78499
warehousing and storage,2017-06-01,San Diego,210,2100.0,78499
warehousing and storage,2017-07-01,San Diego,210,2100.0,78499
warehousing and storage,2017-07-01,San Diego,210,2100.0,78499
warehousing and storage,2017-07-01,San Diego,210,2100.0,78499
warehousing and storage,2017-08-01,San Diego,210,2100.0,78499
warehousing and storage,2017-08-01,San Diego,210,2100.0,78499
warehousing and storage,2017-08-01,San Diego,210,2100.0,78499
warehousing and storage,2017-09-01,San Diego,210,2100.0,78499
warehousing and storage,2017-09-01,San Diego,210,2100.0,78499
warehousing and storage,2017-09-01,San Diego,210,2100.0,78499
warehousing and storage,2017-10-01,San Diego,210,2100.0,78499
warehousing and storage,2017-10-01,San Diego,210,2100.0,78499
warehousing and storage,2017-10-01,San Diego,210,2100.0,78499
warehousing and storage,2017-11-01,San Diego,210,2100.0,78499
warehousing and storage,2017-11-01,San Diego,210,2100.0,78499
warehousing and storage,2017-11-01,San Diego,210,2100.0,78499
warehousing and storage,2017-12-01,San Diego,210,2100.0,78499
warehousing and storage,2017-12-01,San Diego,210,2100.0,78499
warehousing and storage,2017-12-01,San Diego,210,2100.0,78499
waste management and remediation services,2017-01-01,San Diego,356,3800.0,78499
waste management and remediation services,2017-01-01,San Diego,356,3800.0,78499
waste management and remediation services,2017-02-01,San Diego,366,3900.0,78499
waste management and remediation services,2017-02-01,San Diego,366,3900.0,78499
waste management and remediation services,2017-03-01,San Diego,366,3900.0,78499
waste management and remediation services,2017-03-01,San Diego,366,3900.0,78499
waste management and remediation services,2017-04-01,San Diego,366,3900.0,78499
waste management and remediation services,2017-04-01,San Diego,366,3900.0,78499
waste management and remediation services,2017-05-01,San Diego,366,3900.0,78499
waste management and remediation services,2017-05-01,San Diego,366,3900.0,78499
waste management and remediation services,2017-06-01,San Diego,366,3900.0,78499
waste management and remediation services,2017-06-01,San Diego,366,3900.0,78499
waste management and remediation services,2017-07-01,San Diego,366,3900.0,78499
waste management and remediation services,2017-07-01,San Diego,366,3900.0,78499
waste management and remediation services,2017-08-01,San Diego,366,3900.0,78499
waste management and remediation services,2017-08-01,San Diego,366,3900.0,78499
waste management and remediation services,2017-09-01,San Diego,375,4000.0,78499
waste management and remediation services,2017-09-01,San Diego,375,4000.0,78499
waste management and remediation services,2017-10-01,San Diego,366,3900.0,78499
waste management and remediation services,2017-10-01,San Diego,366,3900.0,78499
waste management and remediation services,2017-11-01,San Diego,366,3900.0,78499
waste management and remediation services,2017-11-01,San Diego,366,3900.0,78499
waste management and remediation services,2017-12-01,San Diego,366,3900.0,78499
waste management and remediation services,2017-12-01,San Diego,366,3900.0,78499
beverage,2017-01-01,Napa,1572,9500.0,78720
beverage,2017-01-01,Napa,1572,9500.0,78720
beverage,2017-01-01,Napa,1572,9500.0,78720
beverage,2017-02-01,Napa,1622,9800.0,78720
beverage,2017-02-01,Napa,1622,9800.0,78720
beverage,2017-02-01,Napa,1622,9800.0,78720
beverage,2017-03-01,Napa,1655,10000.0,78720
beverage,2017-03-01,Napa,1655,10000.0,78720
beverage,2017-03-01,Napa,1655,10000.0,78720
beverage,2017-04-01,Napa,1672,10100.0,78720
beverage,2017-04-01,Napa,1672,10100.0,78720
beverage,2017-04-01,Napa,1672,10100.0,78720
beverage,2017-05-01,Napa,1721,10400.0,78720
beverage,2017-05-01,Napa,1721,10400.0,78720
beverage,2017-05-01,Napa,1721,10400.0,78720
beverage,2017-06-01,Napa,1771,10700.0,78720
beverage,2017-06-01,Napa,1771,10700.0,78720
beverage,2017-06-01,Napa,1771,10700.0,78720
beverage,2017-07-01,Napa,1837,11100.0,78720
beverage,2017-07-01,Napa,1837,11100.0,78720
beverage,2017-07-01,Napa,1837,11100.0,78720
beverage,2017-08-01,Napa,1903,11500.0,78720
beverage,2017-08-01,Napa,1903,11500.0,78720
beverage,2017-08-01,Napa,1903,11500.0,78720
beverage,2017-09-01,Napa,1986,12000.0,78720
beverage,2017-09-01,Napa,1986,12000.0,78720
beverage,2017-09-01,Napa,1986,12000.0,78720
beverage,2017-10-01,Napa,1870,11300.0,78720
beverage,2017-10-01,Napa,1870,11300.0,78720
beverage,2017-10-01,Napa,1870,11300.0,78720
beverage,2017-11-01,Napa,1738,10500.0,78720
beverage,2017-11-01,Napa,1738,10500.0,78720
beverage,2017-11-01,Napa,1738,10500.0,78720
beverage,2017-12-01,Napa,1622,9800.0,78720
beverage,2017-12-01,Napa,1622,9800.0,78720
beverage,2017-12-01,Napa,1622,9800.0,78720
crop production,2017-01-01,Napa,150,3800.0,78720
crop production,2017-02-01,Napa,178,4500.0,78720
crop production,2017-03-01,Napa,194,4900.0,78720
crop production,2017-04-01,Napa,218,5500.0,78720
crop production,2017-05-01,Napa,245,6200.0,78720
crop production,2017-06-01,Napa,253,6400.0,78720
crop production,2017-07-01,Napa,249,6300.0,78720
crop production,2017-08-01,Napa,226,5700.0,78720
crop production,2017-09-01,Napa,222,5600.0,78720
crop production,2017-10-01,Napa,194,4900.0,78720
crop production,2017-11-01,Napa,134,3400.0,78720
crop production,2017-12-01,Napa,122,3100.0,78720
crop production,2017-01-01,Alameda,10,500.0,92566
crop production,2017-02-01,Alameda,10,500.0,92566
crop production,2017-03-01,Alameda,8,400.0,92566
crop production,2017-04-01,Alameda,10,500.0,92566
crop production,2017-05-01,Alameda,12,600.0,92566
crop production,2017-06-01,Alameda,17,800.0,92566
crop production,2017-07-01,Alameda,17,800.0,92566
crop production,2017-08-01,Alameda,14,700.0,92566
crop production,2017-09-01,Alameda,12,600.0,92566
crop production,2017-10-01,Alameda,14,700.0,92566
crop production,2017-11-01,Alameda,12,600.0,92566
crop production,2017-12-01,Alameda,12,600.0,92566
management of companies and enterprises,2017-01-01,Alameda,9286,17100.0,92566
management of companies and enterprises,2017-01-01,Alameda,9286,17100.0,92566
management of companies and enterprises,2017-02-01,Alameda,9231,17000.0,92566
management of companies and enterprises,2017-02-01,Alameda,9231,17000.0,92566
management of companies and enterprises,2017-03-01,Alameda,9340,17200.0,92566
management of companies and enterprises,2017-03-01,Alameda,9340,17200.0,92566
management of companies and enterprises,2017-04-01,Alameda,9286,17100.0,92566
management of companies and enterprises,2017-04-01,Alameda,9286,17100.0,92566
management of companies and enterprises,2017-05-01,Alameda,9340,17200.0,92566
management of companies and enterprises,2017-05-01,Alameda,9340,17200.0,92566
management of companies and enterprises,2017-06-01,Alameda,9503,17500.0,92566
management of companies and enterprises,2017-06-01,Alameda,9503,17500.0,92566
management of companies and enterprises,2017-07-01,Alameda,9557,17600.0,92566
management of companies and enterprises,2017-07-01,Alameda,9557,17600.0,92566
management of companies and enterprises,2017-08-01,Alameda,9557,17600.0,92566
management of companies and enterprises,2017-08-01,Alameda,9557,17600.0,92566
management of companies and enterprises,2017-09-01,Alameda,9557,17600.0,92566
management of companies and enterprises,2017-09-01,Alameda,9557,17600.0,92566
management of companies and enterprises,2017-10-01,Alameda,9612,17700.0,92566
management of companies and enterprises,2017-10-01,Alameda,9612,17700.0,92566
management of companies and enterprises,2017-11-01,Alameda,9612,17700.0,92566
management of companies and enterprises,2017-11-01,Alameda,9612,17700.0,92566
management of companies and enterprises,2017-12-01,Alameda,9666,17800.0,92566
management of companies and enterprises,2017-12-01,Alameda,9666,17800.0,92566
crop production,2017-01-01,Butte,43,2500.0,58796
crop production,2017-02-01,Butte,43,2500.0,58796
crop production,2017-03-01,Butte,48,2800.0,58796
crop production,2017-04-01,Butte,50,2900.0,58796
crop production,2017-05-01,Butte,55,3200.0,58796
crop production,2017-06-01,Butte,55,3200.0,58796
crop production,2017-07-01,Butte,55,3200.0,58796
crop production,2017-08-01,Butte,57,3300.0,58796
crop production,2017-09-01,Butte,58,3400.0,58796
crop production,2017-10-01,Butte,69,4000.0,58796
crop production,2017-11-01,Butte,57,3300.0,58796
crop production,2017-12-01,Butte,50,2900.0,58796
us marines,2017-01-01,Butte,370,3500.0,58796
us marines,2017-01-01,Butte,370,3500.0,58796
us marines,2017-01-01,Butte,370,3500.0,58796
us marines,2017-01-01,Butte,370,3500.0,58796
us marines,2017-02-01,Butte,349,3300.0,58796
us marines,2017-02-01,Butte,349,3300.0,58796
us marines,2017-02-01,Butte,349,3300.0,58796
us marines,2017-02-01,Butte,349,3300.0,58796
us marines,2017-03-01,Butte,380,3600.0,58796
us marines,2017-03-01,Butte,380,3600.0,58796
us marines,2017-03-01,Butte,380,3600.0,58796
us marines,2017-03-01,Butte,380,3600.0,58796
us marines,2017-04-01,Butte,380,3600.0,58796
us marines,2017-04-01,Butte,380,3600.0,58796
us marines,2017-04-01,Butte,380,3600.0,58796
us marines,2017-04-01,Butte,380,3600.0,58796
us marines,2017-05-01,Butte,380,3600.0,58796
us marines,2017-05-01,Butte,380,3600.0,58796
us marines,2017-05-01,Butte,380,3600.0,58796
us marines,2017-05-01,Butte,380,3600.0,58796
us marines,2017-06-01,Butte,380,3600.0,58796
us marines,2017-06-01,Butte,380,3600.0,58796
us marines,2017-06-01,Butte,380,3600.0,58796
us marines,2017-06-01,Butte,380,3600.0,58796
us marines,2017-07-01,Butte,264,2500.0,58796
us marines,2017-07-01,Butte,264,2500.0,58796
us marines,2017-07-01,Butte,264,2500.0,58796
us marines,2017-07-01,Butte,264,2500.0,58796
us marines,2017-08-01,Butte,253,2400.0,58796
us marines,2017-08-01,Butte,253,2400.0,58796
us marines,2017-08-01,Butte,253,2400.0,58796
us marines,2017-08-01,Butte,253,2400.0,58796
us marines,2017-09-01,Butte,349,3300.0,58796
us marines,2017-09-01,Butte,349,3300.0,58796
us marines,2017-09-01,Butte,349,3300.0,58796
us marines,2017-09-01,Butte,349,3300.0,58796
us marines,2017-10-01,Butte,380,3600.0,58796
us marines,2017-10-01,Butte,380,3600.0,58796
us marines,2017-10-01,Butte,380,3600.0,58796
us marines,2017-10-01,Butte,380,3600.0,58796
us marines,2017-11-01,Butte,391,3700.0,58796
us marines,2017-11-01,Butte,391,3700.0,58796
us marines,2017-11-01,Butte,391,3700.0,58796
us marines,2017-11-01,Butte,391,3700.0,58796
us marines,2017-12-01,Butte,391,3700.0,58796
us marines,2017-12-01,Butte,391,3700.0,58796
us marines,2017-12-01,Butte,391,3700.0,58796
us marines,2017-12-01,Butte,391,3700.0,58796
crop production,2017-01-01,Contra Costa,8,400.0,90629
crop production,2017-02-01,Contra Costa,10,500.0,90629
crop production,2017-03-01,Contra Costa,14,700.0,90629
crop production,2017-04-01,Contra Costa,17,800.0,90629
crop production,2017-05-01,Contra Costa,19,900.0,90629
crop production,2017-06-01,Contra Costa,21,1000.0,90629
crop production,2017-07-01,Contra Costa,21,1000.0,90629
crop production,2017-08-01,Contra Costa,21,1000.0,90629
crop production,2017-09-01,Contra Costa,19,900.0,90629
crop production,2017-10-01,Contra Costa,17,800.0,90629
crop production,2017-11-01,Contra Costa,14,700.0,90629
crop production,2017-12-01,Contra Costa,12,600.0,90629
management of companies and enterprises,2017-01-01,Contra Costa,4615,8500.0,90629
management of companies and enterprises,2017-01-01,Contra Costa,4615,8500.0,90629
management of companies and enterprises,2017-02-01,Contra Costa,4615,8500.0,90629
management of companies and enterprises,2017-02-01,Contra Costa,4615,8500.0,90629
management of companies and enterprises,2017-03-01,Contra Costa,4615,8500.0,90629
management of companies and enterprises,2017-03-01,Contra Costa,4615,8500.0,90629
management of companies and enterprises,2017-04-01,Contra Costa,4507,8300.0,90629
management of companies and enterprises,2017-04-01,Contra Costa,4507,8300.0,90629
management of companies and enterprises,2017-05-01,Contra Costa,4507,8300.0,90629
management of companies and enterprises,2017-05-01,Contra Costa,4507,8300.0,90629
management of companies and enterprises,2017-06-01,Contra Costa,4561,8400.0,90629
management of companies and enterprises,2017-06-01,Contra Costa,4561,8400.0,90629
management of companies and enterprises,2017-07-01,Contra Costa,4507,8300.0,90629
management of companies and enterprises,2017-07-01,Contra Costa,4507,8300.0,90629
management of companies and enterprises,2017-08-01,Contra Costa,4507,8300.0,90629
management of companies and enterprises,2017-08-01,Contra Costa,4507,8300.0,90629
management of companies and enterprises,2017-09-01,Contra Costa,4507,8300.0,90629
management of companies and enterprises,2017-09-01,Contra Costa,4507,8300.0,90629
management of companies and enterprises,2017-10-01,Contra Costa,4507,8300.0,90629
management of companies and enterprises,2017-10-01,Contra Costa,4507,8300.0,90629
management of companies and enterprises,2017-11-01,Contra Costa,4507,8300.0,90629
management of companies and enterprises,2017-11-01,Contra Costa,4507,8300.0,90629
management of companies and enterprises,2017-12-01,Contra Costa,4561,8400.0,90629
management of companies and enterprises,2017-12-01,Contra Costa,4561,8400.0,90629
crop production,2017-01-01,El Dorado,26,200.0,64102
crop production,2017-02-01,El Dorado,26,200.0,64102
crop production,2017-03-01,El Dorado,26,200.0,64102
crop production,2017-04-01,El Dorado,39,300.0,64102
crop production,2017-05-01,El Dorado,39,300.0,64102
crop production,2017-06-01,El Dorado,39,300.0,64102
crop production,2017-07-01,El Dorado,39,300.0,64102
crop production,2017-08-01,El Dorado,53,400.0,64102
crop production,2017-09-01,El Dorado,53,400.0,64102
crop production,2017-10-01,El Dorado,53,400.0,64102
crop production,2017-11-01,El Dorado,53,400.0,64102
crop production,2017-12-01,El Dorado,53,400.0,64102
management of companies and enterprises,2017-01-01,El Dorado,129,300.0,64102
management of companies and enterprises,2017-01-01,El Dorado,129,300.0,64102
management of companies and enterprises,2017-02-01,El Dorado,129,300.0,64102
management of companies and enterprises,2017-02-01,El Dorado,129,300.0,64102
management of companies and enterprises,2017-03-01,El Dorado,129,300.0,64102
management of companies and enterprises,2017-03-01,El Dorado,129,300.0,64102
management of companies and enterprises,2017-04-01,El Dorado,172,400.0,64102
management of companies and enterprises,2017-04-01,El Dorado,172,400.0,64102
management of companies and enterprises,2017-05-01,El Dorado,172,400.0,64102
management of companies and enterprises,2017-05-01,El Dorado,172,400.0,64102
management of companies and enterprises,2017-06-01,El Dorado,172,400.0,64102
management of companies and enterprises,2017-06-01,El Dorado,172,400.0,64102
management of companies and enterprises,2017-07-01,El Dorado,172,400.0,64102
management of companies and enterprises,2017-07-01,El Dorado,172,400.0,64102
management of companies and enterprises,2017-08-01,El Dorado,172,400.0,64102
management of companies and enterprises,2017-08-01,El Dorado,172,400.0,64102
management of companies and enterprises,2017-09-01,El Dorado,129,300.0,64102
management of companies and enterprises,2017-09-01,El Dorado,129,300.0,64102
management of companies and enterprises,2017-10-01,El Dorado,172,400.0,64102
management of companies and enterprises,2017-10-01,El Dorado,172,400.0,64102
management of companies and enterprises,2017-11-01,El Dorado,172,400.0,64102
management of companies and enterprises,2017-11-01,El Dorado,172,400.0,64102
management of companies and enterprises,2017-12-01,El Dorado,172,400.0,64102
management of companies and enterprises,2017-12-01,El Dorado,172,400.0,64102
crop production,2017-01-01,Fresno,1383,39100.0,57792
crop production,2017-02-01,Fresno,1404,39700.0,57792
crop production,2017-03-01,Fresno,1383,39100.0,57792
crop production,2017-04-01,Fresno,1723,48700.0,57792
crop production,2017-05-01,Fresno,1833,51800.0,57792
crop production,2017-06-01,Fresno,1861,52600.0,57792
crop production,2017-07-01,Fresno,1882,53200.0,57792
crop production,2017-08-01,Fresno,1946,55000.0,57792
crop production,2017-09-01,Fresno,1875,53000.0,57792
crop production,2017-10-01,Fresno,1532,43300.0,57792
crop production,2017-11-01,Fresno,1383,39100.0,57792
crop production,2017-12-01,Fresno,1373,38800.0,57792
management of companies and enterprises,2017-01-01,Fresno,939,2500.0,57792
management of companies and enterprises,2017-01-01,Fresno,939,2500.0,57792
management of companies and enterprises,2017-02-01,Fresno,976,2600.0,57792
management of companies and enterprises,2017-02-01,Fresno,976,2600.0,57792
management of companies and enterprises,2017-03-01,Fresno,976,2600.0,57792
management of companies and enterprises,2017-03-01,Fresno,976,2600.0,57792
management of companies and enterprises,2017-04-01,Fresno,939,2500.0,57792
management of companies and enterprises,2017-04-01,Fresno,939,2500.0,57792
management of companies and enterprises,2017-05-01,Fresno,976,2600.0,57792
management of companies and enterprises,2017-05-01,Fresno,976,2600.0,57792
management of companies and enterprises,2017-06-01,Fresno,976,2600.0,57792
management of companies and enterprises,2017-06-01,Fresno,976,2600.0,57792
management of companies and enterprises,2017-07-01,Fresno,939,2500.0,57792
management of companies and enterprises,2017-07-01,Fresno,939,2500.0,57792
management of companies and enterprises,2017-08-01,Fresno,939,2500.0,57792
management of companies and enterprises,2017-08-01,Fresno,939,2500.0,57792
management of companies and enterprises,2017-09-01,Fresno,901,2400.0,57792
management of companies and enterprises,2017-09-01,Fresno,901,2400.0,57792
management of companies and enterprises,2017-10-01,Fresno,939,2500.0,57792
management of companies and enterprises,2017-10-01,Fresno,939,2500.0,57792
management of companies and enterprises,2017-11-01,Fresno,939,2500.0,57792
management of companies and enterprises,2017-11-01,Fresno,939,2500.0,57792
management of companies and enterprises,2017-12-01,Fresno,939,2500.0,57792
management of companies and enterprises,2017-12-01,Fresno,939,2500.0,57792
us marines,2017-01-01,Fresno,521,5400.0,57792
us marines,2017-01-01,Fresno,521,5400.0,57792
us marines,2017-01-01,Fresno,521,5400.0,57792
us marines,2017-01-01,Fresno,521,5400.0,57792
us marines,2017-01-01,Fresno,376,3900.0,57792
us marines,2017-01-01,Fresno,3245,33600.0,57792
us marines,2017-01-01,Fresno,521,5400.0,57792
us marines,2017-01-01,Fresno,376,3900.0,57792
us marines,2017-02-01,Fresno,521,5400.0,57792
us marines,2017-02-01,Fresno,521,5400.0,57792
us marines,2017-02-01,Fresno,521,5400.0,57792
us marines,2017-02-01,Fresno,521,5400.0,57792
us marines,2017-02-01,Fresno,376,3900.0,57792
us marines,2017-02-01,Fresno,3399,35200.0,57792
us marines,2017-02-01,Fresno,521,5400.0,57792
us marines,2017-02-01,Fresno,376,3900.0,57792
us marines,2017-03-01,Fresno,531,5500.0,57792
us marines,2017-03-01,Fresno,531,5500.0,57792
us marines,2017-03-01,Fresno,531,5500.0,57792
us marines,2017-03-01,Fresno,531,5500.0,57792
us marines,2017-03-01,Fresno,386,4000.0,57792
us marines,2017-03-01,Fresno,3361,34800.0,57792
us marines,2017-03-01,Fresno,531,5500.0,57792
us marines,2017-03-01,Fresno,386,4000.0,57792
us marines,2017-04-01,Fresno,531,5500.0,57792
us marines,2017-04-01,Fresno,531,5500.0,57792
us marines,2017-04-01,Fresno,531,5500.0,57792
us marines,2017-04-01,Fresno,531,5500.0,57792
us marines,2017-04-01,Fresno,395,4100.0,57792
us marines,2017-04-01,Fresno,3409,35300.0,57792
us marines,2017-04-01,Fresno,531,5500.0,57792
us marines,2017-04-01,Fresno,395,4100.0,57792
us marines,2017-05-01,Fresno,531,5500.0,57792
us marines,2017-05-01,Fresno,531,5500.0,57792
us marines,2017-05-01,Fresno,531,5500.0,57792
us marines,2017-05-01,Fresno,531,5500.0,57792
us marines,2017-05-01,Fresno,395,4100.0,57792
us marines,2017-05-01,Fresno,3428,35500.0,57792
us marines,2017-05-01,Fresno,531,5500.0,57792
us marines,2017-05-01,Fresno,395,4100.0,57792
us marines,2017-06-01,Fresno,550,5700.0,57792
us marines,2017-06-01,Fresno,550,5700.0,57792
us marines,2017-06-01,Fresno,550,5700.0,57792
us marines,2017-06-01,Fresno,550,5700.0,57792
us marines,2017-06-01,Fresno,386,4000.0,57792
us marines,2017-06-01,Fresno,3380,35000.0,57792
us marines,2017-06-01,Fresno,550,5700.0,57792
us marines,2017-06-01,Fresno,386,4000.0,57792
us marines,2017-07-01,Fresno,550,5700.0,57792
us marines,2017-07-01,Fresno,550,5700.0,57792
us marines,2017-07-01,Fresno,550,5700.0,57792
us marines,2017-07-01,Fresno,550,5700.0,57792
us marines,2017-07-01,Fresno,309,3200.0,57792
us marines,2017-07-01,Fresno,2810,29100.0,57792
us marines,2017-07-01,Fresno,550,5700.0,57792
us marines,2017-07-01,Fresno,309,3200.0,57792
us marines,2017-08-01,Fresno,550,5700.0,57792
us marines,2017-08-01,Fresno,550,5700.0,57792
us marines,2017-08-01,Fresno,550,5700.0,57792
us marines,2017-08-01,Fresno,550,5700.0,57792
us marines,2017-08-01,Fresno,309,3200.0,57792
us marines,2017-08-01,Fresno,2878,29800.0,57792
us marines,2017-08-01,Fresno,550,5700.0,57792
us marines,2017-08-01,Fresno,309,3200.0,57792
us marines,2017-09-01,Fresno,540,5600.0,57792
us marines,2017-09-01,Fresno,540,5600.0,57792
us marines,2017-09-01,Fresno,540,5600.0,57792
us marines,2017-09-01,Fresno,540,5600.0,57792
us marines,2017-09-01,Fresno,376,3900.0,57792
us marines,2017-09-01,Fresno,3187,33000.0,57792
us marines,2017-09-01,Fresno,540,5600.0,57792
us marines,2017-09-01,Fresno,376,3900.0,57792
us marines,2017-10-01,Fresno,540,5600.0,57792
us marines,2017-10-01,Fresno,540,5600.0,57792
us marines,2017-10-01,Fresno,540,5600.0,57792
us marines,2017-10-01,Fresno,540,5600.0,57792
us marines,2017-10-01,Fresno,395,4100.0,57792
us marines,2017-10-01,Fresno,3361,34800.0,57792
us marines,2017-10-01,Fresno,540,5600.0,57792
us marines,2017-10-01,Fresno,395,4100.0,57792
us marines,2017-11-01,Fresno,550,5700.0,57792
us marines,2017-11-01,Fresno,550,5700.0,57792
us marines,2017-11-01,Fresno,550,5700.0,57792
us marines,2017-11-01,Fresno,550,5700.0,57792
us marines,2017-11-01,Fresno,405,4200.0,57792
us marines,2017-11-01,Fresno,3457,35800.0,57792
us marines,2017-11-01,Fresno,550,5700.0,57792
