Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
financial activities,2010-02-01,Northern San Joaquin,5867,14900.0,49292.77,1557179
financial activities,2010-03-01,Northern San Joaquin,5906,15000.0,49292.77,1557179
financial activities,2010-04-01,Northern San Joaquin,5827,14800.0,49292.77,1557179
financial activities,2010-05-01,Northern San Joaquin,5867,14900.0,49292.77,1557179
financial activities,2010-06-01,Northern San Joaquin,5906,15000.0,49292.77,1557179
financial activities,2010-07-01,Northern San Joaquin,5788,14700.0,49292.77,1557179
financial activities,2010-08-01,Northern San Joaquin,5788,14700.0,49292.77,1557179
financial activities,2010-09-01,Northern San Joaquin,5788,14700.0,49292.77,1557179
financial activities,2010-10-01,Northern San Joaquin,5709,14500.0,49292.77,1557179
financial activities,2010-11-01,Northern San Joaquin,5670,14400.0,49292.77,1557179
financial activities,2010-12-01,Northern San Joaquin,5749,14600.0,49292.77,1557179
information,2010-01-01,Northern San Joaquin,1898,4000.0,49292.77,1557179
information,2010-02-01,Northern San Joaquin,1898,4000.0,49292.77,1557179
information,2010-03-01,Northern San Joaquin,1898,4000.0,49292.77,1557179
information,2010-04-01,Northern San Joaquin,1850,3900.0,49292.77,1557179
information,2010-05-01,Northern San Joaquin,1850,3900.0,49292.77,1557179
information,2010-06-01,Northern San Joaquin,1898,4000.0,49292.77,1557179
information,2010-07-01,Northern San Joaquin,1850,3900.0,49292.77,1557179
information,2010-08-01,Northern San Joaquin,1850,3900.0,49292.77,1557179
information,2010-09-01,Northern San Joaquin,1850,3900.0,49292.77,1557179
information,2010-10-01,Northern San Joaquin,1850,3900.0,49292.77,1557179
information,2010-11-01,Northern San Joaquin,1898,4000.0,49292.77,1557179
information,2010-12-01,Northern San Joaquin,1850,3900.0,49292.77,1557179
leisure and hospitality,2010-01-01,Northern San Joaquin,3236,34200.0,49292.77,1557179
leisure and hospitality,2010-02-01,Northern San Joaquin,3236,34200.0,49292.77,1557179
leisure and hospitality,2010-03-01,Northern San Joaquin,3283,34700.0,49292.77,1557179
leisure and hospitality,2010-04-01,Northern San Joaquin,3340,35300.0,49292.77,1557179
leisure and hospitality,2010-05-01,Northern San Joaquin,3368,35600.0,49292.77,1557179
leisure and hospitality,2010-06-01,Northern San Joaquin,3397,35900.0,49292.77,1557179
leisure and hospitality,2010-07-01,Northern San Joaquin,3368,35600.0,49292.77,1557179
leisure and hospitality,2010-08-01,Northern San Joaquin,3359,35500.0,49292.77,1557179
leisure and hospitality,2010-09-01,Northern San Joaquin,3359,35500.0,49292.77,1557179
leisure and hospitality,2010-10-01,Northern San Joaquin,3321,35100.0,49292.77,1557179
leisure and hospitality,2010-11-01,Northern San Joaquin,3302,34900.0,49292.77,1557179
leisure and hospitality,2010-12-01,Northern San Joaquin,3293,34800.0,49292.77,1557179
local government,2010-01-01,Northern San Joaquin,28294,66600.0,49292.77,1557179
local government,2010-02-01,Northern San Joaquin,28634,67400.0,49292.77,1557179
local government,2010-03-01,Northern San Joaquin,28804,67800.0,49292.77,1557179
local government,2010-04-01,Northern San Joaquin,29908,70400.0,49292.77,1557179
local government,2010-05-01,Northern San Joaquin,29951,70500.0,49292.77,1557179
local government,2010-06-01,Northern San Joaquin,29313,69000.0,49292.77,1557179
local government,2010-07-01,Northern San Joaquin,26127,61500.0,49292.77,1557179
local government,2010-08-01,Northern San Joaquin,27274,64200.0,49292.77,1557179
local government,2010-09-01,Northern San Joaquin,28081,66100.0,49292.77,1557179
local government,2010-10-01,Northern San Joaquin,28166,66300.0,49292.77,1557179
local government,2010-11-01,Northern San Joaquin,28634,67400.0,49292.77,1557179
local government,2010-12-01,Northern San Joaquin,28251,66500.0,49292.77,1557179
manufacturing,2010-01-01,Northern San Joaquin,15060,44700.0,49292.77,1557179
manufacturing,2010-02-01,Northern San Joaquin,15060,44700.0,49292.77,1557179
manufacturing,2010-03-01,Northern San Joaquin,15229,45200.0,49292.77,1557179
manufacturing,2010-04-01,Northern San Joaquin,15296,45400.0,49292.77,1557179
manufacturing,2010-05-01,Northern San Joaquin,15465,45900.0,49292.77,1557179
manufacturing,2010-06-01,Northern San Joaquin,15700,46600.0,49292.77,1557179
manufacturing,2010-07-01,Northern San Joaquin,16206,48100.0,49292.77,1557179
manufacturing,2010-08-01,Northern San Joaquin,17924,53200.0,49292.77,1557179
manufacturing,2010-09-01,Northern San Joaquin,17655,52400.0,49292.77,1557179
manufacturing,2010-10-01,Northern San Joaquin,16374,48600.0,49292.77,1557179
manufacturing,2010-11-01,Northern San Joaquin,15431,45800.0,49292.77,1557179
manufacturing,2010-12-01,Northern San Joaquin,15161,45000.0,49292.77,1557179
mining and logging,2010-01-01,Northern San Joaquin,11,100.0,49292.77,1557179
mining and logging,2010-02-01,Northern San Joaquin,11,100.0,49292.77,1557179
mining and logging,2010-03-01,Northern San Joaquin,11,100.0,49292.77,1557179
mining and logging,2010-04-01,Northern San Joaquin,11,100.0,49292.77,1557179
mining and logging,2010-05-01,Northern San Joaquin,11,100.0,49292.77,1557179
mining and logging,2010-06-01,Northern San Joaquin,11,100.0,49292.77,1557179
mining and logging,2010-07-01,Northern San Joaquin,11,100.0,49292.77,1557179
mining and logging,2010-08-01,Northern San Joaquin,11,100.0,49292.77,1557179
mining and logging,2010-09-01,Northern San Joaquin,11,100.0,49292.77,1557179
mining and logging,2010-10-01,Northern San Joaquin,11,100.0,49292.77,1557179
mining and logging,2010-11-01,Northern San Joaquin,11,100.0,49292.77,1557179
mining and logging,2010-12-01,Northern San Joaquin,11,100.0,49292.77,1557179
natural resources mining and construction,2010-01-01,Northern San Joaquin,6858,12700.0,49292.77,1557179
natural resources mining and construction,2010-02-01,Northern San Joaquin,6858,12700.0,49292.77,1557179
natural resources mining and construction,2010-03-01,Northern San Joaquin,6804,12600.0,49292.77,1557179
natural resources mining and construction,2010-04-01,Northern San Joaquin,7128,13200.0,49292.77,1557179
natural resources mining and construction,2010-05-01,Northern San Joaquin,7452,13800.0,49292.77,1557179
natural resources mining and construction,2010-06-01,Northern San Joaquin,7668,14200.0,49292.77,1557179
natural resources mining and construction,2010-07-01,Northern San Joaquin,7992,14800.0,49292.77,1557179
natural resources mining and construction,2010-08-01,Northern San Joaquin,7938,14700.0,49292.77,1557179
natural resources mining and construction,2010-09-01,Northern San Joaquin,7722,14300.0,49292.77,1557179
natural resources mining and construction,2010-10-01,Northern San Joaquin,7506,13900.0,49292.77,1557179
natural resources mining and construction,2010-11-01,Northern San Joaquin,7290,13500.0,49292.77,1557179
natural resources mining and construction,2010-12-01,Northern San Joaquin,6966,12900.0,49292.77,1557179
other services,2010-01-01,Northern San Joaquin,2677,13200.0,49292.77,1557179
other services,2010-02-01,Northern San Joaquin,2677,13200.0,49292.77,1557179
other services,2010-03-01,Northern San Joaquin,2677,13200.0,49292.77,1557179
other services,2010-04-01,Northern San Joaquin,2657,13100.0,49292.77,1557179
other services,2010-05-01,Northern San Joaquin,2657,13100.0,49292.77,1557179
other services,2010-06-01,Northern San Joaquin,2657,13100.0,49292.77,1557179
other services,2010-07-01,Northern San Joaquin,2617,12900.0,49292.77,1557179
other services,2010-08-01,Northern San Joaquin,2596,12800.0,49292.77,1557179
other services,2010-09-01,Northern San Joaquin,2576,12700.0,49292.77,1557179
other services,2010-10-01,Northern San Joaquin,2576,12700.0,49292.77,1557179
other services,2010-11-01,Northern San Joaquin,2596,12800.0,49292.77,1557179
other services,2010-12-01,Northern San Joaquin,2576,12700.0,49292.77,1557179
professional and business services,2010-01-01,Northern San Joaquin,12484,32600.0,49292.77,1557179
professional and business services,2010-02-01,Northern San Joaquin,12484,32600.0,49292.77,1557179
professional and business services,2010-03-01,Northern San Joaquin,12484,32600.0,49292.77,1557179
professional and business services,2010-04-01,Northern San Joaquin,12293,32100.0,49292.77,1557179
professional and business services,2010-05-01,Northern San Joaquin,12178,31800.0,49292.77,1557179
professional and business services,2010-06-01,Northern San Joaquin,12293,32100.0,49292.77,1557179
professional and business services,2010-07-01,Northern San Joaquin,12178,31800.0,49292.77,1557179
professional and business services,2010-08-01,Northern San Joaquin,12370,32300.0,49292.77,1557179
professional and business services,2010-09-01,Northern San Joaquin,12331,32200.0,49292.77,1557179
professional and business services,2010-10-01,Northern San Joaquin,12293,32100.0,49292.77,1557179
professional and business services,2010-11-01,Northern San Joaquin,12216,31900.0,49292.77,1557179
professional and business services,2010-12-01,Northern San Joaquin,12063,31500.0,49292.77,1557179
retail trade,2010-01-01,Northern San Joaquin,10313,50200.0,49292.77,1557179
retail trade,2010-02-01,Northern San Joaquin,10128,49300.0,49292.77,1557179
retail trade,2010-03-01,Northern San Joaquin,10148,49400.0,49292.77,1557179
retail trade,2010-04-01,Northern San Joaquin,10169,49500.0,49292.77,1557179
retail trade,2010-05-01,Northern San Joaquin,10251,49900.0,49292.77,1557179
retail trade,2010-06-01,Northern San Joaquin,10251,49900.0,49292.77,1557179
retail trade,2010-07-01,Northern San Joaquin,10272,50000.0,49292.77,1557179
retail trade,2010-08-01,Northern San Joaquin,10292,50100.0,49292.77,1557179
retail trade,2010-09-01,Northern San Joaquin,10230,49800.0,49292.77,1557179
retail trade,2010-10-01,Northern San Joaquin,10436,50800.0,49292.77,1557179
retail trade,2010-11-01,Northern San Joaquin,10847,52800.0,49292.77,1557179
retail trade,2010-12-01,Northern San Joaquin,10970,53400.0,49292.77,1557179
state government,2010-01-01,Northern San Joaquin,3271,7700.0,49292.77,1557179
state government,2010-02-01,Northern San Joaquin,3313,7800.0,49292.77,1557179
state government,2010-03-01,Northern San Joaquin,3356,7900.0,49292.77,1557179
state government,2010-04-01,Northern San Joaquin,3441,8100.0,49292.77,1557179
state government,2010-05-01,Northern San Joaquin,3441,8100.0,49292.77,1557179
state government,2010-06-01,Northern San Joaquin,3313,7800.0,49292.77,1557179
state government,2010-07-01,Northern San Joaquin,3186,7500.0,49292.77,1557179
state government,2010-08-01,Northern San Joaquin,3271,7700.0,49292.77,1557179
state government,2010-09-01,Northern San Joaquin,3441,8100.0,49292.77,1557179
state government,2010-10-01,Northern San Joaquin,3526,8300.0,49292.77,1557179
state government,2010-11-01,Northern San Joaquin,3568,8400.0,49292.77,1557179
state government,2010-12-01,Northern San Joaquin,3483,8200.0,49292.77,1557179
total farm,2010-01-01,Northern San Joaquin,3329,29900.0,49292.77,1557179
total farm,2010-02-01,Northern San Joaquin,3374,30300.0,49292.77,1557179
total farm,2010-03-01,Northern San Joaquin,3474,31200.0,49292.77,1557179
total farm,2010-04-01,Northern San Joaquin,3597,32300.0,49292.77,1557179
total farm,2010-05-01,Northern San Joaquin,5423,48700.0,49292.77,1557179
total farm,2010-06-01,Northern San Joaquin,6414,57600.0,49292.77,1557179
total farm,2010-07-01,Northern San Joaquin,4443,39900.0,49292.77,1557179
total farm,2010-08-01,Northern San Joaquin,4721,42400.0,49292.77,1557179
total farm,2010-09-01,Northern San Joaquin,5100,45800.0,49292.77,1557179
total farm,2010-10-01,Northern San Joaquin,5189,46600.0,49292.77,1557179
total farm,2010-11-01,Northern San Joaquin,4287,38500.0,49292.77,1557179
total farm,2010-12-01,Northern San Joaquin,3697,33200.0,49292.77,1557179
transportation warehousing and utilities,2010-01-01,Northern San Joaquin,8428,22200.0,49292.77,1557179
transportation warehousing and utilities,2010-02-01,Northern San Joaquin,8428,22200.0,49292.77,1557179
transportation warehousing and utilities,2010-03-01,Northern San Joaquin,8390,22100.0,49292.77,1557179
transportation warehousing and utilities,2010-04-01,Northern San Joaquin,8390,22100.0,49292.77,1557179
transportation warehousing and utilities,2010-05-01,Northern San Joaquin,8390,22100.0,49292.77,1557179
transportation warehousing and utilities,2010-06-01,Northern San Joaquin,8504,22400.0,49292.77,1557179
transportation warehousing and utilities,2010-07-01,Northern San Joaquin,8656,22800.0,49292.77,1557179
transportation warehousing and utilities,2010-08-01,Northern San Joaquin,8922,23500.0,49292.77,1557179
transportation warehousing and utilities,2010-09-01,Northern San Joaquin,8960,23600.0,49292.77,1557179
transportation warehousing and utilities,2010-10-01,Northern San Joaquin,8922,23500.0,49292.77,1557179
transportation warehousing and utilities,2010-11-01,Northern San Joaquin,8846,23300.0,49292.77,1557179
transportation warehousing and utilities,2010-12-01,Northern San Joaquin,8580,22600.0,49292.77,1557179
wholesale trade,2010-01-01,Northern San Joaquin,4430,15800.0,49292.77,1557179
wholesale trade,2010-02-01,Northern San Joaquin,4458,15900.0,49292.77,1557179
wholesale trade,2010-03-01,Northern San Joaquin,4486,16000.0,49292.77,1557179
wholesale trade,2010-04-01,Northern San Joaquin,4598,16400.0,49292.77,1557179
wholesale trade,2010-05-01,Northern San Joaquin,4626,16500.0,49292.77,1557179
wholesale trade,2010-06-01,Northern San Joaquin,4682,16700.0,49292.77,1557179
wholesale trade,2010-07-01,Northern San Joaquin,4794,17100.0,49292.77,1557179
wholesale trade,2010-08-01,Northern San Joaquin,4850,17300.0,49292.77,1557179
wholesale trade,2010-09-01,Northern San Joaquin,4878,17400.0,49292.77,1557179
wholesale trade,2010-10-01,Northern San Joaquin,4794,17100.0,49292.77,1557179
wholesale trade,2010-11-01,Northern San Joaquin,4654,16600.0,49292.77,1557179
wholesale trade,2010-12-01,Northern San Joaquin,4514,16100.0,49292.77,1557179
construction,2010-01-01,Redwood Coast,355,1600.0,49981.78,314854
construction,2010-02-01,Redwood Coast,333,1500.0,49981.78,314854
construction,2010-03-01,Redwood Coast,355,1600.0,49981.78,314854
construction,2010-04-01,Redwood Coast,355,1600.0,49981.78,314854
construction,2010-05-01,Redwood Coast,355,1600.0,49981.78,314854
construction,2010-06-01,Redwood Coast,378,1700.0,49981.78,314854
construction,2010-07-01,Redwood Coast,422,1900.0,49981.78,314854
construction,2010-08-01,Redwood Coast,444,2000.0,49981.78,314854
construction,2010-09-01,Redwood Coast,422,1900.0,49981.78,314854
construction,2010-10-01,Redwood Coast,422,1900.0,49981.78,314854
construction,2010-11-01,Redwood Coast,378,1700.0,49981.78,314854
construction,2010-12-01,Redwood Coast,378,1700.0,49981.78,314854
durable goods,2010-01-01,Redwood Coast,456,1200.0,49981.78,314854
durable goods,2010-02-01,Redwood Coast,456,1200.0,49981.78,314854
durable goods,2010-03-01,Redwood Coast,456,1200.0,49981.78,314854
durable goods,2010-04-01,Redwood Coast,456,1200.0,49981.78,314854
durable goods,2010-05-01,Redwood Coast,494,1300.0,49981.78,314854
durable goods,2010-06-01,Redwood Coast,494,1300.0,49981.78,314854
durable goods,2010-07-01,Redwood Coast,494,1300.0,49981.78,314854
durable goods,2010-08-01,Redwood Coast,494,1300.0,49981.78,314854
durable goods,2010-09-01,Redwood Coast,494,1300.0,49981.78,314854
durable goods,2010-10-01,Redwood Coast,494,1300.0,49981.78,314854
durable goods,2010-11-01,Redwood Coast,494,1300.0,49981.78,314854
durable goods,2010-12-01,Redwood Coast,456,1200.0,49981.78,314854
educational and health services,2010-01-01,Redwood Coast,2736,7600.0,49981.78,314854
educational and health services,2010-02-01,Redwood Coast,2736,7600.0,49981.78,314854
educational and health services,2010-03-01,Redwood Coast,2772,7700.0,49981.78,314854
educational and health services,2010-04-01,Redwood Coast,2808,7800.0,49981.78,314854
educational and health services,2010-05-01,Redwood Coast,2808,7800.0,49981.78,314854
educational and health services,2010-06-01,Redwood Coast,2736,7600.0,49981.78,314854
educational and health services,2010-07-01,Redwood Coast,2736,7600.0,49981.78,314854
educational and health services,2010-08-01,Redwood Coast,2736,7600.0,49981.78,314854
educational and health services,2010-09-01,Redwood Coast,2772,7700.0,49981.78,314854
educational and health services,2010-10-01,Redwood Coast,2808,7800.0,49981.78,314854
educational and health services,2010-11-01,Redwood Coast,2808,7800.0,49981.78,314854
educational and health services,2010-12-01,Redwood Coast,2808,7800.0,49981.78,314854
federal government,2010-01-01,Redwood Coast,391,800.0,49981.78,314854
federal government,2010-02-01,Redwood Coast,391,800.0,49981.78,314854
federal government,2010-03-01,Redwood Coast,440,900.0,49981.78,314854
federal government,2010-04-01,Redwood Coast,440,900.0,49981.78,314854
federal government,2010-05-01,Redwood Coast,587,1200.0,49981.78,314854
federal government,2010-06-01,Redwood Coast,538,1100.0,49981.78,314854
federal government,2010-07-01,Redwood Coast,538,1100.0,49981.78,314854
federal government,2010-08-01,Redwood Coast,489,1000.0,49981.78,314854
federal government,2010-09-01,Redwood Coast,391,800.0,49981.78,314854
federal government,2010-10-01,Redwood Coast,391,800.0,49981.78,314854
federal government,2010-11-01,Redwood Coast,342,700.0,49981.78,314854
federal government,2010-12-01,Redwood Coast,342,700.0,49981.78,314854
financial activities,2010-01-01,Redwood Coast,247,1600.0,49981.78,314854
financial activities,2010-02-01,Redwood Coast,247,1600.0,49981.78,314854
financial activities,2010-03-01,Redwood Coast,247,1600.0,49981.78,314854
financial activities,2010-04-01,Redwood Coast,247,1600.0,49981.78,314854
financial activities,2010-05-01,Redwood Coast,263,1700.0,49981.78,314854
financial activities,2010-06-01,Redwood Coast,263,1700.0,49981.78,314854
financial activities,2010-07-01,Redwood Coast,263,1700.0,49981.78,314854
financial activities,2010-08-01,Redwood Coast,263,1700.0,49981.78,314854
financial activities,2010-09-01,Redwood Coast,247,1600.0,49981.78,314854
financial activities,2010-10-01,Redwood Coast,263,1700.0,49981.78,314854
financial activities,2010-11-01,Redwood Coast,263,1700.0,49981.78,314854
financial activities,2010-12-01,Redwood Coast,263,1700.0,49981.78,314854
information,2010-01-01,Redwood Coast,135,600.0,49981.78,314854
information,2010-02-01,Redwood Coast,135,600.0,49981.78,314854
information,2010-03-01,Redwood Coast,135,600.0,49981.78,314854
information,2010-04-01,Redwood Coast,135,600.0,49981.78,314854
information,2010-05-01,Redwood Coast,135,600.0,49981.78,314854
information,2010-06-01,Redwood Coast,135,600.0,49981.78,314854
information,2010-07-01,Redwood Coast,135,600.0,49981.78,314854
information,2010-08-01,Redwood Coast,135,600.0,49981.78,314854
information,2010-09-01,Redwood Coast,135,600.0,49981.78,314854
information,2010-10-01,Redwood Coast,135,600.0,49981.78,314854
information,2010-11-01,Redwood Coast,135,600.0,49981.78,314854
information,2010-12-01,Redwood Coast,135,600.0,49981.78,314854
leisure and hospitality,2010-01-01,Redwood Coast,111,4900.0,49981.78,314854
leisure and hospitality,2010-02-01,Redwood Coast,113,5000.0,49981.78,314854
leisure and hospitality,2010-03-01,Redwood Coast,113,5000.0,49981.78,314854
leisure and hospitality,2010-04-01,Redwood Coast,116,5100.0,49981.78,314854
leisure and hospitality,2010-05-01,Redwood Coast,120,5300.0,49981.78,314854
leisure and hospitality,2010-06-01,Redwood Coast,120,5300.0,49981.78,314854
leisure and hospitality,2010-07-01,Redwood Coast,123,5400.0,49981.78,314854
leisure and hospitality,2010-08-01,Redwood Coast,123,5400.0,49981.78,314854
leisure and hospitality,2010-09-01,Redwood Coast,120,5300.0,49981.78,314854
leisure and hospitality,2010-10-01,Redwood Coast,118,5200.0,49981.78,314854
leisure and hospitality,2010-11-01,Redwood Coast,118,5200.0,49981.78,314854
leisure and hospitality,2010-12-01,Redwood Coast,116,5100.0,49981.78,314854
local government,2010-01-01,Redwood Coast,2553,9700.0,49981.78,314854
local government,2010-02-01,Redwood Coast,2606,9900.0,49981.78,314854
local government,2010-03-01,Redwood Coast,2606,9900.0,49981.78,314854
local government,2010-04-01,Redwood Coast,2606,9900.0,49981.78,314854
local government,2010-05-01,Redwood Coast,2606,9900.0,49981.78,314854
local government,2010-06-01,Redwood Coast,2606,9900.0,49981.78,314854
local government,2010-07-01,Redwood Coast,2342,8900.0,49981.78,314854
local government,2010-08-01,Redwood Coast,2421,9200.0,49981.78,314854
local government,2010-09-01,Redwood Coast,2500,9500.0,49981.78,314854
local government,2010-10-01,Redwood Coast,2606,9900.0,49981.78,314854
local government,2010-11-01,Redwood Coast,2553,9700.0,49981.78,314854
local government,2010-12-01,Redwood Coast,2527,9600.0,49981.78,314854
mining and logging,2010-01-01,Redwood Coast,42,200.0,49981.78,314854
mining and logging,2010-02-01,Redwood Coast,42,200.0,49981.78,314854
mining and logging,2010-03-01,Redwood Coast,63,300.0,49981.78,314854
mining and logging,2010-04-01,Redwood Coast,63,300.0,49981.78,314854
mining and logging,2010-05-01,Redwood Coast,84,400.0,49981.78,314854
mining and logging,2010-06-01,Redwood Coast,84,400.0,49981.78,314854
mining and logging,2010-07-01,Redwood Coast,105,500.0,49981.78,314854
mining and logging,2010-08-01,Redwood Coast,105,500.0,49981.78,314854
mining and logging,2010-09-01,Redwood Coast,105,500.0,49981.78,314854
mining and logging,2010-10-01,Redwood Coast,105,500.0,49981.78,314854
mining and logging,2010-11-01,Redwood Coast,84,400.0,49981.78,314854
mining and logging,2010-12-01,Redwood Coast,63,300.0,49981.78,314854
nondurable goods,2010-01-01,Redwood Coast,217,800.0,49981.78,314854
nondurable goods,2010-02-01,Redwood Coast,217,800.0,49981.78,314854
nondurable goods,2010-03-01,Redwood Coast,217,800.0,49981.78,314854
nondurable goods,2010-04-01,Redwood Coast,217,800.0,49981.78,314854
nondurable goods,2010-05-01,Redwood Coast,217,800.0,49981.78,314854
nondurable goods,2010-06-01,Redwood Coast,245,900.0,49981.78,314854
nondurable goods,2010-07-01,Redwood Coast,245,900.0,49981.78,314854
nondurable goods,2010-08-01,Redwood Coast,245,900.0,49981.78,314854
nondurable goods,2010-09-01,Redwood Coast,245,900.0,49981.78,314854
nondurable goods,2010-10-01,Redwood Coast,245,900.0,49981.78,314854
nondurable goods,2010-11-01,Redwood Coast,245,900.0,49981.78,314854
nondurable goods,2010-12-01,Redwood Coast,272,1000.0,49981.78,314854
other services,2010-01-01,Redwood Coast,417,1800.0,49981.78,314854
other services,2010-02-01,Redwood Coast,440,1900.0,49981.78,314854
other services,2010-03-01,Redwood Coast,440,1900.0,49981.78,314854
other services,2010-04-01,Redwood Coast,440,1900.0,49981.78,314854
other services,2010-05-01,Redwood Coast,440,1900.0,49981.78,314854
other services,2010-06-01,Redwood Coast,440,1900.0,49981.78,314854
other services,2010-07-01,Redwood Coast,440,1900.0,49981.78,314854
other services,2010-08-01,Redwood Coast,417,1800.0,49981.78,314854
other services,2010-09-01,Redwood Coast,440,1900.0,49981.78,314854
other services,2010-10-01,Redwood Coast,440,1900.0,49981.78,314854
other services,2010-11-01,Redwood Coast,440,1900.0,49981.78,314854
other services,2010-12-01,Redwood Coast,440,1900.0,49981.78,314854
professional and business services,2010-01-01,Redwood Coast,659,2800.0,49981.78,314854
professional and business services,2010-02-01,Redwood Coast,659,2800.0,49981.78,314854
professional and business services,2010-03-01,Redwood Coast,659,2800.0,49981.78,314854
professional and business services,2010-04-01,Redwood Coast,682,2900.0,49981.78,314854
professional and business services,2010-05-01,Redwood Coast,706,3000.0,49981.78,314854
professional and business services,2010-06-01,Redwood Coast,706,3000.0,49981.78,314854
professional and business services,2010-07-01,Redwood Coast,682,2900.0,49981.78,314854
professional and business services,2010-08-01,Redwood Coast,682,2900.0,49981.78,314854
professional and business services,2010-09-01,Redwood Coast,706,3000.0,49981.78,314854
professional and business services,2010-10-01,Redwood Coast,706,3000.0,49981.78,314854
professional and business services,2010-11-01,Redwood Coast,682,2900.0,49981.78,314854
professional and business services,2010-12-01,Redwood Coast,659,2800.0,49981.78,314854
state government,2010-01-01,Redwood Coast,816,3100.0,49981.78,314854
state government,2010-02-01,Redwood Coast,789,3000.0,49981.78,314854
state government,2010-03-01,Redwood Coast,842,3200.0,49981.78,314854
state government,2010-04-01,Redwood Coast,842,3200.0,49981.78,314854
state government,2010-05-01,Redwood Coast,868,3300.0,49981.78,314854
state government,2010-06-01,Redwood Coast,789,3000.0,49981.78,314854
state government,2010-07-01,Redwood Coast,710,2700.0,49981.78,314854
state government,2010-08-01,Redwood Coast,684,2600.0,49981.78,314854
state government,2010-09-01,Redwood Coast,789,3000.0,49981.78,314854
state government,2010-10-01,Redwood Coast,842,3200.0,49981.78,314854
state government,2010-11-01,Redwood Coast,868,3300.0,49981.78,314854
state government,2010-12-01,Redwood Coast,868,3300.0,49981.78,314854
total farm,2010-01-01,Redwood Coast,54,800.0,49981.78,314854
total farm,2010-02-01,Redwood Coast,54,800.0,49981.78,314854
total farm,2010-03-01,Redwood Coast,54,800.0,49981.78,314854
total farm,2010-04-01,Redwood Coast,54,800.0,49981.78,314854
total farm,2010-05-01,Redwood Coast,54,800.0,49981.78,314854
total farm,2010-06-01,Redwood Coast,54,800.0,49981.78,314854
total farm,2010-07-01,Redwood Coast,54,800.0,49981.78,314854
total farm,2010-08-01,Redwood Coast,54,800.0,49981.78,314854
total farm,2010-09-01,Redwood Coast,54,800.0,49981.78,314854
total farm,2010-10-01,Redwood Coast,54,800.0,49981.78,314854
total farm,2010-11-01,Redwood Coast,54,800.0,49981.78,314854
total farm,2010-12-01,Redwood Coast,54,800.0,49981.78,314854
transportation warehousing and utilities,2010-01-01,Redwood Coast,1990,9000.0,49981.78,314854
transportation warehousing and utilities,2010-02-01,Redwood Coast,1990,9000.0,49981.78,314854
transportation warehousing and utilities,2010-03-01,Redwood Coast,2012,9100.0,49981.78,314854
transportation warehousing and utilities,2010-04-01,Redwood Coast,1968,8900.0,49981.78,314854
transportation warehousing and utilities,2010-05-01,Redwood Coast,1990,9000.0,49981.78,314854
transportation warehousing and utilities,2010-06-01,Redwood Coast,1946,8800.0,49981.78,314854
transportation warehousing and utilities,2010-07-01,Redwood Coast,1968,8900.0,49981.78,314854
transportation warehousing and utilities,2010-08-01,Redwood Coast,2056,9300.0,49981.78,314854
transportation warehousing and utilities,2010-09-01,Redwood Coast,2056,9300.0,49981.78,314854
transportation warehousing and utilities,2010-10-01,Redwood Coast,2056,9300.0,49981.78,314854
transportation warehousing and utilities,2010-11-01,Redwood Coast,2078,9400.0,49981.78,314854
transportation warehousing and utilities,2010-12-01,Redwood Coast,2078,9400.0,49981.78,314854
construction,2010-01-01,Sacramento,13360,37100.0,53805.48,2509903
construction,2010-02-01,Sacramento,13000,36100.0,53805.48,2509903
construction,2010-03-01,Sacramento,13252,36800.0,53805.48,2509903
construction,2010-04-01,Sacramento,13540,37600.0,53805.48,2509903
construction,2010-05-01,Sacramento,13900,38600.0,53805.48,2509903
construction,2010-06-01,Sacramento,14404,40000.0,53805.48,2509903
construction,2010-07-01,Sacramento,14584,40500.0,53805.48,2509903
construction,2010-08-01,Sacramento,14584,40500.0,53805.48,2509903
construction,2010-09-01,Sacramento,14224,39500.0,53805.48,2509903
construction,2010-10-01,Sacramento,14116,39200.0,53805.48,2509903
construction,2010-11-01,Sacramento,13756,38200.0,53805.48,2509903
construction,2010-12-01,Sacramento,13108,36400.0,53805.48,2509903
educational and health services,2010-01-01,Sacramento,44269,120100.0,53805.48,2509903
educational and health services,2010-02-01,Sacramento,44232,120000.0,53805.48,2509903
educational and health services,2010-03-01,Sacramento,44269,120100.0,53805.48,2509903
educational and health services,2010-04-01,Sacramento,44674,121200.0,53805.48,2509903
educational and health services,2010-05-01,Sacramento,44896,121800.0,53805.48,2509903
educational and health services,2010-06-01,Sacramento,44490,120700.0,53805.48,2509903
educational and health services,2010-07-01,Sacramento,44085,119600.0,53805.48,2509903
educational and health services,2010-08-01,Sacramento,44085,119600.0,53805.48,2509903
educational and health services,2010-09-01,Sacramento,44306,120200.0,53805.48,2509903
educational and health services,2010-10-01,Sacramento,44674,121200.0,53805.48,2509903
educational and health services,2010-11-01,Sacramento,44896,121800.0,53805.48,2509903
educational and health services,2010-12-01,Sacramento,44896,121800.0,53805.48,2509903
federal government,2010-01-01,Sacramento,7355,13900.0,53805.48,2509903
federal government,2010-02-01,Sacramento,7302,13800.0,53805.48,2509903
federal government,2010-03-01,Sacramento,7408,14000.0,53805.48,2509903
federal government,2010-04-01,Sacramento,7937,15000.0,53805.48,2509903
federal government,2010-05-01,Sacramento,9101,17200.0,53805.48,2509903
