Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
federal government,2014-05-01,Northern San Joaquin,2572,4700.0,54445,1557179
federal government,2014-06-01,Northern San Joaquin,2627,4800.0,54445,1557179
federal government,2014-07-01,Northern San Joaquin,2572,4700.0,54445,1557179
federal government,2014-08-01,Northern San Joaquin,2572,4700.0,54445,1557179
federal government,2014-09-01,Northern San Joaquin,2572,4700.0,54445,1557179
federal government,2014-10-01,Northern San Joaquin,2572,4700.0,54445,1557179
federal government,2014-11-01,Northern San Joaquin,2463,4500.0,54445,1557179
federal government,2014-12-01,Northern San Joaquin,2463,4500.0,54445,1557179
financial activities,2014-01-01,Northern San Joaquin,5156,14200.0,54445,1557179
financial activities,2014-02-01,Northern San Joaquin,5192,14300.0,54445,1557179
financial activities,2014-03-01,Northern San Joaquin,5156,14200.0,54445,1557179
financial activities,2014-04-01,Northern San Joaquin,5192,14300.0,54445,1557179
financial activities,2014-05-01,Northern San Joaquin,5265,14500.0,54445,1557179
financial activities,2014-06-01,Northern San Joaquin,5301,14600.0,54445,1557179
financial activities,2014-07-01,Northern San Joaquin,5192,14300.0,54445,1557179
financial activities,2014-08-01,Northern San Joaquin,5192,14300.0,54445,1557179
financial activities,2014-09-01,Northern San Joaquin,5156,14200.0,54445,1557179
financial activities,2014-10-01,Northern San Joaquin,5192,14300.0,54445,1557179
financial activities,2014-11-01,Northern San Joaquin,5156,14200.0,54445,1557179
financial activities,2014-12-01,Northern San Joaquin,5192,14300.0,54445,1557179
information,2014-01-01,Northern San Joaquin,1308,3400.0,54445,1557179
information,2014-02-01,Northern San Joaquin,1308,3400.0,54445,1557179
information,2014-03-01,Northern San Joaquin,1308,3400.0,54445,1557179
information,2014-04-01,Northern San Joaquin,1308,3400.0,54445,1557179
information,2014-05-01,Northern San Joaquin,1308,3400.0,54445,1557179
information,2014-06-01,Northern San Joaquin,1308,3400.0,54445,1557179
information,2014-07-01,Northern San Joaquin,1346,3500.0,54445,1557179
information,2014-08-01,Northern San Joaquin,1346,3500.0,54445,1557179
information,2014-09-01,Northern San Joaquin,1308,3400.0,54445,1557179
information,2014-10-01,Northern San Joaquin,1308,3400.0,54445,1557179
information,2014-11-01,Northern San Joaquin,1308,3400.0,54445,1557179
information,2014-12-01,Northern San Joaquin,1308,3400.0,54445,1557179
leisure and hospitality,2014-01-01,Northern San Joaquin,3334,39600.0,54445,1557179
leisure and hospitality,2014-02-01,Northern San Joaquin,3376,40100.0,54445,1557179
leisure and hospitality,2014-03-01,Northern San Joaquin,3443,40900.0,54445,1557179
leisure and hospitality,2014-04-01,Northern San Joaquin,3519,41800.0,54445,1557179
leisure and hospitality,2014-05-01,Northern San Joaquin,3536,42000.0,54445,1557179
leisure and hospitality,2014-06-01,Northern San Joaquin,3544,42100.0,54445,1557179
leisure and hospitality,2014-07-01,Northern San Joaquin,3527,41900.0,54445,1557179
leisure and hospitality,2014-08-01,Northern San Joaquin,3519,41800.0,54445,1557179
leisure and hospitality,2014-09-01,Northern San Joaquin,3502,41600.0,54445,1557179
leisure and hospitality,2014-10-01,Northern San Joaquin,3468,41200.0,54445,1557179
leisure and hospitality,2014-11-01,Northern San Joaquin,3502,41600.0,54445,1557179
leisure and hospitality,2014-12-01,Northern San Joaquin,3477,41300.0,54445,1557179
local government,2014-01-01,Northern San Joaquin,32991,66200.0,54445,1557179
local government,2014-02-01,Northern San Joaquin,33589,67400.0,54445,1557179
local government,2014-03-01,Northern San Joaquin,33638,67500.0,54445,1557179
local government,2014-04-01,Northern San Joaquin,33638,67500.0,54445,1557179
local government,2014-05-01,Northern San Joaquin,33539,67300.0,54445,1557179
local government,2014-06-01,Northern San Joaquin,33339,66900.0,54445,1557179
local government,2014-07-01,Northern San Joaquin,29701,59600.0,54445,1557179
local government,2014-08-01,Northern San Joaquin,31147,62500.0,54445,1557179
local government,2014-09-01,Northern San Joaquin,33090,66400.0,54445,1557179
local government,2014-10-01,Northern San Joaquin,33937,68100.0,54445,1557179
local government,2014-11-01,Northern San Joaquin,34087,68400.0,54445,1557179
local government,2014-12-01,Northern San Joaquin,33838,67900.0,54445,1557179
manufacturing,2014-01-01,Northern San Joaquin,16801,46100.0,54445,1557179
manufacturing,2014-02-01,Northern San Joaquin,16983,46600.0,54445,1557179
manufacturing,2014-03-01,Northern San Joaquin,17092,46900.0,54445,1557179
manufacturing,2014-04-01,Northern San Joaquin,17274,47400.0,54445,1557179
manufacturing,2014-05-01,Northern San Joaquin,17384,47700.0,54445,1557179
manufacturing,2014-06-01,Northern San Joaquin,18659,51200.0,54445,1557179
manufacturing,2014-07-01,Northern San Joaquin,19789,54300.0,54445,1557179
manufacturing,2014-08-01,Northern San Joaquin,21065,57800.0,54445,1557179
manufacturing,2014-09-01,Northern San Joaquin,20081,55100.0,54445,1557179
manufacturing,2014-10-01,Northern San Joaquin,18769,51500.0,54445,1557179
manufacturing,2014-11-01,Northern San Joaquin,17420,47800.0,54445,1557179
manufacturing,2014-12-01,Northern San Joaquin,17165,47100.0,54445,1557179
mining and logging,2014-01-01,Northern San Joaquin,27,100.0,54445,1557179
mining and logging,2014-02-01,Northern San Joaquin,27,100.0,54445,1557179
mining and logging,2014-03-01,Northern San Joaquin,27,100.0,54445,1557179
mining and logging,2014-04-01,Northern San Joaquin,27,100.0,54445,1557179
mining and logging,2014-05-01,Northern San Joaquin,27,100.0,54445,1557179
mining and logging,2014-06-01,Northern San Joaquin,27,100.0,54445,1557179
mining and logging,2014-07-01,Northern San Joaquin,27,100.0,54445,1557179
mining and logging,2014-08-01,Northern San Joaquin,27,100.0,54445,1557179
mining and logging,2014-09-01,Northern San Joaquin,27,100.0,54445,1557179
mining and logging,2014-10-01,Northern San Joaquin,27,100.0,54445,1557179
mining and logging,2014-11-01,Northern San Joaquin,27,100.0,54445,1557179
mining and logging,2014-12-01,Northern San Joaquin,27,100.0,54445,1557179
natural resources mining and construction,2014-01-01,Northern San Joaquin,9646,16700.0,54445,1557179
natural resources mining and construction,2014-02-01,Northern San Joaquin,9704,16800.0,54445,1557179
natural resources mining and construction,2014-03-01,Northern San Joaquin,9935,17200.0,54445,1557179
natural resources mining and construction,2014-04-01,Northern San Joaquin,10166,17600.0,54445,1557179
natural resources mining and construction,2014-05-01,Northern San Joaquin,10513,18200.0,54445,1557179
natural resources mining and construction,2014-06-01,Northern San Joaquin,10744,18600.0,54445,1557179
natural resources mining and construction,2014-07-01,Northern San Joaquin,10975,19000.0,54445,1557179
natural resources mining and construction,2014-08-01,Northern San Joaquin,11033,19100.0,54445,1557179
natural resources mining and construction,2014-09-01,Northern San Joaquin,11091,19200.0,54445,1557179
natural resources mining and construction,2014-10-01,Northern San Joaquin,10975,19000.0,54445,1557179
natural resources mining and construction,2014-11-01,Northern San Joaquin,11033,19100.0,54445,1557179
natural resources mining and construction,2014-12-01,Northern San Joaquin,10744,18600.0,54445,1557179
other services,2014-01-01,Northern San Joaquin,2568,13100.0,54445,1557179
other services,2014-02-01,Northern San Joaquin,2587,13200.0,54445,1557179
other services,2014-03-01,Northern San Joaquin,2607,13300.0,54445,1557179
other services,2014-04-01,Northern San Joaquin,2666,13600.0,54445,1557179
other services,2014-05-01,Northern San Joaquin,2705,13800.0,54445,1557179
other services,2014-06-01,Northern San Joaquin,2685,13700.0,54445,1557179
other services,2014-07-01,Northern San Joaquin,2627,13400.0,54445,1557179
other services,2014-08-01,Northern San Joaquin,2685,13700.0,54445,1557179
other services,2014-09-01,Northern San Joaquin,2666,13600.0,54445,1557179
other services,2014-10-01,Northern San Joaquin,2646,13500.0,54445,1557179
other services,2014-11-01,Northern San Joaquin,2627,13400.0,54445,1557179
other services,2014-12-01,Northern San Joaquin,2627,13400.0,54445,1557179
professional and business services,2014-01-01,Northern San Joaquin,11680,34700.0,54445,1557179
professional and business services,2014-02-01,Northern San Joaquin,11848,35200.0,54445,1557179
professional and business services,2014-03-01,Northern San Joaquin,11848,35200.0,54445,1557179
professional and business services,2014-04-01,Northern San Joaquin,11815,35100.0,54445,1557179
professional and business services,2014-05-01,Northern San Joaquin,11848,35200.0,54445,1557179
professional and business services,2014-06-01,Northern San Joaquin,12118,36000.0,54445,1557179
professional and business services,2014-07-01,Northern San Joaquin,11916,35400.0,54445,1557179
professional and business services,2014-08-01,Northern San Joaquin,12320,36600.0,54445,1557179
professional and business services,2014-09-01,Northern San Joaquin,12387,36800.0,54445,1557179
professional and business services,2014-10-01,Northern San Joaquin,12421,36900.0,54445,1557179
professional and business services,2014-11-01,Northern San Joaquin,12421,36900.0,54445,1557179
professional and business services,2014-12-01,Northern San Joaquin,12320,36600.0,54445,1557179
retail trade,2014-01-01,Northern San Joaquin,9640,54900.0,54445,1557179
retail trade,2014-02-01,Northern San Joaquin,9482,54000.0,54445,1557179
retail trade,2014-03-01,Northern San Joaquin,9482,54000.0,54445,1557179
retail trade,2014-04-01,Northern San Joaquin,9569,54500.0,54445,1557179
retail trade,2014-05-01,Northern San Joaquin,9569,54500.0,54445,1557179
retail trade,2014-06-01,Northern San Joaquin,9604,54700.0,54445,1557179
retail trade,2014-07-01,Northern San Joaquin,9640,54900.0,54445,1557179
retail trade,2014-08-01,Northern San Joaquin,9640,54900.0,54445,1557179
retail trade,2014-09-01,Northern San Joaquin,9622,54800.0,54445,1557179
retail trade,2014-10-01,Northern San Joaquin,9762,55600.0,54445,1557179
retail trade,2014-11-01,Northern San Joaquin,10166,57900.0,54445,1557179
retail trade,2014-12-01,Northern San Joaquin,10289,58600.0,54445,1557179
state government,2014-01-01,Northern San Joaquin,4983,10000.0,54445,1557179
state government,2014-02-01,Northern San Joaquin,5282,10600.0,54445,1557179
state government,2014-03-01,Northern San Joaquin,5332,10700.0,54445,1557179
state government,2014-04-01,Northern San Joaquin,5481,11000.0,54445,1557179
state government,2014-05-01,Northern San Joaquin,5332,10700.0,54445,1557179
state government,2014-06-01,Northern San Joaquin,5133,10300.0,54445,1557179
state government,2014-07-01,Northern San Joaquin,5083,10200.0,54445,1557179
state government,2014-08-01,Northern San Joaquin,5133,10300.0,54445,1557179
state government,2014-09-01,Northern San Joaquin,5531,11100.0,54445,1557179
state government,2014-10-01,Northern San Joaquin,5681,11400.0,54445,1557179
state government,2014-11-01,Northern San Joaquin,5681,11400.0,54445,1557179
state government,2014-12-01,Northern San Joaquin,5731,11500.0,54445,1557179
total farm,2014-01-01,Northern San Joaquin,4281,36000.0,54445,1557179
total farm,2014-02-01,Northern San Joaquin,4436,37300.0,54445,1557179
total farm,2014-03-01,Northern San Joaquin,4483,37700.0,54445,1557179
total farm,2014-04-01,Northern San Joaquin,4935,41500.0,54445,1557179
total farm,2014-05-01,Northern San Joaquin,6148,51700.0,54445,1557179
total farm,2014-06-01,Northern San Joaquin,5720,48100.0,54445,1557179
total farm,2014-07-01,Northern San Joaquin,5708,48000.0,54445,1557179
total farm,2014-08-01,Northern San Joaquin,5898,49600.0,54445,1557179
total farm,2014-09-01,Northern San Joaquin,6089,51200.0,54445,1557179
total farm,2014-10-01,Northern San Joaquin,5815,48900.0,54445,1557179
total farm,2014-11-01,Northern San Joaquin,4804,40400.0,54445,1557179
total farm,2014-12-01,Northern San Joaquin,4340,36500.0,54445,1557179
transportation warehousing and utilities,2014-01-01,Northern San Joaquin,7756,26800.0,54445,1557179
transportation warehousing and utilities,2014-02-01,Northern San Joaquin,7814,27000.0,54445,1557179
transportation warehousing and utilities,2014-03-01,Northern San Joaquin,7901,27300.0,54445,1557179
transportation warehousing and utilities,2014-04-01,Northern San Joaquin,8016,27700.0,54445,1557179
transportation warehousing and utilities,2014-05-01,Northern San Joaquin,8103,28000.0,54445,1557179
transportation warehousing and utilities,2014-06-01,Northern San Joaquin,8219,28400.0,54445,1557179
transportation warehousing and utilities,2014-07-01,Northern San Joaquin,8335,28800.0,54445,1557179
transportation warehousing and utilities,2014-08-01,Northern San Joaquin,8537,29500.0,54445,1557179
transportation warehousing and utilities,2014-09-01,Northern San Joaquin,8537,29500.0,54445,1557179
transportation warehousing and utilities,2014-10-01,Northern San Joaquin,8422,29100.0,54445,1557179
transportation warehousing and utilities,2014-11-01,Northern San Joaquin,8335,28800.0,54445,1557179
transportation warehousing and utilities,2014-12-01,Northern San Joaquin,8393,29000.0,54445,1557179
wholesale trade,2014-01-01,Northern San Joaquin,4309,17200.0,54445,1557179
wholesale trade,2014-02-01,Northern San Joaquin,4309,17200.0,54445,1557179
wholesale trade,2014-03-01,Northern San Joaquin,4384,17500.0,54445,1557179
wholesale trade,2014-04-01,Northern San Joaquin,4359,17400.0,54445,1557179
wholesale trade,2014-05-01,Northern San Joaquin,4384,17500.0,54445,1557179
wholesale trade,2014-06-01,Northern San Joaquin,4434,17700.0,54445,1557179
wholesale trade,2014-07-01,Northern San Joaquin,4459,17800.0,54445,1557179
wholesale trade,2014-08-01,Northern San Joaquin,4459,17800.0,54445,1557179
wholesale trade,2014-09-01,Northern San Joaquin,4409,17600.0,54445,1557179
wholesale trade,2014-10-01,Northern San Joaquin,4359,17400.0,54445,1557179
wholesale trade,2014-11-01,Northern San Joaquin,4309,17200.0,54445,1557179
wholesale trade,2014-12-01,Northern San Joaquin,4309,17200.0,54445,1557179
construction,2014-01-01,Redwood Coast,461,1500.0,55202,314854
construction,2014-02-01,Redwood Coast,430,1400.0,55202,314854
construction,2014-03-01,Redwood Coast,461,1500.0,55202,314854
construction,2014-04-01,Redwood Coast,492,1600.0,55202,314854
construction,2014-05-01,Redwood Coast,492,1600.0,55202,314854
construction,2014-06-01,Redwood Coast,523,1700.0,55202,314854
construction,2014-07-01,Redwood Coast,523,1700.0,55202,314854
construction,2014-08-01,Redwood Coast,523,1700.0,55202,314854
construction,2014-09-01,Redwood Coast,523,1700.0,55202,314854
construction,2014-10-01,Redwood Coast,523,1700.0,55202,314854
construction,2014-11-01,Redwood Coast,492,1600.0,55202,314854
construction,2014-12-01,Redwood Coast,461,1500.0,55202,314854
durable goods,2014-01-01,Redwood Coast,427,1000.0,55202,314854
durable goods,2014-02-01,Redwood Coast,470,1100.0,55202,314854
durable goods,2014-03-01,Redwood Coast,470,1100.0,55202,314854
durable goods,2014-04-01,Redwood Coast,470,1100.0,55202,314854
durable goods,2014-05-01,Redwood Coast,470,1100.0,55202,314854
durable goods,2014-06-01,Redwood Coast,470,1100.0,55202,314854
durable goods,2014-07-01,Redwood Coast,470,1100.0,55202,314854
durable goods,2014-08-01,Redwood Coast,470,1100.0,55202,314854
durable goods,2014-09-01,Redwood Coast,470,1100.0,55202,314854
durable goods,2014-10-01,Redwood Coast,470,1100.0,55202,314854
durable goods,2014-11-01,Redwood Coast,470,1100.0,55202,314854
durable goods,2014-12-01,Redwood Coast,427,1000.0,55202,314854
educational and health services,2014-01-01,Redwood Coast,1935,8000.0,55202,314854
educational and health services,2014-02-01,Redwood Coast,1935,8000.0,55202,314854
educational and health services,2014-03-01,Redwood Coast,1959,8100.0,55202,314854
educational and health services,2014-04-01,Redwood Coast,1959,8100.0,55202,314854
educational and health services,2014-05-01,Redwood Coast,1959,8100.0,55202,314854
educational and health services,2014-06-01,Redwood Coast,1935,8000.0,55202,314854
educational and health services,2014-07-01,Redwood Coast,1910,7900.0,55202,314854
educational and health services,2014-08-01,Redwood Coast,1886,7800.0,55202,314854
educational and health services,2014-09-01,Redwood Coast,1935,8000.0,55202,314854
educational and health services,2014-10-01,Redwood Coast,1935,8000.0,55202,314854
educational and health services,2014-11-01,Redwood Coast,1935,8000.0,55202,314854
educational and health services,2014-12-01,Redwood Coast,1935,8000.0,55202,314854
federal government,2014-01-01,Redwood Coast,236,600.0,55202,314854
federal government,2014-02-01,Redwood Coast,236,600.0,55202,314854
federal government,2014-03-01,Redwood Coast,275,700.0,55202,314854
federal government,2014-04-01,Redwood Coast,275,700.0,55202,314854
federal government,2014-05-01,Redwood Coast,275,700.0,55202,314854
federal government,2014-06-01,Redwood Coast,314,800.0,55202,314854
federal government,2014-07-01,Redwood Coast,314,800.0,55202,314854
federal government,2014-08-01,Redwood Coast,314,800.0,55202,314854
federal government,2014-09-01,Redwood Coast,314,800.0,55202,314854
federal government,2014-10-01,Redwood Coast,314,800.0,55202,314854
federal government,2014-11-01,Redwood Coast,275,700.0,55202,314854
federal government,2014-12-01,Redwood Coast,275,700.0,55202,314854
financial activities,2014-01-01,Redwood Coast,358,1600.0,55202,314854
financial activities,2014-02-01,Redwood Coast,358,1600.0,55202,314854
financial activities,2014-03-01,Redwood Coast,358,1600.0,55202,314854
financial activities,2014-04-01,Redwood Coast,358,1600.0,55202,314854
financial activities,2014-05-01,Redwood Coast,358,1600.0,55202,314854
financial activities,2014-06-01,Redwood Coast,358,1600.0,55202,314854
financial activities,2014-07-01,Redwood Coast,358,1600.0,55202,314854
financial activities,2014-08-01,Redwood Coast,358,1600.0,55202,314854
financial activities,2014-09-01,Redwood Coast,358,1600.0,55202,314854
financial activities,2014-10-01,Redwood Coast,358,1600.0,55202,314854
financial activities,2014-11-01,Redwood Coast,358,1600.0,55202,314854
financial activities,2014-12-01,Redwood Coast,336,1500.0,55202,314854
information,2014-01-01,Redwood Coast,258,500.0,55202,314854
information,2014-02-01,Redwood Coast,258,500.0,55202,314854
information,2014-03-01,Redwood Coast,258,500.0,55202,314854
information,2014-04-01,Redwood Coast,258,500.0,55202,314854
information,2014-05-01,Redwood Coast,258,500.0,55202,314854
information,2014-06-01,Redwood Coast,258,500.0,55202,314854
information,2014-07-01,Redwood Coast,258,500.0,55202,314854
information,2014-08-01,Redwood Coast,258,500.0,55202,314854
information,2014-09-01,Redwood Coast,258,500.0,55202,314854
information,2014-10-01,Redwood Coast,258,500.0,55202,314854
information,2014-11-01,Redwood Coast,258,500.0,55202,314854
information,2014-12-01,Redwood Coast,258,500.0,55202,314854
leisure and hospitality,2014-01-01,Redwood Coast,166,5100.0,55202,314854
leisure and hospitality,2014-02-01,Redwood Coast,169,5200.0,55202,314854
leisure and hospitality,2014-03-01,Redwood Coast,169,5200.0,55202,314854
leisure and hospitality,2014-04-01,Redwood Coast,169,5200.0,55202,314854
leisure and hospitality,2014-05-01,Redwood Coast,173,5300.0,55202,314854
leisure and hospitality,2014-06-01,Redwood Coast,173,5300.0,55202,314854
leisure and hospitality,2014-07-01,Redwood Coast,176,5400.0,55202,314854
leisure and hospitality,2014-08-01,Redwood Coast,176,5400.0,55202,314854
leisure and hospitality,2014-09-01,Redwood Coast,176,5400.0,55202,314854
leisure and hospitality,2014-10-01,Redwood Coast,173,5300.0,55202,314854
leisure and hospitality,2014-11-01,Redwood Coast,173,5300.0,55202,314854
leisure and hospitality,2014-12-01,Redwood Coast,169,5200.0,55202,314854
local government,2014-01-01,Redwood Coast,3113,9200.0,55202,314854
local government,2014-02-01,Redwood Coast,3282,9700.0,55202,314854
local government,2014-03-01,Redwood Coast,3248,9600.0,55202,314854
local government,2014-04-01,Redwood Coast,3282,9700.0,55202,314854
local government,2014-05-01,Redwood Coast,3316,9800.0,55202,314854
local government,2014-06-01,Redwood Coast,3282,9700.0,55202,314854
local government,2014-07-01,Redwood Coast,2943,8700.0,55202,314854
local government,2014-08-01,Redwood Coast,3045,9000.0,55202,314854
local government,2014-09-01,Redwood Coast,3248,9600.0,55202,314854
local government,2014-10-01,Redwood Coast,3350,9900.0,55202,314854
local government,2014-11-01,Redwood Coast,3417,10100.0,55202,314854
local government,2014-12-01,Redwood Coast,3316,9800.0,55202,314854
mining and logging,2014-01-01,Redwood Coast,96,300.0,55202,314854
mining and logging,2014-02-01,Redwood Coast,64,200.0,55202,314854
mining and logging,2014-03-01,Redwood Coast,96,300.0,55202,314854
mining and logging,2014-04-01,Redwood Coast,96,300.0,55202,314854
mining and logging,2014-05-01,Redwood Coast,128,400.0,55202,314854
mining and logging,2014-06-01,Redwood Coast,128,400.0,55202,314854
mining and logging,2014-07-01,Redwood Coast,128,400.0,55202,314854
mining and logging,2014-08-01,Redwood Coast,128,400.0,55202,314854
mining and logging,2014-09-01,Redwood Coast,128,400.0,55202,314854
mining and logging,2014-10-01,Redwood Coast,128,400.0,55202,314854
mining and logging,2014-11-01,Redwood Coast,96,300.0,55202,314854
mining and logging,2014-12-01,Redwood Coast,96,300.0,55202,314854
nondurable goods,2014-01-01,Redwood Coast,289,900.0,55202,314854
nondurable goods,2014-02-01,Redwood Coast,322,1000.0,55202,314854
nondurable goods,2014-03-01,Redwood Coast,322,1000.0,55202,314854
nondurable goods,2014-04-01,Redwood Coast,289,900.0,55202,314854
nondurable goods,2014-05-01,Redwood Coast,322,1000.0,55202,314854
nondurable goods,2014-06-01,Redwood Coast,322,1000.0,55202,314854
nondurable goods,2014-07-01,Redwood Coast,322,1000.0,55202,314854
nondurable goods,2014-08-01,Redwood Coast,322,1000.0,55202,314854
nondurable goods,2014-09-01,Redwood Coast,322,1000.0,55202,314854
nondurable goods,2014-10-01,Redwood Coast,322,1000.0,55202,314854
nondurable goods,2014-11-01,Redwood Coast,322,1000.0,55202,314854
nondurable goods,2014-12-01,Redwood Coast,354,1100.0,55202,314854
other services,2014-01-01,Redwood Coast,488,1800.0,55202,314854
other services,2014-02-01,Redwood Coast,515,1900.0,55202,314854
other services,2014-03-01,Redwood Coast,515,1900.0,55202,314854
other services,2014-04-01,Redwood Coast,515,1900.0,55202,314854
other services,2014-05-01,Redwood Coast,515,1900.0,55202,314854
other services,2014-06-01,Redwood Coast,515,1900.0,55202,314854
other services,2014-07-01,Redwood Coast,515,1900.0,55202,314854
other services,2014-08-01,Redwood Coast,542,2000.0,55202,314854
other services,2014-09-01,Redwood Coast,488,1800.0,55202,314854
other services,2014-10-01,Redwood Coast,515,1900.0,55202,314854
other services,2014-11-01,Redwood Coast,515,1900.0,55202,314854
other services,2014-12-01,Redwood Coast,515,1900.0,55202,314854
professional and business services,2014-01-01,Redwood Coast,852,2500.0,55202,314854
professional and business services,2014-02-01,Redwood Coast,852,2500.0,55202,314854
professional and business services,2014-03-01,Redwood Coast,852,2500.0,55202,314854
professional and business services,2014-04-01,Redwood Coast,886,2600.0,55202,314854
professional and business services,2014-05-01,Redwood Coast,886,2600.0,55202,314854
professional and business services,2014-06-01,Redwood Coast,886,2600.0,55202,314854
professional and business services,2014-07-01,Redwood Coast,886,2600.0,55202,314854
professional and business services,2014-08-01,Redwood Coast,886,2600.0,55202,314854
professional and business services,2014-09-01,Redwood Coast,886,2600.0,55202,314854
professional and business services,2014-10-01,Redwood Coast,886,2600.0,55202,314854
professional and business services,2014-11-01,Redwood Coast,886,2600.0,55202,314854
professional and business services,2014-12-01,Redwood Coast,886,2600.0,55202,314854
state government,2014-01-01,Redwood Coast,1184,3500.0,55202,314854
state government,2014-02-01,Redwood Coast,1116,3300.0,55202,314854
state government,2014-03-01,Redwood Coast,1218,3600.0,55202,314854
state government,2014-04-01,Redwood Coast,1218,3600.0,55202,314854
state government,2014-05-01,Redwood Coast,1252,3700.0,55202,314854
state government,2014-06-01,Redwood Coast,1218,3600.0,55202,314854
state government,2014-07-01,Redwood Coast,947,2800.0,55202,314854
state government,2014-08-01,Redwood Coast,947,2800.0,55202,314854
state government,2014-09-01,Redwood Coast,1150,3400.0,55202,314854
state government,2014-10-01,Redwood Coast,1218,3600.0,55202,314854
state government,2014-11-01,Redwood Coast,1252,3700.0,55202,314854
state government,2014-12-01,Redwood Coast,1252,3700.0,55202,314854
total farm,2014-01-01,Redwood Coast,58,800.0,55202,314854
total farm,2014-02-01,Redwood Coast,58,800.0,55202,314854
total farm,2014-03-01,Redwood Coast,58,800.0,55202,314854
total farm,2014-04-01,Redwood Coast,66,900.0,55202,314854
total farm,2014-05-01,Redwood Coast,66,900.0,55202,314854
total farm,2014-06-01,Redwood Coast,58,800.0,55202,314854
total farm,2014-07-01,Redwood Coast,58,800.0,55202,314854
total farm,2014-08-01,Redwood Coast,58,800.0,55202,314854
total farm,2014-09-01,Redwood Coast,58,800.0,55202,314854
total farm,2014-10-01,Redwood Coast,58,800.0,55202,314854
total farm,2014-11-01,Redwood Coast,58,800.0,55202,314854
total farm,2014-12-01,Redwood Coast,58,800.0,55202,314854
transportation warehousing and utilities,2014-01-01,Redwood Coast,1761,9000.0,55202,314854
transportation warehousing and utilities,2014-02-01,Redwood Coast,1761,9000.0,55202,314854
transportation warehousing and utilities,2014-03-01,Redwood Coast,1800,9200.0,55202,314854
transportation warehousing and utilities,2014-04-01,Redwood Coast,1800,9200.0,55202,314854
transportation warehousing and utilities,2014-05-01,Redwood Coast,1820,9300.0,55202,314854
transportation warehousing and utilities,2014-06-01,Redwood Coast,1800,9200.0,55202,314854
transportation warehousing and utilities,2014-07-01,Redwood Coast,1781,9100.0,55202,314854
transportation warehousing and utilities,2014-08-01,Redwood Coast,1820,9300.0,55202,314854
transportation warehousing and utilities,2014-09-01,Redwood Coast,1859,9500.0,55202,314854
transportation warehousing and utilities,2014-10-01,Redwood Coast,1839,9400.0,55202,314854
transportation warehousing and utilities,2014-11-01,Redwood Coast,1839,9400.0,55202,314854
transportation warehousing and utilities,2014-12-01,Redwood Coast,1859,9500.0,55202,314854
construction,2014-01-01,Sacramento,12970,42200.0,59210,2509903
construction,2014-02-01,Sacramento,12940,42100.0,59210,2509903
construction,2014-03-01,Sacramento,13063,42500.0,59210,2509903
construction,2014-04-01,Sacramento,13309,43300.0,59210,2509903
construction,2014-05-01,Sacramento,13954,45400.0,59210,2509903
construction,2014-06-01,Sacramento,14292,46500.0,59210,2509903
construction,2014-07-01,Sacramento,14569,47400.0,59210,2509903
construction,2014-08-01,Sacramento,14722,47900.0,59210,2509903
construction,2014-09-01,Sacramento,14692,47800.0,59210,2509903
construction,2014-10-01,Sacramento,14661,47700.0,59210,2509903
construction,2014-11-01,Sacramento,14507,47200.0,59210,2509903
construction,2014-12-01,Sacramento,13831,45000.0,59210,2509903
educational and health services,2014-01-01,Sacramento,49765,132300.0,59210,2509903
educational and health services,2014-02-01,Sacramento,49577,131800.0,59210,2509903
educational and health services,2014-03-01,Sacramento,49991,132900.0,59210,2509903
educational and health services,2014-04-01,Sacramento,50216,133500.0,59210,2509903
educational and health services,2014-05-01,Sacramento,50818,135100.0,59210,2509903
educational and health services,2014-06-01,Sacramento,50329,133800.0,59210,2509903
educational and health services,2014-07-01,Sacramento,49953,132800.0,59210,2509903
educational and health services,2014-08-01,Sacramento,50405,134000.0,59210,2509903
educational and health services,2014-09-01,Sacramento,50856,135200.0,59210,2509903
educational and health services,2014-10-01,Sacramento,51194,136100.0,59210,2509903
educational and health services,2014-11-01,Sacramento,51420,136700.0,59210,2509903
educational and health services,2014-12-01,Sacramento,51533,137000.0,59210,2509903
federal government,2014-01-01,Sacramento,7633,13300.0,59210,2509903
federal government,2014-02-01,Sacramento,7576,13200.0,59210,2509903
federal government,2014-03-01,Sacramento,7576,13200.0,59210,2509903
federal government,2014-04-01,Sacramento,7633,13300.0,59210,2509903
federal government,2014-05-01,Sacramento,7748,13500.0,59210,2509903
federal government,2014-06-01,Sacramento,7863,13700.0,59210,2509903
federal government,2014-07-01,Sacramento,7863,13700.0,59210,2509903
federal government,2014-08-01,Sacramento,7920,13800.0,59210,2509903
federal government,2014-09-01,Sacramento,7863,13700.0,59210,2509903
federal government,2014-10-01,Sacramento,7920,13800.0,59210,2509903
federal government,2014-11-01,Sacramento,7805,13600.0,59210,2509903
federal government,2014-12-01,Sacramento,7920,13800.0,59210,2509903
financial activities,2014-01-01,Sacramento,20275,48600.0,59210,2509903
financial activities,2014-02-01,Sacramento,20192,48400.0,59210,2509903
financial activities,2014-03-01,Sacramento,20108,48200.0,59210,2509903
financial activities,2014-04-01,Sacramento,20066,48100.0,59210,2509903
financial activities,2014-05-01,Sacramento,20192,48400.0,59210,2509903
financial activities,2014-06-01,Sacramento,20358,48800.0,59210,2509903
