Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
manufacturing,2013-11-01,Northern San Joaquin,14628,46500.0,53587.6,1557179
manufacturing,2013-12-01,Northern San Joaquin,14659,46600.0,53587.6,1557179
mining and logging,2013-01-01,Northern San Joaquin,17,100.0,53587.6,1557179
mining and logging,2013-02-01,Northern San Joaquin,17,100.0,53587.6,1557179
mining and logging,2013-03-01,Northern San Joaquin,17,100.0,53587.6,1557179
mining and logging,2013-04-01,Northern San Joaquin,17,100.0,53587.6,1557179
mining and logging,2013-05-01,Northern San Joaquin,17,100.0,53587.6,1557179
mining and logging,2013-06-01,Northern San Joaquin,17,100.0,53587.6,1557179
mining and logging,2013-07-01,Northern San Joaquin,17,100.0,53587.6,1557179
mining and logging,2013-08-01,Northern San Joaquin,17,100.0,53587.6,1557179
mining and logging,2013-09-01,Northern San Joaquin,17,100.0,53587.6,1557179
mining and logging,2013-10-01,Northern San Joaquin,17,100.0,53587.6,1557179
mining and logging,2013-11-01,Northern San Joaquin,17,100.0,53587.6,1557179
mining and logging,2013-12-01,Northern San Joaquin,17,100.0,53587.6,1557179
natural resources mining and construction,2013-01-01,Northern San Joaquin,7904,14300.0,53587.6,1557179
natural resources mining and construction,2013-02-01,Northern San Joaquin,8125,14700.0,53587.6,1557179
natural resources mining and construction,2013-03-01,Northern San Joaquin,8291,15000.0,53587.6,1557179
natural resources mining and construction,2013-04-01,Northern San Joaquin,8623,15600.0,53587.6,1557179
natural resources mining and construction,2013-05-01,Northern San Joaquin,8954,16200.0,53587.6,1557179
natural resources mining and construction,2013-06-01,Northern San Joaquin,9120,16500.0,53587.6,1557179
natural resources mining and construction,2013-07-01,Northern San Joaquin,9286,16800.0,53587.6,1557179
natural resources mining and construction,2013-08-01,Northern San Joaquin,9231,16700.0,53587.6,1557179
natural resources mining and construction,2013-09-01,Northern San Joaquin,9120,16500.0,53587.6,1557179
natural resources mining and construction,2013-10-01,Northern San Joaquin,8899,16100.0,53587.6,1557179
natural resources mining and construction,2013-11-01,Northern San Joaquin,8954,16200.0,53587.6,1557179
natural resources mining and construction,2013-12-01,Northern San Joaquin,8678,15700.0,53587.6,1557179
other services,2013-01-01,Northern San Joaquin,2854,12600.0,53587.6,1557179
other services,2013-02-01,Northern San Joaquin,2922,12900.0,53587.6,1557179
other services,2013-03-01,Northern San Joaquin,2899,12800.0,53587.6,1557179
other services,2013-04-01,Northern San Joaquin,2899,12800.0,53587.6,1557179
other services,2013-05-01,Northern San Joaquin,2944,13000.0,53587.6,1557179
other services,2013-06-01,Northern San Joaquin,2967,13100.0,53587.6,1557179
other services,2013-07-01,Northern San Joaquin,2944,13000.0,53587.6,1557179
other services,2013-08-01,Northern San Joaquin,3012,13300.0,53587.6,1557179
other services,2013-09-01,Northern San Joaquin,2967,13100.0,53587.6,1557179
other services,2013-10-01,Northern San Joaquin,2967,13100.0,53587.6,1557179
other services,2013-11-01,Northern San Joaquin,2967,13100.0,53587.6,1557179
other services,2013-12-01,Northern San Joaquin,2944,13000.0,53587.6,1557179
professional and business services,2013-01-01,Northern San Joaquin,9213,33500.0,53587.6,1557179
professional and business services,2013-02-01,Northern San Joaquin,9351,34000.0,53587.6,1557179
professional and business services,2013-03-01,Northern San Joaquin,9461,34400.0,53587.6,1557179
professional and business services,2013-04-01,Northern San Joaquin,9681,35200.0,53587.6,1557179
professional and business services,2013-05-01,Northern San Joaquin,9708,35300.0,53587.6,1557179
professional and business services,2013-06-01,Northern San Joaquin,9736,35400.0,53587.6,1557179
professional and business services,2013-07-01,Northern San Joaquin,9571,34800.0,53587.6,1557179
professional and business services,2013-08-01,Northern San Joaquin,9681,35200.0,53587.6,1557179
professional and business services,2013-09-01,Northern San Joaquin,9819,35700.0,53587.6,1557179
professional and business services,2013-10-01,Northern San Joaquin,9956,36200.0,53587.6,1557179
professional and business services,2013-11-01,Northern San Joaquin,9791,35600.0,53587.6,1557179
professional and business services,2013-12-01,Northern San Joaquin,9736,35400.0,53587.6,1557179
retail trade,2013-01-01,Northern San Joaquin,9506,54400.0,53587.6,1557179
retail trade,2013-02-01,Northern San Joaquin,9383,53700.0,53587.6,1557179
retail trade,2013-03-01,Northern San Joaquin,9383,53700.0,53587.6,1557179
retail trade,2013-04-01,Northern San Joaquin,9436,54000.0,53587.6,1557179
retail trade,2013-05-01,Northern San Joaquin,9471,54200.0,53587.6,1557179
retail trade,2013-06-01,Northern San Joaquin,9488,54300.0,53587.6,1557179
retail trade,2013-07-01,Northern San Joaquin,9506,54400.0,53587.6,1557179
retail trade,2013-08-01,Northern San Joaquin,9488,54300.0,53587.6,1557179
retail trade,2013-09-01,Northern San Joaquin,9436,54000.0,53587.6,1557179
retail trade,2013-10-01,Northern San Joaquin,9593,54900.0,53587.6,1557179
retail trade,2013-11-01,Northern San Joaquin,9942,56900.0,53587.6,1557179
retail trade,2013-12-01,Northern San Joaquin,10082,57700.0,53587.6,1557179
state government,2013-01-01,Northern San Joaquin,4382,8100.0,53587.6,1557179
state government,2013-02-01,Northern San Joaquin,4436,8200.0,53587.6,1557179
state government,2013-03-01,Northern San Joaquin,4544,8400.0,53587.6,1557179
state government,2013-04-01,Northern San Joaquin,4544,8400.0,53587.6,1557179
state government,2013-05-01,Northern San Joaquin,4436,8200.0,53587.6,1557179
state government,2013-06-01,Northern San Joaquin,4382,8100.0,53587.6,1557179
state government,2013-07-01,Northern San Joaquin,4490,8300.0,53587.6,1557179
state government,2013-08-01,Northern San Joaquin,5031,9300.0,53587.6,1557179
state government,2013-09-01,Northern San Joaquin,5248,9700.0,53587.6,1557179
state government,2013-10-01,Northern San Joaquin,5572,10300.0,53587.6,1557179
state government,2013-11-01,Northern San Joaquin,5681,10500.0,53587.6,1557179
state government,2013-12-01,Northern San Joaquin,5627,10400.0,53587.6,1557179
total farm,2013-01-01,Northern San Joaquin,3363,34100.0,53587.6,1557179
total farm,2013-02-01,Northern San Joaquin,3501,35500.0,53587.6,1557179
total farm,2013-03-01,Northern San Joaquin,3629,36800.0,53587.6,1557179
total farm,2013-04-01,Northern San Joaquin,3856,39100.0,53587.6,1557179
total farm,2013-05-01,Northern San Joaquin,5660,57400.0,53587.6,1557179
total farm,2013-06-01,Northern San Joaquin,4901,49700.0,53587.6,1557179
total farm,2013-07-01,Northern San Joaquin,4743,48100.0,53587.6,1557179
total farm,2013-08-01,Northern San Joaquin,4862,49300.0,53587.6,1557179
total farm,2013-09-01,Northern San Joaquin,4990,50600.0,53587.6,1557179
total farm,2013-10-01,Northern San Joaquin,4990,50600.0,53587.6,1557179
total farm,2013-11-01,Northern San Joaquin,3984,40400.0,53587.6,1557179
total farm,2013-12-01,Northern San Joaquin,3668,37200.0,53587.6,1557179
transportation warehousing and utilities,2013-01-01,Northern San Joaquin,8082,25900.0,53587.6,1557179
transportation warehousing and utilities,2013-02-01,Northern San Joaquin,8113,26000.0,53587.6,1557179
transportation warehousing and utilities,2013-03-01,Northern San Joaquin,8206,26300.0,53587.6,1557179
transportation warehousing and utilities,2013-04-01,Northern San Joaquin,8238,26400.0,53587.6,1557179
transportation warehousing and utilities,2013-05-01,Northern San Joaquin,8269,26500.0,53587.6,1557179
transportation warehousing and utilities,2013-06-01,Northern San Joaquin,8487,27200.0,53587.6,1557179
transportation warehousing and utilities,2013-07-01,Northern San Joaquin,8706,27900.0,53587.6,1557179
transportation warehousing and utilities,2013-08-01,Northern San Joaquin,8893,28500.0,53587.6,1557179
transportation warehousing and utilities,2013-09-01,Northern San Joaquin,8924,28600.0,53587.6,1557179
transportation warehousing and utilities,2013-10-01,Northern San Joaquin,8862,28400.0,53587.6,1557179
transportation warehousing and utilities,2013-11-01,Northern San Joaquin,8550,27400.0,53587.6,1557179
transportation warehousing and utilities,2013-12-01,Northern San Joaquin,8518,27300.0,53587.6,1557179
wholesale trade,2013-01-01,Northern San Joaquin,4697,16600.0,53587.6,1557179
wholesale trade,2013-02-01,Northern San Joaquin,4725,16700.0,53587.6,1557179
wholesale trade,2013-03-01,Northern San Joaquin,4782,16900.0,53587.6,1557179
wholesale trade,2013-04-01,Northern San Joaquin,4923,17400.0,53587.6,1557179
wholesale trade,2013-05-01,Northern San Joaquin,4980,17600.0,53587.6,1557179
wholesale trade,2013-06-01,Northern San Joaquin,5150,18200.0,53587.6,1557179
wholesale trade,2013-07-01,Northern San Joaquin,5263,18600.0,53587.6,1557179
wholesale trade,2013-08-01,Northern San Joaquin,5291,18700.0,53587.6,1557179
wholesale trade,2013-09-01,Northern San Joaquin,5234,18500.0,53587.6,1557179
wholesale trade,2013-10-01,Northern San Joaquin,5065,17900.0,53587.6,1557179
wholesale trade,2013-11-01,Northern San Joaquin,4980,17600.0,53587.6,1557179
wholesale trade,2013-12-01,Northern San Joaquin,4895,17300.0,53587.6,1557179
construction,2013-01-01,Redwood Coast,119,1500.0,54332.68,314854
construction,2013-02-01,Redwood Coast,119,1500.0,54332.68,314854
construction,2013-03-01,Redwood Coast,119,1500.0,54332.68,314854
construction,2013-04-01,Redwood Coast,119,1500.0,54332.68,314854
construction,2013-05-01,Redwood Coast,127,1600.0,54332.68,314854
construction,2013-06-01,Redwood Coast,135,1700.0,54332.68,314854
construction,2013-07-01,Redwood Coast,135,1700.0,54332.68,314854
construction,2013-08-01,Redwood Coast,135,1700.0,54332.68,314854
construction,2013-09-01,Redwood Coast,135,1700.0,54332.68,314854
construction,2013-10-01,Redwood Coast,135,1700.0,54332.68,314854
construction,2013-11-01,Redwood Coast,127,1600.0,54332.68,314854
construction,2013-12-01,Redwood Coast,119,1500.0,54332.68,314854
durable goods,2013-01-01,Redwood Coast,489,1100.0,54332.68,314854
durable goods,2013-02-01,Redwood Coast,489,1100.0,54332.68,314854
durable goods,2013-03-01,Redwood Coast,489,1100.0,54332.68,314854
durable goods,2013-04-01,Redwood Coast,489,1100.0,54332.68,314854
durable goods,2013-05-01,Redwood Coast,489,1100.0,54332.68,314854
durable goods,2013-06-01,Redwood Coast,489,1100.0,54332.68,314854
durable goods,2013-07-01,Redwood Coast,533,1200.0,54332.68,314854
durable goods,2013-08-01,Redwood Coast,489,1100.0,54332.68,314854
durable goods,2013-09-01,Redwood Coast,489,1100.0,54332.68,314854
durable goods,2013-10-01,Redwood Coast,489,1100.0,54332.68,314854
durable goods,2013-11-01,Redwood Coast,489,1100.0,54332.68,314854
durable goods,2013-12-01,Redwood Coast,489,1100.0,54332.68,314854
educational and health services,2013-01-01,Redwood Coast,2381,7700.0,54332.68,314854
educational and health services,2013-02-01,Redwood Coast,2412,7800.0,54332.68,314854
educational and health services,2013-03-01,Redwood Coast,2381,7700.0,54332.68,314854
educational and health services,2013-04-01,Redwood Coast,2381,7700.0,54332.68,314854
educational and health services,2013-05-01,Redwood Coast,2412,7800.0,54332.68,314854
educational and health services,2013-06-01,Redwood Coast,2351,7600.0,54332.68,314854
educational and health services,2013-07-01,Redwood Coast,2351,7600.0,54332.68,314854
educational and health services,2013-08-01,Redwood Coast,2351,7600.0,54332.68,314854
educational and health services,2013-09-01,Redwood Coast,2443,7900.0,54332.68,314854
educational and health services,2013-10-01,Redwood Coast,2443,7900.0,54332.68,314854
educational and health services,2013-11-01,Redwood Coast,2443,7900.0,54332.68,314854
educational and health services,2013-12-01,Redwood Coast,2474,8000.0,54332.68,314854
federal government,2013-01-01,Redwood Coast,392,700.0,54332.68,314854
federal government,2013-02-01,Redwood Coast,392,700.0,54332.68,314854
federal government,2013-03-01,Redwood Coast,392,700.0,54332.68,314854
federal government,2013-04-01,Redwood Coast,392,700.0,54332.68,314854
federal government,2013-05-01,Redwood Coast,392,700.0,54332.68,314854
federal government,2013-06-01,Redwood Coast,392,700.0,54332.68,314854
federal government,2013-07-01,Redwood Coast,448,800.0,54332.68,314854
federal government,2013-08-01,Redwood Coast,392,700.0,54332.68,314854
federal government,2013-09-01,Redwood Coast,392,700.0,54332.68,314854
federal government,2013-10-01,Redwood Coast,392,700.0,54332.68,314854
federal government,2013-11-01,Redwood Coast,392,700.0,54332.68,314854
federal government,2013-12-01,Redwood Coast,392,700.0,54332.68,314854
financial activities,2013-01-01,Redwood Coast,336,1600.0,54332.68,314854
financial activities,2013-02-01,Redwood Coast,336,1600.0,54332.68,314854
financial activities,2013-03-01,Redwood Coast,336,1600.0,54332.68,314854
financial activities,2013-04-01,Redwood Coast,336,1600.0,54332.68,314854
financial activities,2013-05-01,Redwood Coast,336,1600.0,54332.68,314854
financial activities,2013-06-01,Redwood Coast,336,1600.0,54332.68,314854
financial activities,2013-07-01,Redwood Coast,336,1600.0,54332.68,314854
financial activities,2013-08-01,Redwood Coast,336,1600.0,54332.68,314854
financial activities,2013-09-01,Redwood Coast,336,1600.0,54332.68,314854
financial activities,2013-10-01,Redwood Coast,336,1600.0,54332.68,314854
financial activities,2013-11-01,Redwood Coast,336,1600.0,54332.68,314854
financial activities,2013-12-01,Redwood Coast,336,1600.0,54332.68,314854
information,2013-01-01,Redwood Coast,233,500.0,54332.68,314854
information,2013-02-01,Redwood Coast,233,500.0,54332.68,314854
information,2013-03-01,Redwood Coast,233,500.0,54332.68,314854
information,2013-04-01,Redwood Coast,233,500.0,54332.68,314854
information,2013-05-01,Redwood Coast,233,500.0,54332.68,314854
information,2013-06-01,Redwood Coast,233,500.0,54332.68,314854
information,2013-07-01,Redwood Coast,233,500.0,54332.68,314854
information,2013-08-01,Redwood Coast,233,500.0,54332.68,314854
information,2013-09-01,Redwood Coast,233,500.0,54332.68,314854
information,2013-10-01,Redwood Coast,233,500.0,54332.68,314854
information,2013-11-01,Redwood Coast,233,500.0,54332.68,314854
information,2013-12-01,Redwood Coast,233,500.0,54332.68,314854
leisure and hospitality,2013-01-01,Redwood Coast,373,4900.0,54332.68,314854
leisure and hospitality,2013-02-01,Redwood Coast,381,5000.0,54332.68,314854
leisure and hospitality,2013-03-01,Redwood Coast,381,5000.0,54332.68,314854
leisure and hospitality,2013-04-01,Redwood Coast,388,5100.0,54332.68,314854
leisure and hospitality,2013-05-01,Redwood Coast,396,5200.0,54332.68,314854
leisure and hospitality,2013-06-01,Redwood Coast,396,5200.0,54332.68,314854
leisure and hospitality,2013-07-01,Redwood Coast,388,5100.0,54332.68,314854
leisure and hospitality,2013-08-01,Redwood Coast,388,5100.0,54332.68,314854
leisure and hospitality,2013-09-01,Redwood Coast,388,5100.0,54332.68,314854
leisure and hospitality,2013-10-01,Redwood Coast,388,5100.0,54332.68,314854
leisure and hospitality,2013-11-01,Redwood Coast,411,5400.0,54332.68,314854
leisure and hospitality,2013-12-01,Redwood Coast,403,5300.0,54332.68,314854
local government,2013-01-01,Redwood Coast,2710,9400.0,54332.68,314854
local government,2013-02-01,Redwood Coast,2768,9600.0,54332.68,314854
local government,2013-03-01,Redwood Coast,2768,9600.0,54332.68,314854
local government,2013-04-01,Redwood Coast,2739,9500.0,54332.68,314854
local government,2013-05-01,Redwood Coast,2797,9700.0,54332.68,314854
local government,2013-06-01,Redwood Coast,2768,9600.0,54332.68,314854
local government,2013-07-01,Redwood Coast,2479,8600.0,54332.68,314854
local government,2013-08-01,Redwood Coast,2566,8900.0,54332.68,314854
local government,2013-09-01,Redwood Coast,2710,9400.0,54332.68,314854
local government,2013-10-01,Redwood Coast,2739,9500.0,54332.68,314854
local government,2013-11-01,Redwood Coast,2710,9400.0,54332.68,314854
local government,2013-12-01,Redwood Coast,2710,9400.0,54332.68,314854
mining and logging,2013-01-01,Redwood Coast,63,300.0,54332.68,314854
mining and logging,2013-02-01,Redwood Coast,63,300.0,54332.68,314854
mining and logging,2013-03-01,Redwood Coast,63,300.0,54332.68,314854
mining and logging,2013-04-01,Redwood Coast,63,300.0,54332.68,314854
mining and logging,2013-05-01,Redwood Coast,84,400.0,54332.68,314854
mining and logging,2013-06-01,Redwood Coast,84,400.0,54332.68,314854
mining and logging,2013-07-01,Redwood Coast,84,400.0,54332.68,314854
mining and logging,2013-08-01,Redwood Coast,84,400.0,54332.68,314854
mining and logging,2013-09-01,Redwood Coast,84,400.0,54332.68,314854
mining and logging,2013-10-01,Redwood Coast,84,400.0,54332.68,314854
mining and logging,2013-11-01,Redwood Coast,84,400.0,54332.68,314854
mining and logging,2013-12-01,Redwood Coast,63,300.0,54332.68,314854
nondurable goods,2013-01-01,Redwood Coast,129,900.0,54332.68,314854
nondurable goods,2013-02-01,Redwood Coast,143,1000.0,54332.68,314854
nondurable goods,2013-03-01,Redwood Coast,129,900.0,54332.68,314854
nondurable goods,2013-04-01,Redwood Coast,143,1000.0,54332.68,314854
nondurable goods,2013-05-01,Redwood Coast,143,1000.0,54332.68,314854
nondurable goods,2013-06-01,Redwood Coast,143,1000.0,54332.68,314854
nondurable goods,2013-07-01,Redwood Coast,129,900.0,54332.68,314854
nondurable goods,2013-08-01,Redwood Coast,129,900.0,54332.68,314854
nondurable goods,2013-09-01,Redwood Coast,129,900.0,54332.68,314854
nondurable goods,2013-10-01,Redwood Coast,129,900.0,54332.68,314854
nondurable goods,2013-11-01,Redwood Coast,143,1000.0,54332.68,314854
nondurable goods,2013-12-01,Redwood Coast,143,1000.0,54332.68,314854
other services,2013-01-01,Redwood Coast,85,1800.0,54332.68,314854
other services,2013-02-01,Redwood Coast,90,1900.0,54332.68,314854
other services,2013-03-01,Redwood Coast,90,1900.0,54332.68,314854
other services,2013-04-01,Redwood Coast,94,2000.0,54332.68,314854
other services,2013-05-01,Redwood Coast,90,1900.0,54332.68,314854
other services,2013-06-01,Redwood Coast,90,1900.0,54332.68,314854
other services,2013-07-01,Redwood Coast,94,2000.0,54332.68,314854
other services,2013-08-01,Redwood Coast,94,2000.0,54332.68,314854
other services,2013-09-01,Redwood Coast,90,1900.0,54332.68,314854
other services,2013-10-01,Redwood Coast,90,1900.0,54332.68,314854
other services,2013-11-01,Redwood Coast,90,1900.0,54332.68,314854
other services,2013-12-01,Redwood Coast,90,1900.0,54332.68,314854
professional and business services,2013-01-01,Redwood Coast,625,2600.0,54332.68,314854
professional and business services,2013-02-01,Redwood Coast,625,2600.0,54332.68,314854
professional and business services,2013-03-01,Redwood Coast,625,2600.0,54332.68,314854
professional and business services,2013-04-01,Redwood Coast,625,2600.0,54332.68,314854
professional and business services,2013-05-01,Redwood Coast,625,2600.0,54332.68,314854
professional and business services,2013-06-01,Redwood Coast,649,2700.0,54332.68,314854
professional and business services,2013-07-01,Redwood Coast,649,2700.0,54332.68,314854
professional and business services,2013-08-01,Redwood Coast,649,2700.0,54332.68,314854
professional and business services,2013-09-01,Redwood Coast,649,2700.0,54332.68,314854
professional and business services,2013-10-01,Redwood Coast,625,2600.0,54332.68,314854
professional and business services,2013-11-01,Redwood Coast,625,2600.0,54332.68,314854
professional and business services,2013-12-01,Redwood Coast,625,2600.0,54332.68,314854
state government,2013-01-01,Redwood Coast,951,3300.0,54332.68,314854
state government,2013-02-01,Redwood Coast,922,3200.0,54332.68,314854
state government,2013-03-01,Redwood Coast,1009,3500.0,54332.68,314854
state government,2013-04-01,Redwood Coast,1009,3500.0,54332.68,314854
state government,2013-05-01,Redwood Coast,1066,3700.0,54332.68,314854
state government,2013-06-01,Redwood Coast,1009,3500.0,54332.68,314854
state government,2013-07-01,Redwood Coast,807,2800.0,54332.68,314854
state government,2013-08-01,Redwood Coast,778,2700.0,54332.68,314854
state government,2013-09-01,Redwood Coast,951,3300.0,54332.68,314854
state government,2013-10-01,Redwood Coast,1009,3500.0,54332.68,314854
state government,2013-11-01,Redwood Coast,1038,3600.0,54332.68,314854
state government,2013-12-01,Redwood Coast,1038,3600.0,54332.68,314854
total farm,2013-01-01,Redwood Coast,188,800.0,54332.68,314854
total farm,2013-02-01,Redwood Coast,188,800.0,54332.68,314854
total farm,2013-03-01,Redwood Coast,188,800.0,54332.68,314854
total farm,2013-04-01,Redwood Coast,188,800.0,54332.68,314854
total farm,2013-05-01,Redwood Coast,212,900.0,54332.68,314854
total farm,2013-06-01,Redwood Coast,188,800.0,54332.68,314854
total farm,2013-07-01,Redwood Coast,188,800.0,54332.68,314854
total farm,2013-08-01,Redwood Coast,188,800.0,54332.68,314854
total farm,2013-09-01,Redwood Coast,188,800.0,54332.68,314854
total farm,2013-10-01,Redwood Coast,188,800.0,54332.68,314854
total farm,2013-11-01,Redwood Coast,188,800.0,54332.68,314854
total farm,2013-12-01,Redwood Coast,188,800.0,54332.68,314854
transportation warehousing and utilities,2013-01-01,Redwood Coast,976,8900.0,54332.68,314854
transportation warehousing and utilities,2013-02-01,Redwood Coast,998,9100.0,54332.68,314854
transportation warehousing and utilities,2013-03-01,Redwood Coast,998,9100.0,54332.68,314854
transportation warehousing and utilities,2013-04-01,Redwood Coast,998,9100.0,54332.68,314854
transportation warehousing and utilities,2013-05-01,Redwood Coast,1009,9200.0,54332.68,314854
transportation warehousing and utilities,2013-06-01,Redwood Coast,976,8900.0,54332.68,314854
transportation warehousing and utilities,2013-07-01,Redwood Coast,998,9100.0,54332.68,314854
transportation warehousing and utilities,2013-08-01,Redwood Coast,1020,9300.0,54332.68,314854
transportation warehousing and utilities,2013-09-01,Redwood Coast,1031,9400.0,54332.68,314854
transportation warehousing and utilities,2013-10-01,Redwood Coast,1031,9400.0,54332.68,314854
transportation warehousing and utilities,2013-11-01,Redwood Coast,1031,9400.0,54332.68,314854
transportation warehousing and utilities,2013-12-01,Redwood Coast,1042,9500.0,54332.68,314854
construction,2013-01-01,Sacramento,9805,38700.0,58277.56,2509903
construction,2013-02-01,Sacramento,10058,39700.0,58277.56,2509903
construction,2013-03-01,Sacramento,10261,40500.0,58277.56,2509903
construction,2013-04-01,Sacramento,10514,41500.0,58277.56,2509903
construction,2013-05-01,Sacramento,10869,42900.0,58277.56,2509903
construction,2013-06-01,Sacramento,11173,44100.0,58277.56,2509903
construction,2013-07-01,Sacramento,11477,45300.0,58277.56,2509903
construction,2013-08-01,Sacramento,11730,46300.0,58277.56,2509903
construction,2013-09-01,Sacramento,11654,46000.0,58277.56,2509903
construction,2013-10-01,Sacramento,11629,45900.0,58277.56,2509903
construction,2013-11-01,Sacramento,11325,44700.0,58277.56,2509903
construction,2013-12-01,Sacramento,11021,43500.0,58277.56,2509903
educational and health services,2013-01-01,Sacramento,46809,129000.0,58277.56,2509903
educational and health services,2013-02-01,Sacramento,47208,130100.0,58277.56,2509903
educational and health services,2013-03-01,Sacramento,47462,130800.0,58277.56,2509903
educational and health services,2013-04-01,Sacramento,47643,131300.0,58277.56,2509903
educational and health services,2013-05-01,Sacramento,47933,132100.0,58277.56,2509903
educational and health services,2013-06-01,Sacramento,47099,129800.0,58277.56,2509903
educational and health services,2013-07-01,Sacramento,46700,128700.0,58277.56,2509903
educational and health services,2013-08-01,Sacramento,47026,129600.0,58277.56,2509903
educational and health services,2013-09-01,Sacramento,47353,130500.0,58277.56,2509903
educational and health services,2013-10-01,Sacramento,47752,131600.0,58277.56,2509903
educational and health services,2013-11-01,Sacramento,47970,132200.0,58277.56,2509903
educational and health services,2013-12-01,Sacramento,48006,132300.0,58277.56,2509903
federal government,2013-01-01,Sacramento,6893,13500.0,58277.56,2509903
federal government,2013-02-01,Sacramento,6842,13400.0,58277.56,2509903
federal government,2013-03-01,Sacramento,6842,13400.0,58277.56,2509903
federal government,2013-04-01,Sacramento,6791,13300.0,58277.56,2509903
federal government,2013-05-01,Sacramento,6842,13400.0,58277.56,2509903
federal government,2013-06-01,Sacramento,6893,13500.0,58277.56,2509903
federal government,2013-07-01,Sacramento,6944,13600.0,58277.56,2509903
federal government,2013-08-01,Sacramento,6893,13500.0,58277.56,2509903
federal government,2013-09-01,Sacramento,6944,13600.0,58277.56,2509903
federal government,2013-10-01,Sacramento,6944,13600.0,58277.56,2509903
federal government,2013-11-01,Sacramento,6893,13500.0,58277.56,2509903
federal government,2013-12-01,Sacramento,6893,13500.0,58277.56,2509903
financial activities,2013-01-01,Sacramento,17452,49000.0,58277.56,2509903
financial activities,2013-02-01,Sacramento,17523,49200.0,58277.56,2509903
financial activities,2013-03-01,Sacramento,17488,49100.0,58277.56,2509903
financial activities,2013-04-01,Sacramento,17630,49500.0,58277.56,2509903
financial activities,2013-05-01,Sacramento,17666,49600.0,58277.56,2509903
financial activities,2013-06-01,Sacramento,17701,49700.0,58277.56,2509903
financial activities,2013-07-01,Sacramento,17879,50200.0,58277.56,2509903
financial activities,2013-08-01,Sacramento,17808,50000.0,58277.56,2509903
financial activities,2013-09-01,Sacramento,17630,49500.0,58277.56,2509903
financial activities,2013-10-01,Sacramento,17488,49100.0,58277.56,2509903
financial activities,2013-11-01,Sacramento,17381,48800.0,58277.56,2509903
financial activities,2013-12-01,Sacramento,17452,49000.0,58277.56,2509903
information,2013-01-01,Sacramento,7224,15300.0,58277.56,2509903
information,2013-02-01,Sacramento,7224,15300.0,58277.56,2509903
information,2013-03-01,Sacramento,7082,15000.0,58277.56,2509903
information,2013-04-01,Sacramento,7129,15100.0,58277.56,2509903
information,2013-05-01,Sacramento,7082,15000.0,58277.56,2509903
information,2013-06-01,Sacramento,7082,15000.0,58277.56,2509903
information,2013-07-01,Sacramento,7035,14900.0,58277.56,2509903
information,2013-08-01,Sacramento,6940,14700.0,58277.56,2509903
information,2013-09-01,Sacramento,6799,14400.0,58277.56,2509903
information,2013-10-01,Sacramento,6704,14200.0,58277.56,2509903
information,2013-11-01,Sacramento,6704,14200.0,58277.56,2509903
information,2013-12-01,Sacramento,6657,14100.0,58277.56,2509903
leisure and hospitality,2013-01-01,Sacramento,7762,87000.0,58277.56,2509903
leisure and hospitality,2013-02-01,Sacramento,7842,87900.0,58277.56,2509903
leisure and hospitality,2013-03-01,Sacramento,7922,88800.0,58277.56,2509903
leisure and hospitality,2013-04-01,Sacramento,7913,88700.0,58277.56,2509903
leisure and hospitality,2013-05-01,Sacramento,7824,87700.0,58277.56,2509903
leisure and hospitality,2013-06-01,Sacramento,7994,89600.0,58277.56,2509903
leisure and hospitality,2013-07-01,Sacramento,8092,90700.0,58277.56,2509903
leisure and hospitality,2013-08-01,Sacramento,8056,90300.0,58277.56,2509903
leisure and hospitality,2013-09-01,Sacramento,7905,88600.0,58277.56,2509903
leisure and hospitality,2013-10-01,Sacramento,7771,87100.0,58277.56,2509903
leisure and hospitality,2013-11-01,Sacramento,7851,88000.0,58277.56,2509903
leisure and hospitality,2013-12-01,Sacramento,8074,90500.0,58277.56,2509903
local government,2013-01-01,Sacramento,36695,99300.0,58277.56,2509903
local government,2013-02-01,Sacramento,36917,99900.0,58277.56,2509903
local government,2013-03-01,Sacramento,37360,101100.0,58277.56,2509903
local government,2013-04-01,Sacramento,37545,101600.0,58277.56,2509903
local government,2013-05-01,Sacramento,37767,102200.0,58277.56,2509903
local government,2013-06-01,Sacramento,37804,102300.0,58277.56,2509903
local government,2013-07-01,Sacramento,34700,93900.0,58277.56,2509903
local government,2013-08-01,Sacramento,34773,94100.0,58277.56,2509903
local government,2013-09-01,Sacramento,35734,96700.0,58277.56,2509903
local government,2013-10-01,Sacramento,36621,99100.0,58277.56,2509903
local government,2013-11-01,Sacramento,37471,101400.0,58277.56,2509903
local government,2013-12-01,Sacramento,36510,98800.0,58277.56,2509903
manufacturing,2013-01-01,Sacramento,14781,33300.0,58277.56,2509903
manufacturing,2013-02-01,Sacramento,14870,33500.0,58277.56,2509903
manufacturing,2013-03-01,Sacramento,14781,33300.0,58277.56,2509903
manufacturing,2013-04-01,Sacramento,14958,33700.0,58277.56,2509903
manufacturing,2013-05-01,Sacramento,15003,33800.0,58277.56,2509903
manufacturing,2013-06-01,Sacramento,15047,33900.0,58277.56,2509903
manufacturing,2013-07-01,Sacramento,15180,34200.0,58277.56,2509903
manufacturing,2013-08-01,Sacramento,15580,35100.0,58277.56,2509903
manufacturing,2013-09-01,Sacramento,15669,35300.0,58277.56,2509903
