Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
mining and logging,2020-12-01,Northern San Joaquin,37,100.0,58498.66,1557179
natural resources mining and construction,2020-01-01,Northern San Joaquin,12789,22900.0,58498.66,1557179
natural resources mining and construction,2020-02-01,Northern San Joaquin,13124,23500.0,58498.66,1557179
natural resources mining and construction,2020-03-01,Northern San Joaquin,13180,23600.0,58498.66,1557179
natural resources mining and construction,2020-04-01,Northern San Joaquin,11281,20200.0,58498.66,1557179
natural resources mining and construction,2020-05-01,Northern San Joaquin,12510,22400.0,58498.66,1557179
natural resources mining and construction,2020-06-01,Northern San Joaquin,12901,23100.0,58498.66,1557179
natural resources mining and construction,2020-07-01,Northern San Joaquin,12789,22900.0,58498.66,1557179
natural resources mining and construction,2020-08-01,Northern San Joaquin,12901,23100.0,58498.66,1557179
natural resources mining and construction,2020-09-01,Northern San Joaquin,12845,23000.0,58498.66,1557179
natural resources mining and construction,2020-10-01,Northern San Joaquin,13124,23500.0,58498.66,1557179
natural resources mining and construction,2020-11-01,Northern San Joaquin,12957,23200.0,58498.66,1557179
natural resources mining and construction,2020-12-01,Northern San Joaquin,12789,22900.0,58498.66,1557179
other services,2020-01-01,Northern San Joaquin,3331,15200.0,58498.66,1557179
other services,2020-02-01,Northern San Joaquin,3375,15400.0,58498.66,1557179
other services,2020-03-01,Northern San Joaquin,3309,15100.0,58498.66,1557179
other services,2020-04-01,Northern San Joaquin,2432,11100.0,58498.66,1557179
other services,2020-05-01,Northern San Joaquin,2586,11800.0,58498.66,1557179
other services,2020-06-01,Northern San Joaquin,2783,12700.0,58498.66,1557179
other services,2020-07-01,Northern San Joaquin,2805,12800.0,58498.66,1557179
other services,2020-08-01,Northern San Joaquin,2651,12100.0,58498.66,1557179
other services,2020-09-01,Northern San Joaquin,2783,12700.0,58498.66,1557179
other services,2020-10-01,Northern San Joaquin,2783,12700.0,58498.66,1557179
other services,2020-11-01,Northern San Joaquin,2739,12500.0,58498.66,1557179
other services,2020-12-01,Northern San Joaquin,2695,12300.0,58498.66,1557179
professional and business services,2020-01-01,Northern San Joaquin,18105,40900.0,58498.66,1557179
professional and business services,2020-02-01,Northern San Joaquin,18415,41600.0,58498.66,1557179
professional and business services,2020-03-01,Northern San Joaquin,18061,40800.0,58498.66,1557179
professional and business services,2020-04-01,Northern San Joaquin,16246,36700.0,58498.66,1557179
professional and business services,2020-05-01,Northern San Joaquin,16777,37900.0,58498.66,1557179
professional and business services,2020-06-01,Northern San Joaquin,17043,38500.0,58498.66,1557179
professional and business services,2020-07-01,Northern San Joaquin,17220,38900.0,58498.66,1557179
professional and business services,2020-08-01,Northern San Joaquin,17486,39500.0,58498.66,1557179
professional and business services,2020-09-01,Northern San Joaquin,17884,40400.0,58498.66,1557179
professional and business services,2020-10-01,Northern San Joaquin,18460,41700.0,58498.66,1557179
professional and business services,2020-11-01,Northern San Joaquin,18814,42500.0,58498.66,1557179
professional and business services,2020-12-01,Northern San Joaquin,18592,42000.0,58498.66,1557179
retail trade,2020-01-01,Northern San Joaquin,9321,57200.0,58498.66,1557179
retail trade,2020-02-01,Northern San Joaquin,9272,56900.0,58498.66,1557179
retail trade,2020-03-01,Northern San Joaquin,9207,56500.0,58498.66,1557179
retail trade,2020-04-01,Northern San Joaquin,7708,47300.0,58498.66,1557179
retail trade,2020-05-01,Northern San Joaquin,7822,48000.0,58498.66,1557179
retail trade,2020-06-01,Northern San Joaquin,8686,53300.0,58498.66,1557179
retail trade,2020-07-01,Northern San Joaquin,8832,54200.0,58498.66,1557179
retail trade,2020-08-01,Northern San Joaquin,8881,54500.0,58498.66,1557179
retail trade,2020-09-01,Northern San Joaquin,9060,55600.0,58498.66,1557179
retail trade,2020-10-01,Northern San Joaquin,9207,56500.0,58498.66,1557179
retail trade,2020-11-01,Northern San Joaquin,9533,58500.0,58498.66,1557179
retail trade,2020-12-01,Northern San Joaquin,9566,58700.0,58498.66,1557179
state government,2020-01-01,Northern San Joaquin,4964,13500.0,58498.66,1557179
state government,2020-02-01,Northern San Joaquin,4927,13400.0,58498.66,1557179
state government,2020-03-01,Northern San Joaquin,4964,13500.0,58498.66,1557179
state government,2020-04-01,Northern San Joaquin,4780,13000.0,58498.66,1557179
state government,2020-05-01,Northern San Joaquin,4780,13000.0,58498.66,1557179
state government,2020-06-01,Northern San Joaquin,4339,11800.0,58498.66,1557179
state government,2020-07-01,Northern San Joaquin,4229,11500.0,58498.66,1557179
state government,2020-08-01,Northern San Joaquin,4339,11800.0,58498.66,1557179
state government,2020-09-01,Northern San Joaquin,4560,12400.0,58498.66,1557179
state government,2020-10-01,Northern San Joaquin,4670,12700.0,58498.66,1557179
state government,2020-11-01,Northern San Joaquin,4670,12700.0,58498.66,1557179
state government,2020-12-01,Northern San Joaquin,4633,12600.0,58498.66,1557179
total farm,2020-01-01,Northern San Joaquin,3871,37500.0,58498.66,1557179
total farm,2020-02-01,Northern San Joaquin,4005,38800.0,58498.66,1557179
total farm,2020-03-01,Northern San Joaquin,3974,38500.0,58498.66,1557179
total farm,2020-04-01,Northern San Joaquin,3851,37300.0,58498.66,1557179
total farm,2020-05-01,Northern San Joaquin,5668,54900.0,58498.66,1557179
total farm,2020-06-01,Northern San Joaquin,4769,46200.0,58498.66,1557179
total farm,2020-07-01,Northern San Joaquin,4532,43900.0,58498.66,1557179
total farm,2020-08-01,Northern San Joaquin,4831,46800.0,58498.66,1557179
total farm,2020-09-01,Northern San Joaquin,4945,47900.0,58498.66,1557179
total farm,2020-10-01,Northern San Joaquin,4842,46900.0,58498.66,1557179
total farm,2020-11-01,Northern San Joaquin,4098,39700.0,58498.66,1557179
total farm,2020-12-01,Northern San Joaquin,3840,37200.0,58498.66,1557179
transportation warehousing and utilities,2020-01-01,Northern San Joaquin,12734,47300.0,58498.66,1557179
transportation warehousing and utilities,2020-02-01,Northern San Joaquin,12599,46800.0,58498.66,1557179
transportation warehousing and utilities,2020-03-01,Northern San Joaquin,12518,46500.0,58498.66,1557179
transportation warehousing and utilities,2020-04-01,Northern San Joaquin,12599,46800.0,58498.66,1557179
transportation warehousing and utilities,2020-05-01,Northern San Joaquin,13434,49900.0,58498.66,1557179
transportation warehousing and utilities,2020-06-01,Northern San Joaquin,13703,50900.0,58498.66,1557179
transportation warehousing and utilities,2020-07-01,Northern San Joaquin,13649,50700.0,58498.66,1557179
transportation warehousing and utilities,2020-08-01,Northern San Joaquin,14484,53800.0,58498.66,1557179
transportation warehousing and utilities,2020-09-01,Northern San Joaquin,14538,54000.0,58498.66,1557179
transportation warehousing and utilities,2020-10-01,Northern San Joaquin,14726,54700.0,58498.66,1557179
transportation warehousing and utilities,2020-11-01,Northern San Joaquin,15345,57000.0,58498.66,1557179
transportation warehousing and utilities,2020-12-01,Northern San Joaquin,15130,56200.0,58498.66,1557179
wholesale trade,2020-01-01,Northern San Joaquin,5038,18200.0,58498.66,1557179
wholesale trade,2020-02-01,Northern San Joaquin,5038,18200.0,58498.66,1557179
wholesale trade,2020-03-01,Northern San Joaquin,5066,18300.0,58498.66,1557179
wholesale trade,2020-04-01,Northern San Joaquin,4761,17200.0,58498.66,1557179
wholesale trade,2020-05-01,Northern San Joaquin,4761,17200.0,58498.66,1557179
wholesale trade,2020-06-01,Northern San Joaquin,4844,17500.0,58498.66,1557179
wholesale trade,2020-07-01,Northern San Joaquin,4844,17500.0,58498.66,1557179
wholesale trade,2020-08-01,Northern San Joaquin,4817,17400.0,58498.66,1557179
wholesale trade,2020-09-01,Northern San Joaquin,4844,17500.0,58498.66,1557179
wholesale trade,2020-10-01,Northern San Joaquin,4844,17500.0,58498.66,1557179
wholesale trade,2020-11-01,Northern San Joaquin,4817,17400.0,58498.66,1557179
wholesale trade,2020-12-01,Northern San Joaquin,4761,17200.0,58498.66,1557179
construction,2020-01-01,Redwood Coast,1005,2000.0,59316.36,314854
construction,2020-02-01,Redwood Coast,1056,2100.0,59316.36,314854
construction,2020-03-01,Redwood Coast,1056,2100.0,59316.36,314854
construction,2020-04-01,Redwood Coast,955,1900.0,59316.36,314854
construction,2020-05-01,Redwood Coast,1005,2000.0,59316.36,314854
construction,2020-06-01,Redwood Coast,1106,2200.0,59316.36,314854
construction,2020-07-01,Redwood Coast,1156,2300.0,59316.36,314854
construction,2020-08-01,Redwood Coast,1156,2300.0,59316.36,314854
construction,2020-09-01,Redwood Coast,1156,2300.0,59316.36,314854
construction,2020-10-01,Redwood Coast,1156,2300.0,59316.36,314854
construction,2020-11-01,Redwood Coast,1156,2300.0,59316.36,314854
construction,2020-12-01,Redwood Coast,1106,2200.0,59316.36,314854
durable goods,2020-01-01,Redwood Coast,468,1100.0,59316.36,314854
durable goods,2020-02-01,Redwood Coast,468,1100.0,59316.36,314854
durable goods,2020-03-01,Redwood Coast,468,1100.0,59316.36,314854
durable goods,2020-04-01,Redwood Coast,340,800.0,59316.36,314854
durable goods,2020-05-01,Redwood Coast,425,1000.0,59316.36,314854
durable goods,2020-06-01,Redwood Coast,468,1100.0,59316.36,314854
durable goods,2020-07-01,Redwood Coast,468,1100.0,59316.36,314854
durable goods,2020-08-01,Redwood Coast,468,1100.0,59316.36,314854
durable goods,2020-09-01,Redwood Coast,468,1100.0,59316.36,314854
durable goods,2020-10-01,Redwood Coast,468,1100.0,59316.36,314854
durable goods,2020-11-01,Redwood Coast,468,1100.0,59316.36,314854
durable goods,2020-12-01,Redwood Coast,468,1100.0,59316.36,314854
educational and health services,2020-01-01,Redwood Coast,2878,8900.0,59316.36,314854
educational and health services,2020-02-01,Redwood Coast,2911,9000.0,59316.36,314854
educational and health services,2020-03-01,Redwood Coast,2878,8900.0,59316.36,314854
educational and health services,2020-04-01,Redwood Coast,2587,8000.0,59316.36,314854
educational and health services,2020-05-01,Redwood Coast,2619,8100.0,59316.36,314854
educational and health services,2020-06-01,Redwood Coast,2619,8100.0,59316.36,314854
educational and health services,2020-07-01,Redwood Coast,2587,8000.0,59316.36,314854
educational and health services,2020-08-01,Redwood Coast,2619,8100.0,59316.36,314854
educational and health services,2020-09-01,Redwood Coast,2619,8100.0,59316.36,314854
educational and health services,2020-10-01,Redwood Coast,2652,8200.0,59316.36,314854
educational and health services,2020-11-01,Redwood Coast,2652,8200.0,59316.36,314854
educational and health services,2020-12-01,Redwood Coast,2652,8200.0,59316.36,314854
federal government,2020-01-01,Redwood Coast,262,700.0,59316.36,314854
federal government,2020-02-01,Redwood Coast,262,700.0,59316.36,314854
federal government,2020-03-01,Redwood Coast,299,800.0,59316.36,314854
federal government,2020-04-01,Redwood Coast,299,800.0,59316.36,314854
federal government,2020-05-01,Redwood Coast,299,800.0,59316.36,314854
federal government,2020-06-01,Redwood Coast,299,800.0,59316.36,314854
federal government,2020-07-01,Redwood Coast,299,800.0,59316.36,314854
federal government,2020-08-01,Redwood Coast,374,1000.0,59316.36,314854
federal government,2020-09-01,Redwood Coast,337,900.0,59316.36,314854
federal government,2020-10-01,Redwood Coast,337,900.0,59316.36,314854
federal government,2020-11-01,Redwood Coast,299,800.0,59316.36,314854
federal government,2020-12-01,Redwood Coast,299,800.0,59316.36,314854
financial activities,2020-01-01,Redwood Coast,841,1800.0,59316.36,314854
financial activities,2020-02-01,Redwood Coast,794,1700.0,59316.36,314854
financial activities,2020-03-01,Redwood Coast,794,1700.0,59316.36,314854
financial activities,2020-04-01,Redwood Coast,794,1700.0,59316.36,314854
financial activities,2020-05-01,Redwood Coast,794,1700.0,59316.36,314854
financial activities,2020-06-01,Redwood Coast,794,1700.0,59316.36,314854
financial activities,2020-07-01,Redwood Coast,794,1700.0,59316.36,314854
financial activities,2020-08-01,Redwood Coast,794,1700.0,59316.36,314854
financial activities,2020-09-01,Redwood Coast,748,1600.0,59316.36,314854
financial activities,2020-10-01,Redwood Coast,748,1600.0,59316.36,314854
financial activities,2020-11-01,Redwood Coast,748,1600.0,59316.36,314854
financial activities,2020-12-01,Redwood Coast,748,1600.0,59316.36,314854
information,2020-01-01,Redwood Coast,223,400.0,59316.36,314854
information,2020-02-01,Redwood Coast,223,400.0,59316.36,314854
information,2020-03-01,Redwood Coast,223,400.0,59316.36,314854
information,2020-04-01,Redwood Coast,167,300.0,59316.36,314854
information,2020-05-01,Redwood Coast,167,300.0,59316.36,314854
information,2020-06-01,Redwood Coast,167,300.0,59316.36,314854
information,2020-07-01,Redwood Coast,167,300.0,59316.36,314854
information,2020-08-01,Redwood Coast,167,300.0,59316.36,314854
information,2020-09-01,Redwood Coast,167,300.0,59316.36,314854
information,2020-10-01,Redwood Coast,167,300.0,59316.36,314854
information,2020-11-01,Redwood Coast,167,300.0,59316.36,314854
information,2020-12-01,Redwood Coast,167,300.0,59316.36,314854
leisure and hospitality,2020-01-01,Redwood Coast,777,5400.0,59316.36,314854
leisure and hospitality,2020-02-01,Redwood Coast,805,5600.0,59316.36,314854
leisure and hospitality,2020-03-01,Redwood Coast,777,5400.0,59316.36,314854
leisure and hospitality,2020-04-01,Redwood Coast,402,2800.0,59316.36,314854
leisure and hospitality,2020-05-01,Redwood Coast,489,3400.0,59316.36,314854
leisure and hospitality,2020-06-01,Redwood Coast,546,3800.0,59316.36,314854
leisure and hospitality,2020-07-01,Redwood Coast,590,4100.0,59316.36,314854
leisure and hospitality,2020-08-01,Redwood Coast,590,4100.0,59316.36,314854
leisure and hospitality,2020-09-01,Redwood Coast,618,4300.0,59316.36,314854
leisure and hospitality,2020-10-01,Redwood Coast,604,4200.0,59316.36,314854
leisure and hospitality,2020-11-01,Redwood Coast,604,4200.0,59316.36,314854
leisure and hospitality,2020-12-01,Redwood Coast,604,4200.0,59316.36,314854
local government,2020-01-01,Redwood Coast,3511,10300.0,59316.36,314854
local government,2020-02-01,Redwood Coast,3545,10400.0,59316.36,314854
local government,2020-03-01,Redwood Coast,3613,10600.0,59316.36,314854
local government,2020-04-01,Redwood Coast,3170,9300.0,59316.36,314854
local government,2020-05-01,Redwood Coast,3033,8900.0,59316.36,314854
local government,2020-06-01,Redwood Coast,3102,9100.0,59316.36,314854
local government,2020-07-01,Redwood Coast,2829,8300.0,59316.36,314854
local government,2020-08-01,Redwood Coast,2761,8100.0,59316.36,314854
local government,2020-09-01,Redwood Coast,3033,8900.0,59316.36,314854
local government,2020-10-01,Redwood Coast,3068,9000.0,59316.36,314854
local government,2020-11-01,Redwood Coast,3102,9100.0,59316.36,314854
local government,2020-12-01,Redwood Coast,3033,8900.0,59316.36,314854
mining and logging,2020-01-01,Redwood Coast,55,300.0,59316.36,314854
mining and logging,2020-02-01,Redwood Coast,55,300.0,59316.36,314854
mining and logging,2020-03-01,Redwood Coast,55,300.0,59316.36,314854
mining and logging,2020-04-01,Redwood Coast,55,300.0,59316.36,314854
mining and logging,2020-05-01,Redwood Coast,73,400.0,59316.36,314854
mining and logging,2020-06-01,Redwood Coast,73,400.0,59316.36,314854
mining and logging,2020-07-01,Redwood Coast,73,400.0,59316.36,314854
mining and logging,2020-08-01,Redwood Coast,73,400.0,59316.36,314854
mining and logging,2020-09-01,Redwood Coast,73,400.0,59316.36,314854
mining and logging,2020-10-01,Redwood Coast,73,400.0,59316.36,314854
mining and logging,2020-11-01,Redwood Coast,73,400.0,59316.36,314854
mining and logging,2020-12-01,Redwood Coast,55,300.0,59316.36,314854
nondurable goods,2020-01-01,Redwood Coast,295,1100.0,59316.36,314854
nondurable goods,2020-02-01,Redwood Coast,295,1100.0,59316.36,314854
nondurable goods,2020-03-01,Redwood Coast,295,1100.0,59316.36,314854
nondurable goods,2020-04-01,Redwood Coast,188,700.0,59316.36,314854
nondurable goods,2020-05-01,Redwood Coast,215,800.0,59316.36,314854
nondurable goods,2020-06-01,Redwood Coast,242,900.0,59316.36,314854
nondurable goods,2020-07-01,Redwood Coast,268,1000.0,59316.36,314854
nondurable goods,2020-08-01,Redwood Coast,268,1000.0,59316.36,314854
nondurable goods,2020-09-01,Redwood Coast,268,1000.0,59316.36,314854
nondurable goods,2020-10-01,Redwood Coast,268,1000.0,59316.36,314854
nondurable goods,2020-11-01,Redwood Coast,268,1000.0,59316.36,314854
nondurable goods,2020-12-01,Redwood Coast,268,1000.0,59316.36,314854
other services,2020-01-01,Redwood Coast,1132,2000.0,59316.36,314854
other services,2020-02-01,Redwood Coast,1189,2100.0,59316.36,314854
other services,2020-03-01,Redwood Coast,1132,2000.0,59316.36,314854
other services,2020-04-01,Redwood Coast,906,1600.0,59316.36,314854
other services,2020-05-01,Redwood Coast,962,1700.0,59316.36,314854
other services,2020-06-01,Redwood Coast,1019,1800.0,59316.36,314854
other services,2020-07-01,Redwood Coast,1076,1900.0,59316.36,314854
other services,2020-08-01,Redwood Coast,1076,1900.0,59316.36,314854
other services,2020-09-01,Redwood Coast,1019,1800.0,59316.36,314854
other services,2020-10-01,Redwood Coast,1019,1800.0,59316.36,314854
other services,2020-11-01,Redwood Coast,1019,1800.0,59316.36,314854
other services,2020-12-01,Redwood Coast,1019,1800.0,59316.36,314854
professional and business services,2020-01-01,Redwood Coast,607,3500.0,59316.36,314854
professional and business services,2020-02-01,Redwood Coast,590,3400.0,59316.36,314854
professional and business services,2020-03-01,Redwood Coast,590,3400.0,59316.36,314854
professional and business services,2020-04-01,Redwood Coast,538,3100.0,59316.36,314854
professional and business services,2020-05-01,Redwood Coast,538,3100.0,59316.36,314854
professional and business services,2020-06-01,Redwood Coast,555,3200.0,59316.36,314854
professional and business services,2020-07-01,Redwood Coast,572,3300.0,59316.36,314854
professional and business services,2020-08-01,Redwood Coast,590,3400.0,59316.36,314854
professional and business services,2020-09-01,Redwood Coast,590,3400.0,59316.36,314854
professional and business services,2020-10-01,Redwood Coast,607,3500.0,59316.36,314854
professional and business services,2020-11-01,Redwood Coast,590,3400.0,59316.36,314854
professional and business services,2020-12-01,Redwood Coast,607,3500.0,59316.36,314854
state government,2020-01-01,Redwood Coast,1193,3500.0,59316.36,314854
state government,2020-02-01,Redwood Coast,1193,3500.0,59316.36,314854
state government,2020-03-01,Redwood Coast,1261,3700.0,59316.36,314854
state government,2020-04-01,Redwood Coast,1261,3700.0,59316.36,314854
state government,2020-05-01,Redwood Coast,1295,3800.0,59316.36,314854
state government,2020-06-01,Redwood Coast,1261,3700.0,59316.36,314854
state government,2020-07-01,Redwood Coast,954,2800.0,59316.36,314854
state government,2020-08-01,Redwood Coast,954,2800.0,59316.36,314854
state government,2020-09-01,Redwood Coast,1056,3100.0,59316.36,314854
state government,2020-10-01,Redwood Coast,1090,3200.0,59316.36,314854
state government,2020-11-01,Redwood Coast,1090,3200.0,59316.36,314854
state government,2020-12-01,Redwood Coast,1056,3100.0,59316.36,314854
total farm,2020-01-01,Redwood Coast,94,1000.0,59316.36,314854
total farm,2020-02-01,Redwood Coast,103,1100.0,59316.36,314854
total farm,2020-03-01,Redwood Coast,103,1100.0,59316.36,314854
total farm,2020-04-01,Redwood Coast,103,1100.0,59316.36,314854
total farm,2020-05-01,Redwood Coast,113,1200.0,59316.36,314854
total farm,2020-06-01,Redwood Coast,113,1200.0,59316.36,314854
total farm,2020-07-01,Redwood Coast,113,1200.0,59316.36,314854
total farm,2020-08-01,Redwood Coast,122,1300.0,59316.36,314854
total farm,2020-09-01,Redwood Coast,122,1300.0,59316.36,314854
total farm,2020-10-01,Redwood Coast,122,1300.0,59316.36,314854
total farm,2020-11-01,Redwood Coast,122,1300.0,59316.36,314854
total farm,2020-12-01,Redwood Coast,113,1200.0,59316.36,314854
transportation warehousing and utilities,2020-01-01,Redwood Coast,3211,8800.0,59316.36,314854
transportation warehousing and utilities,2020-02-01,Redwood Coast,3357,9200.0,59316.36,314854
transportation warehousing and utilities,2020-03-01,Redwood Coast,3357,9200.0,59316.36,314854
transportation warehousing and utilities,2020-04-01,Redwood Coast,2882,7900.0,59316.36,314854
transportation warehousing and utilities,2020-05-01,Redwood Coast,2955,8100.0,59316.36,314854
transportation warehousing and utilities,2020-06-01,Redwood Coast,3028,8300.0,59316.36,314854
transportation warehousing and utilities,2020-07-01,Redwood Coast,3065,8400.0,59316.36,314854
transportation warehousing and utilities,2020-08-01,Redwood Coast,3138,8600.0,59316.36,314854
transportation warehousing and utilities,2020-09-01,Redwood Coast,3211,8800.0,59316.36,314854
transportation warehousing and utilities,2020-10-01,Redwood Coast,3174,8700.0,59316.36,314854
transportation warehousing and utilities,2020-11-01,Redwood Coast,3247,8900.0,59316.36,314854
transportation warehousing and utilities,2020-12-01,Redwood Coast,3247,8900.0,59316.36,314854
construction,2020-01-01,Sacramento,29215,68600.0,63854.16,2509903
construction,2020-02-01,Sacramento,30067,70600.0,63854.16,2509903
construction,2020-03-01,Sacramento,30152,70800.0,63854.16,2509903
construction,2020-04-01,Sacramento,26788,62900.0,63854.16,2509903
construction,2020-05-01,Sacramento,29173,68500.0,63854.16,2509903
construction,2020-06-01,Sacramento,29854,70100.0,63854.16,2509903
construction,2020-07-01,Sacramento,29982,70400.0,63854.16,2509903
construction,2020-08-01,Sacramento,30323,71200.0,63854.16,2509903
construction,2020-09-01,Sacramento,30195,70900.0,63854.16,2509903
construction,2020-10-01,Sacramento,30834,72400.0,63854.16,2509903
construction,2020-11-01,Sacramento,30365,71300.0,63854.16,2509903
construction,2020-12-01,Sacramento,31260,73400.0,63854.16,2509903
educational and health services,2020-01-01,Sacramento,74134,169800.0,63854.16,2509903
educational and health services,2020-02-01,Sacramento,74658,171000.0,63854.16,2509903
educational and health services,2020-03-01,Sacramento,74571,170800.0,63854.16,2509903
educational and health services,2020-04-01,Sacramento,67498,154600.0,63854.16,2509903
educational and health services,2020-05-01,Sacramento,68939,157900.0,63854.16,2509903
educational and health services,2020-06-01,Sacramento,70423,161300.0,63854.16,2509903
educational and health services,2020-07-01,Sacramento,70161,160700.0,63854.16,2509903
educational and health services,2020-08-01,Sacramento,70642,161800.0,63854.16,2509903
educational and health services,2020-09-01,Sacramento,70947,162500.0,63854.16,2509903
educational and health services,2020-10-01,Sacramento,71297,163300.0,63854.16,2509903
educational and health services,2020-11-01,Sacramento,70685,161900.0,63854.16,2509903
educational and health services,2020-12-01,Sacramento,69943,160200.0,63854.16,2509903
federal government,2020-01-01,Sacramento,8873,14200.0,63854.16,2509903
federal government,2020-02-01,Sacramento,8811,14100.0,63854.16,2509903
federal government,2020-03-01,Sacramento,8873,14200.0,63854.16,2509903
federal government,2020-04-01,Sacramento,8998,14400.0,63854.16,2509903
federal government,2020-05-01,Sacramento,8936,14300.0,63854.16,2509903
federal government,2020-06-01,Sacramento,9061,14500.0,63854.16,2509903
federal government,2020-07-01,Sacramento,9186,14700.0,63854.16,2509903
federal government,2020-08-01,Sacramento,10310,16500.0,63854.16,2509903
federal government,2020-09-01,Sacramento,10060,16100.0,63854.16,2509903
federal government,2020-10-01,Sacramento,9623,15400.0,63854.16,2509903
federal government,2020-11-01,Sacramento,9311,14900.0,63854.16,2509903
federal government,2020-12-01,Sacramento,9186,14700.0,63854.16,2509903
financial activities,2020-01-01,Sacramento,24717,52800.0,63854.16,2509903
financial activities,2020-02-01,Sacramento,24811,53000.0,63854.16,2509903
financial activities,2020-03-01,Sacramento,24717,52800.0,63854.16,2509903
financial activities,2020-04-01,Sacramento,23687,50600.0,63854.16,2509903
financial activities,2020-05-01,Sacramento,23734,50700.0,63854.16,2509903
financial activities,2020-06-01,Sacramento,23828,50900.0,63854.16,2509903
financial activities,2020-07-01,Sacramento,23921,51100.0,63854.16,2509903
financial activities,2020-08-01,Sacramento,24015,51300.0,63854.16,2509903
financial activities,2020-09-01,Sacramento,23921,51100.0,63854.16,2509903
financial activities,2020-10-01,Sacramento,24577,52500.0,63854.16,2509903
financial activities,2020-11-01,Sacramento,24811,53000.0,63854.16,2509903
financial activities,2020-12-01,Sacramento,24296,51900.0,63854.16,2509903
information,2020-01-01,Sacramento,7406,11600.0,63854.16,2509903
information,2020-02-01,Sacramento,7278,11400.0,63854.16,2509903
information,2020-03-01,Sacramento,7214,11300.0,63854.16,2509903
information,2020-04-01,Sacramento,6321,9900.0,63854.16,2509903
information,2020-05-01,Sacramento,6065,9500.0,63854.16,2509903
information,2020-06-01,Sacramento,6129,9600.0,63854.16,2509903
information,2020-07-01,Sacramento,6193,9700.0,63854.16,2509903
information,2020-08-01,Sacramento,6065,9500.0,63854.16,2509903
information,2020-09-01,Sacramento,6193,9700.0,63854.16,2509903
information,2020-10-01,Sacramento,6193,9700.0,63854.16,2509903
information,2020-11-01,Sacramento,6193,9700.0,63854.16,2509903
information,2020-12-01,Sacramento,6257,9800.0,63854.16,2509903
leisure and hospitality,2020-01-01,Sacramento,12395,109300.0,63854.16,2509903
leisure and hospitality,2020-02-01,Sacramento,12565,110800.0,63854.16,2509903
leisure and hospitality,2020-03-01,Sacramento,12270,108200.0,63854.16,2509903
leisure and hospitality,2020-04-01,Sacramento,6373,56200.0,63854.16,2509903
leisure and hospitality,2020-05-01,Sacramento,7121,62800.0,63854.16,2509903
leisure and hospitality,2020-06-01,Sacramento,8845,78000.0,63854.16,2509903
leisure and hospitality,2020-07-01,Sacramento,9117,80400.0,63854.16,2509903
leisure and hospitality,2020-08-01,Sacramento,8811,77700.0,63854.16,2509903
leisure and hospitality,2020-09-01,Sacramento,8891,78400.0,63854.16,2509903
leisure and hospitality,2020-10-01,Sacramento,9299,82000.0,63854.16,2509903
leisure and hospitality,2020-11-01,Sacramento,9299,82000.0,63854.16,2509903
leisure and hospitality,2020-12-01,Sacramento,8868,78200.0,63854.16,2509903
local government,2020-01-01,Sacramento,60008,106400.0,63854.16,2509903
local government,2020-02-01,Sacramento,59895,106200.0,63854.16,2509903
local government,2020-03-01,Sacramento,61136,108400.0,63854.16,2509903
local government,2020-04-01,Sacramento,58485,103700.0,63854.16,2509903
local government,2020-05-01,Sacramento,55440,98300.0,63854.16,2509903
local government,2020-06-01,Sacramento,53409,94700.0,63854.16,2509903
local government,2020-07-01,Sacramento,50984,90400.0,63854.16,2509903
local government,2020-08-01,Sacramento,52845,93700.0,63854.16,2509903
local government,2020-09-01,Sacramento,53804,95400.0,63854.16,2509903
local government,2020-10-01,Sacramento,55834,99000.0,63854.16,2509903
local government,2020-11-01,Sacramento,55947,99200.0,63854.16,2509903
local government,2020-12-01,Sacramento,54932,97400.0,63854.16,2509903
manufacturing,2020-01-01,Sacramento,18733,36900.0,63854.16,2509903
manufacturing,2020-02-01,Sacramento,18936,37300.0,63854.16,2509903
manufacturing,2020-03-01,Sacramento,18936,37300.0,63854.16,2509903
manufacturing,2020-04-01,Sacramento,17210,33900.0,63854.16,2509903
manufacturing,2020-05-01,Sacramento,17616,34700.0,63854.16,2509903
manufacturing,2020-06-01,Sacramento,18226,35900.0,63854.16,2509903
manufacturing,2020-07-01,Sacramento,18175,35800.0,63854.16,2509903
manufacturing,2020-08-01,Sacramento,18479,36400.0,63854.16,2509903
manufacturing,2020-09-01,Sacramento,18683,36800.0,63854.16,2509903
manufacturing,2020-10-01,Sacramento,18124,35700.0,63854.16,2509903
manufacturing,2020-11-01,Sacramento,17769,35000.0,63854.16,2509903
manufacturing,2020-12-01,Sacramento,17870,35200.0,63854.16,2509903
mining and logging,2020-01-01,Sacramento,72,400.0,63854.16,2509903
mining and logging,2020-02-01,Sacramento,72,400.0,63854.16,2509903
mining and logging,2020-03-01,Sacramento,72,400.0,63854.16,2509903
mining and logging,2020-04-01,Sacramento,72,400.0,63854.16,2509903
mining and logging,2020-05-01,Sacramento,90,500.0,63854.16,2509903
mining and logging,2020-06-01,Sacramento,90,500.0,63854.16,2509903
mining and logging,2020-07-01,Sacramento,90,500.0,63854.16,2509903
mining and logging,2020-08-01,Sacramento,90,500.0,63854.16,2509903
mining and logging,2020-09-01,Sacramento,90,500.0,63854.16,2509903
mining and logging,2020-10-01,Sacramento,90,500.0,63854.16,2509903
