Industry,Date,County,High Wage Count,Employment Count,Cost of Living
general merchandise stores including warehouse clubs and supercenters,2020-06-01,Kern,349,6800.0,54862
general merchandise stores including warehouse clubs and supercenters,2020-07-01,Kern,349,6800.0,54862
general merchandise stores including warehouse clubs and supercenters,2020-07-01,Kern,349,6800.0,54862
general merchandise stores including warehouse clubs and supercenters,2020-07-01,Kern,349,6800.0,54862
general merchandise stores including warehouse clubs and supercenters,2020-07-01,Kern,349,6800.0,54862
general merchandise stores including warehouse clubs and supercenters,2020-08-01,Kern,359,7000.0,54862
general merchandise stores including warehouse clubs and supercenters,2020-08-01,Kern,359,7000.0,54862
general merchandise stores including warehouse clubs and supercenters,2020-08-01,Kern,359,7000.0,54862
general merchandise stores including warehouse clubs and supercenters,2020-08-01,Kern,359,7000.0,54862
general merchandise stores including warehouse clubs and supercenters,2020-09-01,Kern,354,6900.0,54862
general merchandise stores including warehouse clubs and supercenters,2020-09-01,Kern,354,6900.0,54862
general merchandise stores including warehouse clubs and supercenters,2020-09-01,Kern,354,6900.0,54862
general merchandise stores including warehouse clubs and supercenters,2020-09-01,Kern,354,6900.0,54862
general merchandise stores including warehouse clubs and supercenters,2020-10-01,Kern,359,7000.0,54862
general merchandise stores including warehouse clubs and supercenters,2020-10-01,Kern,359,7000.0,54862
general merchandise stores including warehouse clubs and supercenters,2020-10-01,Kern,359,7000.0,54862
general merchandise stores including warehouse clubs and supercenters,2020-10-01,Kern,359,7000.0,54862
general merchandise stores including warehouse clubs and supercenters,2020-11-01,Kern,390,7600.0,54862
general merchandise stores including warehouse clubs and supercenters,2020-11-01,Kern,390,7600.0,54862
general merchandise stores including warehouse clubs and supercenters,2020-11-01,Kern,390,7600.0,54862
general merchandise stores including warehouse clubs and supercenters,2020-11-01,Kern,390,7600.0,54862
general merchandise stores including warehouse clubs and supercenters,2020-12-01,Kern,390,7600.0,54862
general merchandise stores including warehouse clubs and supercenters,2020-12-01,Kern,390,7600.0,54862
general merchandise stores including warehouse clubs and supercenters,2020-12-01,Kern,390,7600.0,54862
general merchandise stores including warehouse clubs and supercenters,2020-12-01,Kern,390,7600.0,54862
management of companies and enterprises,2020-01-01,Kern,1432,3200.0,54862
management of companies and enterprises,2020-01-01,Kern,1432,3200.0,54862
management of companies and enterprises,2020-02-01,Kern,1432,3200.0,54862
management of companies and enterprises,2020-02-01,Kern,1432,3200.0,54862
management of companies and enterprises,2020-03-01,Kern,1432,3200.0,54862
management of companies and enterprises,2020-03-01,Kern,1432,3200.0,54862
management of companies and enterprises,2020-04-01,Kern,1387,3100.0,54862
management of companies and enterprises,2020-04-01,Kern,1387,3100.0,54862
management of companies and enterprises,2020-05-01,Kern,1342,3000.0,54862
management of companies and enterprises,2020-05-01,Kern,1342,3000.0,54862
management of companies and enterprises,2020-06-01,Kern,1387,3100.0,54862
management of companies and enterprises,2020-06-01,Kern,1387,3100.0,54862
management of companies and enterprises,2020-07-01,Kern,1387,3100.0,54862
management of companies and enterprises,2020-07-01,Kern,1387,3100.0,54862
management of companies and enterprises,2020-08-01,Kern,1387,3100.0,54862
management of companies and enterprises,2020-08-01,Kern,1387,3100.0,54862
management of companies and enterprises,2020-09-01,Kern,1387,3100.0,54862
management of companies and enterprises,2020-09-01,Kern,1387,3100.0,54862
management of companies and enterprises,2020-10-01,Kern,1298,2900.0,54862
management of companies and enterprises,2020-10-01,Kern,1298,2900.0,54862
management of companies and enterprises,2020-11-01,Kern,1298,2900.0,54862
management of companies and enterprises,2020-11-01,Kern,1298,2900.0,54862
management of companies and enterprises,2020-12-01,Kern,1298,2900.0,54862
management of companies and enterprises,2020-12-01,Kern,1298,2900.0,54862
crop production,2020-01-01,Kings,1074,6900.0,56569
crop production,2020-02-01,Kings,1027,6600.0,56569
crop production,2020-03-01,Kings,980,6300.0,56569
crop production,2020-04-01,Kings,949,6100.0,56569
crop production,2020-05-01,Kings,1385,8900.0,56569
crop production,2020-06-01,Kings,1152,7400.0,56569
crop production,2020-07-01,Kings,1198,7700.0,56569
crop production,2020-08-01,Kings,1136,7300.0,56569
crop production,2020-09-01,Kings,1152,7400.0,56569
crop production,2020-10-01,Kings,1183,7600.0,56569
crop production,2020-11-01,Kings,1105,7100.0,56569
crop production,2020-12-01,Kings,1074,6900.0,56569
crop production,2020-01-01,Madera,596,12600.0,58718
crop production,2020-02-01,Madera,620,13100.0,58718
crop production,2020-03-01,Madera,516,10900.0,58718
crop production,2020-04-01,Madera,421,8900.0,58718
crop production,2020-05-01,Madera,615,13000.0,58718
crop production,2020-06-01,Madera,591,12500.0,58718
crop production,2020-07-01,Madera,539,11400.0,58718
crop production,2020-08-01,Madera,629,13300.0,58718
crop production,2020-09-01,Madera,587,12400.0,58718
crop production,2020-10-01,Madera,530,11200.0,58718
crop production,2020-11-01,Madera,535,11300.0,58718
crop production,2020-12-01,Madera,601,12700.0,58718
us marines,2020-01-01,Madera,129,1600.0,58718
us marines,2020-01-01,Madera,129,1600.0,58718
us marines,2020-01-01,Madera,129,1600.0,58718
us marines,2020-01-01,Madera,129,1600.0,58718
us marines,2020-01-01,Madera,404,5000.0,58718
us marines,2020-01-01,Madera,129,1600.0,58718
us marines,2020-02-01,Madera,129,1600.0,58718
us marines,2020-02-01,Madera,129,1600.0,58718
us marines,2020-02-01,Madera,129,1600.0,58718
us marines,2020-02-01,Madera,129,1600.0,58718
us marines,2020-02-01,Madera,420,5200.0,58718
us marines,2020-02-01,Madera,129,1600.0,58718
us marines,2020-03-01,Madera,137,1700.0,58718
us marines,2020-03-01,Madera,137,1700.0,58718
us marines,2020-03-01,Madera,137,1700.0,58718
us marines,2020-03-01,Madera,137,1700.0,58718
us marines,2020-03-01,Madera,420,5200.0,58718
us marines,2020-03-01,Madera,137,1700.0,58718
us marines,2020-04-01,Madera,129,1600.0,58718
us marines,2020-04-01,Madera,129,1600.0,58718
us marines,2020-04-01,Madera,129,1600.0,58718
us marines,2020-04-01,Madera,129,1600.0,58718
us marines,2020-04-01,Madera,396,4900.0,58718
us marines,2020-04-01,Madera,129,1600.0,58718
us marines,2020-05-01,Madera,129,1600.0,58718
us marines,2020-05-01,Madera,129,1600.0,58718
us marines,2020-05-01,Madera,129,1600.0,58718
us marines,2020-05-01,Madera,129,1600.0,58718
us marines,2020-05-01,Madera,363,4500.0,58718
us marines,2020-05-01,Madera,129,1600.0,58718
us marines,2020-06-01,Madera,129,1600.0,58718
us marines,2020-06-01,Madera,129,1600.0,58718
us marines,2020-06-01,Madera,129,1600.0,58718
us marines,2020-06-01,Madera,129,1600.0,58718
us marines,2020-06-01,Madera,355,4400.0,58718
us marines,2020-06-01,Madera,129,1600.0,58718
us marines,2020-07-01,Madera,129,1600.0,58718
us marines,2020-07-01,Madera,129,1600.0,58718
us marines,2020-07-01,Madera,129,1600.0,58718
us marines,2020-07-01,Madera,129,1600.0,58718
us marines,2020-07-01,Madera,299,3700.0,58718
us marines,2020-07-01,Madera,129,1600.0,58718
us marines,2020-08-01,Madera,129,1600.0,58718
us marines,2020-08-01,Madera,129,1600.0,58718
us marines,2020-08-01,Madera,129,1600.0,58718
us marines,2020-08-01,Madera,129,1600.0,58718
us marines,2020-08-01,Madera,347,4300.0,58718
us marines,2020-08-01,Madera,129,1600.0,58718
us marines,2020-09-01,Madera,129,1600.0,58718
us marines,2020-09-01,Madera,129,1600.0,58718
us marines,2020-09-01,Madera,129,1600.0,58718
us marines,2020-09-01,Madera,129,1600.0,58718
us marines,2020-09-01,Madera,363,4500.0,58718
us marines,2020-09-01,Madera,129,1600.0,58718
us marines,2020-10-01,Madera,129,1600.0,58718
us marines,2020-10-01,Madera,129,1600.0,58718
us marines,2020-10-01,Madera,129,1600.0,58718
us marines,2020-10-01,Madera,129,1600.0,58718
us marines,2020-10-01,Madera,379,4700.0,58718
us marines,2020-10-01,Madera,129,1600.0,58718
us marines,2020-11-01,Madera,137,1700.0,58718
us marines,2020-11-01,Madera,137,1700.0,58718
us marines,2020-11-01,Madera,137,1700.0,58718
us marines,2020-11-01,Madera,137,1700.0,58718
us marines,2020-11-01,Madera,347,4300.0,58718
us marines,2020-11-01,Madera,137,1700.0,58718
us marines,2020-12-01,Madera,129,1600.0,58718
us marines,2020-12-01,Madera,129,1600.0,58718
us marines,2020-12-01,Madera,129,1600.0,58718
us marines,2020-12-01,Madera,129,1600.0,58718
us marines,2020-12-01,Madera,331,4100.0,58718
us marines,2020-12-01,Madera,129,1600.0,58718
crop production,2020-01-01,Marin,23,300.0,114139
crop production,2020-02-01,Marin,31,400.0,114139
crop production,2020-03-01,Marin,31,400.0,114139
crop production,2020-04-01,Marin,31,400.0,114139
crop production,2020-05-01,Marin,31,400.0,114139
crop production,2020-06-01,Marin,31,400.0,114139
crop production,2020-07-01,Marin,31,400.0,114139
crop production,2020-08-01,Marin,31,400.0,114139
crop production,2020-09-01,Marin,31,400.0,114139
crop production,2020-10-01,Marin,31,400.0,114139
crop production,2020-11-01,Marin,31,400.0,114139
crop production,2020-12-01,Marin,23,300.0,114139
us marines,2020-01-01,Marin,0,0.0,114139
us marines,2020-01-01,Marin,126,2100.0,114139
us marines,2020-01-01,Marin,151,2500.0,114139
us marines,2020-01-01,Marin,36,600.0,114139
us marines,2020-01-01,Marin,151,2500.0,114139
us marines,2020-01-01,Marin,151,2500.0,114139
us marines,2020-01-01,Marin,151,2500.0,114139
us marines,2020-01-01,Marin,0,0.0,114139
us marines,2020-01-01,Marin,338,5600.0,114139
us marines,2020-01-01,Marin,0,0.0,114139
us marines,2020-01-01,Marin,0,0.0,114139
us marines,2020-01-01,Marin,151,2500.0,114139
us marines,2020-02-01,Marin,0,0.0,114139
us marines,2020-02-01,Marin,120,2000.0,114139
us marines,2020-02-01,Marin,157,2600.0,114139
us marines,2020-02-01,Marin,36,600.0,114139
us marines,2020-02-01,Marin,157,2600.0,114139
us marines,2020-02-01,Marin,157,2600.0,114139
us marines,2020-02-01,Marin,157,2600.0,114139
us marines,2020-02-01,Marin,0,0.0,114139
us marines,2020-02-01,Marin,326,5400.0,114139
us marines,2020-02-01,Marin,0,0.0,114139
us marines,2020-02-01,Marin,0,0.0,114139
us marines,2020-02-01,Marin,157,2600.0,114139
us marines,2020-03-01,Marin,0,0.0,114139
us marines,2020-03-01,Marin,126,2100.0,114139
us marines,2020-03-01,Marin,157,2600.0,114139
us marines,2020-03-01,Marin,36,600.0,114139
us marines,2020-03-01,Marin,157,2600.0,114139
us marines,2020-03-01,Marin,157,2600.0,114139
us marines,2020-03-01,Marin,157,2600.0,114139
us marines,2020-03-01,Marin,0,0.0,114139
us marines,2020-03-01,Marin,326,5400.0,114139
us marines,2020-03-01,Marin,0,0.0,114139
us marines,2020-03-01,Marin,0,0.0,114139
us marines,2020-03-01,Marin,157,2600.0,114139
us marines,2020-04-01,Marin,0,0.0,114139
us marines,2020-04-01,Marin,120,2000.0,114139
us marines,2020-04-01,Marin,145,2400.0,114139
us marines,2020-04-01,Marin,42,700.0,114139
us marines,2020-04-01,Marin,145,2400.0,114139
us marines,2020-04-01,Marin,145,2400.0,114139
us marines,2020-04-01,Marin,145,2400.0,114139
us marines,2020-04-01,Marin,0,0.0,114139
us marines,2020-04-01,Marin,320,5300.0,114139
us marines,2020-04-01,Marin,0,0.0,114139
us marines,2020-04-01,Marin,0,0.0,114139
us marines,2020-04-01,Marin,145,2400.0,114139
us marines,2020-05-01,Marin,0,0.0,114139
us marines,2020-05-01,Marin,120,2000.0,114139
us marines,2020-05-01,Marin,151,2500.0,114139
us marines,2020-05-01,Marin,42,700.0,114139
us marines,2020-05-01,Marin,151,2500.0,114139
us marines,2020-05-01,Marin,151,2500.0,114139
us marines,2020-05-01,Marin,151,2500.0,114139
us marines,2020-05-01,Marin,0,0.0,114139
us marines,2020-05-01,Marin,302,5000.0,114139
us marines,2020-05-01,Marin,0,0.0,114139
us marines,2020-05-01,Marin,0,0.0,114139
us marines,2020-05-01,Marin,151,2500.0,114139
us marines,2020-06-01,Marin,0,0.0,114139
us marines,2020-06-01,Marin,120,2000.0,114139
us marines,2020-06-01,Marin,157,2600.0,114139
us marines,2020-06-01,Marin,42,700.0,114139
us marines,2020-06-01,Marin,157,2600.0,114139
us marines,2020-06-01,Marin,157,2600.0,114139
us marines,2020-06-01,Marin,157,2600.0,114139
us marines,2020-06-01,Marin,0,0.0,114139
us marines,2020-06-01,Marin,302,5000.0,114139
us marines,2020-06-01,Marin,0,0.0,114139
us marines,2020-06-01,Marin,0,0.0,114139
us marines,2020-06-01,Marin,157,2600.0,114139
us marines,2020-07-01,Marin,0,0.0,114139
us marines,2020-07-01,Marin,120,2000.0,114139
us marines,2020-07-01,Marin,157,2600.0,114139
us marines,2020-07-01,Marin,42,700.0,114139
us marines,2020-07-01,Marin,157,2600.0,114139
us marines,2020-07-01,Marin,157,2600.0,114139
us marines,2020-07-01,Marin,157,2600.0,114139
us marines,2020-07-01,Marin,0,0.0,114139
us marines,2020-07-01,Marin,284,4700.0,114139
us marines,2020-07-01,Marin,0,0.0,114139
us marines,2020-07-01,Marin,0,0.0,114139
us marines,2020-07-01,Marin,157,2600.0,114139
us marines,2020-08-01,Marin,0,0.0,114139
us marines,2020-08-01,Marin,120,2000.0,114139
us marines,2020-08-01,Marin,157,2600.0,114139
us marines,2020-08-01,Marin,60,1000.0,114139
us marines,2020-08-01,Marin,157,2600.0,114139
us marines,2020-08-01,Marin,157,2600.0,114139
us marines,2020-08-01,Marin,157,2600.0,114139
us marines,2020-08-01,Marin,0,0.0,114139
us marines,2020-08-01,Marin,278,4600.0,114139
us marines,2020-08-01,Marin,0,0.0,114139
us marines,2020-08-01,Marin,0,0.0,114139
us marines,2020-08-01,Marin,157,2600.0,114139
us marines,2020-09-01,Marin,0,0.0,114139
us marines,2020-09-01,Marin,120,2000.0,114139
us marines,2020-09-01,Marin,157,2600.0,114139
us marines,2020-09-01,Marin,54,900.0,114139
us marines,2020-09-01,Marin,157,2600.0,114139
us marines,2020-09-01,Marin,157,2600.0,114139
us marines,2020-09-01,Marin,157,2600.0,114139
us marines,2020-09-01,Marin,0,0.0,114139
us marines,2020-09-01,Marin,284,4700.0,114139
us marines,2020-09-01,Marin,0,0.0,114139
us marines,2020-09-01,Marin,0,0.0,114139
us marines,2020-09-01,Marin,157,2600.0,114139
us marines,2020-10-01,Marin,0,0.0,114139
us marines,2020-10-01,Marin,120,2000.0,114139
us marines,2020-10-01,Marin,163,2700.0,114139
us marines,2020-10-01,Marin,48,800.0,114139
us marines,2020-10-01,Marin,163,2700.0,114139
us marines,2020-10-01,Marin,163,2700.0,114139
us marines,2020-10-01,Marin,163,2700.0,114139
us marines,2020-10-01,Marin,0,0.0,114139
us marines,2020-10-01,Marin,290,4800.0,114139
us marines,2020-10-01,Marin,0,0.0,114139
us marines,2020-10-01,Marin,0,0.0,114139
us marines,2020-10-01,Marin,163,2700.0,114139
us marines,2020-11-01,Marin,0,0.0,114139
us marines,2020-11-01,Marin,120,2000.0,114139
us marines,2020-11-01,Marin,157,2600.0,114139
us marines,2020-11-01,Marin,42,700.0,114139
us marines,2020-11-01,Marin,157,2600.0,114139
us marines,2020-11-01,Marin,157,2600.0,114139
us marines,2020-11-01,Marin,157,2600.0,114139
us marines,2020-11-01,Marin,0,0.0,114139
us marines,2020-11-01,Marin,290,4800.0,114139
us marines,2020-11-01,Marin,0,0.0,114139
us marines,2020-11-01,Marin,0,0.0,114139
us marines,2020-11-01,Marin,157,2600.0,114139
us marines,2020-12-01,Marin,0,0.0,114139
us marines,2020-12-01,Marin,114,1900.0,114139
us marines,2020-12-01,Marin,157,2600.0,114139
us marines,2020-12-01,Marin,42,700.0,114139
us marines,2020-12-01,Marin,157,2600.0,114139
us marines,2020-12-01,Marin,157,2600.0,114139
us marines,2020-12-01,Marin,157,2600.0,114139
us marines,2020-12-01,Marin,0,0.0,114139
us marines,2020-12-01,Marin,278,4600.0,114139
us marines,2020-12-01,Marin,0,0.0,114139
us marines,2020-12-01,Marin,0,0.0,114139
us marines,2020-12-01,Marin,157,2600.0,114139
crop production,2020-01-01,Merced,936,12100.0,53463
crop production,2020-02-01,Merced,944,12200.0,53463
crop production,2020-03-01,Merced,928,12000.0,53463
crop production,2020-04-01,Merced,952,12300.0,53463
crop production,2020-05-01,Merced,1222,15800.0,53463
crop production,2020-06-01,Merced,1114,14400.0,53463
crop production,2020-07-01,Merced,1122,14500.0,53463
crop production,2020-08-01,Merced,1176,15200.0,53463
crop production,2020-09-01,Merced,1277,16500.0,53463
crop production,2020-10-01,Merced,1308,16900.0,53463
crop production,2020-11-01,Merced,1137,14700.0,53463
crop production,2020-12-01,Merced,998,12900.0,53463
crop production,2020-01-01,Placer,21,400.0,63983
crop production,2020-02-01,Placer,21,400.0,63983
crop production,2020-03-01,Placer,16,300.0,63983
crop production,2020-04-01,Placer,21,400.0,63983
crop production,2020-05-01,Placer,21,400.0,63983
crop production,2020-06-01,Placer,21,400.0,63983
crop production,2020-07-01,Placer,21,400.0,63983
crop production,2020-08-01,Placer,21,400.0,63983
crop production,2020-09-01,Placer,21,400.0,63983
crop production,2020-10-01,Placer,21,400.0,63983
crop production,2020-11-01,Placer,16,300.0,63983
crop production,2020-12-01,Placer,16,300.0,63983
management of companies and enterprises,2020-01-01,Placer,1299,2000.0,63983
management of companies and enterprises,2020-01-01,Placer,1299,2000.0,63983
management of companies and enterprises,2020-02-01,Placer,1299,2000.0,63983
management of companies and enterprises,2020-02-01,Placer,1299,2000.0,63983
management of companies and enterprises,2020-03-01,Placer,1299,2000.0,63983
management of companies and enterprises,2020-03-01,Placer,1299,2000.0,63983
management of companies and enterprises,2020-04-01,Placer,1234,1900.0,63983
management of companies and enterprises,2020-04-01,Placer,1234,1900.0,63983
management of companies and enterprises,2020-05-01,Placer,1234,1900.0,63983
management of companies and enterprises,2020-05-01,Placer,1234,1900.0,63983
management of companies and enterprises,2020-06-01,Placer,1234,1900.0,63983
management of companies and enterprises,2020-06-01,Placer,1234,1900.0,63983
management of companies and enterprises,2020-07-01,Placer,1234,1900.0,63983
management of companies and enterprises,2020-07-01,Placer,1234,1900.0,63983
management of companies and enterprises,2020-08-01,Placer,1234,1900.0,63983
management of companies and enterprises,2020-08-01,Placer,1234,1900.0,63983
management of companies and enterprises,2020-09-01,Placer,1234,1900.0,63983
management of companies and enterprises,2020-09-01,Placer,1234,1900.0,63983
management of companies and enterprises,2020-10-01,Placer,1234,1900.0,63983
management of companies and enterprises,2020-10-01,Placer,1234,1900.0,63983
management of companies and enterprises,2020-11-01,Placer,1234,1900.0,63983
management of companies and enterprises,2020-11-01,Placer,1234,1900.0,63983
management of companies and enterprises,2020-12-01,Placer,1234,1900.0,63983
management of companies and enterprises,2020-12-01,Placer,1234,1900.0,63983
crop production,2020-01-01,Riverside,109,12700.0,62983
crop production,2020-02-01,Riverside,102,11900.0,62983
crop production,2020-03-01,Riverside,102,11800.0,62983
crop production,2020-04-01,Riverside,91,10600.0,62983
crop production,2020-05-01,Riverside,112,13000.0,62983
crop production,2020-06-01,Riverside,127,14700.0,62983
crop production,2020-07-01,Riverside,114,13200.0,62983
crop production,2020-08-01,Riverside,90,10500.0,62983
crop production,2020-09-01,Riverside,91,10600.0,62983
crop production,2020-10-01,Riverside,96,11200.0,62983
crop production,2020-11-01,Riverside,101,11700.0,62983
crop production,2020-12-01,Riverside,99,11500.0,62983
management of companies and enterprises,2020-01-01,Riverside,1477,3300.0,62983
management of companies and enterprises,2020-01-01,Riverside,1477,3300.0,62983
management of companies and enterprises,2020-02-01,Riverside,1477,3300.0,62983
management of companies and enterprises,2020-02-01,Riverside,1477,3300.0,62983
management of companies and enterprises,2020-03-01,Riverside,1477,3300.0,62983
management of companies and enterprises,2020-03-01,Riverside,1477,3300.0,62983
management of companies and enterprises,2020-04-01,Riverside,1432,3200.0,62983
management of companies and enterprises,2020-04-01,Riverside,1432,3200.0,62983
management of companies and enterprises,2020-05-01,Riverside,1432,3200.0,62983
management of companies and enterprises,2020-05-01,Riverside,1432,3200.0,62983
management of companies and enterprises,2020-06-01,Riverside,1432,3200.0,62983
management of companies and enterprises,2020-06-01,Riverside,1432,3200.0,62983
management of companies and enterprises,2020-07-01,Riverside,1432,3200.0,62983
management of companies and enterprises,2020-07-01,Riverside,1432,3200.0,62983
management of companies and enterprises,2020-08-01,Riverside,1432,3200.0,62983
management of companies and enterprises,2020-08-01,Riverside,1432,3200.0,62983
management of companies and enterprises,2020-09-01,Riverside,1477,3300.0,62983
management of companies and enterprises,2020-09-01,Riverside,1477,3300.0,62983
management of companies and enterprises,2020-10-01,Riverside,1522,3400.0,62983
management of companies and enterprises,2020-10-01,Riverside,1522,3400.0,62983
management of companies and enterprises,2020-11-01,Riverside,1522,3400.0,62983
management of companies and enterprises,2020-11-01,Riverside,1522,3400.0,62983
management of companies and enterprises,2020-12-01,Riverside,1522,3400.0,62983
management of companies and enterprises,2020-12-01,Riverside,1522,3400.0,62983
crop production,2020-01-01,Sacramento,383,2200.0,64520
crop production,2020-01-01,Sacramento,383,2200.0,63126
crop production,2020-02-01,Sacramento,383,2200.0,64520
crop production,2020-02-01,Sacramento,383,2200.0,63126
crop production,2020-03-01,Sacramento,366,2100.0,64520
crop production,2020-03-01,Sacramento,366,2100.0,63126
crop production,2020-04-01,Sacramento,331,1900.0,64520
crop production,2020-04-01,Sacramento,331,1900.0,63126
crop production,2020-05-01,Sacramento,418,2400.0,64520
crop production,2020-05-01,Sacramento,418,2400.0,63126
crop production,2020-06-01,Sacramento,383,2200.0,64520
crop production,2020-06-01,Sacramento,383,2200.0,63126
crop production,2020-07-01,Sacramento,436,2500.0,64520
crop production,2020-07-01,Sacramento,436,2500.0,63126
crop production,2020-08-01,Sacramento,436,2500.0,64520
crop production,2020-08-01,Sacramento,436,2500.0,63126
crop production,2020-09-01,Sacramento,401,2300.0,64520
crop production,2020-09-01,Sacramento,401,2300.0,63126
crop production,2020-10-01,Sacramento,383,2200.0,64520
crop production,2020-10-01,Sacramento,383,2200.0,63126
crop production,2020-11-01,Sacramento,331,1900.0,64520
crop production,2020-11-01,Sacramento,331,1900.0,63126
crop production,2020-12-01,Sacramento,313,1800.0,64520
crop production,2020-12-01,Sacramento,313,1800.0,63126
management of companies and enterprises,2020-01-01,Sacramento,6752,10400.0,64520
management of companies and enterprises,2020-01-01,Sacramento,6752,10400.0,63126
management of companies and enterprises,2020-01-01,Sacramento,6752,10400.0,64520
management of companies and enterprises,2020-01-01,Sacramento,6752,10400.0,63126
management of companies and enterprises,2020-02-01,Sacramento,6752,10400.0,64520
management of companies and enterprises,2020-02-01,Sacramento,6752,10400.0,63126
management of companies and enterprises,2020-02-01,Sacramento,6752,10400.0,64520
management of companies and enterprises,2020-02-01,Sacramento,6752,10400.0,63126
management of companies and enterprises,2020-03-01,Sacramento,6882,10600.0,64520
management of companies and enterprises,2020-03-01,Sacramento,6882,10600.0,63126
management of companies and enterprises,2020-03-01,Sacramento,6882,10600.0,64520
management of companies and enterprises,2020-03-01,Sacramento,6882,10600.0,63126
management of companies and enterprises,2020-04-01,Sacramento,6232,9600.0,64520
management of companies and enterprises,2020-04-01,Sacramento,6232,9600.0,63126
management of companies and enterprises,2020-04-01,Sacramento,6232,9600.0,64520
management of companies and enterprises,2020-04-01,Sacramento,6232,9600.0,63126
management of companies and enterprises,2020-05-01,Sacramento,6167,9500.0,64520
management of companies and enterprises,2020-05-01,Sacramento,6167,9500.0,63126
management of companies and enterprises,2020-05-01,Sacramento,6167,9500.0,64520
management of companies and enterprises,2020-05-01,Sacramento,6167,9500.0,63126
management of companies and enterprises,2020-06-01,Sacramento,6297,9700.0,64520
management of companies and enterprises,2020-06-01,Sacramento,6297,9700.0,63126
management of companies and enterprises,2020-06-01,Sacramento,6297,9700.0,64520
management of companies and enterprises,2020-06-01,Sacramento,6297,9700.0,63126
management of companies and enterprises,2020-07-01,Sacramento,6427,9900.0,64520
management of companies and enterprises,2020-07-01,Sacramento,6427,9900.0,63126
management of companies and enterprises,2020-07-01,Sacramento,6427,9900.0,64520
management of companies and enterprises,2020-07-01,Sacramento,6427,9900.0,63126
management of companies and enterprises,2020-08-01,Sacramento,6362,9800.0,64520
management of companies and enterprises,2020-08-01,Sacramento,6362,9800.0,63126
management of companies and enterprises,2020-08-01,Sacramento,6362,9800.0,64520
management of companies and enterprises,2020-08-01,Sacramento,6362,9800.0,63126
management of companies and enterprises,2020-09-01,Sacramento,6492,10000.0,64520
management of companies and enterprises,2020-09-01,Sacramento,6492,10000.0,63126
management of companies and enterprises,2020-09-01,Sacramento,6492,10000.0,64520
management of companies and enterprises,2020-09-01,Sacramento,6492,10000.0,63126
management of companies and enterprises,2020-10-01,Sacramento,6427,9900.0,64520
management of companies and enterprises,2020-10-01,Sacramento,6427,9900.0,63126
management of companies and enterprises,2020-10-01,Sacramento,6427,9900.0,64520
management of companies and enterprises,2020-10-01,Sacramento,6427,9900.0,63126
management of companies and enterprises,2020-11-01,Sacramento,6427,9900.0,64520
management of companies and enterprises,2020-11-01,Sacramento,6427,9900.0,63126
management of companies and enterprises,2020-11-01,Sacramento,6427,9900.0,64520
management of companies and enterprises,2020-11-01,Sacramento,6427,9900.0,63126
management of companies and enterprises,2020-12-01,Sacramento,6427,9900.0,64520
management of companies and enterprises,2020-12-01,Sacramento,6427,9900.0,63126
management of companies and enterprises,2020-12-01,Sacramento,6427,9900.0,64520
management of companies and enterprises,2020-12-01,Sacramento,6427,9900.0,63126
crop production,2020-01-01,San Bernardino,21,2100.0,63336
crop production,2020-02-01,San Bernardino,21,2100.0,63336
crop production,2020-03-01,San Bernardino,20,2000.0,63336
crop production,2020-04-01,San Bernardino,22,2200.0,63336
crop production,2020-05-01,San Bernardino,24,2400.0,63336
crop production,2020-06-01,San Bernardino,23,2300.0,63336
crop production,2020-07-01,San Bernardino,21,2100.0,63336
crop production,2020-08-01,San Bernardino,17,1700.0,63336
crop production,2020-09-01,San Bernardino,17,1700.0,63336
crop production,2020-10-01,San Bernardino,17,1700.0,63336
crop production,2020-11-01,San Bernardino,18,1800.0,63336
crop production,2020-12-01,San Bernardino,18,1800.0,63336
management of companies and enterprises,2020-01-01,San Bernardino,2506,5600.0,63336
management of companies and enterprises,2020-01-01,San Bernardino,2506,5600.0,63336
management of companies and enterprises,2020-02-01,San Bernardino,2506,5600.0,63336
management of companies and enterprises,2020-02-01,San Bernardino,2506,5600.0,63336
management of companies and enterprises,2020-03-01,San Bernardino,2462,5500.0,63336
management of companies and enterprises,2020-03-01,San Bernardino,2462,5500.0,63336
management of companies and enterprises,2020-04-01,San Bernardino,2372,5300.0,63336
management of companies and enterprises,2020-04-01,San Bernardino,2372,5300.0,63336
management of companies and enterprises,2020-05-01,San Bernardino,2327,5200.0,63336
management of companies and enterprises,2020-05-01,San Bernardino,2327,5200.0,63336
management of companies and enterprises,2020-06-01,San Bernardino,2327,5200.0,63336
management of companies and enterprises,2020-06-01,San Bernardino,2327,5200.0,63336
management of companies and enterprises,2020-07-01,San Bernardino,2327,5200.0,63336
management of companies and enterprises,2020-07-01,San Bernardino,2327,5200.0,63336
management of companies and enterprises,2020-08-01,San Bernardino,2372,5300.0,63336
management of companies and enterprises,2020-08-01,San Bernardino,2372,5300.0,63336
management of companies and enterprises,2020-09-01,San Bernardino,2417,5400.0,63336
management of companies and enterprises,2020-09-01,San Bernardino,2417,5400.0,63336
management of companies and enterprises,2020-10-01,San Bernardino,2417,5400.0,63336
management of companies and enterprises,2020-10-01,San Bernardino,2417,5400.0,63336
management of companies and enterprises,2020-11-01,San Bernardino,2417,5400.0,63336
management of companies and enterprises,2020-11-01,San Bernardino,2417,5400.0,63336
management of companies and enterprises,2020-12-01,San Bernardino,2462,5500.0,63336
