Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
educational and health services,2020-12-01,Northern San Joaquin,37688,81700.0,57805,1557179
federal government,2020-01-01,Northern San Joaquin,3308,4800.0,57805,1557179
federal government,2020-02-01,Northern San Joaquin,3308,4800.0,57805,1557179
federal government,2020-03-01,Northern San Joaquin,3308,4800.0,57805,1557179
federal government,2020-04-01,Northern San Joaquin,3239,4700.0,57805,1557179
federal government,2020-05-01,Northern San Joaquin,3308,4800.0,57805,1557179
federal government,2020-06-01,Northern San Joaquin,3308,4800.0,57805,1557179
federal government,2020-07-01,Northern San Joaquin,3308,4800.0,57805,1557179
federal government,2020-08-01,Northern San Joaquin,4066,5900.0,57805,1557179
federal government,2020-09-01,Northern San Joaquin,3859,5600.0,57805,1557179
federal government,2020-10-01,Northern San Joaquin,3515,5100.0,57805,1557179
federal government,2020-11-01,Northern San Joaquin,3239,4700.0,57805,1557179
federal government,2020-12-01,Northern San Joaquin,3239,4700.0,57805,1557179
financial activities,2020-01-01,Northern San Joaquin,6307,15000.0,57805,1557179
financial activities,2020-02-01,Northern San Joaquin,6391,15200.0,57805,1557179
financial activities,2020-03-01,Northern San Joaquin,6307,15000.0,57805,1557179
financial activities,2020-04-01,Northern San Joaquin,6054,14400.0,57805,1557179
financial activities,2020-05-01,Northern San Joaquin,6096,14500.0,57805,1557179
financial activities,2020-06-01,Northern San Joaquin,6096,14500.0,57805,1557179
financial activities,2020-07-01,Northern San Joaquin,6054,14400.0,57805,1557179
financial activities,2020-08-01,Northern San Joaquin,6096,14500.0,57805,1557179
financial activities,2020-09-01,Northern San Joaquin,6054,14400.0,57805,1557179
financial activities,2020-10-01,Northern San Joaquin,6180,14700.0,57805,1557179
financial activities,2020-11-01,Northern San Joaquin,6138,14600.0,57805,1557179
financial activities,2020-12-01,Northern San Joaquin,6138,14600.0,57805,1557179
information,2020-01-01,Northern San Joaquin,1149,3000.0,57805,1557179
information,2020-02-01,Northern San Joaquin,1072,2800.0,57805,1557179
information,2020-03-01,Northern San Joaquin,1072,2800.0,57805,1557179
information,2020-04-01,Northern San Joaquin,881,2300.0,57805,1557179
information,2020-05-01,Northern San Joaquin,843,2200.0,57805,1557179
information,2020-06-01,Northern San Joaquin,766,2000.0,57805,1557179
information,2020-07-01,Northern San Joaquin,728,1900.0,57805,1557179
information,2020-08-01,Northern San Joaquin,766,2000.0,57805,1557179
information,2020-09-01,Northern San Joaquin,728,1900.0,57805,1557179
information,2020-10-01,Northern San Joaquin,728,1900.0,57805,1557179
information,2020-11-01,Northern San Joaquin,728,1900.0,57805,1557179
information,2020-12-01,Northern San Joaquin,766,2000.0,57805,1557179
leisure and hospitality,2020-01-01,Northern San Joaquin,5551,47300.0,57805,1557179
leisure and hospitality,2020-02-01,Northern San Joaquin,5598,47700.0,57805,1557179
leisure and hospitality,2020-03-01,Northern San Joaquin,5586,47600.0,57805,1557179
leisure and hospitality,2020-04-01,Northern San Joaquin,3579,30500.0,57805,1557179
leisure and hospitality,2020-05-01,Northern San Joaquin,3790,32300.0,57805,1557179
leisure and hospitality,2020-06-01,Northern San Joaquin,4553,38800.0,57805,1557179
leisure and hospitality,2020-07-01,Northern San Joaquin,4412,37600.0,57805,1557179
leisure and hospitality,2020-08-01,Northern San Joaquin,4307,36700.0,57805,1557179
leisure and hospitality,2020-09-01,Northern San Joaquin,4412,37600.0,57805,1557179
leisure and hospitality,2020-10-01,Northern San Joaquin,4624,39400.0,57805,1557179
leisure and hospitality,2020-11-01,Northern San Joaquin,4671,39800.0,57805,1557179
leisure and hospitality,2020-12-01,Northern San Joaquin,4448,37900.0,57805,1557179
local government,2020-01-01,Northern San Joaquin,28648,77900.0,57805,1557179
local government,2020-02-01,Northern San Joaquin,29052,79000.0,57805,1557179
local government,2020-03-01,Northern San Joaquin,29346,79800.0,57805,1557179
local government,2020-04-01,Northern San Joaquin,27949,76000.0,57805,1557179
local government,2020-05-01,Northern San Joaquin,26257,71400.0,57805,1557179
local government,2020-06-01,Northern San Joaquin,25706,69900.0,57805,1557179
local government,2020-07-01,Northern San Joaquin,24087,65500.0,57805,1557179
local government,2020-08-01,Northern San Joaquin,25485,69300.0,57805,1557179
local government,2020-09-01,Northern San Joaquin,25963,70600.0,57805,1557179
local government,2020-10-01,Northern San Joaquin,26037,70800.0,57805,1557179
local government,2020-11-01,Northern San Joaquin,26294,71500.0,57805,1557179
local government,2020-12-01,Northern San Joaquin,26294,71500.0,57805,1557179
manufacturing,2020-01-01,Northern San Joaquin,20536,49400.0,57805,1557179
manufacturing,2020-02-01,Northern San Joaquin,20785,50000.0,57805,1557179
manufacturing,2020-03-01,Northern San Joaquin,20869,50200.0,57805,1557179
manufacturing,2020-04-01,Northern San Joaquin,20328,48900.0,57805,1557179
manufacturing,2020-05-01,Northern San Joaquin,20453,49200.0,57805,1557179
manufacturing,2020-06-01,Northern San Joaquin,21160,50900.0,57805,1557179
manufacturing,2020-07-01,Northern San Joaquin,21908,52700.0,57805,1557179
manufacturing,2020-08-01,Northern San Joaquin,22989,55300.0,57805,1557179
manufacturing,2020-09-01,Northern San Joaquin,23030,55400.0,57805,1557179
manufacturing,2020-10-01,Northern San Joaquin,21866,52600.0,57805,1557179
manufacturing,2020-11-01,Northern San Joaquin,21534,51800.0,57805,1557179
manufacturing,2020-12-01,Northern San Joaquin,21367,51400.0,57805,1557179
mining and logging,2020-01-01,Northern San Joaquin,37,100.0,57805,1557179
mining and logging,2020-02-01,Northern San Joaquin,37,100.0,57805,1557179
mining and logging,2020-03-01,Northern San Joaquin,37,100.0,57805,1557179
mining and logging,2020-04-01,Northern San Joaquin,37,100.0,57805,1557179
mining and logging,2020-05-01,Northern San Joaquin,37,100.0,57805,1557179
mining and logging,2020-06-01,Northern San Joaquin,37,100.0,57805,1557179
mining and logging,2020-07-01,Northern San Joaquin,37,100.0,57805,1557179
mining and logging,2020-08-01,Northern San Joaquin,37,100.0,57805,1557179
mining and logging,2020-09-01,Northern San Joaquin,37,100.0,57805,1557179
mining and logging,2020-10-01,Northern San Joaquin,37,100.0,57805,1557179
mining and logging,2020-11-01,Northern San Joaquin,37,100.0,57805,1557179
mining and logging,2020-12-01,Northern San Joaquin,37,100.0,57805,1557179
natural resources mining and construction,2020-01-01,Northern San Joaquin,12789,22900.0,57805,1557179
natural resources mining and construction,2020-02-01,Northern San Joaquin,13124,23500.0,57805,1557179
natural resources mining and construction,2020-03-01,Northern San Joaquin,13180,23600.0,57805,1557179
natural resources mining and construction,2020-04-01,Northern San Joaquin,11281,20200.0,57805,1557179
natural resources mining and construction,2020-05-01,Northern San Joaquin,12510,22400.0,57805,1557179
natural resources mining and construction,2020-06-01,Northern San Joaquin,12901,23100.0,57805,1557179
natural resources mining and construction,2020-07-01,Northern San Joaquin,12789,22900.0,57805,1557179
natural resources mining and construction,2020-08-01,Northern San Joaquin,12901,23100.0,57805,1557179
natural resources mining and construction,2020-09-01,Northern San Joaquin,12845,23000.0,57805,1557179
natural resources mining and construction,2020-10-01,Northern San Joaquin,13124,23500.0,57805,1557179
natural resources mining and construction,2020-11-01,Northern San Joaquin,12957,23200.0,57805,1557179
natural resources mining and construction,2020-12-01,Northern San Joaquin,12789,22900.0,57805,1557179
other services,2020-01-01,Northern San Joaquin,3331,15200.0,57805,1557179
other services,2020-02-01,Northern San Joaquin,3375,15400.0,57805,1557179
other services,2020-03-01,Northern San Joaquin,3309,15100.0,57805,1557179
other services,2020-04-01,Northern San Joaquin,2432,11100.0,57805,1557179
other services,2020-05-01,Northern San Joaquin,2586,11800.0,57805,1557179
other services,2020-06-01,Northern San Joaquin,2783,12700.0,57805,1557179
other services,2020-07-01,Northern San Joaquin,2805,12800.0,57805,1557179
other services,2020-08-01,Northern San Joaquin,2651,12100.0,57805,1557179
other services,2020-09-01,Northern San Joaquin,2783,12700.0,57805,1557179
other services,2020-10-01,Northern San Joaquin,2783,12700.0,57805,1557179
other services,2020-11-01,Northern San Joaquin,2739,12500.0,57805,1557179
other services,2020-12-01,Northern San Joaquin,2695,12300.0,57805,1557179
professional and business services,2020-01-01,Northern San Joaquin,18500,40900.0,57805,1557179
professional and business services,2020-02-01,Northern San Joaquin,18817,41600.0,57805,1557179
professional and business services,2020-03-01,Northern San Joaquin,18455,40800.0,57805,1557179
professional and business services,2020-04-01,Northern San Joaquin,16600,36700.0,57805,1557179
professional and business services,2020-05-01,Northern San Joaquin,17143,37900.0,57805,1557179
professional and business services,2020-06-01,Northern San Joaquin,17414,38500.0,57805,1557179
professional and business services,2020-07-01,Northern San Joaquin,17595,38900.0,57805,1557179
professional and business services,2020-08-01,Northern San Joaquin,17867,39500.0,57805,1557179
professional and business services,2020-09-01,Northern San Joaquin,18274,40400.0,57805,1557179
professional and business services,2020-10-01,Northern San Joaquin,18862,41700.0,57805,1557179
professional and business services,2020-11-01,Northern San Joaquin,19224,42500.0,57805,1557179
professional and business services,2020-12-01,Northern San Joaquin,18997,42000.0,57805,1557179
retail trade,2020-01-01,Northern San Joaquin,9478,57200.0,57805,1557179
retail trade,2020-02-01,Northern San Joaquin,9429,56900.0,57805,1557179
retail trade,2020-03-01,Northern San Joaquin,9362,56500.0,57805,1557179
retail trade,2020-04-01,Northern San Joaquin,7838,47300.0,57805,1557179
retail trade,2020-05-01,Northern San Joaquin,7954,48000.0,57805,1557179
retail trade,2020-06-01,Northern San Joaquin,8832,53300.0,57805,1557179
retail trade,2020-07-01,Northern San Joaquin,8981,54200.0,57805,1557179
retail trade,2020-08-01,Northern San Joaquin,9031,54500.0,57805,1557179
retail trade,2020-09-01,Northern San Joaquin,9213,55600.0,57805,1557179
retail trade,2020-10-01,Northern San Joaquin,9362,56500.0,57805,1557179
retail trade,2020-11-01,Northern San Joaquin,9694,58500.0,57805,1557179
retail trade,2020-12-01,Northern San Joaquin,9727,58700.0,57805,1557179
state government,2020-01-01,Northern San Joaquin,4964,13500.0,57805,1557179
state government,2020-02-01,Northern San Joaquin,4927,13400.0,57805,1557179
state government,2020-03-01,Northern San Joaquin,4964,13500.0,57805,1557179
state government,2020-04-01,Northern San Joaquin,4780,13000.0,57805,1557179
state government,2020-05-01,Northern San Joaquin,4780,13000.0,57805,1557179
state government,2020-06-01,Northern San Joaquin,4339,11800.0,57805,1557179
state government,2020-07-01,Northern San Joaquin,4229,11500.0,57805,1557179
state government,2020-08-01,Northern San Joaquin,4339,11800.0,57805,1557179
state government,2020-09-01,Northern San Joaquin,4560,12400.0,57805,1557179
state government,2020-10-01,Northern San Joaquin,4670,12700.0,57805,1557179
state government,2020-11-01,Northern San Joaquin,4670,12700.0,57805,1557179
state government,2020-12-01,Northern San Joaquin,4633,12600.0,57805,1557179
total farm,2020-01-01,Northern San Joaquin,3871,37500.0,57805,1557179
total farm,2020-02-01,Northern San Joaquin,4005,38800.0,57805,1557179
total farm,2020-03-01,Northern San Joaquin,3974,38500.0,57805,1557179
total farm,2020-04-01,Northern San Joaquin,3851,37300.0,57805,1557179
total farm,2020-05-01,Northern San Joaquin,5668,54900.0,57805,1557179
total farm,2020-06-01,Northern San Joaquin,4769,46200.0,57805,1557179
total farm,2020-07-01,Northern San Joaquin,4532,43900.0,57805,1557179
total farm,2020-08-01,Northern San Joaquin,4831,46800.0,57805,1557179
total farm,2020-09-01,Northern San Joaquin,4945,47900.0,57805,1557179
total farm,2020-10-01,Northern San Joaquin,4842,46900.0,57805,1557179
total farm,2020-11-01,Northern San Joaquin,4098,39700.0,57805,1557179
total farm,2020-12-01,Northern San Joaquin,3840,37200.0,57805,1557179
transportation warehousing and utilities,2020-01-01,Northern San Joaquin,14051,47300.0,57805,1557179
transportation warehousing and utilities,2020-02-01,Northern San Joaquin,13903,46800.0,57805,1557179
transportation warehousing and utilities,2020-03-01,Northern San Joaquin,13813,46500.0,57805,1557179
transportation warehousing and utilities,2020-04-01,Northern San Joaquin,13903,46800.0,57805,1557179
transportation warehousing and utilities,2020-05-01,Northern San Joaquin,14823,49900.0,57805,1557179
transportation warehousing and utilities,2020-06-01,Northern San Joaquin,15121,50900.0,57805,1557179
transportation warehousing and utilities,2020-07-01,Northern San Joaquin,15061,50700.0,57805,1557179
transportation warehousing and utilities,2020-08-01,Northern San Joaquin,15982,53800.0,57805,1557179
transportation warehousing and utilities,2020-09-01,Northern San Joaquin,16041,54000.0,57805,1557179
transportation warehousing and utilities,2020-10-01,Northern San Joaquin,16249,54700.0,57805,1557179
transportation warehousing and utilities,2020-11-01,Northern San Joaquin,16933,57000.0,57805,1557179
transportation warehousing and utilities,2020-12-01,Northern San Joaquin,16695,56200.0,57805,1557179
wholesale trade,2020-01-01,Northern San Joaquin,5038,18200.0,57805,1557179
wholesale trade,2020-02-01,Northern San Joaquin,5038,18200.0,57805,1557179
wholesale trade,2020-03-01,Northern San Joaquin,5066,18300.0,57805,1557179
wholesale trade,2020-04-01,Northern San Joaquin,4761,17200.0,57805,1557179
wholesale trade,2020-05-01,Northern San Joaquin,4761,17200.0,57805,1557179
wholesale trade,2020-06-01,Northern San Joaquin,4844,17500.0,57805,1557179
wholesale trade,2020-07-01,Northern San Joaquin,4844,17500.0,57805,1557179
wholesale trade,2020-08-01,Northern San Joaquin,4817,17400.0,57805,1557179
wholesale trade,2020-09-01,Northern San Joaquin,4844,17500.0,57805,1557179
wholesale trade,2020-10-01,Northern San Joaquin,4844,17500.0,57805,1557179
wholesale trade,2020-11-01,Northern San Joaquin,4817,17400.0,57805,1557179
wholesale trade,2020-12-01,Northern San Joaquin,4761,17200.0,57805,1557179
construction,2020-01-01,Redwood Coast,1005,2000.0,58613,314854
construction,2020-02-01,Redwood Coast,1056,2100.0,58613,314854
construction,2020-03-01,Redwood Coast,1056,2100.0,58613,314854
construction,2020-04-01,Redwood Coast,955,1900.0,58613,314854
construction,2020-05-01,Redwood Coast,1005,2000.0,58613,314854
construction,2020-06-01,Redwood Coast,1106,2200.0,58613,314854
construction,2020-07-01,Redwood Coast,1156,2300.0,58613,314854
construction,2020-08-01,Redwood Coast,1156,2300.0,58613,314854
construction,2020-09-01,Redwood Coast,1156,2300.0,58613,314854
construction,2020-10-01,Redwood Coast,1156,2300.0,58613,314854
construction,2020-11-01,Redwood Coast,1156,2300.0,58613,314854
construction,2020-12-01,Redwood Coast,1106,2200.0,58613,314854
durable goods,2020-01-01,Redwood Coast,474,1100.0,58613,314854
durable goods,2020-02-01,Redwood Coast,474,1100.0,58613,314854
durable goods,2020-03-01,Redwood Coast,474,1100.0,58613,314854
durable goods,2020-04-01,Redwood Coast,344,800.0,58613,314854
durable goods,2020-05-01,Redwood Coast,430,1000.0,58613,314854
durable goods,2020-06-01,Redwood Coast,474,1100.0,58613,314854
durable goods,2020-07-01,Redwood Coast,474,1100.0,58613,314854
durable goods,2020-08-01,Redwood Coast,474,1100.0,58613,314854
durable goods,2020-09-01,Redwood Coast,474,1100.0,58613,314854
durable goods,2020-10-01,Redwood Coast,474,1100.0,58613,314854
durable goods,2020-11-01,Redwood Coast,474,1100.0,58613,314854
durable goods,2020-12-01,Redwood Coast,474,1100.0,58613,314854
educational and health services,2020-01-01,Redwood Coast,2878,8900.0,58613,314854
educational and health services,2020-02-01,Redwood Coast,2911,9000.0,58613,314854
educational and health services,2020-03-01,Redwood Coast,2878,8900.0,58613,314854
educational and health services,2020-04-01,Redwood Coast,2587,8000.0,58613,314854
educational and health services,2020-05-01,Redwood Coast,2619,8100.0,58613,314854
educational and health services,2020-06-01,Redwood Coast,2619,8100.0,58613,314854
educational and health services,2020-07-01,Redwood Coast,2587,8000.0,58613,314854
educational and health services,2020-08-01,Redwood Coast,2619,8100.0,58613,314854
educational and health services,2020-09-01,Redwood Coast,2619,8100.0,58613,314854
educational and health services,2020-10-01,Redwood Coast,2652,8200.0,58613,314854
educational and health services,2020-11-01,Redwood Coast,2652,8200.0,58613,314854
educational and health services,2020-12-01,Redwood Coast,2652,8200.0,58613,314854
federal government,2020-01-01,Redwood Coast,262,700.0,58613,314854
federal government,2020-02-01,Redwood Coast,262,700.0,58613,314854
federal government,2020-03-01,Redwood Coast,299,800.0,58613,314854
federal government,2020-04-01,Redwood Coast,299,800.0,58613,314854
federal government,2020-05-01,Redwood Coast,299,800.0,58613,314854
federal government,2020-06-01,Redwood Coast,299,800.0,58613,314854
federal government,2020-07-01,Redwood Coast,299,800.0,58613,314854
federal government,2020-08-01,Redwood Coast,374,1000.0,58613,314854
federal government,2020-09-01,Redwood Coast,337,900.0,58613,314854
federal government,2020-10-01,Redwood Coast,337,900.0,58613,314854
federal government,2020-11-01,Redwood Coast,299,800.0,58613,314854
federal government,2020-12-01,Redwood Coast,299,800.0,58613,314854
financial activities,2020-01-01,Redwood Coast,841,1800.0,58613,314854
financial activities,2020-02-01,Redwood Coast,794,1700.0,58613,314854
financial activities,2020-03-01,Redwood Coast,794,1700.0,58613,314854
financial activities,2020-04-01,Redwood Coast,794,1700.0,58613,314854
financial activities,2020-05-01,Redwood Coast,794,1700.0,58613,314854
financial activities,2020-06-01,Redwood Coast,794,1700.0,58613,314854
financial activities,2020-07-01,Redwood Coast,794,1700.0,58613,314854
financial activities,2020-08-01,Redwood Coast,794,1700.0,58613,314854
financial activities,2020-09-01,Redwood Coast,748,1600.0,58613,314854
financial activities,2020-10-01,Redwood Coast,748,1600.0,58613,314854
financial activities,2020-11-01,Redwood Coast,748,1600.0,58613,314854
financial activities,2020-12-01,Redwood Coast,748,1600.0,58613,314854
information,2020-01-01,Redwood Coast,224,400.0,58613,314854
information,2020-02-01,Redwood Coast,224,400.0,58613,314854
information,2020-03-01,Redwood Coast,224,400.0,58613,314854
information,2020-04-01,Redwood Coast,168,300.0,58613,314854
information,2020-05-01,Redwood Coast,168,300.0,58613,314854
information,2020-06-01,Redwood Coast,168,300.0,58613,314854
information,2020-07-01,Redwood Coast,168,300.0,58613,314854
information,2020-08-01,Redwood Coast,168,300.0,58613,314854
information,2020-09-01,Redwood Coast,168,300.0,58613,314854
information,2020-10-01,Redwood Coast,168,300.0,58613,314854
information,2020-11-01,Redwood Coast,168,300.0,58613,314854
information,2020-12-01,Redwood Coast,168,300.0,58613,314854
leisure and hospitality,2020-01-01,Redwood Coast,777,5400.0,58613,314854
leisure and hospitality,2020-02-01,Redwood Coast,805,5600.0,58613,314854
leisure and hospitality,2020-03-01,Redwood Coast,777,5400.0,58613,314854
leisure and hospitality,2020-04-01,Redwood Coast,402,2800.0,58613,314854
leisure and hospitality,2020-05-01,Redwood Coast,489,3400.0,58613,314854
leisure and hospitality,2020-06-01,Redwood Coast,546,3800.0,58613,314854
leisure and hospitality,2020-07-01,Redwood Coast,590,4100.0,58613,314854
leisure and hospitality,2020-08-01,Redwood Coast,590,4100.0,58613,314854
leisure and hospitality,2020-09-01,Redwood Coast,618,4300.0,58613,314854
leisure and hospitality,2020-10-01,Redwood Coast,604,4200.0,58613,314854
leisure and hospitality,2020-11-01,Redwood Coast,604,4200.0,58613,314854
leisure and hospitality,2020-12-01,Redwood Coast,604,4200.0,58613,314854
local government,2020-01-01,Redwood Coast,3578,10300.0,58613,314854
local government,2020-02-01,Redwood Coast,3613,10400.0,58613,314854
local government,2020-03-01,Redwood Coast,3682,10600.0,58613,314854
local government,2020-04-01,Redwood Coast,3231,9300.0,58613,314854
local government,2020-05-01,Redwood Coast,3092,8900.0,58613,314854
local government,2020-06-01,Redwood Coast,3161,9100.0,58613,314854
local government,2020-07-01,Redwood Coast,2883,8300.0,58613,314854
local government,2020-08-01,Redwood Coast,2814,8100.0,58613,314854
local government,2020-09-01,Redwood Coast,3092,8900.0,58613,314854
local government,2020-10-01,Redwood Coast,3127,9000.0,58613,314854
local government,2020-11-01,Redwood Coast,3161,9100.0,58613,314854
local government,2020-12-01,Redwood Coast,3092,8900.0,58613,314854
mining and logging,2020-01-01,Redwood Coast,57,300.0,58613,314854
mining and logging,2020-02-01,Redwood Coast,57,300.0,58613,314854
mining and logging,2020-03-01,Redwood Coast,57,300.0,58613,314854
mining and logging,2020-04-01,Redwood Coast,57,300.0,58613,314854
mining and logging,2020-05-01,Redwood Coast,76,400.0,58613,314854
mining and logging,2020-06-01,Redwood Coast,76,400.0,58613,314854
mining and logging,2020-07-01,Redwood Coast,76,400.0,58613,314854
mining and logging,2020-08-01,Redwood Coast,76,400.0,58613,314854
mining and logging,2020-09-01,Redwood Coast,76,400.0,58613,314854
mining and logging,2020-10-01,Redwood Coast,76,400.0,58613,314854
mining and logging,2020-11-01,Redwood Coast,76,400.0,58613,314854
mining and logging,2020-12-01,Redwood Coast,57,300.0,58613,314854
nondurable goods,2020-01-01,Redwood Coast,301,1100.0,58613,314854
nondurable goods,2020-02-01,Redwood Coast,301,1100.0,58613,314854
nondurable goods,2020-03-01,Redwood Coast,301,1100.0,58613,314854
nondurable goods,2020-04-01,Redwood Coast,191,700.0,58613,314854
nondurable goods,2020-05-01,Redwood Coast,219,800.0,58613,314854
nondurable goods,2020-06-01,Redwood Coast,246,900.0,58613,314854
nondurable goods,2020-07-01,Redwood Coast,274,1000.0,58613,314854
nondurable goods,2020-08-01,Redwood Coast,274,1000.0,58613,314854
nondurable goods,2020-09-01,Redwood Coast,274,1000.0,58613,314854
nondurable goods,2020-10-01,Redwood Coast,274,1000.0,58613,314854
nondurable goods,2020-11-01,Redwood Coast,274,1000.0,58613,314854
nondurable goods,2020-12-01,Redwood Coast,274,1000.0,58613,314854
other services,2020-01-01,Redwood Coast,1132,2000.0,58613,314854
other services,2020-02-01,Redwood Coast,1189,2100.0,58613,314854
other services,2020-03-01,Redwood Coast,1132,2000.0,58613,314854
other services,2020-04-01,Redwood Coast,906,1600.0,58613,314854
other services,2020-05-01,Redwood Coast,962,1700.0,58613,314854
other services,2020-06-01,Redwood Coast,1019,1800.0,58613,314854
other services,2020-07-01,Redwood Coast,1076,1900.0,58613,314854
other services,2020-08-01,Redwood Coast,1076,1900.0,58613,314854
other services,2020-09-01,Redwood Coast,1019,1800.0,58613,314854
other services,2020-10-01,Redwood Coast,1019,1800.0,58613,314854
other services,2020-11-01,Redwood Coast,1019,1800.0,58613,314854
other services,2020-12-01,Redwood Coast,1019,1800.0,58613,314854
professional and business services,2020-01-01,Redwood Coast,607,3500.0,58613,314854
professional and business services,2020-02-01,Redwood Coast,590,3400.0,58613,314854
professional and business services,2020-03-01,Redwood Coast,590,3400.0,58613,314854
professional and business services,2020-04-01,Redwood Coast,538,3100.0,58613,314854
professional and business services,2020-05-01,Redwood Coast,538,3100.0,58613,314854
professional and business services,2020-06-01,Redwood Coast,555,3200.0,58613,314854
professional and business services,2020-07-01,Redwood Coast,572,3300.0,58613,314854
professional and business services,2020-08-01,Redwood Coast,590,3400.0,58613,314854
professional and business services,2020-09-01,Redwood Coast,590,3400.0,58613,314854
professional and business services,2020-10-01,Redwood Coast,607,3500.0,58613,314854
professional and business services,2020-11-01,Redwood Coast,590,3400.0,58613,314854
professional and business services,2020-12-01,Redwood Coast,607,3500.0,58613,314854
state government,2020-01-01,Redwood Coast,1216,3500.0,58613,314854
state government,2020-02-01,Redwood Coast,1216,3500.0,58613,314854
state government,2020-03-01,Redwood Coast,1285,3700.0,58613,314854
state government,2020-04-01,Redwood Coast,1285,3700.0,58613,314854
state government,2020-05-01,Redwood Coast,1320,3800.0,58613,314854
state government,2020-06-01,Redwood Coast,1285,3700.0,58613,314854
state government,2020-07-01,Redwood Coast,972,2800.0,58613,314854
state government,2020-08-01,Redwood Coast,972,2800.0,58613,314854
state government,2020-09-01,Redwood Coast,1077,3100.0,58613,314854
state government,2020-10-01,Redwood Coast,1111,3200.0,58613,314854
state government,2020-11-01,Redwood Coast,1111,3200.0,58613,314854
state government,2020-12-01,Redwood Coast,1077,3100.0,58613,314854
total farm,2020-01-01,Redwood Coast,94,1000.0,58613,314854
total farm,2020-02-01,Redwood Coast,103,1100.0,58613,314854
total farm,2020-03-01,Redwood Coast,103,1100.0,58613,314854
total farm,2020-04-01,Redwood Coast,103,1100.0,58613,314854
total farm,2020-05-01,Redwood Coast,113,1200.0,58613,314854
total farm,2020-06-01,Redwood Coast,113,1200.0,58613,314854
total farm,2020-07-01,Redwood Coast,113,1200.0,58613,314854
total farm,2020-08-01,Redwood Coast,122,1300.0,58613,314854
total farm,2020-09-01,Redwood Coast,122,1300.0,58613,314854
total farm,2020-10-01,Redwood Coast,122,1300.0,58613,314854
total farm,2020-11-01,Redwood Coast,122,1300.0,58613,314854
total farm,2020-12-01,Redwood Coast,113,1200.0,58613,314854
transportation warehousing and utilities,2020-01-01,Redwood Coast,3211,8800.0,58613,314854
transportation warehousing and utilities,2020-02-01,Redwood Coast,3357,9200.0,58613,314854
transportation warehousing and utilities,2020-03-01,Redwood Coast,3357,9200.0,58613,314854
transportation warehousing and utilities,2020-04-01,Redwood Coast,2882,7900.0,58613,314854
transportation warehousing and utilities,2020-05-01,Redwood Coast,2955,8100.0,58613,314854
transportation warehousing and utilities,2020-06-01,Redwood Coast,3028,8300.0,58613,314854
transportation warehousing and utilities,2020-07-01,Redwood Coast,3065,8400.0,58613,314854
transportation warehousing and utilities,2020-08-01,Redwood Coast,3138,8600.0,58613,314854
transportation warehousing and utilities,2020-09-01,Redwood Coast,3211,8800.0,58613,314854
transportation warehousing and utilities,2020-10-01,Redwood Coast,3174,8700.0,58613,314854
transportation warehousing and utilities,2020-11-01,Redwood Coast,3247,8900.0,58613,314854
transportation warehousing and utilities,2020-12-01,Redwood Coast,3247,8900.0,58613,314854
construction,2020-01-01,Sacramento,29215,68600.0,63097,2509903
construction,2020-02-01,Sacramento,30067,70600.0,63097,2509903
construction,2020-03-01,Sacramento,30152,70800.0,63097,2509903
construction,2020-04-01,Sacramento,26788,62900.0,63097,2509903
construction,2020-05-01,Sacramento,29173,68500.0,63097,2509903
construction,2020-06-01,Sacramento,29854,70100.0,63097,2509903
construction,2020-07-01,Sacramento,29982,70400.0,63097,2509903
construction,2020-08-01,Sacramento,30323,71200.0,63097,2509903
construction,2020-09-01,Sacramento,30195,70900.0,63097,2509903
construction,2020-10-01,Sacramento,30834,72400.0,63097,2509903
construction,2020-11-01,Sacramento,30365,71300.0,63097,2509903
construction,2020-12-01,Sacramento,31260,73400.0,63097,2509903
educational and health services,2020-01-01,Sacramento,74134,169800.0,63097,2509903
educational and health services,2020-02-01,Sacramento,74658,171000.0,63097,2509903
educational and health services,2020-03-01,Sacramento,74571,170800.0,63097,2509903
educational and health services,2020-04-01,Sacramento,67498,154600.0,63097,2509903
educational and health services,2020-05-01,Sacramento,68939,157900.0,63097,2509903
educational and health services,2020-06-01,Sacramento,70423,161300.0,63097,2509903
educational and health services,2020-07-01,Sacramento,70161,160700.0,63097,2509903
educational and health services,2020-08-01,Sacramento,70642,161800.0,63097,2509903
educational and health services,2020-09-01,Sacramento,70947,162500.0,63097,2509903
educational and health services,2020-10-01,Sacramento,71297,163300.0,63097,2509903
educational and health services,2020-11-01,Sacramento,70685,161900.0,63097,2509903
educational and health services,2020-12-01,Sacramento,69943,160200.0,63097,2509903
federal government,2020-01-01,Sacramento,8873,14200.0,63097,2509903
federal government,2020-02-01,Sacramento,8811,14100.0,63097,2509903
federal government,2020-03-01,Sacramento,8873,14200.0,63097,2509903
federal government,2020-04-01,Sacramento,8998,14400.0,63097,2509903
federal government,2020-05-01,Sacramento,8936,14300.0,63097,2509903
federal government,2020-06-01,Sacramento,9061,14500.0,63097,2509903
federal government,2020-07-01,Sacramento,9186,14700.0,63097,2509903
federal government,2020-08-01,Sacramento,10310,16500.0,63097,2509903
federal government,2020-09-01,Sacramento,10060,16100.0,63097,2509903
federal government,2020-10-01,Sacramento,9623,15400.0,63097,2509903
federal government,2020-11-01,Sacramento,9311,14900.0,63097,2509903
federal government,2020-12-01,Sacramento,9186,14700.0,63097,2509903
