Industry,Date,Region,High Wage Count,Employment Count,Cost of Living
retail trade,2020-11-01,Central Coast,16058,79500.0,76493
retail trade,2020-12-01,Central Coast,16240,80400.0,76493
state government,2020-01-01,Central Coast,18196,36100.0,76493
state government,2020-02-01,Central Coast,18448,36600.0,76493
state government,2020-03-01,Central Coast,18649,37000.0,76493
state government,2020-04-01,Central Coast,18448,36600.0,76493
state government,2020-05-01,Central Coast,16835,33400.0,76493
state government,2020-06-01,Central Coast,15625,31000.0,76493
state government,2020-07-01,Central Coast,15071,29900.0,76493
state government,2020-08-01,Central Coast,14012,27800.0,76493
state government,2020-09-01,Central Coast,13911,27600.0,76493
state government,2020-10-01,Central Coast,15071,29900.0,76493
state government,2020-11-01,Central Coast,15222,30200.0,76493
state government,2020-12-01,Central Coast,15071,29900.0,76493
total farm,2020-01-01,Central Coast,5234,47200.0,76493
total farm,2020-02-01,Central Coast,5733,51700.0,76493
total farm,2020-03-01,Central Coast,6165,55600.0,76493
total farm,2020-04-01,Central Coast,6986,63000.0,76493
total farm,2020-05-01,Central Coast,8206,74000.0,76493
total farm,2020-06-01,Central Coast,8361,75400.0,76493
total farm,2020-07-01,Central Coast,7862,70900.0,76493
total farm,2020-08-01,Central Coast,7662,69100.0,76493
total farm,2020-09-01,Central Coast,7640,68900.0,76493
total farm,2020-10-01,Central Coast,7318,66000.0,76493
total farm,2020-11-01,Central Coast,6575,59300.0,76493
total farm,2020-12-01,Central Coast,5677,51200.0,76493
wholesale trade,2020-01-01,Central Coast,6927,23900.0,76493
wholesale trade,2020-02-01,Central Coast,6985,24100.0,76493
wholesale trade,2020-03-01,Central Coast,6956,24000.0,76493
wholesale trade,2020-04-01,Central Coast,6464,22300.0,76493
wholesale trade,2020-05-01,Central Coast,6609,22800.0,76493
wholesale trade,2020-06-01,Central Coast,6754,23300.0,76493
wholesale trade,2020-07-01,Central Coast,6841,23600.0,76493
wholesale trade,2020-08-01,Central Coast,6812,23500.0,76493
wholesale trade,2020-09-01,Central Coast,6783,23400.0,76493
wholesale trade,2020-10-01,Central Coast,6841,23600.0,76493
wholesale trade,2020-11-01,Central Coast,6927,23900.0,76493
wholesale trade,2020-12-01,Central Coast,6927,23900.0,76493
construction,2020-01-01,Central Valley,20965,47900.0,56747
construction,2020-02-01,Central Valley,21315,48700.0,56747
construction,2020-03-01,Central Valley,21271,48600.0,56747
construction,2020-04-01,Central Valley,18645,42600.0,56747
construction,2020-05-01,Central Valley,20002,45700.0,56747
construction,2020-06-01,Central Valley,20527,46900.0,56747
construction,2020-07-01,Central Valley,20440,46700.0,56747
construction,2020-08-01,Central Valley,20571,47000.0,56747
construction,2020-09-01,Central Valley,20615,47100.0,56747
construction,2020-10-01,Central Valley,20527,46900.0,56747
construction,2020-11-01,Central Valley,20352,46500.0,56747
construction,2020-12-01,Central Valley,20396,46600.0,56747
educational and health services,2020-01-01,Central Valley,106023,234100.0,56747
educational and health services,2020-02-01,Central Valley,106702,235600.0,56747
educational and health services,2020-03-01,Central Valley,106793,235800.0,56747
educational and health services,2020-04-01,Central Valley,97961,216300.0,56747
educational and health services,2020-05-01,Central Valley,99139,218900.0,56747
educational and health services,2020-06-01,Central Valley,100860,222700.0,56747
educational and health services,2020-07-01,Central Valley,101222,223500.0,56747
educational and health services,2020-08-01,Central Valley,102173,225600.0,56747
educational and health services,2020-09-01,Central Valley,102536,226400.0,56747
educational and health services,2020-10-01,Central Valley,103894,229400.0,56747
educational and health services,2020-11-01,Central Valley,104438,230600.0,56747
educational and health services,2020-12-01,Central Valley,104438,230600.0,56747
federal government,2020-01-01,Central Valley,17235,28100.0,56747
federal government,2020-02-01,Central Valley,17542,28600.0,56747
federal government,2020-03-01,Central Valley,17787,29000.0,56747
federal government,2020-04-01,Central Valley,17787,29000.0,56747
federal government,2020-05-01,Central Valley,18032,29400.0,56747
federal government,2020-06-01,Central Valley,18216,29700.0,56747
federal government,2020-07-01,Central Valley,18278,29800.0,56747
federal government,2020-08-01,Central Valley,20179,32900.0,56747
federal government,2020-09-01,Central Valley,19566,31900.0,56747
federal government,2020-10-01,Central Valley,18523,30200.0,56747
federal government,2020-11-01,Central Valley,18032,29400.0,56747
federal government,2020-12-01,Central Valley,17971,29300.0,56747
financial activities,2020-01-01,Central Valley,17360,42200.0,56747
financial activities,2020-02-01,Central Valley,17401,42300.0,56747
financial activities,2020-03-01,Central Valley,17278,42000.0,56747
financial activities,2020-04-01,Central Valley,16537,40200.0,56747
financial activities,2020-05-01,Central Valley,16661,40500.0,56747
financial activities,2020-06-01,Central Valley,16619,40400.0,56747
financial activities,2020-07-01,Central Valley,16537,40200.0,56747
financial activities,2020-08-01,Central Valley,16619,40400.0,56747
financial activities,2020-09-01,Central Valley,16578,40300.0,56747
financial activities,2020-10-01,Central Valley,16661,40500.0,56747
financial activities,2020-11-01,Central Valley,16619,40400.0,56747
financial activities,2020-12-01,Central Valley,16619,40400.0,56747
leisure and hospitality,2020-01-01,Central Valley,17951,128700.0,56747
leisure and hospitality,2020-02-01,Central Valley,18175,130300.0,56747
leisure and hospitality,2020-03-01,Central Valley,18007,129100.0,56747
leisure and hospitality,2020-04-01,Central Valley,11758,84300.0,56747
leisure and hospitality,2020-05-01,Central Valley,12511,89700.0,56747
leisure and hospitality,2020-06-01,Central Valley,14966,107300.0,56747
leisure and hospitality,2020-07-01,Central Valley,14464,103700.0,56747
leisure and hospitality,2020-08-01,Central Valley,14157,101500.0,56747
leisure and hospitality,2020-09-01,Central Valley,14464,103700.0,56747
leisure and hospitality,2020-10-01,Central Valley,14994,107500.0,56747
leisure and hospitality,2020-11-01,Central Valley,15176,108800.0,56747
leisure and hospitality,2020-12-01,Central Valley,14130,101300.0,56747
local government,2020-01-01,Central Valley,108032,226900.0,56747
local government,2020-02-01,Central Valley,109223,229400.0,56747
local government,2020-03-01,Central Valley,109794,230600.0,56747
local government,2020-04-01,Central Valley,104557,219600.0,56747
local government,2020-05-01,Central Valley,98605,207100.0,56747
local government,2020-06-01,Central Valley,95082,199700.0,56747
local government,2020-07-01,Central Valley,89035,187000.0,56747
local government,2020-08-01,Central Valley,94844,199200.0,56747
local government,2020-09-01,Central Valley,96843,203400.0,56747
local government,2020-10-01,Central Valley,97986,205800.0,56747
local government,2020-11-01,Central Valley,98843,207600.0,56747
local government,2020-12-01,Central Valley,98034,205900.0,56747
manufacturing,2020-01-01,Central Valley,40993,108700.0,56747
manufacturing,2020-02-01,Central Valley,41294,109500.0,56747
manufacturing,2020-03-01,Central Valley,41370,109700.0,56747
manufacturing,2020-04-01,Central Valley,39711,105300.0,56747
manufacturing,2020-05-01,Central Valley,40088,106300.0,56747
manufacturing,2020-06-01,Central Valley,40955,108600.0,56747
manufacturing,2020-07-01,Central Valley,42124,111700.0,56747
manufacturing,2020-08-01,Central Valley,43331,114900.0,56747
manufacturing,2020-09-01,Central Valley,43482,115300.0,56747
manufacturing,2020-10-01,Central Valley,41936,111200.0,56747
manufacturing,2020-11-01,Central Valley,41181,109200.0,56747
manufacturing,2020-12-01,Central Valley,40955,108600.0,56747
mining and logging,2020-01-01,Central Valley,2004,9900.0,56747
mining and logging,2020-02-01,Central Valley,2004,9900.0,56747
mining and logging,2020-03-01,Central Valley,1984,9800.0,56747
mining and logging,2020-04-01,Central Valley,1801,8900.0,56747
mining and logging,2020-05-01,Central Valley,1538,7600.0,56747
mining and logging,2020-06-01,Central Valley,1477,7300.0,56747
mining and logging,2020-07-01,Central Valley,1599,7900.0,56747
mining and logging,2020-08-01,Central Valley,1579,7800.0,56747
mining and logging,2020-09-01,Central Valley,1558,7700.0,56747
mining and logging,2020-10-01,Central Valley,1579,7800.0,56747
mining and logging,2020-11-01,Central Valley,1558,7700.0,56747
mining and logging,2020-12-01,Central Valley,1538,7600.0,56747
other services,2020-01-01,Central Valley,7627,41200.0,56747
other services,2020-02-01,Central Valley,7794,42100.0,56747
other services,2020-03-01,Central Valley,7664,41400.0,56747
other services,2020-04-01,Central Valley,5905,31900.0,56747
other services,2020-05-01,Central Valley,6146,33200.0,56747
other services,2020-06-01,Central Valley,6424,34700.0,56747
other services,2020-07-01,Central Valley,6479,35000.0,56747
other services,2020-08-01,Central Valley,6238,33700.0,56747
other services,2020-09-01,Central Valley,6516,35200.0,56747
other services,2020-10-01,Central Valley,6572,35500.0,56747
other services,2020-11-01,Central Valley,6479,35000.0,56747
other services,2020-12-01,Central Valley,6331,34200.0,56747
professional and business services,2020-01-01,Central Valley,49433,120100.0,56747
professional and business services,2020-02-01,Central Valley,51079,124100.0,56747
professional and business services,2020-03-01,Central Valley,49680,120700.0,56747
professional and business services,2020-04-01,Central Valley,44741,108700.0,56747
professional and business services,2020-05-01,Central Valley,45729,111100.0,56747
professional and business services,2020-06-01,Central Valley,45893,111500.0,56747
professional and business services,2020-07-01,Central Valley,45729,111100.0,56747
professional and business services,2020-08-01,Central Valley,46305,112500.0,56747
professional and business services,2020-09-01,Central Valley,47087,114400.0,56747
professional and business services,2020-10-01,Central Valley,47540,115500.0,56747
professional and business services,2020-11-01,Central Valley,47951,116500.0,56747
professional and business services,2020-12-01,Central Valley,47663,115800.0,56747
retail trade,2020-01-01,Central Valley,26755,150900.0,56747
retail trade,2020-02-01,Central Valley,26524,149600.0,56747
retail trade,2020-03-01,Central Valley,26400,148900.0,56747
retail trade,2020-04-01,Central Valley,22482,126800.0,56747
retail trade,2020-05-01,Central Valley,22819,128700.0,56747
retail trade,2020-06-01,Central Valley,25141,141800.0,56747
retail trade,2020-07-01,Central Valley,25602,144400.0,56747
retail trade,2020-08-01,Central Valley,25815,145600.0,56747
retail trade,2020-09-01,Central Valley,26258,148100.0,56747
retail trade,2020-10-01,Central Valley,26684,150500.0,56747
retail trade,2020-11-01,Central Valley,27553,155400.0,56747
retail trade,2020-12-01,Central Valley,27659,156000.0,56747
state government,2020-01-01,Central Valley,22139,46500.0,56747
state government,2020-02-01,Central Valley,22044,46300.0,56747
state government,2020-03-01,Central Valley,22187,46600.0,56747
state government,2020-04-01,Central Valley,21996,46200.0,56747
state government,2020-05-01,Central Valley,21901,46000.0,56747
state government,2020-06-01,Central Valley,21187,44500.0,56747
state government,2020-07-01,Central Valley,20378,42800.0,56747
state government,2020-08-01,Central Valley,20473,43000.0,56747
state government,2020-09-01,Central Valley,20949,44000.0,56747
state government,2020-10-01,Central Valley,21235,44600.0,56747
state government,2020-11-01,Central Valley,21235,44600.0,56747
state government,2020-12-01,Central Valley,20997,44100.0,56747
total farm,2020-01-01,Central Valley,26910,186700.0,56747
total farm,2020-02-01,Central Valley,25786,178900.0,56747
total farm,2020-03-01,Central Valley,23653,164100.0,56747
total farm,2020-04-01,Central Valley,23408,162400.0,56747
total farm,2020-05-01,Central Valley,33050,229300.0,56747
total farm,2020-06-01,Central Valley,31407,217900.0,56747
total farm,2020-07-01,Central Valley,28942,200800.0,56747
total farm,2020-08-01,Central Valley,31796,220600.0,56747
total farm,2020-09-01,Central Valley,31450,218200.0,56747
total farm,2020-10-01,Central Valley,30427,211100.0,56747
total farm,2020-11-01,Central Valley,28424,197200.0,56747
total farm,2020-12-01,Central Valley,27011,187400.0,56747
wholesale trade,2020-01-01,Central Valley,16133,46200.0,56747
wholesale trade,2020-02-01,Central Valley,16307,46700.0,56747
wholesale trade,2020-03-01,Central Valley,16272,46600.0,56747
wholesale trade,2020-04-01,Central Valley,15469,44300.0,56747
wholesale trade,2020-05-01,Central Valley,15609,44700.0,56747
wholesale trade,2020-06-01,Central Valley,15853,45400.0,56747
wholesale trade,2020-07-01,Central Valley,15818,45300.0,56747
wholesale trade,2020-08-01,Central Valley,15748,45100.0,56747
wholesale trade,2020-09-01,Central Valley,15853,45400.0,56747
wholesale trade,2020-10-01,Central Valley,15783,45200.0,56747
wholesale trade,2020-11-01,Central Valley,15748,45100.0,56747
wholesale trade,2020-12-01,Central Valley,15644,44800.0,56747
construction,2020-01-01,Redwood Coast,1005,2000.0,58625
construction,2020-02-01,Redwood Coast,1056,2100.0,58625
construction,2020-03-01,Redwood Coast,1056,2100.0,58625
construction,2020-04-01,Redwood Coast,955,1900.0,58625
construction,2020-05-01,Redwood Coast,1005,2000.0,58625
construction,2020-06-01,Redwood Coast,1106,2200.0,58625
construction,2020-07-01,Redwood Coast,1156,2300.0,58625
construction,2020-08-01,Redwood Coast,1156,2300.0,58625
construction,2020-09-01,Redwood Coast,1156,2300.0,58625
construction,2020-10-01,Redwood Coast,1156,2300.0,58625
construction,2020-11-01,Redwood Coast,1156,2300.0,58625
construction,2020-12-01,Redwood Coast,1106,2200.0,58625
durable goods,2020-01-01,Redwood Coast,624,1100.0,58625
durable goods,2020-02-01,Redwood Coast,624,1100.0,58625
durable goods,2020-03-01,Redwood Coast,624,1100.0,58625
durable goods,2020-04-01,Redwood Coast,454,800.0,58625
durable goods,2020-05-01,Redwood Coast,567,1000.0,58625
durable goods,2020-06-01,Redwood Coast,624,1100.0,58625
durable goods,2020-07-01,Redwood Coast,624,1100.0,58625
durable goods,2020-08-01,Redwood Coast,624,1100.0,58625
durable goods,2020-09-01,Redwood Coast,624,1100.0,58625
durable goods,2020-10-01,Redwood Coast,624,1100.0,58625
durable goods,2020-11-01,Redwood Coast,624,1100.0,58625
durable goods,2020-12-01,Redwood Coast,624,1100.0,58625
educational and health services,2020-01-01,Redwood Coast,2878,8900.0,58625
educational and health services,2020-02-01,Redwood Coast,2911,9000.0,58625
educational and health services,2020-03-01,Redwood Coast,2878,8900.0,58625
educational and health services,2020-04-01,Redwood Coast,2587,8000.0,58625
educational and health services,2020-05-01,Redwood Coast,2619,8100.0,58625
educational and health services,2020-06-01,Redwood Coast,2619,8100.0,58625
educational and health services,2020-07-01,Redwood Coast,2587,8000.0,58625
educational and health services,2020-08-01,Redwood Coast,2619,8100.0,58625
educational and health services,2020-09-01,Redwood Coast,2619,8100.0,58625
educational and health services,2020-10-01,Redwood Coast,2652,8200.0,58625
educational and health services,2020-11-01,Redwood Coast,2652,8200.0,58625
educational and health services,2020-12-01,Redwood Coast,2652,8200.0,58625
federal government,2020-01-01,Redwood Coast,262,700.0,58625
federal government,2020-02-01,Redwood Coast,262,700.0,58625
federal government,2020-03-01,Redwood Coast,299,800.0,58625
federal government,2020-04-01,Redwood Coast,299,800.0,58625
federal government,2020-05-01,Redwood Coast,299,800.0,58625
federal government,2020-06-01,Redwood Coast,299,800.0,58625
federal government,2020-07-01,Redwood Coast,299,800.0,58625
federal government,2020-08-01,Redwood Coast,374,1000.0,58625
federal government,2020-09-01,Redwood Coast,337,900.0,58625
federal government,2020-10-01,Redwood Coast,337,900.0,58625
federal government,2020-11-01,Redwood Coast,299,800.0,58625
federal government,2020-12-01,Redwood Coast,299,800.0,58625
financial activities,2020-01-01,Redwood Coast,841,1800.0,58625
financial activities,2020-02-01,Redwood Coast,794,1700.0,58625
financial activities,2020-03-01,Redwood Coast,794,1700.0,58625
financial activities,2020-04-01,Redwood Coast,794,1700.0,58625
financial activities,2020-05-01,Redwood Coast,794,1700.0,58625
financial activities,2020-06-01,Redwood Coast,794,1700.0,58625
financial activities,2020-07-01,Redwood Coast,794,1700.0,58625
financial activities,2020-08-01,Redwood Coast,794,1700.0,58625
financial activities,2020-09-01,Redwood Coast,748,1600.0,58625
financial activities,2020-10-01,Redwood Coast,748,1600.0,58625
financial activities,2020-11-01,Redwood Coast,748,1600.0,58625
financial activities,2020-12-01,Redwood Coast,748,1600.0,58625
information,2020-01-01,Redwood Coast,249,400.0,58625
information,2020-02-01,Redwood Coast,249,400.0,58625
information,2020-03-01,Redwood Coast,249,400.0,58625
information,2020-04-01,Redwood Coast,187,300.0,58625
information,2020-05-01,Redwood Coast,187,300.0,58625
information,2020-06-01,Redwood Coast,187,300.0,58625
information,2020-07-01,Redwood Coast,187,300.0,58625
information,2020-08-01,Redwood Coast,187,300.0,58625
information,2020-09-01,Redwood Coast,187,300.0,58625
information,2020-10-01,Redwood Coast,187,300.0,58625
information,2020-11-01,Redwood Coast,187,300.0,58625
information,2020-12-01,Redwood Coast,187,300.0,58625
leisure and hospitality,2020-01-01,Redwood Coast,777,5400.0,58625
leisure and hospitality,2020-02-01,Redwood Coast,805,5600.0,58625
leisure and hospitality,2020-03-01,Redwood Coast,777,5400.0,58625
leisure and hospitality,2020-04-01,Redwood Coast,402,2800.0,58625
leisure and hospitality,2020-05-01,Redwood Coast,489,3400.0,58625
leisure and hospitality,2020-06-01,Redwood Coast,546,3800.0,58625
leisure and hospitality,2020-07-01,Redwood Coast,590,4100.0,58625
leisure and hospitality,2020-08-01,Redwood Coast,590,4100.0,58625
leisure and hospitality,2020-09-01,Redwood Coast,618,4300.0,58625
leisure and hospitality,2020-10-01,Redwood Coast,604,4200.0,58625
leisure and hospitality,2020-11-01,Redwood Coast,604,4200.0,58625
leisure and hospitality,2020-12-01,Redwood Coast,604,4200.0,58625
local government,2020-01-01,Redwood Coast,6042,10300.0,58625
local government,2020-02-01,Redwood Coast,6101,10400.0,58625
local government,2020-03-01,Redwood Coast,6218,10600.0,58625
local government,2020-04-01,Redwood Coast,5456,9300.0,58625
local government,2020-05-01,Redwood Coast,5221,8900.0,58625
local government,2020-06-01,Redwood Coast,5338,9100.0,58625
local government,2020-07-01,Redwood Coast,4869,8300.0,58625
local government,2020-08-01,Redwood Coast,4752,8100.0,58625
local government,2020-09-01,Redwood Coast,5221,8900.0,58625
local government,2020-10-01,Redwood Coast,5280,9000.0,58625
local government,2020-11-01,Redwood Coast,5338,9100.0,58625
local government,2020-12-01,Redwood Coast,5221,8900.0,58625
mining and logging,2020-01-01,Redwood Coast,76,300.0,58625
mining and logging,2020-02-01,Redwood Coast,76,300.0,58625
mining and logging,2020-03-01,Redwood Coast,76,300.0,58625
mining and logging,2020-04-01,Redwood Coast,76,300.0,58625
mining and logging,2020-05-01,Redwood Coast,101,400.0,58625
mining and logging,2020-06-01,Redwood Coast,101,400.0,58625
mining and logging,2020-07-01,Redwood Coast,101,400.0,58625
mining and logging,2020-08-01,Redwood Coast,101,400.0,58625
mining and logging,2020-09-01,Redwood Coast,101,400.0,58625
mining and logging,2020-10-01,Redwood Coast,101,400.0,58625
mining and logging,2020-11-01,Redwood Coast,101,400.0,58625
mining and logging,2020-12-01,Redwood Coast,76,300.0,58625
nondurable goods,2020-01-01,Redwood Coast,467,1100.0,58625
nondurable goods,2020-02-01,Redwood Coast,467,1100.0,58625
nondurable goods,2020-03-01,Redwood Coast,467,1100.0,58625
nondurable goods,2020-04-01,Redwood Coast,297,700.0,58625
nondurable goods,2020-05-01,Redwood Coast,340,800.0,58625
nondurable goods,2020-06-01,Redwood Coast,382,900.0,58625
nondurable goods,2020-07-01,Redwood Coast,425,1000.0,58625
nondurable goods,2020-08-01,Redwood Coast,425,1000.0,58625
nondurable goods,2020-09-01,Redwood Coast,425,1000.0,58625
nondurable goods,2020-10-01,Redwood Coast,425,1000.0,58625
nondurable goods,2020-11-01,Redwood Coast,425,1000.0,58625
nondurable goods,2020-12-01,Redwood Coast,425,1000.0,58625
other services,2020-01-01,Redwood Coast,1132,2000.0,58625
other services,2020-02-01,Redwood Coast,1189,2100.0,58625
other services,2020-03-01,Redwood Coast,1132,2000.0,58625
other services,2020-04-01,Redwood Coast,906,1600.0,58625
other services,2020-05-01,Redwood Coast,962,1700.0,58625
other services,2020-06-01,Redwood Coast,1019,1800.0,58625
other services,2020-07-01,Redwood Coast,1076,1900.0,58625
other services,2020-08-01,Redwood Coast,1076,1900.0,58625
other services,2020-09-01,Redwood Coast,1019,1800.0,58625
other services,2020-10-01,Redwood Coast,1019,1800.0,58625
other services,2020-11-01,Redwood Coast,1019,1800.0,58625
other services,2020-12-01,Redwood Coast,1019,1800.0,58625
professional and business services,2020-01-01,Redwood Coast,607,3500.0,58625
professional and business services,2020-02-01,Redwood Coast,590,3400.0,58625
professional and business services,2020-03-01,Redwood Coast,590,3400.0,58625
professional and business services,2020-04-01,Redwood Coast,538,3100.0,58625
professional and business services,2020-05-01,Redwood Coast,538,3100.0,58625
professional and business services,2020-06-01,Redwood Coast,555,3200.0,58625
professional and business services,2020-07-01,Redwood Coast,572,3300.0,58625
professional and business services,2020-08-01,Redwood Coast,590,3400.0,58625
professional and business services,2020-09-01,Redwood Coast,590,3400.0,58625
professional and business services,2020-10-01,Redwood Coast,607,3500.0,58625
professional and business services,2020-11-01,Redwood Coast,590,3400.0,58625
professional and business services,2020-12-01,Redwood Coast,607,3500.0,58625
state government,2020-01-01,Redwood Coast,2053,3500.0,58625
state government,2020-02-01,Redwood Coast,2053,3500.0,58625
state government,2020-03-01,Redwood Coast,2170,3700.0,58625
state government,2020-04-01,Redwood Coast,2170,3700.0,58625
state government,2020-05-01,Redwood Coast,2229,3800.0,58625
state government,2020-06-01,Redwood Coast,2170,3700.0,58625
state government,2020-07-01,Redwood Coast,1642,2800.0,58625
state government,2020-08-01,Redwood Coast,1642,2800.0,58625
state government,2020-09-01,Redwood Coast,1818,3100.0,58625
state government,2020-10-01,Redwood Coast,1877,3200.0,58625
state government,2020-11-01,Redwood Coast,1877,3200.0,58625
state government,2020-12-01,Redwood Coast,1818,3100.0,58625
total farm,2020-01-01,Redwood Coast,151,1000.0,58625
total farm,2020-02-01,Redwood Coast,167,1100.0,58625
total farm,2020-03-01,Redwood Coast,167,1100.0,58625
total farm,2020-04-01,Redwood Coast,167,1100.0,58625
total farm,2020-05-01,Redwood Coast,182,1200.0,58625
total farm,2020-06-01,Redwood Coast,182,1200.0,58625
total farm,2020-07-01,Redwood Coast,182,1200.0,58625
total farm,2020-08-01,Redwood Coast,197,1300.0,58625
total farm,2020-09-01,Redwood Coast,197,1300.0,58625
total farm,2020-10-01,Redwood Coast,197,1300.0,58625
total farm,2020-11-01,Redwood Coast,197,1300.0,58625
total farm,2020-12-01,Redwood Coast,182,1200.0,58625
transportation warehousing and utilities,2020-01-01,Redwood Coast,3211,8800.0,58625
transportation warehousing and utilities,2020-02-01,Redwood Coast,3357,9200.0,58625
transportation warehousing and utilities,2020-03-01,Redwood Coast,3357,9200.0,58625
transportation warehousing and utilities,2020-04-01,Redwood Coast,2882,7900.0,58625
transportation warehousing and utilities,2020-05-01,Redwood Coast,2955,8100.0,58625
transportation warehousing and utilities,2020-06-01,Redwood Coast,3028,8300.0,58625
transportation warehousing and utilities,2020-07-01,Redwood Coast,3065,8400.0,58625
transportation warehousing and utilities,2020-08-01,Redwood Coast,3138,8600.0,58625
transportation warehousing and utilities,2020-09-01,Redwood Coast,3211,8800.0,58625
transportation warehousing and utilities,2020-10-01,Redwood Coast,3174,8700.0,58625
transportation warehousing and utilities,2020-11-01,Redwood Coast,3247,8900.0,58625
transportation warehousing and utilities,2020-12-01,Redwood Coast,3247,8900.0,58625
construction,2020-01-01,Sacramento,27225,68600.0,64520
construction,2020-01-01,Sacramento,27225,68600.0,63126
construction,2020-02-01,Sacramento,28019,70600.0,64520
construction,2020-02-01,Sacramento,28019,70600.0,63126
construction,2020-03-01,Sacramento,28098,70800.0,64520
construction,2020-03-01,Sacramento,28098,70800.0,63126
construction,2020-04-01,Sacramento,24963,62900.0,64520
construction,2020-04-01,Sacramento,24963,62900.0,63126
construction,2020-05-01,Sacramento,27185,68500.0,64520
construction,2020-05-01,Sacramento,27185,68500.0,63126
construction,2020-06-01,Sacramento,27820,70100.0,64520
construction,2020-06-01,Sacramento,27820,70100.0,63126
construction,2020-07-01,Sacramento,27939,70400.0,64520
construction,2020-07-01,Sacramento,27939,70400.0,63126
construction,2020-08-01,Sacramento,28257,71200.0,64520
construction,2020-08-01,Sacramento,28257,71200.0,63126
construction,2020-09-01,Sacramento,28138,70900.0,64520
construction,2020-09-01,Sacramento,28138,70900.0,63126
construction,2020-10-01,Sacramento,28733,72400.0,64520
construction,2020-10-01,Sacramento,28733,72400.0,63126
construction,2020-11-01,Sacramento,28297,71300.0,64520
construction,2020-11-01,Sacramento,28297,71300.0,63126
construction,2020-12-01,Sacramento,29130,73400.0,64520
construction,2020-12-01,Sacramento,29130,73400.0,63126
educational and health services,2020-01-01,Sacramento,72122,169800.0,64520
educational and health services,2020-01-01,Sacramento,72122,169800.0,63126
educational and health services,2020-02-01,Sacramento,72632,171000.0,64520
educational and health services,2020-02-01,Sacramento,72632,171000.0,63126
educational and health services,2020-03-01,Sacramento,72547,170800.0,64520
educational and health services,2020-03-01,Sacramento,72547,170800.0,63126
educational and health services,2020-04-01,Sacramento,65666,154600.0,64520
educational and health services,2020-04-01,Sacramento,65666,154600.0,63126
educational and health services,2020-05-01,Sacramento,67067,157900.0,64520
educational and health services,2020-05-01,Sacramento,67067,157900.0,63126
educational and health services,2020-06-01,Sacramento,68512,161300.0,64520
educational and health services,2020-06-01,Sacramento,68512,161300.0,63126
educational and health services,2020-07-01,Sacramento,68257,160700.0,64520
educational and health services,2020-07-01,Sacramento,68257,160700.0,63126
educational and health services,2020-08-01,Sacramento,68724,161800.0,64520
educational and health services,2020-08-01,Sacramento,68724,161800.0,63126
educational and health services,2020-09-01,Sacramento,69021,162500.0,64520
educational and health services,2020-09-01,Sacramento,69021,162500.0,63126
educational and health services,2020-10-01,Sacramento,69361,163300.0,64520
educational and health services,2020-10-01,Sacramento,69361,163300.0,63126
educational and health services,2020-11-01,Sacramento,68766,161900.0,64520
educational and health services,2020-11-01,Sacramento,68766,161900.0,63126
educational and health services,2020-12-01,Sacramento,68044,160200.0,64520
educational and health services,2020-12-01,Sacramento,68044,160200.0,63126
federal government,2020-01-01,Sacramento,8588,14200.0,64520
federal government,2020-01-01,Sacramento,8588,14200.0,63126
federal government,2020-02-01,Sacramento,8527,14100.0,64520
federal government,2020-02-01,Sacramento,8527,14100.0,63126
federal government,2020-03-01,Sacramento,8588,14200.0,64520
federal government,2020-03-01,Sacramento,8588,14200.0,63126
federal government,2020-04-01,Sacramento,8708,14400.0,64520
federal government,2020-04-01,Sacramento,8708,14400.0,63126
federal government,2020-05-01,Sacramento,8648,14300.0,64520
federal government,2020-05-01,Sacramento,8648,14300.0,63126
federal government,2020-06-01,Sacramento,8769,14500.0,64520
federal government,2020-06-01,Sacramento,8769,14500.0,63126
federal government,2020-07-01,Sacramento,8890,14700.0,64520
federal government,2020-07-01,Sacramento,8890,14700.0,63126
federal government,2020-08-01,Sacramento,9979,16500.0,64520
federal government,2020-08-01,Sacramento,9979,16500.0,63126
federal government,2020-09-01,Sacramento,9737,16100.0,64520
federal government,2020-09-01,Sacramento,9737,16100.0,63126
federal government,2020-10-01,Sacramento,9313,15400.0,64520
federal government,2020-10-01,Sacramento,9313,15400.0,63126
federal government,2020-11-01,Sacramento,9011,14900.0,64520
federal government,2020-11-01,Sacramento,9011,14900.0,63126
federal government,2020-12-01,Sacramento,8890,14700.0,64520
federal government,2020-12-01,Sacramento,8890,14700.0,63126
financial activities,2020-01-01,Sacramento,22458,52800.0,64520
financial activities,2020-01-01,Sacramento,22458,52800.0,63126
financial activities,2020-02-01,Sacramento,22543,53000.0,64520
financial activities,2020-02-01,Sacramento,22543,53000.0,63126
financial activities,2020-03-01,Sacramento,22458,52800.0,64520
financial activities,2020-03-01,Sacramento,22458,52800.0,63126
financial activities,2020-04-01,Sacramento,21523,50600.0,64520
financial activities,2020-04-01,Sacramento,21523,50600.0,63126
financial activities,2020-05-01,Sacramento,21565,50700.0,64520
financial activities,2020-05-01,Sacramento,21565,50700.0,63126
financial activities,2020-06-01,Sacramento,21650,50900.0,64520
financial activities,2020-06-01,Sacramento,21650,50900.0,63126
financial activities,2020-07-01,Sacramento,21735,51100.0,64520
financial activities,2020-07-01,Sacramento,21735,51100.0,63126
financial activities,2020-08-01,Sacramento,21820,51300.0,64520
financial activities,2020-08-01,Sacramento,21820,51300.0,63126
financial activities,2020-09-01,Sacramento,21735,51100.0,64520
