Industry,Date,Region,High Wage Count,Employment Count,Cost of Living
leisure and hospitality,2015-12-01,Central Coast,8762,92900.0,69995
local government,2015-01-01,Central Coast,33341,85900.0,69995
local government,2015-02-01,Central Coast,33419,86100.0,69995
local government,2015-03-01,Central Coast,33690,86800.0,69995
local government,2015-04-01,Central Coast,33807,87100.0,69995
local government,2015-05-01,Central Coast,34467,88800.0,69995
local government,2015-06-01,Central Coast,33962,87500.0,69995
local government,2015-07-01,Central Coast,30158,77700.0,69995
local government,2015-08-01,Central Coast,30624,78900.0,69995
local government,2015-09-01,Central Coast,32216,83000.0,69995
local government,2015-10-01,Central Coast,32759,84400.0,69995
local government,2015-11-01,Central Coast,33186,85500.0,69995
local government,2015-12-01,Central Coast,32487,83700.0,69995
mining and logging,2015-01-01,Central Coast,674,2400.0,69995
mining and logging,2015-02-01,Central Coast,646,2300.0,69995
mining and logging,2015-03-01,Central Coast,646,2300.0,69995
mining and logging,2015-04-01,Central Coast,646,2300.0,69995
mining and logging,2015-05-01,Central Coast,589,2100.0,69995
mining and logging,2015-06-01,Central Coast,589,2100.0,69995
mining and logging,2015-07-01,Central Coast,618,2200.0,69995
mining and logging,2015-08-01,Central Coast,589,2100.0,69995
mining and logging,2015-09-01,Central Coast,589,2100.0,69995
mining and logging,2015-10-01,Central Coast,561,2000.0,69995
mining and logging,2015-11-01,Central Coast,589,2100.0,69995
mining and logging,2015-12-01,Central Coast,533,1900.0,69995
natural resources mining and construction,2015-01-01,Central Coast,16586,30200.0,69995
natural resources mining and construction,2015-02-01,Central Coast,16477,30000.0,69995
natural resources mining and construction,2015-03-01,Central Coast,16586,30200.0,69995
natural resources mining and construction,2015-04-01,Central Coast,16641,30300.0,69995
natural resources mining and construction,2015-05-01,Central Coast,16696,30400.0,69995
natural resources mining and construction,2015-06-01,Central Coast,16916,30800.0,69995
natural resources mining and construction,2015-07-01,Central Coast,17300,31500.0,69995
natural resources mining and construction,2015-08-01,Central Coast,17300,31500.0,69995
natural resources mining and construction,2015-09-01,Central Coast,17136,31200.0,69995
natural resources mining and construction,2015-10-01,Central Coast,17246,31400.0,69995
natural resources mining and construction,2015-11-01,Central Coast,17300,31500.0,69995
natural resources mining and construction,2015-12-01,Central Coast,17136,31200.0,69995
nondurable goods,2015-01-01,Central Coast,4071,13300.0,69995
nondurable goods,2015-02-01,Central Coast,4132,13500.0,69995
nondurable goods,2015-03-01,Central Coast,4101,13400.0,69995
nondurable goods,2015-04-01,Central Coast,4193,13700.0,69995
nondurable goods,2015-05-01,Central Coast,4162,13600.0,69995
nondurable goods,2015-06-01,Central Coast,4285,14000.0,69995
nondurable goods,2015-07-01,Central Coast,4285,14000.0,69995
nondurable goods,2015-08-01,Central Coast,4377,14300.0,69995
nondurable goods,2015-09-01,Central Coast,4407,14400.0,69995
nondurable goods,2015-10-01,Central Coast,4499,14700.0,69995
nondurable goods,2015-11-01,Central Coast,4377,14300.0,69995
nondurable goods,2015-12-01,Central Coast,4377,14300.0,69995
other services,2015-01-01,Central Coast,3910,23300.0,69995
other services,2015-02-01,Central Coast,3944,23500.0,69995
other services,2015-03-01,Central Coast,3927,23400.0,69995
other services,2015-04-01,Central Coast,3994,23800.0,69995
other services,2015-05-01,Central Coast,4028,24000.0,69995
other services,2015-06-01,Central Coast,4061,24200.0,69995
other services,2015-07-01,Central Coast,4028,24000.0,69995
other services,2015-08-01,Central Coast,4045,24100.0,69995
other services,2015-09-01,Central Coast,4095,24400.0,69995
other services,2015-10-01,Central Coast,4028,24000.0,69995
other services,2015-11-01,Central Coast,4045,24100.0,69995
other services,2015-12-01,Central Coast,4011,23900.0,69995
professional and business services,2015-01-01,Central Coast,33242,83500.0,69995
professional and business services,2015-02-01,Central Coast,33441,84000.0,69995
professional and business services,2015-03-01,Central Coast,33799,84900.0,69995
professional and business services,2015-04-01,Central Coast,34237,86000.0,69995
professional and business services,2015-05-01,Central Coast,33521,84200.0,69995
professional and business services,2015-06-01,Central Coast,33759,84800.0,69995
professional and business services,2015-07-01,Central Coast,34118,85700.0,69995
professional and business services,2015-08-01,Central Coast,34237,86000.0,69995
professional and business services,2015-09-01,Central Coast,33799,84900.0,69995
professional and business services,2015-10-01,Central Coast,34556,86800.0,69995
professional and business services,2015-11-01,Central Coast,34516,86700.0,69995
professional and business services,2015-12-01,Central Coast,34635,87000.0,69995
retail trade,2015-01-01,Central Coast,11678,84200.0,69995
retail trade,2015-02-01,Central Coast,11553,83300.0,69995
retail trade,2015-03-01,Central Coast,11526,83100.0,69995
retail trade,2015-04-01,Central Coast,11553,83300.0,69995
retail trade,2015-05-01,Central Coast,11623,83800.0,69995
retail trade,2015-06-01,Central Coast,11636,83900.0,69995
retail trade,2015-07-01,Central Coast,11817,85200.0,69995
retail trade,2015-08-01,Central Coast,11817,85200.0,69995
retail trade,2015-09-01,Central Coast,11747,84700.0,69995
retail trade,2015-10-01,Central Coast,11928,86000.0,69995
retail trade,2015-11-01,Central Coast,12275,88500.0,69995
retail trade,2015-12-01,Central Coast,12344,89000.0,69995
state government,2015-01-01,Central Coast,12886,33200.0,69995
state government,2015-02-01,Central Coast,13119,33800.0,69995
state government,2015-03-01,Central Coast,13196,34000.0,69995
state government,2015-04-01,Central Coast,13158,33900.0,69995
state government,2015-05-01,Central Coast,13274,34200.0,69995
state government,2015-06-01,Central Coast,13468,34700.0,69995
state government,2015-07-01,Central Coast,11721,30200.0,69995
state government,2015-08-01,Central Coast,11217,28900.0,69995
state government,2015-09-01,Central Coast,11411,29400.0,69995
state government,2015-10-01,Central Coast,12808,33000.0,69995
state government,2015-11-01,Central Coast,13196,34000.0,69995
state government,2015-12-01,Central Coast,13119,33800.0,69995
total farm,2015-01-01,Central Coast,2629,50100.0,69995
total farm,2015-02-01,Central Coast,2818,53700.0,69995
total farm,2015-03-01,Central Coast,3160,60200.0,69995
total farm,2015-04-01,Central Coast,3427,65300.0,69995
total farm,2015-05-01,Central Coast,3522,67100.0,69995
total farm,2015-06-01,Central Coast,3606,68700.0,69995
total farm,2015-07-01,Central Coast,3506,66800.0,69995
total farm,2015-08-01,Central Coast,3296,62800.0,69995
total farm,2015-09-01,Central Coast,3333,63500.0,69995
total farm,2015-10-01,Central Coast,3333,63500.0,69995
total farm,2015-11-01,Central Coast,2960,56400.0,69995
total farm,2015-12-01,Central Coast,2635,50200.0,69995
transportation warehousing and utilities,2015-01-01,Central Coast,3108,14600.0,69995
transportation warehousing and utilities,2015-02-01,Central Coast,3108,14600.0,69995
transportation warehousing and utilities,2015-03-01,Central Coast,3087,14500.0,69995
transportation warehousing and utilities,2015-04-01,Central Coast,3108,14600.0,69995
transportation warehousing and utilities,2015-05-01,Central Coast,3130,14700.0,69995
transportation warehousing and utilities,2015-06-01,Central Coast,3108,14600.0,69995
transportation warehousing and utilities,2015-07-01,Central Coast,3151,14800.0,69995
transportation warehousing and utilities,2015-08-01,Central Coast,3130,14700.0,69995
transportation warehousing and utilities,2015-09-01,Central Coast,3172,14900.0,69995
transportation warehousing and utilities,2015-10-01,Central Coast,3215,15100.0,69995
transportation warehousing and utilities,2015-11-01,Central Coast,3172,14900.0,69995
transportation warehousing and utilities,2015-12-01,Central Coast,3215,15100.0,69995
wholesale trade,2015-01-01,Central Coast,5677,22900.0,69995
wholesale trade,2015-02-01,Central Coast,5752,23200.0,69995
wholesale trade,2015-03-01,Central Coast,5776,23300.0,69995
wholesale trade,2015-04-01,Central Coast,5801,23400.0,69995
wholesale trade,2015-05-01,Central Coast,5826,23500.0,69995
wholesale trade,2015-06-01,Central Coast,5851,23600.0,69995
wholesale trade,2015-07-01,Central Coast,5876,23700.0,69995
wholesale trade,2015-08-01,Central Coast,5900,23800.0,69995
wholesale trade,2015-09-01,Central Coast,5851,23600.0,69995
wholesale trade,2015-10-01,Central Coast,5950,24000.0,69995
wholesale trade,2015-11-01,Central Coast,5950,24000.0,69995
wholesale trade,2015-12-01,Central Coast,5876,23700.0,69995
construction,2015-01-01,Central Valley,13835,40600.0,53275
construction,2015-02-01,Central Valley,13835,40600.0,53275
construction,2015-03-01,Central Valley,13904,40800.0,53275
construction,2015-04-01,Central Valley,13972,41000.0,53275
construction,2015-05-01,Central Valley,14176,41600.0,53275
construction,2015-06-01,Central Valley,14347,42100.0,53275
construction,2015-07-01,Central Valley,14585,42800.0,53275
construction,2015-08-01,Central Valley,14551,42700.0,53275
construction,2015-09-01,Central Valley,14313,42000.0,53275
construction,2015-10-01,Central Valley,14347,42100.0,53275
construction,2015-11-01,Central Valley,14244,41800.0,53275
construction,2015-12-01,Central Valley,14108,41400.0,53275
durable goods,2015-01-01,Central Valley,9651,30600.0,53275
durable goods,2015-02-01,Central Valley,9620,30500.0,53275
durable goods,2015-03-01,Central Valley,9651,30600.0,53275
durable goods,2015-04-01,Central Valley,9620,30500.0,53275
durable goods,2015-05-01,Central Valley,9683,30700.0,53275
durable goods,2015-06-01,Central Valley,9714,30800.0,53275
durable goods,2015-07-01,Central Valley,9778,31000.0,53275
durable goods,2015-08-01,Central Valley,9809,31100.0,53275
durable goods,2015-09-01,Central Valley,9809,31100.0,53275
durable goods,2015-10-01,Central Valley,9620,30500.0,53275
durable goods,2015-11-01,Central Valley,9620,30500.0,53275
durable goods,2015-12-01,Central Valley,9588,30400.0,53275
educational and health services,2015-01-01,Central Valley,70599,193800.0,53275
educational and health services,2015-02-01,Central Valley,71109,195200.0,53275
educational and health services,2015-03-01,Central Valley,71582,196500.0,53275
educational and health services,2015-04-01,Central Valley,71983,197600.0,53275
educational and health services,2015-05-01,Central Valley,71910,197400.0,53275
educational and health services,2015-06-01,Central Valley,71437,196100.0,53275
educational and health services,2015-07-01,Central Valley,71145,195300.0,53275
educational and health services,2015-08-01,Central Valley,72056,197800.0,53275
educational and health services,2015-09-01,Central Valley,72384,198700.0,53275
educational and health services,2015-10-01,Central Valley,73185,200900.0,53275
educational and health services,2015-11-01,Central Valley,73440,201600.0,53275
educational and health services,2015-12-01,Central Valley,73659,202200.0,53275
federal government,2015-01-01,Central Valley,13932,25900.0,53275
federal government,2015-02-01,Central Valley,14255,26500.0,53275
federal government,2015-03-01,Central Valley,14470,26900.0,53275
federal government,2015-04-01,Central Valley,14631,27200.0,53275
federal government,2015-05-01,Central Valley,14793,27500.0,53275
federal government,2015-06-01,Central Valley,14793,27500.0,53275
federal government,2015-07-01,Central Valley,14255,26500.0,53275
federal government,2015-08-01,Central Valley,14201,26400.0,53275
federal government,2015-09-01,Central Valley,14093,26200.0,53275
federal government,2015-10-01,Central Valley,13878,25800.0,53275
federal government,2015-11-01,Central Valley,14040,26100.0,53275
federal government,2015-12-01,Central Valley,14040,26100.0,53275
financial activities,2015-01-01,Central Valley,14670,40600.0,53275
financial activities,2015-02-01,Central Valley,14598,40400.0,53275
financial activities,2015-03-01,Central Valley,14742,40800.0,53275
financial activities,2015-04-01,Central Valley,14814,41000.0,53275
financial activities,2015-05-01,Central Valley,14850,41100.0,53275
financial activities,2015-06-01,Central Valley,14850,41100.0,53275
financial activities,2015-07-01,Central Valley,14995,41500.0,53275
financial activities,2015-08-01,Central Valley,14995,41500.0,53275
financial activities,2015-09-01,Central Valley,14850,41100.0,53275
financial activities,2015-10-01,Central Valley,14923,41300.0,53275
financial activities,2015-11-01,Central Valley,14850,41100.0,53275
financial activities,2015-12-01,Central Valley,14814,41000.0,53275
information,2015-01-01,Central Valley,5422,10900.0,53275
information,2015-02-01,Central Valley,5373,10800.0,53275
information,2015-03-01,Central Valley,5373,10800.0,53275
information,2015-04-01,Central Valley,5323,10700.0,53275
information,2015-05-01,Central Valley,5422,10900.0,53275
information,2015-06-01,Central Valley,5671,11400.0,53275
information,2015-07-01,Central Valley,5572,11200.0,53275
information,2015-08-01,Central Valley,5621,11300.0,53275
information,2015-09-01,Central Valley,5522,11100.0,53275
information,2015-10-01,Central Valley,5522,11100.0,53275
information,2015-11-01,Central Valley,5572,11200.0,53275
information,2015-12-01,Central Valley,5621,11300.0,53275
leisure and hospitality,2015-01-01,Central Valley,9345,111600.0,53275
leisure and hospitality,2015-02-01,Central Valley,9462,113000.0,53275
leisure and hospitality,2015-03-01,Central Valley,9638,115100.0,53275
leisure and hospitality,2015-04-01,Central Valley,9772,116700.0,53275
leisure and hospitality,2015-05-01,Central Valley,9922,118500.0,53275
leisure and hospitality,2015-06-01,Central Valley,9939,118700.0,53275
leisure and hospitality,2015-07-01,Central Valley,9973,119100.0,53275
leisure and hospitality,2015-08-01,Central Valley,9931,118600.0,53275
leisure and hospitality,2015-09-01,Central Valley,9855,117700.0,53275
leisure and hospitality,2015-10-01,Central Valley,9805,117100.0,53275
leisure and hospitality,2015-11-01,Central Valley,9839,117500.0,53275
leisure and hospitality,2015-12-01,Central Valley,9822,117300.0,53275
local government,2015-01-01,Central Valley,66110,197800.0,53275
local government,2015-02-01,Central Valley,66979,200400.0,53275
local government,2015-03-01,Central Valley,67213,201100.0,53275
local government,2015-04-01,Central Valley,67447,201800.0,53275
local government,2015-05-01,Central Valley,67781,202800.0,53275
local government,2015-06-01,Central Valley,67179,201000.0,53275
local government,2015-07-01,Central Valley,60428,180800.0,53275
local government,2015-08-01,Central Valley,63168,189000.0,53275
local government,2015-09-01,Central Valley,66611,199300.0,53275
local government,2015-10-01,Central Valley,68483,204900.0,53275
local government,2015-11-01,Central Valley,69051,206600.0,53275
local government,2015-12-01,Central Valley,68817,205900.0,53275
mining and logging,2015-01-01,Central Valley,5319,13200.0,53275
mining and logging,2015-02-01,Central Valley,5158,12800.0,53275
mining and logging,2015-03-01,Central Valley,5037,12500.0,53275
mining and logging,2015-04-01,Central Valley,4835,12000.0,53275
mining and logging,2015-05-01,Central Valley,4714,11700.0,53275
mining and logging,2015-06-01,Central Valley,4674,11600.0,53275
mining and logging,2015-07-01,Central Valley,4674,11600.0,53275
mining and logging,2015-08-01,Central Valley,4634,11500.0,53275
mining and logging,2015-09-01,Central Valley,4594,11400.0,53275
mining and logging,2015-10-01,Central Valley,4513,11200.0,53275
mining and logging,2015-11-01,Central Valley,4473,11100.0,53275
mining and logging,2015-12-01,Central Valley,4473,11100.0,53275
natural resources mining and construction,2015-01-01,Central Valley,53353,69200.0,53275
natural resources mining and construction,2015-02-01,Central Valley,53121,68900.0,53275
natural resources mining and construction,2015-03-01,Central Valley,53430,69300.0,53275
natural resources mining and construction,2015-04-01,Central Valley,53430,69300.0,53275
natural resources mining and construction,2015-05-01,Central Valley,53969,70000.0,53275
natural resources mining and construction,2015-06-01,Central Valley,54663,70900.0,53275
natural resources mining and construction,2015-07-01,Central Valley,55434,71900.0,53275
natural resources mining and construction,2015-08-01,Central Valley,55357,71800.0,53275
natural resources mining and construction,2015-09-01,Central Valley,54663,70900.0,53275
natural resources mining and construction,2015-10-01,Central Valley,54740,71000.0,53275
natural resources mining and construction,2015-11-01,Central Valley,54355,70500.0,53275
natural resources mining and construction,2015-12-01,Central Valley,53738,69700.0,53275
nondurable goods,2015-01-01,Central Valley,19268,65200.0,53275
nondurable goods,2015-02-01,Central Valley,19445,65800.0,53275
nondurable goods,2015-03-01,Central Valley,19563,66200.0,53275
nondurable goods,2015-04-01,Central Valley,19622,66400.0,53275
nondurable goods,2015-05-01,Central Valley,19918,67400.0,53275
nondurable goods,2015-06-01,Central Valley,20893,70700.0,53275
nondurable goods,2015-07-01,Central Valley,22312,75500.0,53275
nondurable goods,2015-08-01,Central Valley,23641,80000.0,53275
nondurable goods,2015-09-01,Central Valley,23316,78900.0,53275
nondurable goods,2015-10-01,Central Valley,21514,72800.0,53275
nondurable goods,2015-11-01,Central Valley,19888,67300.0,53275
nondurable goods,2015-12-01,Central Valley,19681,66600.0,53275
other services,2015-01-01,Central Valley,6743,37000.0,53275
other services,2015-02-01,Central Valley,6853,37600.0,53275
other services,2015-03-01,Central Valley,6816,37400.0,53275
other services,2015-04-01,Central Valley,6907,37900.0,53275
other services,2015-05-01,Central Valley,6944,38100.0,53275
other services,2015-06-01,Central Valley,6889,37800.0,53275
other services,2015-07-01,Central Valley,6944,38100.0,53275
other services,2015-08-01,Central Valley,7090,38900.0,53275
other services,2015-09-01,Central Valley,7053,38700.0,53275
other services,2015-10-01,Central Valley,7053,38700.0,53275
other services,2015-11-01,Central Valley,7017,38500.0,53275
other services,2015-12-01,Central Valley,6980,38300.0,53275
professional and business services,2015-01-01,Central Valley,33786,107600.0,53275
professional and business services,2015-02-01,Central Valley,33974,108200.0,53275
professional and business services,2015-03-01,Central Valley,34225,109000.0,53275
professional and business services,2015-04-01,Central Valley,34414,109600.0,53275
professional and business services,2015-05-01,Central Valley,34163,108800.0,53275
professional and business services,2015-06-01,Central Valley,34257,109100.0,53275
professional and business services,2015-07-01,Central Valley,34696,110500.0,53275
professional and business services,2015-08-01,Central Valley,34791,110800.0,53275
professional and business services,2015-09-01,Central Valley,34477,109800.0,53275
professional and business services,2015-10-01,Central Valley,34822,110900.0,53275
professional and business services,2015-11-01,Central Valley,35262,112300.0,53275
professional and business services,2015-12-01,Central Valley,35136,111900.0,53275
retail trade,2015-01-01,Central Valley,24990,146600.0,53275
retail trade,2015-02-01,Central Valley,24786,145400.0,53275
retail trade,2015-03-01,Central Valley,24905,146100.0,53275
retail trade,2015-04-01,Central Valley,25007,146700.0,53275
retail trade,2015-05-01,Central Valley,25161,147600.0,53275
retail trade,2015-06-01,Central Valley,25161,147600.0,53275
retail trade,2015-07-01,Central Valley,25331,148600.0,53275
retail trade,2015-08-01,Central Valley,25484,149500.0,53275
retail trade,2015-09-01,Central Valley,25502,149600.0,53275
retail trade,2015-10-01,Central Valley,25808,151400.0,53275
retail trade,2015-11-01,Central Valley,26610,156100.0,53275
retail trade,2015-12-01,Central Valley,26712,156700.0,53275
state government,2015-01-01,Central Valley,13770,41200.0,53275
state government,2015-02-01,Central Valley,14004,41900.0,53275
state government,2015-03-01,Central Valley,14104,42200.0,53275
state government,2015-04-01,Central Valley,14171,42400.0,53275
state government,2015-05-01,Central Valley,14070,42100.0,53275
state government,2015-06-01,Central Valley,13970,41800.0,53275
state government,2015-07-01,Central Valley,13736,41100.0,53275
state government,2015-08-01,Central Valley,13703,41000.0,53275
state government,2015-09-01,Central Valley,14204,42500.0,53275
state government,2015-10-01,Central Valley,14505,43400.0,53275
state government,2015-11-01,Central Valley,14572,43600.0,53275
state government,2015-12-01,Central Valley,14538,43500.0,53275
total farm,2015-01-01,Central Valley,19048,183700.0,53275
total farm,2015-02-01,Central Valley,19069,183900.0,53275
total farm,2015-03-01,Central Valley,17918,172800.0,53275
total farm,2015-04-01,Central Valley,21339,205800.0,53275
total farm,2015-05-01,Central Valley,24647,237700.0,53275
total farm,2015-06-01,Central Valley,23413,225800.0,53275
total farm,2015-07-01,Central Valley,24264,234000.0,53275
total farm,2015-08-01,Central Valley,25083,241900.0,53275
total farm,2015-09-01,Central Valley,24751,238700.0,53275
total farm,2015-10-01,Central Valley,22864,220500.0,53275
total farm,2015-11-01,Central Valley,20427,197000.0,53275
total farm,2015-12-01,Central Valley,18840,181700.0,53275
transportation warehousing and utilities,2015-01-01,Central Valley,18122,58000.0,53275
transportation warehousing and utilities,2015-02-01,Central Valley,18310,58600.0,53275
transportation warehousing and utilities,2015-03-01,Central Valley,18372,58800.0,53275
transportation warehousing and utilities,2015-04-01,Central Valley,18747,60000.0,53275
transportation warehousing and utilities,2015-05-01,Central Valley,18966,60700.0,53275
transportation warehousing and utilities,2015-06-01,Central Valley,19153,61300.0,53275
transportation warehousing and utilities,2015-07-01,Central Valley,20028,64100.0,53275
transportation warehousing and utilities,2015-08-01,Central Valley,20528,65700.0,53275
transportation warehousing and utilities,2015-09-01,Central Valley,20747,66400.0,53275
transportation warehousing and utilities,2015-10-01,Central Valley,20809,66600.0,53275
transportation warehousing and utilities,2015-11-01,Central Valley,20497,65600.0,53275
transportation warehousing and utilities,2015-12-01,Central Valley,20559,65800.0,53275
wholesale trade,2015-01-01,Central Valley,14293,44200.0,53275
wholesale trade,2015-02-01,Central Valley,14293,44200.0,53275
wholesale trade,2015-03-01,Central Valley,14196,43900.0,53275
wholesale trade,2015-04-01,Central Valley,14229,44000.0,53275
wholesale trade,2015-05-01,Central Valley,14358,44400.0,53275
wholesale trade,2015-06-01,Central Valley,14487,44800.0,53275
wholesale trade,2015-07-01,Central Valley,14649,45300.0,53275
wholesale trade,2015-08-01,Central Valley,14617,45200.0,53275
wholesale trade,2015-09-01,Central Valley,14617,45200.0,53275
wholesale trade,2015-10-01,Central Valley,14746,45600.0,53275
wholesale trade,2015-11-01,Central Valley,14584,45100.0,53275
wholesale trade,2015-12-01,Central Valley,14649,45300.0,53275
construction,2015-01-01,Redwood Coast,257,1600.0,55194
construction,2015-02-01,Redwood Coast,257,1600.0,55194
construction,2015-03-01,Redwood Coast,257,1600.0,55194
construction,2015-04-01,Redwood Coast,274,1700.0,55194
construction,2015-05-01,Redwood Coast,274,1700.0,55194
construction,2015-06-01,Redwood Coast,290,1800.0,55194
construction,2015-07-01,Redwood Coast,306,1900.0,55194
construction,2015-08-01,Redwood Coast,306,1900.0,55194
construction,2015-09-01,Redwood Coast,306,1900.0,55194
construction,2015-10-01,Redwood Coast,290,1800.0,55194
construction,2015-11-01,Redwood Coast,290,1800.0,55194
construction,2015-12-01,Redwood Coast,274,1700.0,55194
durable goods,2015-01-01,Redwood Coast,561,1000.0,55194
durable goods,2015-02-01,Redwood Coast,617,1100.0,55194
durable goods,2015-03-01,Redwood Coast,561,1000.0,55194
durable goods,2015-04-01,Redwood Coast,561,1000.0,55194
durable goods,2015-05-01,Redwood Coast,561,1000.0,55194
durable goods,2015-06-01,Redwood Coast,561,1000.0,55194
durable goods,2015-07-01,Redwood Coast,561,1000.0,55194
durable goods,2015-08-01,Redwood Coast,561,1000.0,55194
durable goods,2015-09-01,Redwood Coast,561,1000.0,55194
durable goods,2015-10-01,Redwood Coast,561,1000.0,55194
durable goods,2015-11-01,Redwood Coast,561,1000.0,55194
durable goods,2015-12-01,Redwood Coast,561,1000.0,55194
educational and health services,2015-01-01,Redwood Coast,2058,7900.0,55194
educational and health services,2015-02-01,Redwood Coast,2084,8000.0,55194
educational and health services,2015-03-01,Redwood Coast,2084,8000.0,55194
educational and health services,2015-04-01,Redwood Coast,2084,8000.0,55194
educational and health services,2015-05-01,Redwood Coast,2110,8100.0,55194
educational and health services,2015-06-01,Redwood Coast,2084,8000.0,55194
educational and health services,2015-07-01,Redwood Coast,2084,8000.0,55194
educational and health services,2015-08-01,Redwood Coast,2110,8100.0,55194
educational and health services,2015-09-01,Redwood Coast,2136,8200.0,55194
educational and health services,2015-10-01,Redwood Coast,2162,8300.0,55194
educational and health services,2015-11-01,Redwood Coast,2162,8300.0,55194
educational and health services,2015-12-01,Redwood Coast,2188,8400.0,55194
federal government,2015-01-01,Redwood Coast,314,700.0,55194
federal government,2015-02-01,Redwood Coast,314,700.0,55194
federal government,2015-03-01,Redwood Coast,314,700.0,55194
federal government,2015-04-01,Redwood Coast,314,700.0,55194
federal government,2015-05-01,Redwood Coast,359,800.0,55194
federal government,2015-06-01,Redwood Coast,359,800.0,55194
federal government,2015-07-01,Redwood Coast,359,800.0,55194
federal government,2015-08-01,Redwood Coast,359,800.0,55194
federal government,2015-09-01,Redwood Coast,359,800.0,55194
federal government,2015-10-01,Redwood Coast,359,800.0,55194
federal government,2015-11-01,Redwood Coast,314,700.0,55194
federal government,2015-12-01,Redwood Coast,314,700.0,55194
financial activities,2015-01-01,Redwood Coast,275,1600.0,55194
financial activities,2015-02-01,Redwood Coast,275,1600.0,55194
financial activities,2015-03-01,Redwood Coast,275,1600.0,55194
financial activities,2015-04-01,Redwood Coast,275,1600.0,55194
financial activities,2015-05-01,Redwood Coast,275,1600.0,55194
financial activities,2015-06-01,Redwood Coast,275,1600.0,55194
financial activities,2015-07-01,Redwood Coast,292,1700.0,55194
financial activities,2015-08-01,Redwood Coast,292,1700.0,55194
financial activities,2015-09-01,Redwood Coast,292,1700.0,55194
financial activities,2015-10-01,Redwood Coast,275,1600.0,55194
financial activities,2015-11-01,Redwood Coast,275,1600.0,55194
financial activities,2015-12-01,Redwood Coast,275,1600.0,55194
information,2015-01-01,Redwood Coast,15,500.0,55194
information,2015-02-01,Redwood Coast,15,500.0,55194
information,2015-03-01,Redwood Coast,15,500.0,55194
information,2015-04-01,Redwood Coast,15,500.0,55194
information,2015-05-01,Redwood Coast,15,500.0,55194
information,2015-06-01,Redwood Coast,15,500.0,55194
information,2015-07-01,Redwood Coast,15,500.0,55194
information,2015-08-01,Redwood Coast,15,500.0,55194
information,2015-09-01,Redwood Coast,15,500.0,55194
information,2015-10-01,Redwood Coast,15,500.0,55194
information,2015-11-01,Redwood Coast,15,500.0,55194
information,2015-12-01,Redwood Coast,15,500.0,55194
leisure and hospitality,2015-01-01,Redwood Coast,340,5100.0,55194
leisure and hospitality,2015-02-01,Redwood Coast,353,5300.0,55194
leisure and hospitality,2015-03-01,Redwood Coast,353,5300.0,55194
leisure and hospitality,2015-04-01,Redwood Coast,360,5400.0,55194
leisure and hospitality,2015-05-01,Redwood Coast,373,5600.0,55194
leisure and hospitality,2015-06-01,Redwood Coast,373,5600.0,55194
leisure and hospitality,2015-07-01,Redwood Coast,386,5800.0,55194
leisure and hospitality,2015-08-01,Redwood Coast,380,5700.0,55194
leisure and hospitality,2015-09-01,Redwood Coast,386,5800.0,55194
leisure and hospitality,2015-10-01,Redwood Coast,386,5800.0,55194
leisure and hospitality,2015-11-01,Redwood Coast,380,5700.0,55194
leisure and hospitality,2015-12-01,Redwood Coast,380,5700.0,55194
local government,2015-01-01,Redwood Coast,4559,9700.0,55194
local government,2015-02-01,Redwood Coast,4653,9900.0,55194
local government,2015-03-01,Redwood Coast,4653,9900.0,55194
local government,2015-04-01,Redwood Coast,4653,9900.0,55194
local government,2015-05-01,Redwood Coast,4606,9800.0,55194
local government,2015-06-01,Redwood Coast,4653,9900.0,55194
local government,2015-07-01,Redwood Coast,4230,9000.0,55194
local government,2015-08-01,Redwood Coast,4324,9200.0,55194
local government,2015-09-01,Redwood Coast,4559,9700.0,55194
local government,2015-10-01,Redwood Coast,4559,9700.0,55194
local government,2015-11-01,Redwood Coast,4841,10300.0,55194
local government,2015-12-01,Redwood Coast,4559,9700.0,55194
mining and logging,2015-01-01,Redwood Coast,41,200.0,55194
mining and logging,2015-02-01,Redwood Coast,41,200.0,55194
mining and logging,2015-03-01,Redwood Coast,61,300.0,55194
mining and logging,2015-04-01,Redwood Coast,61,300.0,55194
mining and logging,2015-05-01,Redwood Coast,61,300.0,55194
mining and logging,2015-06-01,Redwood Coast,82,400.0,55194
mining and logging,2015-07-01,Redwood Coast,82,400.0,55194
mining and logging,2015-08-01,Redwood Coast,82,400.0,55194
mining and logging,2015-09-01,Redwood Coast,82,400.0,55194
mining and logging,2015-10-01,Redwood Coast,82,400.0,55194
mining and logging,2015-11-01,Redwood Coast,61,300.0,55194
mining and logging,2015-12-01,Redwood Coast,41,200.0,55194
nondurable goods,2015-01-01,Redwood Coast,198,1000.0,55194
nondurable goods,2015-02-01,Redwood Coast,198,1000.0,55194
nondurable goods,2015-03-01,Redwood Coast,198,1000.0,55194
nondurable goods,2015-04-01,Redwood Coast,198,1000.0,55194
nondurable goods,2015-05-01,Redwood Coast,198,1000.0,55194
nondurable goods,2015-06-01,Redwood Coast,198,1000.0,55194
nondurable goods,2015-07-01,Redwood Coast,198,1000.0,55194
nondurable goods,2015-08-01,Redwood Coast,198,1000.0,55194
nondurable goods,2015-09-01,Redwood Coast,198,1000.0,55194
nondurable goods,2015-10-01,Redwood Coast,218,1100.0,55194
nondurable goods,2015-11-01,Redwood Coast,218,1100.0,55194
nondurable goods,2015-12-01,Redwood Coast,218,1100.0,55194
