Industry,Date,Region,High Wage Count,Employment Count,Cost of Living
leisure and hospitality,2016-12-01,Central Coast,10464,94900.0,69842
local government,2016-01-01,Central Coast,24297,83600.0,69842
local government,2016-02-01,Central Coast,24850,85500.0,69842
local government,2016-03-01,Central Coast,25344,87200.0,69842
local government,2016-04-01,Central Coast,25286,87000.0,69842
local government,2016-05-01,Central Coast,25605,88100.0,69842
local government,2016-06-01,Central Coast,25489,87700.0,69842
local government,2016-07-01,Central Coast,23018,79200.0,69842
local government,2016-08-01,Central Coast,23280,80100.0,69842
local government,2016-09-01,Central Coast,24210,83300.0,69842
local government,2016-10-01,Central Coast,25082,86300.0,69842
local government,2016-11-01,Central Coast,25547,87900.0,69842
local government,2016-12-01,Central Coast,24850,85500.0,69842
mining and logging,2016-01-01,Central Coast,572,1900.0,69842
mining and logging,2016-02-01,Central Coast,572,1900.0,69842
mining and logging,2016-03-01,Central Coast,572,1900.0,69842
mining and logging,2016-04-01,Central Coast,542,1800.0,69842
mining and logging,2016-05-01,Central Coast,542,1800.0,69842
mining and logging,2016-06-01,Central Coast,542,1800.0,69842
mining and logging,2016-07-01,Central Coast,542,1800.0,69842
mining and logging,2016-08-01,Central Coast,512,1700.0,69842
mining and logging,2016-09-01,Central Coast,512,1700.0,69842
mining and logging,2016-10-01,Central Coast,512,1700.0,69842
mining and logging,2016-11-01,Central Coast,512,1700.0,69842
mining and logging,2016-12-01,Central Coast,512,1700.0,69842
natural resources mining and construction,2016-01-01,Central Coast,23122,34200.0,69842
natural resources mining and construction,2016-02-01,Central Coast,23731,35100.0,69842
natural resources mining and construction,2016-03-01,Central Coast,23731,35100.0,69842
natural resources mining and construction,2016-04-01,Central Coast,24272,35900.0,69842
natural resources mining and construction,2016-05-01,Central Coast,24339,36000.0,69842
natural resources mining and construction,2016-06-01,Central Coast,24475,36200.0,69842
natural resources mining and construction,2016-07-01,Central Coast,24948,36900.0,69842
natural resources mining and construction,2016-08-01,Central Coast,24948,36900.0,69842
natural resources mining and construction,2016-09-01,Central Coast,25015,37000.0,69842
natural resources mining and construction,2016-10-01,Central Coast,25151,37200.0,69842
natural resources mining and construction,2016-11-01,Central Coast,24880,36800.0,69842
natural resources mining and construction,2016-12-01,Central Coast,24610,36400.0,69842
nondurable goods,2016-01-01,Central Coast,4697,14000.0,69842
nondurable goods,2016-02-01,Central Coast,4797,14300.0,69842
nondurable goods,2016-03-01,Central Coast,4831,14400.0,69842
nondurable goods,2016-04-01,Central Coast,4764,14200.0,69842
nondurable goods,2016-05-01,Central Coast,4764,14200.0,69842
nondurable goods,2016-06-01,Central Coast,4898,14600.0,69842
nondurable goods,2016-07-01,Central Coast,4831,14400.0,69842
nondurable goods,2016-08-01,Central Coast,4932,14700.0,69842
nondurable goods,2016-09-01,Central Coast,4965,14800.0,69842
nondurable goods,2016-10-01,Central Coast,4865,14500.0,69842
nondurable goods,2016-11-01,Central Coast,4797,14300.0,69842
nondurable goods,2016-12-01,Central Coast,4730,14100.0,69842
other services,2016-01-01,Central Coast,2765,23800.0,69842
other services,2016-02-01,Central Coast,2788,24000.0,69842
other services,2016-03-01,Central Coast,2777,23900.0,69842
other services,2016-04-01,Central Coast,2788,24000.0,69842
other services,2016-05-01,Central Coast,2788,24000.0,69842
other services,2016-06-01,Central Coast,2823,24300.0,69842
other services,2016-07-01,Central Coast,2835,24400.0,69842
other services,2016-08-01,Central Coast,2811,24200.0,69842
other services,2016-09-01,Central Coast,2788,24000.0,69842
other services,2016-10-01,Central Coast,2823,24300.0,69842
other services,2016-11-01,Central Coast,2777,23900.0,69842
other services,2016-12-01,Central Coast,2777,23900.0,69842
professional and business services,2016-01-01,Central Coast,36213,84800.0,69842
professional and business services,2016-02-01,Central Coast,36427,85300.0,69842
professional and business services,2016-03-01,Central Coast,36427,85300.0,69842
professional and business services,2016-04-01,Central Coast,36811,86200.0,69842
professional and business services,2016-05-01,Central Coast,36683,85900.0,69842
professional and business services,2016-06-01,Central Coast,36726,86000.0,69842
professional and business services,2016-07-01,Central Coast,36854,86300.0,69842
professional and business services,2016-08-01,Central Coast,36854,86300.0,69842
professional and business services,2016-09-01,Central Coast,36555,85600.0,69842
professional and business services,2016-10-01,Central Coast,36640,85800.0,69842
professional and business services,2016-11-01,Central Coast,36726,86000.0,69842
professional and business services,2016-12-01,Central Coast,36597,85700.0,69842
retail trade,2016-01-01,Central Coast,11606,84800.0,69842
retail trade,2016-02-01,Central Coast,11510,84100.0,69842
retail trade,2016-03-01,Central Coast,11469,83800.0,69842
retail trade,2016-04-01,Central Coast,11524,84200.0,69842
retail trade,2016-05-01,Central Coast,11565,84500.0,69842
retail trade,2016-06-01,Central Coast,11497,84000.0,69842
retail trade,2016-07-01,Central Coast,11620,84900.0,69842
retail trade,2016-08-01,Central Coast,11675,85300.0,69842
retail trade,2016-09-01,Central Coast,11634,85000.0,69842
retail trade,2016-10-01,Central Coast,11812,86300.0,69842
retail trade,2016-11-01,Central Coast,12113,88500.0,69842
retail trade,2016-12-01,Central Coast,12181,89000.0,69842
state government,2016-01-01,Central Coast,9765,33600.0,69842
state government,2016-02-01,Central Coast,9940,34200.0,69842
state government,2016-03-01,Central Coast,10056,34600.0,69842
state government,2016-04-01,Central Coast,9998,34400.0,69842
state government,2016-05-01,Central Coast,10085,34700.0,69842
state government,2016-06-01,Central Coast,10259,35300.0,69842
state government,2016-07-01,Central Coast,8893,30600.0,69842
state government,2016-08-01,Central Coast,8312,28600.0,69842
state government,2016-09-01,Central Coast,8573,29500.0,69842
state government,2016-10-01,Central Coast,9707,33400.0,69842
state government,2016-11-01,Central Coast,9998,34400.0,69842
state government,2016-12-01,Central Coast,9969,34300.0,69842
total farm,2016-01-01,Central Coast,1584,46900.0,69842
total farm,2016-02-01,Central Coast,1695,50200.0,69842
total farm,2016-03-01,Central Coast,1901,56300.0,69842
total farm,2016-04-01,Central Coast,2192,64900.0,69842
total farm,2016-05-01,Central Coast,2259,66900.0,69842
total farm,2016-06-01,Central Coast,2293,67900.0,69842
total farm,2016-07-01,Central Coast,2235,66200.0,69842
total farm,2016-08-01,Central Coast,2121,62800.0,69842
total farm,2016-09-01,Central Coast,2124,62900.0,69842
total farm,2016-10-01,Central Coast,2080,61600.0,69842
total farm,2016-11-01,Central Coast,1925,57000.0,69842
total farm,2016-12-01,Central Coast,1644,48700.0,69842
transportation warehousing and utilities,2016-01-01,Central Coast,3361,14600.0,69842
transportation warehousing and utilities,2016-02-01,Central Coast,3315,14400.0,69842
transportation warehousing and utilities,2016-03-01,Central Coast,3315,14400.0,69842
transportation warehousing and utilities,2016-04-01,Central Coast,3407,14800.0,69842
transportation warehousing and utilities,2016-05-01,Central Coast,3476,15100.0,69842
transportation warehousing and utilities,2016-06-01,Central Coast,3430,14900.0,69842
transportation warehousing and utilities,2016-07-01,Central Coast,3430,14900.0,69842
transportation warehousing and utilities,2016-08-01,Central Coast,3407,14800.0,69842
transportation warehousing and utilities,2016-09-01,Central Coast,3407,14800.0,69842
transportation warehousing and utilities,2016-10-01,Central Coast,3430,14900.0,69842
transportation warehousing and utilities,2016-11-01,Central Coast,3476,15100.0,69842
transportation warehousing and utilities,2016-12-01,Central Coast,3591,15600.0,69842
wholesale trade,2016-01-01,Central Coast,7440,23500.0,69842
wholesale trade,2016-02-01,Central Coast,7472,23600.0,69842
wholesale trade,2016-03-01,Central Coast,7440,23500.0,69842
wholesale trade,2016-04-01,Central Coast,7567,23900.0,69842
wholesale trade,2016-05-01,Central Coast,7599,24000.0,69842
wholesale trade,2016-06-01,Central Coast,7599,24000.0,69842
wholesale trade,2016-07-01,Central Coast,7662,24200.0,69842
wholesale trade,2016-08-01,Central Coast,7662,24200.0,69842
wholesale trade,2016-09-01,Central Coast,7630,24100.0,69842
wholesale trade,2016-10-01,Central Coast,7662,24200.0,69842
wholesale trade,2016-11-01,Central Coast,7662,24200.0,69842
wholesale trade,2016-12-01,Central Coast,7599,24000.0,69842
construction,2016-01-01,Central Valley,12666,40300.0,53337
construction,2016-02-01,Central Valley,12729,40500.0,53337
construction,2016-03-01,Central Valley,12477,39700.0,53337
construction,2016-04-01,Central Valley,12823,40800.0,53337
construction,2016-05-01,Central Valley,12917,41100.0,53337
construction,2016-06-01,Central Valley,13074,41600.0,53337
construction,2016-07-01,Central Valley,13263,42200.0,53337
construction,2016-08-01,Central Valley,13420,42700.0,53337
construction,2016-09-01,Central Valley,13420,42700.0,53337
construction,2016-10-01,Central Valley,13452,42800.0,53337
construction,2016-11-01,Central Valley,13546,43100.0,53337
construction,2016-12-01,Central Valley,13357,42500.0,53337
durable goods,2016-01-01,Central Valley,11646,30400.0,53337
durable goods,2016-02-01,Central Valley,11684,30500.0,53337
durable goods,2016-03-01,Central Valley,11646,30400.0,53337
durable goods,2016-04-01,Central Valley,11723,30600.0,53337
durable goods,2016-05-01,Central Valley,11684,30500.0,53337
durable goods,2016-06-01,Central Valley,11761,30700.0,53337
durable goods,2016-07-01,Central Valley,11876,31000.0,53337
durable goods,2016-08-01,Central Valley,11799,30800.0,53337
durable goods,2016-09-01,Central Valley,11799,30800.0,53337
durable goods,2016-10-01,Central Valley,11684,30500.0,53337
durable goods,2016-11-01,Central Valley,11646,30400.0,53337
durable goods,2016-12-01,Central Valley,11646,30400.0,53337
educational and health services,2016-01-01,Central Valley,75644,200100.0,53337
educational and health services,2016-02-01,Central Valley,76400,202100.0,53337
educational and health services,2016-03-01,Central Valley,76816,203200.0,53337
educational and health services,2016-04-01,Central Valley,76892,203400.0,53337
educational and health services,2016-05-01,Central Valley,76854,203300.0,53337
educational and health services,2016-06-01,Central Valley,76551,202500.0,53337
educational and health services,2016-07-01,Central Valley,76438,202200.0,53337
educational and health services,2016-08-01,Central Valley,77194,204200.0,53337
educational and health services,2016-09-01,Central Valley,77799,205800.0,53337
educational and health services,2016-10-01,Central Valley,78252,207000.0,53337
educational and health services,2016-11-01,Central Valley,78555,207800.0,53337
educational and health services,2016-12-01,Central Valley,78895,208700.0,53337
federal government,2016-01-01,Central Valley,14856,26600.0,53337
federal government,2016-02-01,Central Valley,14912,26700.0,53337
federal government,2016-03-01,Central Valley,15247,27300.0,53337
federal government,2016-04-01,Central Valley,15415,27600.0,53337
federal government,2016-05-01,Central Valley,15526,27800.0,53337
federal government,2016-06-01,Central Valley,15638,28000.0,53337
federal government,2016-07-01,Central Valley,15247,27300.0,53337
federal government,2016-08-01,Central Valley,15079,27000.0,53337
federal government,2016-09-01,Central Valley,15359,27500.0,53337
federal government,2016-10-01,Central Valley,14800,26500.0,53337
federal government,2016-11-01,Central Valley,15135,27100.0,53337
federal government,2016-12-01,Central Valley,14912,26700.0,53337
financial activities,2016-01-01,Central Valley,16613,41000.0,53337
financial activities,2016-02-01,Central Valley,16694,41200.0,53337
financial activities,2016-03-01,Central Valley,16735,41300.0,53337
financial activities,2016-04-01,Central Valley,16937,41800.0,53337
financial activities,2016-05-01,Central Valley,16856,41600.0,53337
financial activities,2016-06-01,Central Valley,16816,41500.0,53337
financial activities,2016-07-01,Central Valley,16937,41800.0,53337
financial activities,2016-08-01,Central Valley,16856,41600.0,53337
financial activities,2016-09-01,Central Valley,16856,41600.0,53337
financial activities,2016-10-01,Central Valley,16897,41700.0,53337
financial activities,2016-11-01,Central Valley,16978,41900.0,53337
financial activities,2016-12-01,Central Valley,16897,41700.0,53337
information,2016-01-01,Central Valley,5276,10900.0,53337
information,2016-02-01,Central Valley,5227,10800.0,53337
information,2016-03-01,Central Valley,5130,10600.0,53337
information,2016-04-01,Central Valley,5034,10400.0,53337
information,2016-05-01,Central Valley,4985,10300.0,53337
information,2016-06-01,Central Valley,4985,10300.0,53337
information,2016-07-01,Central Valley,5130,10600.0,53337
information,2016-08-01,Central Valley,4985,10300.0,53337
information,2016-09-01,Central Valley,4937,10200.0,53337
information,2016-10-01,Central Valley,4888,10100.0,53337
information,2016-11-01,Central Valley,4888,10100.0,53337
information,2016-12-01,Central Valley,4840,10000.0,53337
leisure and hospitality,2016-01-01,Central Valley,12039,116100.0,53337
leisure and hospitality,2016-02-01,Central Valley,12174,117400.0,53337
leisure and hospitality,2016-03-01,Central Valley,12308,118700.0,53337
leisure and hospitality,2016-04-01,Central Valley,12578,121300.0,53337
leisure and hospitality,2016-05-01,Central Valley,12671,122200.0,53337
leisure and hospitality,2016-06-01,Central Valley,12796,123400.0,53337
leisure and hospitality,2016-07-01,Central Valley,12848,123900.0,53337
leisure and hospitality,2016-08-01,Central Valley,12806,123500.0,53337
leisure and hospitality,2016-09-01,Central Valley,12578,121300.0,53337
leisure and hospitality,2016-10-01,Central Valley,12588,121400.0,53337
leisure and hospitality,2016-11-01,Central Valley,12547,121000.0,53337
leisure and hospitality,2016-12-01,Central Valley,12474,120300.0,53337
local government,2016-01-01,Central Valley,65973,204800.0,53337
local government,2016-02-01,Central Valley,66746,207200.0,53337
local government,2016-03-01,Central Valley,67745,210300.0,53337
local government,2016-04-01,Central Valley,67970,211000.0,53337
local government,2016-05-01,Central Valley,68228,211800.0,53337
local government,2016-06-01,Central Valley,67648,210000.0,53337
local government,2016-07-01,Central Valley,60561,188000.0,53337
local government,2016-08-01,Central Valley,63203,196200.0,53337
local government,2016-09-01,Central Valley,66682,207000.0,53337
local government,2016-10-01,Central Valley,68711,213300.0,53337
local government,2016-11-01,Central Valley,69098,214500.0,53337
local government,2016-12-01,Central Valley,68583,212900.0,53337
mining and logging,2016-01-01,Central Valley,3350,10700.0,53337
mining and logging,2016-02-01,Central Valley,3194,10200.0,53337
mining and logging,2016-03-01,Central Valley,3100,9900.0,53337
mining and logging,2016-04-01,Central Valley,2943,9400.0,53337
mining and logging,2016-05-01,Central Valley,2881,9200.0,53337
mining and logging,2016-06-01,Central Valley,2881,9200.0,53337
mining and logging,2016-07-01,Central Valley,2881,9200.0,53337
mining and logging,2016-08-01,Central Valley,2818,9000.0,53337
mining and logging,2016-09-01,Central Valley,2818,9000.0,53337
mining and logging,2016-10-01,Central Valley,2787,8900.0,53337
mining and logging,2016-11-01,Central Valley,2849,9100.0,53337
mining and logging,2016-12-01,Central Valley,2818,9000.0,53337
natural resources mining and construction,2016-01-01,Central Valley,34569,57600.0,53337
natural resources mining and construction,2016-02-01,Central Valley,34509,57500.0,53337
natural resources mining and construction,2016-03-01,Central Valley,33849,56400.0,53337
natural resources mining and construction,2016-04-01,Central Valley,34329,57200.0,53337
natural resources mining and construction,2016-05-01,Central Valley,34389,57300.0,53337
natural resources mining and construction,2016-06-01,Central Valley,34810,58000.0,53337
natural resources mining and construction,2016-07-01,Central Valley,35170,58600.0,53337
natural resources mining and construction,2016-08-01,Central Valley,35350,58900.0,53337
natural resources mining and construction,2016-09-01,Central Valley,35410,59000.0,53337
natural resources mining and construction,2016-10-01,Central Valley,35530,59200.0,53337
natural resources mining and construction,2016-11-01,Central Valley,35830,59700.0,53337
natural resources mining and construction,2016-12-01,Central Valley,35290,58800.0,53337
nondurable goods,2016-01-01,Central Valley,17032,65600.0,53337
nondurable goods,2016-02-01,Central Valley,17136,66000.0,53337
nondurable goods,2016-03-01,Central Valley,17240,66400.0,53337
nondurable goods,2016-04-01,Central Valley,17448,67200.0,53337
nondurable goods,2016-05-01,Central Valley,17811,68600.0,53337
nondurable goods,2016-06-01,Central Valley,18486,71200.0,53337
nondurable goods,2016-07-01,Central Valley,20096,77400.0,53337
nondurable goods,2016-08-01,Central Valley,20615,79400.0,53337
nondurable goods,2016-09-01,Central Valley,20044,77200.0,53337
nondurable goods,2016-10-01,Central Valley,18486,71200.0,53337
nondurable goods,2016-11-01,Central Valley,17604,67800.0,53337
nondurable goods,2016-12-01,Central Valley,17500,67400.0,53337
other services,2016-01-01,Central Valley,6932,37700.0,53337
other services,2016-02-01,Central Valley,6987,38000.0,53337
other services,2016-03-01,Central Valley,7061,38400.0,53337
other services,2016-04-01,Central Valley,7098,38600.0,53337
other services,2016-05-01,Central Valley,7116,38700.0,53337
other services,2016-06-01,Central Valley,7061,38400.0,53337
other services,2016-07-01,Central Valley,7190,39100.0,53337
other services,2016-08-01,Central Valley,7318,39800.0,53337
other services,2016-09-01,Central Valley,7282,39600.0,53337
other services,2016-10-01,Central Valley,7300,39700.0,53337
other services,2016-11-01,Central Valley,7190,39100.0,53337
other services,2016-12-01,Central Valley,7134,38800.0,53337
professional and business services,2016-01-01,Central Valley,38517,109900.0,53337
professional and business services,2016-02-01,Central Valley,38797,110700.0,53337
professional and business services,2016-03-01,Central Valley,38657,110300.0,53337
professional and business services,2016-04-01,Central Valley,38938,111100.0,53337
professional and business services,2016-05-01,Central Valley,38552,110000.0,53337
professional and business services,2016-06-01,Central Valley,38412,109600.0,53337
professional and business services,2016-07-01,Central Valley,38797,110700.0,53337
professional and business services,2016-08-01,Central Valley,38938,111100.0,53337
professional and business services,2016-09-01,Central Valley,39183,111800.0,53337
professional and business services,2016-10-01,Central Valley,39183,111800.0,53337
professional and business services,2016-11-01,Central Valley,39428,112500.0,53337
professional and business services,2016-12-01,Central Valley,39428,112500.0,53337
retail trade,2016-01-01,Central Valley,26646,150000.0,53337
retail trade,2016-02-01,Central Valley,26397,148600.0,53337
retail trade,2016-03-01,Central Valley,26486,149100.0,53337
retail trade,2016-04-01,Central Valley,26717,150400.0,53337
retail trade,2016-05-01,Central Valley,26806,150900.0,53337
retail trade,2016-06-01,Central Valley,26788,150800.0,53337
retail trade,2016-07-01,Central Valley,26948,151700.0,53337
retail trade,2016-08-01,Central Valley,27108,152600.0,53337
retail trade,2016-09-01,Central Valley,26966,151800.0,53337
retail trade,2016-10-01,Central Valley,27356,154000.0,53337
retail trade,2016-11-01,Central Valley,28493,160400.0,53337
retail trade,2016-12-01,Central Valley,28316,159400.0,53337
state government,2016-01-01,Central Valley,13884,43100.0,53337
state government,2016-02-01,Central Valley,14045,43600.0,53337
state government,2016-03-01,Central Valley,14141,43900.0,53337
state government,2016-04-01,Central Valley,14206,44100.0,53337
state government,2016-05-01,Central Valley,14109,43800.0,53337
state government,2016-06-01,Central Valley,13916,43200.0,53337
state government,2016-07-01,Central Valley,13529,42000.0,53337
state government,2016-08-01,Central Valley,13529,42000.0,53337
state government,2016-09-01,Central Valley,14109,43800.0,53337
state government,2016-10-01,Central Valley,14335,44500.0,53337
state government,2016-11-01,Central Valley,14335,44500.0,53337
state government,2016-12-01,Central Valley,14238,44200.0,53337
total farm,2016-01-01,Central Valley,19779,184700.0,53337
total farm,2016-02-01,Central Valley,20004,186800.0,53337
total farm,2016-03-01,Central Valley,18569,173400.0,53337
total farm,2016-04-01,Central Valley,23067,215400.0,53337
total farm,2016-05-01,Central Valley,25690,239900.0,53337
total farm,2016-06-01,Central Valley,24609,229800.0,53337
total farm,2016-07-01,Central Valley,25401,237200.0,53337
total farm,2016-08-01,Central Valley,26279,245400.0,53337
total farm,2016-09-01,Central Valley,25915,242000.0,53337
total farm,2016-10-01,Central Valley,24266,226600.0,53337
total farm,2016-11-01,Central Valley,21749,203100.0,53337
total farm,2016-12-01,Central Valley,19843,185300.0,53337
transportation warehousing and utilities,2016-01-01,Central Valley,21603,63400.0,53337
transportation warehousing and utilities,2016-02-01,Central Valley,21637,63500.0,53337
transportation warehousing and utilities,2016-03-01,Central Valley,21705,63700.0,53337
transportation warehousing and utilities,2016-04-01,Central Valley,22012,64600.0,53337
transportation warehousing and utilities,2016-05-01,Central Valley,22319,65500.0,53337
transportation warehousing and utilities,2016-06-01,Central Valley,22319,65500.0,53337
transportation warehousing and utilities,2016-07-01,Central Valley,22932,67300.0,53337
transportation warehousing and utilities,2016-08-01,Central Valley,23409,68700.0,53337
transportation warehousing and utilities,2016-09-01,Central Valley,23716,69600.0,53337
transportation warehousing and utilities,2016-10-01,Central Valley,23988,70400.0,53337
transportation warehousing and utilities,2016-11-01,Central Valley,24261,71200.0,53337
transportation warehousing and utilities,2016-12-01,Central Valley,24465,71800.0,53337
wholesale trade,2016-01-01,Central Valley,14623,45000.0,53337
wholesale trade,2016-02-01,Central Valley,14656,45100.0,53337
wholesale trade,2016-03-01,Central Valley,14721,45300.0,53337
wholesale trade,2016-04-01,Central Valley,14656,45100.0,53337
wholesale trade,2016-05-01,Central Valley,14851,45700.0,53337
wholesale trade,2016-06-01,Central Valley,14883,45800.0,53337
wholesale trade,2016-07-01,Central Valley,15013,46200.0,53337
wholesale trade,2016-08-01,Central Valley,14948,46000.0,53337
wholesale trade,2016-09-01,Central Valley,14948,46000.0,53337
wholesale trade,2016-10-01,Central Valley,14916,45900.0,53337
wholesale trade,2016-11-01,Central Valley,14883,45800.0,53337
wholesale trade,2016-12-01,Central Valley,14786,45500.0,53337
construction,2016-01-01,Redwood Coast,316,1600.0,55933
construction,2016-02-01,Redwood Coast,316,1600.0,55933
construction,2016-03-01,Redwood Coast,316,1600.0,55933
construction,2016-04-01,Redwood Coast,336,1700.0,55933
construction,2016-05-01,Redwood Coast,355,1800.0,55933
construction,2016-06-01,Redwood Coast,355,1800.0,55933
construction,2016-07-01,Redwood Coast,375,1900.0,55933
construction,2016-08-01,Redwood Coast,375,1900.0,55933
construction,2016-09-01,Redwood Coast,375,1900.0,55933
construction,2016-10-01,Redwood Coast,355,1800.0,55933
construction,2016-11-01,Redwood Coast,336,1700.0,55933
construction,2016-12-01,Redwood Coast,336,1700.0,55933
durable goods,2016-01-01,Redwood Coast,535,1000.0,55933
durable goods,2016-02-01,Redwood Coast,535,1000.0,55933
durable goods,2016-03-01,Redwood Coast,535,1000.0,55933
durable goods,2016-04-01,Redwood Coast,535,1000.0,55933
durable goods,2016-05-01,Redwood Coast,535,1000.0,55933
durable goods,2016-06-01,Redwood Coast,535,1000.0,55933
durable goods,2016-07-01,Redwood Coast,535,1000.0,55933
durable goods,2016-08-01,Redwood Coast,535,1000.0,55933
durable goods,2016-09-01,Redwood Coast,535,1000.0,55933
durable goods,2016-10-01,Redwood Coast,535,1000.0,55933
durable goods,2016-11-01,Redwood Coast,535,1000.0,55933
durable goods,2016-12-01,Redwood Coast,535,1000.0,55933
educational and health services,2016-01-01,Redwood Coast,2548,8300.0,55933
educational and health services,2016-02-01,Redwood Coast,2548,8300.0,55933
educational and health services,2016-03-01,Redwood Coast,2548,8300.0,55933
educational and health services,2016-04-01,Redwood Coast,2578,8400.0,55933
educational and health services,2016-05-01,Redwood Coast,2578,8400.0,55933
educational and health services,2016-06-01,Redwood Coast,2548,8300.0,55933
educational and health services,2016-07-01,Redwood Coast,2548,8300.0,55933
educational and health services,2016-08-01,Redwood Coast,2578,8400.0,55933
educational and health services,2016-09-01,Redwood Coast,2640,8600.0,55933
educational and health services,2016-10-01,Redwood Coast,2701,8800.0,55933
educational and health services,2016-11-01,Redwood Coast,2732,8900.0,55933
educational and health services,2016-12-01,Redwood Coast,2701,8800.0,55933
federal government,2016-01-01,Redwood Coast,434,700.0,55933
federal government,2016-02-01,Redwood Coast,434,700.0,55933
federal government,2016-03-01,Redwood Coast,434,700.0,55933
federal government,2016-04-01,Redwood Coast,496,800.0,55933
federal government,2016-05-01,Redwood Coast,496,800.0,55933
federal government,2016-06-01,Redwood Coast,496,800.0,55933
federal government,2016-07-01,Redwood Coast,559,900.0,55933
federal government,2016-08-01,Redwood Coast,496,800.0,55933
federal government,2016-09-01,Redwood Coast,496,800.0,55933
federal government,2016-10-01,Redwood Coast,496,800.0,55933
federal government,2016-11-01,Redwood Coast,496,800.0,55933
federal government,2016-12-01,Redwood Coast,496,800.0,55933
financial activities,2016-01-01,Redwood Coast,196,1600.0,55933
financial activities,2016-02-01,Redwood Coast,196,1600.0,55933
financial activities,2016-03-01,Redwood Coast,196,1600.0,55933
financial activities,2016-04-01,Redwood Coast,196,1600.0,55933
financial activities,2016-05-01,Redwood Coast,196,1600.0,55933
financial activities,2016-06-01,Redwood Coast,196,1600.0,55933
financial activities,2016-07-01,Redwood Coast,208,1700.0,55933
financial activities,2016-08-01,Redwood Coast,208,1700.0,55933
financial activities,2016-09-01,Redwood Coast,208,1700.0,55933
financial activities,2016-10-01,Redwood Coast,208,1700.0,55933
financial activities,2016-11-01,Redwood Coast,208,1700.0,55933
financial activities,2016-12-01,Redwood Coast,208,1700.0,55933
information,2016-01-01,Redwood Coast,259,500.0,55933
information,2016-02-01,Redwood Coast,259,500.0,55933
information,2016-03-01,Redwood Coast,259,500.0,55933
information,2016-04-01,Redwood Coast,207,400.0,55933
information,2016-05-01,Redwood Coast,207,400.0,55933
information,2016-06-01,Redwood Coast,207,400.0,55933
information,2016-07-01,Redwood Coast,207,400.0,55933
information,2016-08-01,Redwood Coast,207,400.0,55933
information,2016-09-01,Redwood Coast,207,400.0,55933
information,2016-10-01,Redwood Coast,207,400.0,55933
information,2016-11-01,Redwood Coast,207,400.0,55933
information,2016-12-01,Redwood Coast,207,400.0,55933
leisure and hospitality,2016-01-01,Redwood Coast,1278,5600.0,55933
leisure and hospitality,2016-02-01,Redwood Coast,1301,5700.0,55933
leisure and hospitality,2016-03-01,Redwood Coast,1301,5700.0,55933
leisure and hospitality,2016-04-01,Redwood Coast,1347,5900.0,55933
leisure and hospitality,2016-05-01,Redwood Coast,1347,5900.0,55933
leisure and hospitality,2016-06-01,Redwood Coast,1347,5900.0,55933
leisure and hospitality,2016-07-01,Redwood Coast,1370,6000.0,55933
leisure and hospitality,2016-08-01,Redwood Coast,1370,6000.0,55933
leisure and hospitality,2016-09-01,Redwood Coast,1370,6000.0,55933
leisure and hospitality,2016-10-01,Redwood Coast,1324,5800.0,55933
leisure and hospitality,2016-11-01,Redwood Coast,1324,5800.0,55933
leisure and hospitality,2016-12-01,Redwood Coast,1301,5700.0,55933
local government,2016-01-01,Redwood Coast,5011,9700.0,55933
local government,2016-02-01,Redwood Coast,5114,9900.0,55933
local government,2016-03-01,Redwood Coast,5217,10100.0,55933
local government,2016-04-01,Redwood Coast,5217,10100.0,55933
local government,2016-05-01,Redwood Coast,5217,10100.0,55933
local government,2016-06-01,Redwood Coast,5269,10200.0,55933
local government,2016-07-01,Redwood Coast,4701,9100.0,55933
local government,2016-08-01,Redwood Coast,4907,9500.0,55933
local government,2016-09-01,Redwood Coast,5062,9800.0,55933
local government,2016-10-01,Redwood Coast,5217,10100.0,55933
local government,2016-11-01,Redwood Coast,5217,10100.0,55933
local government,2016-12-01,Redwood Coast,5114,9900.0,55933
mining and logging,2016-01-01,Redwood Coast,46,200.0,55933
mining and logging,2016-02-01,Redwood Coast,46,200.0,55933
mining and logging,2016-03-01,Redwood Coast,46,200.0,55933
mining and logging,2016-04-01,Redwood Coast,69,300.0,55933
mining and logging,2016-05-01,Redwood Coast,69,300.0,55933
mining and logging,2016-06-01,Redwood Coast,92,400.0,55933
mining and logging,2016-07-01,Redwood Coast,92,400.0,55933
mining and logging,2016-08-01,Redwood Coast,92,400.0,55933
mining and logging,2016-09-01,Redwood Coast,92,400.0,55933
mining and logging,2016-10-01,Redwood Coast,92,400.0,55933
mining and logging,2016-11-01,Redwood Coast,69,300.0,55933
mining and logging,2016-12-01,Redwood Coast,69,300.0,55933
nondurable goods,2016-01-01,Redwood Coast,145,1100.0,55933
nondurable goods,2016-02-01,Redwood Coast,145,1100.0,55933
nondurable goods,2016-03-01,Redwood Coast,145,1100.0,55933
nondurable goods,2016-04-01,Redwood Coast,145,1100.0,55933
nondurable goods,2016-05-01,Redwood Coast,158,1200.0,55933
nondurable goods,2016-06-01,Redwood Coast,145,1100.0,55933
nondurable goods,2016-07-01,Redwood Coast,145,1100.0,55933
nondurable goods,2016-08-01,Redwood Coast,145,1100.0,55933
nondurable goods,2016-09-01,Redwood Coast,145,1100.0,55933
nondurable goods,2016-10-01,Redwood Coast,131,1000.0,55933
nondurable goods,2016-11-01,Redwood Coast,131,1000.0,55933
nondurable goods,2016-12-01,Redwood Coast,145,1100.0,55933
