Industry,Date,Region,High Wage Count,Employment Count,Cost of Living
leisure and hospitality,2016-08-01,San Diego-Imperial,17883,201700.0,69978
leisure and hospitality,2016-09-01,San Diego-Imperial,17732,200000.0,69978
leisure and hospitality,2016-10-01,San Diego-Imperial,17581,198300.0,69978
leisure and hospitality,2016-11-01,San Diego-Imperial,17599,198500.0,69978
leisure and hospitality,2016-12-01,San Diego-Imperial,17413,196400.0,69978
local government,2016-01-01,San Diego-Imperial,48596,158700.0,69978
local government,2016-02-01,San Diego-Imperial,49208,160700.0,69978
local government,2016-03-01,San Diego-Imperial,49698,162300.0,69978
local government,2016-04-01,San Diego-Imperial,49882,162900.0,69978
local government,2016-05-01,San Diego-Imperial,50035,163400.0,69978
local government,2016-06-01,San Diego-Imperial,50249,164100.0,69978
local government,2016-07-01,San Diego-Imperial,46238,151000.0,69978
local government,2016-08-01,San Diego-Imperial,47585,155400.0,69978
local government,2016-09-01,San Diego-Imperial,49208,160700.0,69978
local government,2016-10-01,San Diego-Imperial,50402,164600.0,69978
local government,2016-11-01,San Diego-Imperial,50831,166000.0,69978
local government,2016-12-01,San Diego-Imperial,50862,166100.0,69978
management of companies and enterprises,2016-01-01,San Diego-Imperial,16505,21800.0,69978
management of companies and enterprises,2016-02-01,San Diego-Imperial,16505,21800.0,69978
management of companies and enterprises,2016-03-01,San Diego-Imperial,16429,21700.0,69978
management of companies and enterprises,2016-04-01,San Diego-Imperial,16656,22000.0,69978
management of companies and enterprises,2016-05-01,San Diego-Imperial,16732,22100.0,69978
management of companies and enterprises,2016-06-01,San Diego-Imperial,16581,21900.0,69978
management of companies and enterprises,2016-07-01,San Diego-Imperial,16656,22000.0,69978
management of companies and enterprises,2016-08-01,San Diego-Imperial,16656,22000.0,69978
management of companies and enterprises,2016-09-01,San Diego-Imperial,16656,22000.0,69978
management of companies and enterprises,2016-10-01,San Diego-Imperial,16126,21300.0,69978
management of companies and enterprises,2016-11-01,San Diego-Imperial,16278,21500.0,69978
management of companies and enterprises,2016-12-01,San Diego-Imperial,16429,21700.0,69978
mining and logging,2016-01-01,San Diego-Imperial,68,300.0,69978
mining and logging,2016-02-01,San Diego-Imperial,68,300.0,69978
mining and logging,2016-03-01,San Diego-Imperial,68,300.0,69978
mining and logging,2016-04-01,San Diego-Imperial,68,300.0,69978
mining and logging,2016-05-01,San Diego-Imperial,68,300.0,69978
mining and logging,2016-06-01,San Diego-Imperial,68,300.0,69978
mining and logging,2016-07-01,San Diego-Imperial,68,300.0,69978
mining and logging,2016-08-01,San Diego-Imperial,68,300.0,69978
mining and logging,2016-09-01,San Diego-Imperial,68,300.0,69978
mining and logging,2016-10-01,San Diego-Imperial,68,300.0,69978
mining and logging,2016-11-01,San Diego-Imperial,68,300.0,69978
mining and logging,2016-12-01,San Diego-Imperial,68,300.0,69978
nondurable goods,2016-01-01,San Diego-Imperial,7428,26900.0,69978
nondurable goods,2016-02-01,San Diego-Imperial,7455,27000.0,69978
nondurable goods,2016-03-01,San Diego-Imperial,7455,27000.0,69978
nondurable goods,2016-04-01,San Diego-Imperial,7621,27600.0,69978
nondurable goods,2016-05-01,San Diego-Imperial,7676,27800.0,69978
nondurable goods,2016-06-01,San Diego-Imperial,7704,27900.0,69978
nondurable goods,2016-07-01,San Diego-Imperial,7814,28300.0,69978
nondurable goods,2016-08-01,San Diego-Imperial,7787,28200.0,69978
nondurable goods,2016-09-01,San Diego-Imperial,7759,28100.0,69978
nondurable goods,2016-10-01,San Diego-Imperial,7759,28100.0,69978
nondurable goods,2016-11-01,San Diego-Imperial,7704,27900.0,69978
nondurable goods,2016-12-01,San Diego-Imperial,7759,28100.0,69978
other services,2016-01-01,San Diego-Imperial,6758,53900.0,69978
other services,2016-02-01,San Diego-Imperial,6871,54800.0,69978
other services,2016-03-01,San Diego-Imperial,6808,54300.0,69978
other services,2016-04-01,San Diego-Imperial,6909,55100.0,69978
other services,2016-05-01,San Diego-Imperial,6946,55400.0,69978
other services,2016-06-01,San Diego-Imperial,6959,55500.0,69978
other services,2016-07-01,San Diego-Imperial,7034,56100.0,69978
other services,2016-08-01,San Diego-Imperial,7034,56100.0,69978
other services,2016-09-01,San Diego-Imperial,7021,56000.0,69978
other services,2016-10-01,San Diego-Imperial,7009,55900.0,69978
other services,2016-11-01,San Diego-Imperial,6934,55300.0,69978
other services,2016-12-01,San Diego-Imperial,6909,55100.0,69978
professional scientific and technical services,2016-01-01,San Diego-Imperial,56624,127700.0,69978
professional scientific and technical services,2016-02-01,San Diego-Imperial,57156,128900.0,69978
professional scientific and technical services,2016-03-01,San Diego-Imperial,56624,127700.0,69978
professional scientific and technical services,2016-04-01,San Diego-Imperial,57289,129200.0,69978
professional scientific and technical services,2016-05-01,San Diego-Imperial,56845,128200.0,69978
professional scientific and technical services,2016-06-01,San Diego-Imperial,56757,128000.0,69978
professional scientific and technical services,2016-07-01,San Diego-Imperial,57599,129900.0,69978
professional scientific and technical services,2016-08-01,San Diego-Imperial,57422,129500.0,69978
professional scientific and technical services,2016-09-01,San Diego-Imperial,57067,128700.0,69978
professional scientific and technical services,2016-10-01,San Diego-Imperial,57599,129900.0,69978
professional scientific and technical services,2016-11-01,San Diego-Imperial,57688,130100.0,69978
professional scientific and technical services,2016-12-01,San Diego-Imperial,57998,130800.0,69978
retail trade,2016-01-01,San Diego-Imperial,21547,154500.0,69978
retail trade,2016-02-01,San Diego-Imperial,21380,153300.0,69978
retail trade,2016-03-01,San Diego-Imperial,21255,152400.0,69978
retail trade,2016-04-01,San Diego-Imperial,21408,153500.0,69978
retail trade,2016-05-01,San Diego-Imperial,21422,153600.0,69978
retail trade,2016-06-01,San Diego-Imperial,21324,152900.0,69978
retail trade,2016-07-01,San Diego-Imperial,21464,153900.0,69978
retail trade,2016-08-01,San Diego-Imperial,21589,154800.0,69978
retail trade,2016-09-01,San Diego-Imperial,21408,153500.0,69978
retail trade,2016-10-01,San Diego-Imperial,21799,156300.0,69978
retail trade,2016-11-01,San Diego-Imperial,22747,163100.0,69978
retail trade,2016-12-01,San Diego-Imperial,22900,164200.0,69978
state government,2016-01-01,San Diego-Imperial,15188,49600.0,69978
state government,2016-02-01,San Diego-Imperial,15371,50200.0,69978
state government,2016-03-01,San Diego-Imperial,15525,50700.0,69978
state government,2016-04-01,San Diego-Imperial,15555,50800.0,69978
state government,2016-05-01,San Diego-Imperial,15678,51200.0,69978
state government,2016-06-01,San Diego-Imperial,15616,51000.0,69978
state government,2016-07-01,San Diego-Imperial,14728,48100.0,69978
state government,2016-08-01,San Diego-Imperial,14545,47500.0,69978
state government,2016-09-01,San Diego-Imperial,14698,48000.0,69978
state government,2016-10-01,San Diego-Imperial,15739,51400.0,69978
state government,2016-11-01,San Diego-Imperial,16045,52400.0,69978
state government,2016-12-01,San Diego-Imperial,15984,52200.0,69978
total farm,2016-01-01,San Diego-Imperial,1338,23700.0,69978
total farm,2016-02-01,San Diego-Imperial,1338,23700.0,69978
total farm,2016-03-01,San Diego-Imperial,1231,21800.0,69978
total farm,2016-04-01,San Diego-Imperial,1073,19000.0,69978
total farm,2016-05-01,San Diego-Imperial,1276,22600.0,69978
total farm,2016-06-01,San Diego-Imperial,1112,19700.0,69978
total farm,2016-07-01,San Diego-Imperial,1067,18900.0,69978
total farm,2016-08-01,San Diego-Imperial,1050,18600.0,69978
total farm,2016-09-01,San Diego-Imperial,1174,20800.0,69978
total farm,2016-10-01,San Diego-Imperial,1185,21000.0,69978
total farm,2016-11-01,San Diego-Imperial,1197,21200.0,69978
total farm,2016-12-01,San Diego-Imperial,1174,20800.0,69978
transportation and warehousing,2016-01-01,San Diego-Imperial,4534,23500.0,69978
transportation and warehousing,2016-02-01,San Diego-Imperial,4514,23400.0,69978
transportation and warehousing,2016-03-01,San Diego-Imperial,4514,23400.0,69978
transportation and warehousing,2016-04-01,San Diego-Imperial,4534,23500.0,69978
transportation and warehousing,2016-05-01,San Diego-Imperial,4572,23700.0,69978
transportation and warehousing,2016-06-01,San Diego-Imperial,4630,24000.0,69978
transportation and warehousing,2016-07-01,San Diego-Imperial,4746,24600.0,69978
transportation and warehousing,2016-08-01,San Diego-Imperial,4784,24800.0,69978
transportation and warehousing,2016-09-01,San Diego-Imperial,4784,24800.0,69978
transportation and warehousing,2016-10-01,San Diego-Imperial,4804,24900.0,69978
transportation and warehousing,2016-11-01,San Diego-Imperial,4881,25300.0,69978
transportation and warehousing,2016-12-01,San Diego-Imperial,4997,25900.0,69978
utilities,2016-01-01,San Diego-Imperial,3518,5400.0,69978
utilities,2016-02-01,San Diego-Imperial,3518,5400.0,69978
utilities,2016-03-01,San Diego-Imperial,3518,5400.0,69978
utilities,2016-04-01,San Diego-Imperial,3518,5400.0,69978
utilities,2016-05-01,San Diego-Imperial,3518,5400.0,69978
utilities,2016-06-01,San Diego-Imperial,3518,5400.0,69978
utilities,2016-07-01,San Diego-Imperial,3518,5400.0,69978
utilities,2016-08-01,San Diego-Imperial,3518,5400.0,69978
utilities,2016-09-01,San Diego-Imperial,3518,5400.0,69978
utilities,2016-10-01,San Diego-Imperial,3518,5400.0,69978
utilities,2016-11-01,San Diego-Imperial,3518,5400.0,69978
utilities,2016-12-01,San Diego-Imperial,3452,5300.0,69978
warehousing and storage,2016-01-01,San Diego-Imperial,133,1900.0,69978
warehousing and storage,2016-02-01,San Diego-Imperial,133,1900.0,69978
warehousing and storage,2016-03-01,San Diego-Imperial,133,1900.0,69978
warehousing and storage,2016-04-01,San Diego-Imperial,133,1900.0,69978
warehousing and storage,2016-05-01,San Diego-Imperial,133,1900.0,69978
warehousing and storage,2016-06-01,San Diego-Imperial,133,1900.0,69978
warehousing and storage,2016-07-01,San Diego-Imperial,140,2000.0,69978
warehousing and storage,2016-08-01,San Diego-Imperial,140,2000.0,69978
warehousing and storage,2016-09-01,San Diego-Imperial,140,2000.0,69978
warehousing and storage,2016-10-01,San Diego-Imperial,140,2000.0,69978
warehousing and storage,2016-11-01,San Diego-Imperial,140,2000.0,69978
warehousing and storage,2016-12-01,San Diego-Imperial,140,2000.0,69978
wholesale trade,2016-01-01,San Diego-Imperial,10937,45500.0,69978
wholesale trade,2016-02-01,San Diego-Imperial,11057,46000.0,69978
wholesale trade,2016-03-01,San Diego-Imperial,10865,45200.0,69978
wholesale trade,2016-04-01,San Diego-Imperial,10985,45700.0,69978
wholesale trade,2016-05-01,San Diego-Imperial,10913,45400.0,69978
wholesale trade,2016-06-01,San Diego-Imperial,10817,45000.0,69978
wholesale trade,2016-07-01,San Diego-Imperial,10913,45400.0,69978
wholesale trade,2016-08-01,San Diego-Imperial,10889,45300.0,69978
wholesale trade,2016-09-01,San Diego-Imperial,10817,45000.0,69978
wholesale trade,2016-10-01,San Diego-Imperial,11009,45800.0,69978
wholesale trade,2016-11-01,San Diego-Imperial,11033,45900.0,69978
wholesale trade,2016-12-01,San Diego-Imperial,11033,45900.0,69978
construction,2016-01-01,Central Coast,5882,21800.0,70628
construction,2016-02-01,Central Coast,5990,22200.0,70628
construction,2016-03-01,Central Coast,5990,22200.0,70628
construction,2016-04-01,Central Coast,6125,22700.0,70628
construction,2016-05-01,Central Coast,6152,22800.0,70628
construction,2016-06-01,Central Coast,6125,22700.0,70628
construction,2016-07-01,Central Coast,6260,23200.0,70628
construction,2016-08-01,Central Coast,6260,23200.0,70628
construction,2016-09-01,Central Coast,6260,23200.0,70628
construction,2016-10-01,Central Coast,6313,23400.0,70628
construction,2016-11-01,Central Coast,6233,23100.0,70628
construction,2016-12-01,Central Coast,6206,23000.0,70628
durable goods,2016-01-01,Central Coast,13117,34300.0,70628
durable goods,2016-02-01,Central Coast,13117,34300.0,70628
durable goods,2016-03-01,Central Coast,13155,34400.0,70628
durable goods,2016-04-01,Central Coast,13193,34500.0,70628
durable goods,2016-05-01,Central Coast,13155,34400.0,70628
durable goods,2016-06-01,Central Coast,13232,34600.0,70628
durable goods,2016-07-01,Central Coast,13193,34500.0,70628
durable goods,2016-08-01,Central Coast,13155,34400.0,70628
durable goods,2016-09-01,Central Coast,13079,34200.0,70628
durable goods,2016-10-01,Central Coast,13079,34200.0,70628
durable goods,2016-11-01,Central Coast,12964,33900.0,70628
durable goods,2016-12-01,Central Coast,12964,33900.0,70628
educational and health services,2016-01-01,Central Coast,27123,103400.0,70628
educational and health services,2016-02-01,Central Coast,27516,104900.0,70628
educational and health services,2016-03-01,Central Coast,27412,104500.0,70628
educational and health services,2016-04-01,Central Coast,27700,105600.0,70628
educational and health services,2016-05-01,Central Coast,27831,106100.0,70628
educational and health services,2016-06-01,Central Coast,27569,105100.0,70628
educational and health services,2016-07-01,Central Coast,27044,103100.0,70628
educational and health services,2016-08-01,Central Coast,27149,103500.0,70628
educational and health services,2016-09-01,Central Coast,27595,105200.0,70628
educational and health services,2016-10-01,Central Coast,28198,107500.0,70628
educational and health services,2016-11-01,Central Coast,28198,107500.0,70628
educational and health services,2016-12-01,Central Coast,28146,107300.0,70628
federal government,2016-01-01,Central Coast,5745,11800.0,70628
federal government,2016-02-01,Central Coast,5745,11800.0,70628
federal government,2016-03-01,Central Coast,5745,11800.0,70628
federal government,2016-04-01,Central Coast,5794,11900.0,70628
federal government,2016-05-01,Central Coast,5842,12000.0,70628
federal government,2016-06-01,Central Coast,5891,12100.0,70628
federal government,2016-07-01,Central Coast,5891,12100.0,70628
federal government,2016-08-01,Central Coast,5940,12200.0,70628
federal government,2016-09-01,Central Coast,5891,12100.0,70628
federal government,2016-10-01,Central Coast,5842,12000.0,70628
federal government,2016-11-01,Central Coast,5891,12100.0,70628
federal government,2016-12-01,Central Coast,5891,12100.0,70628
financial activities,2016-01-01,Central Coast,10016,30800.0,70628
financial activities,2016-02-01,Central Coast,10016,30800.0,70628
financial activities,2016-03-01,Central Coast,10081,31000.0,70628
financial activities,2016-04-01,Central Coast,10146,31200.0,70628
financial activities,2016-05-01,Central Coast,10114,31100.0,70628
financial activities,2016-06-01,Central Coast,10081,31000.0,70628
financial activities,2016-07-01,Central Coast,10309,31700.0,70628
financial activities,2016-08-01,Central Coast,10212,31400.0,70628
financial activities,2016-09-01,Central Coast,10179,31300.0,70628
financial activities,2016-10-01,Central Coast,10212,31400.0,70628
financial activities,2016-11-01,Central Coast,10212,31400.0,70628
financial activities,2016-12-01,Central Coast,10309,31700.0,70628
leisure and hospitality,2016-01-01,Central Coast,8677,91500.0,70628
leisure and hospitality,2016-02-01,Central Coast,8781,92600.0,70628
leisure and hospitality,2016-03-01,Central Coast,8848,93300.0,70628
leisure and hospitality,2016-04-01,Central Coast,9037,95300.0,70628
leisure and hospitality,2016-05-01,Central Coast,9170,96700.0,70628
leisure and hospitality,2016-06-01,Central Coast,9341,98500.0,70628
leisure and hospitality,2016-07-01,Central Coast,9445,99600.0,70628
leisure and hospitality,2016-08-01,Central Coast,9407,99200.0,70628
leisure and hospitality,2016-09-01,Central Coast,9236,97400.0,70628
leisure and hospitality,2016-10-01,Central Coast,9208,97100.0,70628
leisure and hospitality,2016-11-01,Central Coast,9104,96000.0,70628
leisure and hospitality,2016-12-01,Central Coast,8999,94900.0,70628
local government,2016-01-01,Central Coast,24297,83600.0,70628
local government,2016-02-01,Central Coast,24850,85500.0,70628
local government,2016-03-01,Central Coast,25344,87200.0,70628
local government,2016-04-01,Central Coast,25286,87000.0,70628
local government,2016-05-01,Central Coast,25605,88100.0,70628
local government,2016-06-01,Central Coast,25489,87700.0,70628
local government,2016-07-01,Central Coast,23018,79200.0,70628
local government,2016-08-01,Central Coast,23280,80100.0,70628
local government,2016-09-01,Central Coast,24210,83300.0,70628
local government,2016-10-01,Central Coast,25082,86300.0,70628
local government,2016-11-01,Central Coast,25547,87900.0,70628
local government,2016-12-01,Central Coast,24850,85500.0,70628
mining and logging,2016-01-01,Central Coast,572,1900.0,70628
mining and logging,2016-02-01,Central Coast,572,1900.0,70628
mining and logging,2016-03-01,Central Coast,572,1900.0,70628
mining and logging,2016-04-01,Central Coast,542,1800.0,70628
mining and logging,2016-05-01,Central Coast,542,1800.0,70628
mining and logging,2016-06-01,Central Coast,542,1800.0,70628
mining and logging,2016-07-01,Central Coast,542,1800.0,70628
mining and logging,2016-08-01,Central Coast,512,1700.0,70628
mining and logging,2016-09-01,Central Coast,512,1700.0,70628
mining and logging,2016-10-01,Central Coast,512,1700.0,70628
mining and logging,2016-11-01,Central Coast,512,1700.0,70628
mining and logging,2016-12-01,Central Coast,512,1700.0,70628
natural resources mining and construction,2016-01-01,Central Coast,21927,34200.0,70628
natural resources mining and construction,2016-02-01,Central Coast,22504,35100.0,70628
natural resources mining and construction,2016-03-01,Central Coast,22504,35100.0,70628
natural resources mining and construction,2016-04-01,Central Coast,23017,35900.0,70628
natural resources mining and construction,2016-05-01,Central Coast,23081,36000.0,70628
natural resources mining and construction,2016-06-01,Central Coast,23209,36200.0,70628
natural resources mining and construction,2016-07-01,Central Coast,23658,36900.0,70628
natural resources mining and construction,2016-08-01,Central Coast,23658,36900.0,70628
natural resources mining and construction,2016-09-01,Central Coast,23722,37000.0,70628
natural resources mining and construction,2016-10-01,Central Coast,23850,37200.0,70628
natural resources mining and construction,2016-11-01,Central Coast,23594,36800.0,70628
natural resources mining and construction,2016-12-01,Central Coast,23337,36400.0,70628
nondurable goods,2016-01-01,Central Coast,4455,14000.0,70628
nondurable goods,2016-02-01,Central Coast,4551,14300.0,70628
nondurable goods,2016-03-01,Central Coast,4583,14400.0,70628
nondurable goods,2016-04-01,Central Coast,4519,14200.0,70628
nondurable goods,2016-05-01,Central Coast,4519,14200.0,70628
nondurable goods,2016-06-01,Central Coast,4646,14600.0,70628
nondurable goods,2016-07-01,Central Coast,4583,14400.0,70628
nondurable goods,2016-08-01,Central Coast,4678,14700.0,70628
nondurable goods,2016-09-01,Central Coast,4710,14800.0,70628
nondurable goods,2016-10-01,Central Coast,4615,14500.0,70628
nondurable goods,2016-11-01,Central Coast,4551,14300.0,70628
nondurable goods,2016-12-01,Central Coast,4487,14100.0,70628
other services,2016-01-01,Central Coast,2466,23800.0,70628
other services,2016-02-01,Central Coast,2487,24000.0,70628
other services,2016-03-01,Central Coast,2476,23900.0,70628
other services,2016-04-01,Central Coast,2487,24000.0,70628
other services,2016-05-01,Central Coast,2487,24000.0,70628
other services,2016-06-01,Central Coast,2518,24300.0,70628
other services,2016-07-01,Central Coast,2528,24400.0,70628
other services,2016-08-01,Central Coast,2507,24200.0,70628
other services,2016-09-01,Central Coast,2487,24000.0,70628
other services,2016-10-01,Central Coast,2518,24300.0,70628
other services,2016-11-01,Central Coast,2476,23900.0,70628
other services,2016-12-01,Central Coast,2476,23900.0,70628
professional and business services,2016-01-01,Central Coast,33773,84800.0,70628
professional and business services,2016-02-01,Central Coast,33972,85300.0,70628
professional and business services,2016-03-01,Central Coast,33972,85300.0,70628
professional and business services,2016-04-01,Central Coast,34331,86200.0,70628
professional and business services,2016-05-01,Central Coast,34211,85900.0,70628
professional and business services,2016-06-01,Central Coast,34251,86000.0,70628
professional and business services,2016-07-01,Central Coast,34371,86300.0,70628
professional and business services,2016-08-01,Central Coast,34371,86300.0,70628
professional and business services,2016-09-01,Central Coast,34092,85600.0,70628
professional and business services,2016-10-01,Central Coast,34172,85800.0,70628
professional and business services,2016-11-01,Central Coast,34251,86000.0,70628
professional and business services,2016-12-01,Central Coast,34132,85700.0,70628
retail trade,2016-01-01,Central Coast,10876,84800.0,70628
retail trade,2016-02-01,Central Coast,10786,84100.0,70628
retail trade,2016-03-01,Central Coast,10748,83800.0,70628
retail trade,2016-04-01,Central Coast,10799,84200.0,70628
retail trade,2016-05-01,Central Coast,10838,84500.0,70628
retail trade,2016-06-01,Central Coast,10773,84000.0,70628
retail trade,2016-07-01,Central Coast,10889,84900.0,70628
retail trade,2016-08-01,Central Coast,10940,85300.0,70628
retail trade,2016-09-01,Central Coast,10902,85000.0,70628
retail trade,2016-10-01,Central Coast,11068,86300.0,70628
retail trade,2016-11-01,Central Coast,11351,88500.0,70628
retail trade,2016-12-01,Central Coast,11415,89000.0,70628
state government,2016-01-01,Central Coast,9765,33600.0,70628
state government,2016-02-01,Central Coast,9940,34200.0,70628
state government,2016-03-01,Central Coast,10056,34600.0,70628
state government,2016-04-01,Central Coast,9998,34400.0,70628
state government,2016-05-01,Central Coast,10085,34700.0,70628
state government,2016-06-01,Central Coast,10259,35300.0,70628
state government,2016-07-01,Central Coast,8893,30600.0,70628
state government,2016-08-01,Central Coast,8312,28600.0,70628
state government,2016-09-01,Central Coast,8573,29500.0,70628
state government,2016-10-01,Central Coast,9707,33400.0,70628
state government,2016-11-01,Central Coast,9998,34400.0,70628
state government,2016-12-01,Central Coast,9969,34300.0,70628
total farm,2016-01-01,Central Coast,1528,46900.0,70628
total farm,2016-02-01,Central Coast,1636,50200.0,70628
total farm,2016-03-01,Central Coast,1834,56300.0,70628
total farm,2016-04-01,Central Coast,2115,64900.0,70628
total farm,2016-05-01,Central Coast,2180,66900.0,70628
total farm,2016-06-01,Central Coast,2212,67900.0,70628
total farm,2016-07-01,Central Coast,2157,66200.0,70628
total farm,2016-08-01,Central Coast,2046,62800.0,70628
total farm,2016-09-01,Central Coast,2049,62900.0,70628
total farm,2016-10-01,Central Coast,2007,61600.0,70628
total farm,2016-11-01,Central Coast,1857,57000.0,70628
total farm,2016-12-01,Central Coast,1587,48700.0,70628
transportation warehousing and utilities,2016-01-01,Central Coast,2839,14600.0,70628
transportation warehousing and utilities,2016-02-01,Central Coast,2800,14400.0,70628
transportation warehousing and utilities,2016-03-01,Central Coast,2800,14400.0,70628
transportation warehousing and utilities,2016-04-01,Central Coast,2878,14800.0,70628
transportation warehousing and utilities,2016-05-01,Central Coast,2936,15100.0,70628
transportation warehousing and utilities,2016-06-01,Central Coast,2897,14900.0,70628
transportation warehousing and utilities,2016-07-01,Central Coast,2897,14900.0,70628
transportation warehousing and utilities,2016-08-01,Central Coast,2878,14800.0,70628
transportation warehousing and utilities,2016-09-01,Central Coast,2878,14800.0,70628
transportation warehousing and utilities,2016-10-01,Central Coast,2897,14900.0,70628
transportation warehousing and utilities,2016-11-01,Central Coast,2936,15100.0,70628
transportation warehousing and utilities,2016-12-01,Central Coast,3033,15600.0,70628
wholesale trade,2016-01-01,Central Coast,6966,23500.0,70628
wholesale trade,2016-02-01,Central Coast,6996,23600.0,70628
wholesale trade,2016-03-01,Central Coast,6966,23500.0,70628
wholesale trade,2016-04-01,Central Coast,7085,23900.0,70628
wholesale trade,2016-05-01,Central Coast,7114,24000.0,70628
wholesale trade,2016-06-01,Central Coast,7114,24000.0,70628
wholesale trade,2016-07-01,Central Coast,7173,24200.0,70628
wholesale trade,2016-08-01,Central Coast,7173,24200.0,70628
wholesale trade,2016-09-01,Central Coast,7144,24100.0,70628
wholesale trade,2016-10-01,Central Coast,7173,24200.0,70628
wholesale trade,2016-11-01,Central Coast,7173,24200.0,70628
wholesale trade,2016-12-01,Central Coast,7114,24000.0,70628
construction,2016-01-01,Central San Joaquin,4213,15100.0,52915
construction,2016-02-01,Central San Joaquin,4297,15400.0,52915
construction,2016-03-01,Central San Joaquin,4297,15400.0,52915
construction,2016-04-01,Central San Joaquin,4408,15800.0,52915
construction,2016-05-01,Central San Joaquin,4436,15900.0,52915
construction,2016-06-01,Central San Joaquin,4520,16200.0,52915
construction,2016-07-01,Central San Joaquin,4576,16400.0,52915
construction,2016-08-01,Central San Joaquin,4631,16600.0,52915
construction,2016-09-01,Central San Joaquin,4603,16500.0,52915
construction,2016-10-01,Central San Joaquin,4576,16400.0,52915
construction,2016-11-01,Central San Joaquin,4603,16500.0,52915
construction,2016-12-01,Central San Joaquin,4548,16300.0,52915
durable goods,2016-01-01,Central San Joaquin,3596,11300.0,52915
durable goods,2016-02-01,Central San Joaquin,3564,11200.0,52915
durable goods,2016-03-01,Central San Joaquin,3564,11200.0,52915
durable goods,2016-04-01,Central San Joaquin,3564,11200.0,52915
durable goods,2016-05-01,Central San Joaquin,3564,11200.0,52915
durable goods,2016-06-01,Central San Joaquin,3596,11300.0,52915
durable goods,2016-07-01,Central San Joaquin,3596,11300.0,52915
durable goods,2016-08-01,Central San Joaquin,3564,11200.0,52915
durable goods,2016-09-01,Central San Joaquin,3564,11200.0,52915
durable goods,2016-10-01,Central San Joaquin,3500,11000.0,52915
durable goods,2016-11-01,Central San Joaquin,3500,11000.0,52915
durable goods,2016-12-01,Central San Joaquin,3564,11200.0,52915
educational and health services,2016-01-01,Central San Joaquin,31583,89300.0,52915
educational and health services,2016-02-01,Central San Joaquin,31937,90300.0,52915
educational and health services,2016-03-01,Central San Joaquin,32255,91200.0,52915
educational and health services,2016-04-01,Central San Joaquin,32538,92000.0,52915
educational and health services,2016-05-01,Central San Joaquin,32468,91800.0,52915
educational and health services,2016-06-01,Central San Joaquin,32503,91900.0,52915
educational and health services,2016-07-01,Central San Joaquin,32397,91600.0,52915
educational and health services,2016-08-01,Central San Joaquin,32609,92200.0,52915
educational and health services,2016-09-01,Central San Joaquin,32892,93000.0,52915
educational and health services,2016-10-01,Central San Joaquin,32998,93300.0,52915
educational and health services,2016-11-01,Central San Joaquin,33175,93800.0,52915
educational and health services,2016-12-01,Central San Joaquin,33352,94300.0,52915
federal government,2016-01-01,Central San Joaquin,6044,11900.0,52915
federal government,2016-02-01,Central San Joaquin,6145,12100.0,52915
federal government,2016-03-01,Central San Joaquin,6501,12800.0,52915
federal government,2016-04-01,Central San Joaquin,6603,13000.0,52915
federal government,2016-05-01,Central San Joaquin,6653,13100.0,52915
federal government,2016-06-01,Central San Joaquin,6653,13100.0,52915
federal government,2016-07-01,Central San Joaquin,6196,12200.0,52915
federal government,2016-08-01,Central San Joaquin,6044,11900.0,52915
federal government,2016-09-01,Central San Joaquin,6349,12500.0,52915
federal government,2016-10-01,Central San Joaquin,5891,11600.0,52915
federal government,2016-11-01,Central San Joaquin,6145,12100.0,52915
federal government,2016-12-01,Central San Joaquin,5891,11600.0,52915
financial activities,2016-01-01,Central San Joaquin,6349,18800.0,52915
financial activities,2016-02-01,Central San Joaquin,6416,19000.0,52915
financial activities,2016-03-01,Central San Joaquin,6416,19000.0,52915
financial activities,2016-04-01,Central San Joaquin,6518,19300.0,52915
financial activities,2016-05-01,Central San Joaquin,6484,19200.0,52915
financial activities,2016-06-01,Central San Joaquin,6450,19100.0,52915
financial activities,2016-07-01,Central San Joaquin,6484,19200.0,52915
financial activities,2016-08-01,Central San Joaquin,6450,19100.0,52915
financial activities,2016-09-01,Central San Joaquin,6450,19100.0,52915
financial activities,2016-10-01,Central San Joaquin,6450,19100.0,52915
financial activities,2016-11-01,Central San Joaquin,6518,19300.0,52915
financial activities,2016-12-01,Central San Joaquin,6450,19100.0,52915
information,2016-01-01,Central San Joaquin,2036,5000.0,52915
information,2016-02-01,Central San Joaquin,2036,5000.0,52915
information,2016-03-01,Central San Joaquin,2036,5000.0,52915
information,2016-04-01,Central San Joaquin,2036,5000.0,52915
information,2016-05-01,Central San Joaquin,2036,5000.0,52915
information,2016-06-01,Central San Joaquin,2036,5000.0,52915
information,2016-07-01,Central San Joaquin,2118,5200.0,52915
information,2016-08-01,Central San Joaquin,2077,5100.0,52915
information,2016-09-01,Central San Joaquin,2036,5000.0,52915
information,2016-10-01,Central San Joaquin,1996,4900.0,52915
information,2016-11-01,Central San Joaquin,1996,4900.0,52915
information,2016-12-01,Central San Joaquin,1955,4800.0,52915
leisure and hospitality,2016-01-01,Central San Joaquin,4553,48000.0,52915
leisure and hospitality,2016-02-01,Central San Joaquin,4639,48900.0,52915
leisure and hospitality,2016-03-01,Central San Joaquin,4686,49400.0,52915
leisure and hospitality,2016-04-01,Central San Joaquin,4809,50700.0,52915
leisure and hospitality,2016-05-01,Central San Joaquin,4866,51300.0,52915
