Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
financial activities,2011-11-01,Northern San Joaquin,5525,14400.0,50870.14,1557179
financial activities,2011-12-01,Northern San Joaquin,5525,14400.0,50870.14,1557179
information,2011-01-01,Northern San Joaquin,1801,3800.0,50870.14,1557179
information,2011-02-01,Northern San Joaquin,1801,3800.0,50870.14,1557179
information,2011-03-01,Northern San Joaquin,1753,3700.0,50870.14,1557179
information,2011-04-01,Northern San Joaquin,1706,3600.0,50870.14,1557179
information,2011-05-01,Northern San Joaquin,1706,3600.0,50870.14,1557179
information,2011-06-01,Northern San Joaquin,1706,3600.0,50870.14,1557179
information,2011-07-01,Northern San Joaquin,1706,3600.0,50870.14,1557179
information,2011-08-01,Northern San Joaquin,1706,3600.0,50870.14,1557179
information,2011-09-01,Northern San Joaquin,1706,3600.0,50870.14,1557179
information,2011-10-01,Northern San Joaquin,1706,3600.0,50870.14,1557179
information,2011-11-01,Northern San Joaquin,1753,3700.0,50870.14,1557179
information,2011-12-01,Northern San Joaquin,1706,3600.0,50870.14,1557179
leisure and hospitality,2011-01-01,Northern San Joaquin,2556,33900.0,50870.14,1557179
leisure and hospitality,2011-02-01,Northern San Joaquin,2601,34500.0,50870.14,1557179
leisure and hospitality,2011-03-01,Northern San Joaquin,2609,34600.0,50870.14,1557179
leisure and hospitality,2011-04-01,Northern San Joaquin,2654,35200.0,50870.14,1557179
leisure and hospitality,2011-05-01,Northern San Joaquin,2677,35500.0,50870.14,1557179
leisure and hospitality,2011-06-01,Northern San Joaquin,2707,35900.0,50870.14,1557179
leisure and hospitality,2011-07-01,Northern San Joaquin,2700,35800.0,50870.14,1557179
leisure and hospitality,2011-08-01,Northern San Joaquin,2715,36000.0,50870.14,1557179
leisure and hospitality,2011-09-01,Northern San Joaquin,2707,35900.0,50870.14,1557179
leisure and hospitality,2011-10-01,Northern San Joaquin,2692,35700.0,50870.14,1557179
leisure and hospitality,2011-11-01,Northern San Joaquin,2677,35500.0,50870.14,1557179
leisure and hospitality,2011-12-01,Northern San Joaquin,2684,35600.0,50870.14,1557179
local government,2011-01-01,Northern San Joaquin,25736,66000.0,50870.14,1557179
local government,2011-02-01,Northern San Joaquin,25931,66500.0,50870.14,1557179
local government,2011-03-01,Northern San Joaquin,26360,67600.0,50870.14,1557179
local government,2011-04-01,Northern San Joaquin,26243,67300.0,50870.14,1557179
local government,2011-05-01,Northern San Joaquin,26165,67100.0,50870.14,1557179
local government,2011-06-01,Northern San Joaquin,25736,66000.0,50870.14,1557179
local government,2011-07-01,Northern San Joaquin,23006,59000.0,50870.14,1557179
local government,2011-08-01,Northern San Joaquin,23474,60200.0,50870.14,1557179
local government,2011-09-01,Northern San Joaquin,24917,63900.0,50870.14,1557179
local government,2011-10-01,Northern San Joaquin,25346,65000.0,50870.14,1557179
local government,2011-11-01,Northern San Joaquin,25307,64900.0,50870.14,1557179
local government,2011-12-01,Northern San Joaquin,25463,65300.0,50870.14,1557179
manufacturing,2011-01-01,Northern San Joaquin,10598,43600.0,50870.14,1557179
manufacturing,2011-02-01,Northern San Joaquin,10695,44000.0,50870.14,1557179
manufacturing,2011-03-01,Northern San Joaquin,10720,44100.0,50870.14,1557179
manufacturing,2011-04-01,Northern San Joaquin,10963,45100.0,50870.14,1557179
manufacturing,2011-05-01,Northern San Joaquin,11084,45600.0,50870.14,1557179
manufacturing,2011-06-01,Northern San Joaquin,11279,46400.0,50870.14,1557179
manufacturing,2011-07-01,Northern San Joaquin,11862,48800.0,50870.14,1557179
manufacturing,2011-08-01,Northern San Joaquin,13175,54200.0,50870.14,1557179
manufacturing,2011-09-01,Northern San Joaquin,13248,54500.0,50870.14,1557179
manufacturing,2011-10-01,Northern San Joaquin,12275,50500.0,50870.14,1557179
manufacturing,2011-11-01,Northern San Joaquin,11352,46700.0,50870.14,1557179
manufacturing,2011-12-01,Northern San Joaquin,11084,45600.0,50870.14,1557179
mining and logging,2011-01-01,Northern San Joaquin,8,100.0,50870.14,1557179
mining and logging,2011-02-01,Northern San Joaquin,8,100.0,50870.14,1557179
mining and logging,2011-03-01,Northern San Joaquin,8,100.0,50870.14,1557179
mining and logging,2011-04-01,Northern San Joaquin,8,100.0,50870.14,1557179
mining and logging,2011-05-01,Northern San Joaquin,8,100.0,50870.14,1557179
mining and logging,2011-06-01,Northern San Joaquin,8,100.0,50870.14,1557179
mining and logging,2011-07-01,Northern San Joaquin,8,100.0,50870.14,1557179
mining and logging,2011-08-01,Northern San Joaquin,8,100.0,50870.14,1557179
mining and logging,2011-09-01,Northern San Joaquin,8,100.0,50870.14,1557179
mining and logging,2011-10-01,Northern San Joaquin,8,100.0,50870.14,1557179
mining and logging,2011-11-01,Northern San Joaquin,8,100.0,50870.14,1557179
mining and logging,2011-12-01,Northern San Joaquin,8,100.0,50870.14,1557179
natural resources mining and construction,2011-01-01,Northern San Joaquin,3473,6800.0,50870.14,1557179
natural resources mining and construction,2011-02-01,Northern San Joaquin,3524,6900.0,50870.14,1557179
natural resources mining and construction,2011-03-01,Northern San Joaquin,3524,6900.0,50870.14,1557179
natural resources mining and construction,2011-04-01,Northern San Joaquin,3728,7300.0,50870.14,1557179
natural resources mining and construction,2011-05-01,Northern San Joaquin,3779,7400.0,50870.14,1557179
natural resources mining and construction,2011-06-01,Northern San Joaquin,3881,7600.0,50870.14,1557179
natural resources mining and construction,2011-07-01,Northern San Joaquin,4035,7900.0,50870.14,1557179
natural resources mining and construction,2011-08-01,Northern San Joaquin,4035,7900.0,50870.14,1557179
natural resources mining and construction,2011-09-01,Northern San Joaquin,4035,7900.0,50870.14,1557179
natural resources mining and construction,2011-10-01,Northern San Joaquin,3984,7800.0,50870.14,1557179
natural resources mining and construction,2011-11-01,Northern San Joaquin,3932,7700.0,50870.14,1557179
natural resources mining and construction,2011-12-01,Northern San Joaquin,3881,7600.0,50870.14,1557179
other services,2011-01-01,Northern San Joaquin,2361,12300.0,50870.14,1557179
other services,2011-02-01,Northern San Joaquin,2399,12500.0,50870.14,1557179
other services,2011-03-01,Northern San Joaquin,2418,12600.0,50870.14,1557179
other services,2011-04-01,Northern San Joaquin,2399,12500.0,50870.14,1557179
other services,2011-05-01,Northern San Joaquin,2399,12500.0,50870.14,1557179
other services,2011-06-01,Northern San Joaquin,2380,12400.0,50870.14,1557179
other services,2011-07-01,Northern San Joaquin,2418,12600.0,50870.14,1557179
other services,2011-08-01,Northern San Joaquin,2437,12700.0,50870.14,1557179
other services,2011-09-01,Northern San Joaquin,2457,12800.0,50870.14,1557179
other services,2011-10-01,Northern San Joaquin,2437,12700.0,50870.14,1557179
other services,2011-11-01,Northern San Joaquin,2437,12700.0,50870.14,1557179
other services,2011-12-01,Northern San Joaquin,2399,12500.0,50870.14,1557179
professional and business services,2011-01-01,Northern San Joaquin,9433,30900.0,50870.14,1557179
professional and business services,2011-02-01,Northern San Joaquin,9494,31100.0,50870.14,1557179
professional and business services,2011-03-01,Northern San Joaquin,9616,31500.0,50870.14,1557179
professional and business services,2011-04-01,Northern San Joaquin,9463,31000.0,50870.14,1557179
professional and business services,2011-05-01,Northern San Joaquin,9433,30900.0,50870.14,1557179
professional and business services,2011-06-01,Northern San Joaquin,9494,31100.0,50870.14,1557179
professional and business services,2011-07-01,Northern San Joaquin,9799,32100.0,50870.14,1557179
professional and business services,2011-08-01,Northern San Joaquin,9921,32500.0,50870.14,1557179
professional and business services,2011-09-01,Northern San Joaquin,9982,32700.0,50870.14,1557179
professional and business services,2011-10-01,Northern San Joaquin,10013,32800.0,50870.14,1557179
professional and business services,2011-11-01,Northern San Joaquin,9982,32700.0,50870.14,1557179
professional and business services,2011-12-01,Northern San Joaquin,9982,32700.0,50870.14,1557179
retail trade,2011-01-01,Northern San Joaquin,10724,50700.0,50870.14,1557179
retail trade,2011-02-01,Northern San Joaquin,10534,49800.0,50870.14,1557179
retail trade,2011-03-01,Northern San Joaquin,10492,49600.0,50870.14,1557179
retail trade,2011-04-01,Northern San Joaquin,10576,50000.0,50870.14,1557179
retail trade,2011-05-01,Northern San Joaquin,10661,50400.0,50870.14,1557179
retail trade,2011-06-01,Northern San Joaquin,10745,50800.0,50870.14,1557179
retail trade,2011-07-01,Northern San Joaquin,10830,51200.0,50870.14,1557179
retail trade,2011-08-01,Northern San Joaquin,10894,51500.0,50870.14,1557179
retail trade,2011-09-01,Northern San Joaquin,10915,51600.0,50870.14,1557179
retail trade,2011-10-01,Northern San Joaquin,11105,52500.0,50870.14,1557179
retail trade,2011-11-01,Northern San Joaquin,11570,54700.0,50870.14,1557179
retail trade,2011-12-01,Northern San Joaquin,11655,55100.0,50870.14,1557179
state government,2011-01-01,Northern San Joaquin,3236,8300.0,50870.14,1557179
state government,2011-02-01,Northern San Joaquin,3197,8200.0,50870.14,1557179
state government,2011-03-01,Northern San Joaquin,3236,8300.0,50870.14,1557179
state government,2011-04-01,Northern San Joaquin,3158,8100.0,50870.14,1557179
state government,2011-05-01,Northern San Joaquin,3158,8100.0,50870.14,1557179
state government,2011-06-01,Northern San Joaquin,3002,7700.0,50870.14,1557179
state government,2011-07-01,Northern San Joaquin,2963,7600.0,50870.14,1557179
state government,2011-08-01,Northern San Joaquin,2963,7600.0,50870.14,1557179
state government,2011-09-01,Northern San Joaquin,3119,8000.0,50870.14,1557179
state government,2011-10-01,Northern San Joaquin,3197,8200.0,50870.14,1557179
state government,2011-11-01,Northern San Joaquin,3236,8300.0,50870.14,1557179
state government,2011-12-01,Northern San Joaquin,3158,8100.0,50870.14,1557179
total farm,2011-01-01,Northern San Joaquin,3092,31700.0,50870.14,1557179
total farm,2011-02-01,Northern San Joaquin,3199,32800.0,50870.14,1557179
total farm,2011-03-01,Northern San Joaquin,3092,31700.0,50870.14,1557179
total farm,2011-04-01,Northern San Joaquin,3277,33600.0,50870.14,1557179
total farm,2011-05-01,Northern San Joaquin,4691,48100.0,50870.14,1557179
total farm,2011-06-01,Northern San Joaquin,5189,53200.0,50870.14,1557179
total farm,2011-07-01,Northern San Joaquin,4038,41400.0,50870.14,1557179
total farm,2011-08-01,Northern San Joaquin,4330,44400.0,50870.14,1557179
total farm,2011-09-01,Northern San Joaquin,4564,46800.0,50870.14,1557179
total farm,2011-10-01,Northern San Joaquin,4555,46700.0,50870.14,1557179
total farm,2011-11-01,Northern San Joaquin,3774,38700.0,50870.14,1557179
total farm,2011-12-01,Northern San Joaquin,3365,34500.0,50870.14,1557179
transportation warehousing and utilities,2011-01-01,Northern San Joaquin,6067,22400.0,50870.14,1557179
transportation warehousing and utilities,2011-02-01,Northern San Joaquin,6094,22500.0,50870.14,1557179
transportation warehousing and utilities,2011-03-01,Northern San Joaquin,6121,22600.0,50870.14,1557179
transportation warehousing and utilities,2011-04-01,Northern San Joaquin,6257,23100.0,50870.14,1557179
transportation warehousing and utilities,2011-05-01,Northern San Joaquin,6338,23400.0,50870.14,1557179
transportation warehousing and utilities,2011-06-01,Northern San Joaquin,6365,23500.0,50870.14,1557179
transportation warehousing and utilities,2011-07-01,Northern San Joaquin,6609,24400.0,50870.14,1557179
transportation warehousing and utilities,2011-08-01,Northern San Joaquin,6717,24800.0,50870.14,1557179
transportation warehousing and utilities,2011-09-01,Northern San Joaquin,6825,25200.0,50870.14,1557179
transportation warehousing and utilities,2011-10-01,Northern San Joaquin,6880,25400.0,50870.14,1557179
transportation warehousing and utilities,2011-11-01,Northern San Joaquin,6717,24800.0,50870.14,1557179
transportation warehousing and utilities,2011-12-01,Northern San Joaquin,6555,24200.0,50870.14,1557179
wholesale trade,2011-01-01,Northern San Joaquin,3616,16100.0,50870.14,1557179
wholesale trade,2011-02-01,Northern San Joaquin,3639,16200.0,50870.14,1557179
wholesale trade,2011-03-01,Northern San Joaquin,3639,16200.0,50870.14,1557179
wholesale trade,2011-04-01,Northern San Joaquin,3706,16500.0,50870.14,1557179
wholesale trade,2011-05-01,Northern San Joaquin,3706,16500.0,50870.14,1557179
wholesale trade,2011-06-01,Northern San Joaquin,3796,16900.0,50870.14,1557179
wholesale trade,2011-07-01,Northern San Joaquin,3976,17700.0,50870.14,1557179
wholesale trade,2011-08-01,Northern San Joaquin,3953,17600.0,50870.14,1557179
wholesale trade,2011-09-01,Northern San Joaquin,3953,17600.0,50870.14,1557179
wholesale trade,2011-10-01,Northern San Joaquin,3863,17200.0,50870.14,1557179
wholesale trade,2011-11-01,Northern San Joaquin,3729,16600.0,50870.14,1557179
wholesale trade,2011-12-01,Northern San Joaquin,3684,16400.0,50870.14,1557179
construction,2011-01-01,Redwood Coast,386,1600.0,51581.2,314854
construction,2011-02-01,Redwood Coast,386,1600.0,51581.2,314854
construction,2011-03-01,Redwood Coast,362,1500.0,51581.2,314854
construction,2011-04-01,Redwood Coast,386,1600.0,51581.2,314854
construction,2011-05-01,Redwood Coast,410,1700.0,51581.2,314854
construction,2011-06-01,Redwood Coast,410,1700.0,51581.2,314854
construction,2011-07-01,Redwood Coast,458,1900.0,51581.2,314854
construction,2011-08-01,Redwood Coast,482,2000.0,51581.2,314854
construction,2011-09-01,Redwood Coast,482,2000.0,51581.2,314854
construction,2011-10-01,Redwood Coast,458,1900.0,51581.2,314854
construction,2011-11-01,Redwood Coast,434,1800.0,51581.2,314854
construction,2011-12-01,Redwood Coast,410,1700.0,51581.2,314854
durable goods,2011-01-01,Redwood Coast,588,1100.0,51581.2,314854
durable goods,2011-02-01,Redwood Coast,641,1200.0,51581.2,314854
durable goods,2011-03-01,Redwood Coast,641,1200.0,51581.2,314854
durable goods,2011-04-01,Redwood Coast,641,1200.0,51581.2,314854
durable goods,2011-05-01,Redwood Coast,588,1100.0,51581.2,314854
durable goods,2011-06-01,Redwood Coast,641,1200.0,51581.2,314854
durable goods,2011-07-01,Redwood Coast,641,1200.0,51581.2,314854
durable goods,2011-08-01,Redwood Coast,641,1200.0,51581.2,314854
durable goods,2011-09-01,Redwood Coast,641,1200.0,51581.2,314854
durable goods,2011-10-01,Redwood Coast,641,1200.0,51581.2,314854
durable goods,2011-11-01,Redwood Coast,588,1100.0,51581.2,314854
durable goods,2011-12-01,Redwood Coast,534,1000.0,51581.2,314854
educational and health services,2011-01-01,Redwood Coast,2323,7700.0,51581.2,314854
educational and health services,2011-02-01,Redwood Coast,2323,7700.0,51581.2,314854
educational and health services,2011-03-01,Redwood Coast,2293,7600.0,51581.2,314854
educational and health services,2011-04-01,Redwood Coast,2323,7700.0,51581.2,314854
educational and health services,2011-05-01,Redwood Coast,2323,7700.0,51581.2,314854
educational and health services,2011-06-01,Redwood Coast,2263,7500.0,51581.2,314854
educational and health services,2011-07-01,Redwood Coast,2202,7300.0,51581.2,314854
educational and health services,2011-08-01,Redwood Coast,2202,7300.0,51581.2,314854
educational and health services,2011-09-01,Redwood Coast,2263,7500.0,51581.2,314854
educational and health services,2011-10-01,Redwood Coast,2293,7600.0,51581.2,314854
educational and health services,2011-11-01,Redwood Coast,2293,7600.0,51581.2,314854
educational and health services,2011-12-01,Redwood Coast,2293,7600.0,51581.2,314854
federal government,2011-01-01,Redwood Coast,322,700.0,51581.2,314854
federal government,2011-02-01,Redwood Coast,322,700.0,51581.2,314854
federal government,2011-03-01,Redwood Coast,322,700.0,51581.2,314854
federal government,2011-04-01,Redwood Coast,322,700.0,51581.2,314854
federal government,2011-05-01,Redwood Coast,368,800.0,51581.2,314854
federal government,2011-06-01,Redwood Coast,368,800.0,51581.2,314854
federal government,2011-07-01,Redwood Coast,368,800.0,51581.2,314854
federal government,2011-08-01,Redwood Coast,368,800.0,51581.2,314854
federal government,2011-09-01,Redwood Coast,368,800.0,51581.2,314854
federal government,2011-10-01,Redwood Coast,322,700.0,51581.2,314854
federal government,2011-11-01,Redwood Coast,322,700.0,51581.2,314854
federal government,2011-12-01,Redwood Coast,322,700.0,51581.2,314854
financial activities,2011-01-01,Redwood Coast,549,1700.0,51581.2,314854
financial activities,2011-02-01,Redwood Coast,549,1700.0,51581.2,314854
financial activities,2011-03-01,Redwood Coast,517,1600.0,51581.2,314854
financial activities,2011-04-01,Redwood Coast,517,1600.0,51581.2,314854
financial activities,2011-05-01,Redwood Coast,517,1600.0,51581.2,314854
financial activities,2011-06-01,Redwood Coast,517,1600.0,51581.2,314854
financial activities,2011-07-01,Redwood Coast,517,1600.0,51581.2,314854
financial activities,2011-08-01,Redwood Coast,517,1600.0,51581.2,314854
financial activities,2011-09-01,Redwood Coast,517,1600.0,51581.2,314854
financial activities,2011-10-01,Redwood Coast,517,1600.0,51581.2,314854
financial activities,2011-11-01,Redwood Coast,517,1600.0,51581.2,314854
financial activities,2011-12-01,Redwood Coast,517,1600.0,51581.2,314854
information,2011-01-01,Redwood Coast,133,600.0,51581.2,314854
information,2011-02-01,Redwood Coast,133,600.0,51581.2,314854
information,2011-03-01,Redwood Coast,133,600.0,51581.2,314854
information,2011-04-01,Redwood Coast,111,500.0,51581.2,314854
information,2011-05-01,Redwood Coast,111,500.0,51581.2,314854
information,2011-06-01,Redwood Coast,133,600.0,51581.2,314854
information,2011-07-01,Redwood Coast,133,600.0,51581.2,314854
information,2011-08-01,Redwood Coast,133,600.0,51581.2,314854
information,2011-09-01,Redwood Coast,155,700.0,51581.2,314854
information,2011-10-01,Redwood Coast,133,600.0,51581.2,314854
information,2011-11-01,Redwood Coast,133,600.0,51581.2,314854
information,2011-12-01,Redwood Coast,133,600.0,51581.2,314854
leisure and hospitality,2011-01-01,Redwood Coast,269,4700.0,51581.2,314854
leisure and hospitality,2011-02-01,Redwood Coast,275,4800.0,51581.2,314854
leisure and hospitality,2011-03-01,Redwood Coast,275,4800.0,51581.2,314854
leisure and hospitality,2011-04-01,Redwood Coast,281,4900.0,51581.2,314854
leisure and hospitality,2011-05-01,Redwood Coast,287,5000.0,51581.2,314854
leisure and hospitality,2011-06-01,Redwood Coast,292,5100.0,51581.2,314854
leisure and hospitality,2011-07-01,Redwood Coast,298,5200.0,51581.2,314854
leisure and hospitality,2011-08-01,Redwood Coast,298,5200.0,51581.2,314854
leisure and hospitality,2011-09-01,Redwood Coast,298,5200.0,51581.2,314854
leisure and hospitality,2011-10-01,Redwood Coast,287,5000.0,51581.2,314854
leisure and hospitality,2011-11-01,Redwood Coast,287,5000.0,51581.2,314854
leisure and hospitality,2011-12-01,Redwood Coast,287,5000.0,51581.2,314854
local government,2011-01-01,Redwood Coast,2713,9600.0,51581.2,314854
local government,2011-02-01,Redwood Coast,2769,9800.0,51581.2,314854
local government,2011-03-01,Redwood Coast,2769,9800.0,51581.2,314854
local government,2011-04-01,Redwood Coast,2713,9600.0,51581.2,314854
local government,2011-05-01,Redwood Coast,2798,9900.0,51581.2,314854
local government,2011-06-01,Redwood Coast,2798,9900.0,51581.2,314854
local government,2011-07-01,Redwood Coast,2458,8700.0,51581.2,314854
local government,2011-08-01,Redwood Coast,2600,9200.0,51581.2,314854
local government,2011-09-01,Redwood Coast,2713,9600.0,51581.2,314854
local government,2011-10-01,Redwood Coast,2684,9500.0,51581.2,314854
local government,2011-11-01,Redwood Coast,2741,9700.0,51581.2,314854
local government,2011-12-01,Redwood Coast,2741,9700.0,51581.2,314854
mining and logging,2011-01-01,Redwood Coast,11,200.0,51581.2,314854
mining and logging,2011-02-01,Redwood Coast,16,300.0,51581.2,314854
mining and logging,2011-03-01,Redwood Coast,16,300.0,51581.2,314854
mining and logging,2011-04-01,Redwood Coast,16,300.0,51581.2,314854
mining and logging,2011-05-01,Redwood Coast,22,400.0,51581.2,314854
mining and logging,2011-06-01,Redwood Coast,22,400.0,51581.2,314854
mining and logging,2011-07-01,Redwood Coast,28,500.0,51581.2,314854
mining and logging,2011-08-01,Redwood Coast,33,600.0,51581.2,314854
mining and logging,2011-09-01,Redwood Coast,28,500.0,51581.2,314854
mining and logging,2011-10-01,Redwood Coast,22,400.0,51581.2,314854
mining and logging,2011-11-01,Redwood Coast,22,400.0,51581.2,314854
mining and logging,2011-12-01,Redwood Coast,16,300.0,51581.2,314854
nondurable goods,2011-01-01,Redwood Coast,86,1000.0,51581.2,314854
nondurable goods,2011-02-01,Redwood Coast,77,900.0,51581.2,314854
nondurable goods,2011-03-01,Redwood Coast,77,900.0,51581.2,314854
nondurable goods,2011-04-01,Redwood Coast,77,900.0,51581.2,314854
nondurable goods,2011-05-01,Redwood Coast,77,900.0,51581.2,314854
nondurable goods,2011-06-01,Redwood Coast,77,900.0,51581.2,314854
nondurable goods,2011-07-01,Redwood Coast,77,900.0,51581.2,314854
nondurable goods,2011-08-01,Redwood Coast,77,900.0,51581.2,314854
nondurable goods,2011-09-01,Redwood Coast,77,900.0,51581.2,314854
nondurable goods,2011-10-01,Redwood Coast,77,900.0,51581.2,314854
nondurable goods,2011-11-01,Redwood Coast,77,900.0,51581.2,314854
nondurable goods,2011-12-01,Redwood Coast,86,1000.0,51581.2,314854
other services,2011-01-01,Redwood Coast,607,1800.0,51581.2,314854
other services,2011-02-01,Redwood Coast,607,1800.0,51581.2,314854
other services,2011-03-01,Redwood Coast,607,1800.0,51581.2,314854
other services,2011-04-01,Redwood Coast,640,1900.0,51581.2,314854
other services,2011-05-01,Redwood Coast,640,1900.0,51581.2,314854
other services,2011-06-01,Redwood Coast,607,1800.0,51581.2,314854
other services,2011-07-01,Redwood Coast,640,1900.0,51581.2,314854
other services,2011-08-01,Redwood Coast,640,1900.0,51581.2,314854
other services,2011-09-01,Redwood Coast,640,1900.0,51581.2,314854
other services,2011-10-01,Redwood Coast,640,1900.0,51581.2,314854
other services,2011-11-01,Redwood Coast,640,1900.0,51581.2,314854
other services,2011-12-01,Redwood Coast,640,1900.0,51581.2,314854
professional and business services,2011-01-01,Redwood Coast,416,2600.0,51581.2,314854
professional and business services,2011-02-01,Redwood Coast,432,2700.0,51581.2,314854
professional and business services,2011-03-01,Redwood Coast,432,2700.0,51581.2,314854
professional and business services,2011-04-01,Redwood Coast,448,2800.0,51581.2,314854
professional and business services,2011-05-01,Redwood Coast,432,2700.0,51581.2,314854
professional and business services,2011-06-01,Redwood Coast,432,2700.0,51581.2,314854
professional and business services,2011-07-01,Redwood Coast,448,2800.0,51581.2,314854
professional and business services,2011-08-01,Redwood Coast,448,2800.0,51581.2,314854
professional and business services,2011-09-01,Redwood Coast,432,2700.0,51581.2,314854
professional and business services,2011-10-01,Redwood Coast,432,2700.0,51581.2,314854
professional and business services,2011-11-01,Redwood Coast,432,2700.0,51581.2,314854
professional and business services,2011-12-01,Redwood Coast,432,2700.0,51581.2,314854
state government,2011-01-01,Redwood Coast,876,3100.0,51581.2,314854
state government,2011-02-01,Redwood Coast,876,3100.0,51581.2,314854
state government,2011-03-01,Redwood Coast,932,3300.0,51581.2,314854
state government,2011-04-01,Redwood Coast,932,3300.0,51581.2,314854
state government,2011-05-01,Redwood Coast,960,3400.0,51581.2,314854
state government,2011-06-01,Redwood Coast,932,3300.0,51581.2,314854
state government,2011-07-01,Redwood Coast,763,2700.0,51581.2,314854
state government,2011-08-01,Redwood Coast,819,2900.0,51581.2,314854
state government,2011-09-01,Redwood Coast,819,2900.0,51581.2,314854
state government,2011-10-01,Redwood Coast,960,3400.0,51581.2,314854
state government,2011-11-01,Redwood Coast,960,3400.0,51581.2,314854
state government,2011-12-01,Redwood Coast,932,3300.0,51581.2,314854
total farm,2011-01-01,Redwood Coast,40,800.0,51581.2,314854
total farm,2011-02-01,Redwood Coast,40,800.0,51581.2,314854
total farm,2011-03-01,Redwood Coast,40,800.0,51581.2,314854
total farm,2011-04-01,Redwood Coast,45,900.0,51581.2,314854
total farm,2011-05-01,Redwood Coast,45,900.0,51581.2,314854
total farm,2011-06-01,Redwood Coast,45,900.0,51581.2,314854
total farm,2011-07-01,Redwood Coast,45,900.0,51581.2,314854
total farm,2011-08-01,Redwood Coast,40,800.0,51581.2,314854
total farm,2011-09-01,Redwood Coast,40,800.0,51581.2,314854
total farm,2011-10-01,Redwood Coast,45,900.0,51581.2,314854
total farm,2011-11-01,Redwood Coast,45,900.0,51581.2,314854
total farm,2011-12-01,Redwood Coast,45,900.0,51581.2,314854
transportation warehousing and utilities,2011-01-01,Redwood Coast,1792,8800.0,51581.2,314854
transportation warehousing and utilities,2011-02-01,Redwood Coast,1812,8900.0,51581.2,314854
transportation warehousing and utilities,2011-03-01,Redwood Coast,1812,8900.0,51581.2,314854
transportation warehousing and utilities,2011-04-01,Redwood Coast,1812,8900.0,51581.2,314854
transportation warehousing and utilities,2011-05-01,Redwood Coast,1812,8900.0,51581.2,314854
transportation warehousing and utilities,2011-06-01,Redwood Coast,1772,8700.0,51581.2,314854
transportation warehousing and utilities,2011-07-01,Redwood Coast,1772,8700.0,51581.2,314854
transportation warehousing and utilities,2011-08-01,Redwood Coast,1833,9000.0,51581.2,314854
transportation warehousing and utilities,2011-09-01,Redwood Coast,1853,9100.0,51581.2,314854
transportation warehousing and utilities,2011-10-01,Redwood Coast,1853,9100.0,51581.2,314854
transportation warehousing and utilities,2011-11-01,Redwood Coast,1833,9000.0,51581.2,314854
transportation warehousing and utilities,2011-12-01,Redwood Coast,1833,9000.0,51581.2,314854
construction,2011-01-01,Sacramento,11066,34400.0,55527.26,2509903
construction,2011-02-01,Sacramento,11002,34200.0,55527.26,2509903
construction,2011-03-01,Sacramento,10809,33600.0,55527.26,2509903
construction,2011-04-01,Sacramento,11292,35100.0,55527.26,2509903
construction,2011-05-01,Sacramento,11645,36200.0,55527.26,2509903
construction,2011-06-01,Sacramento,11999,37300.0,55527.26,2509903
construction,2011-07-01,Sacramento,12611,39200.0,55527.26,2509903
construction,2011-08-01,Sacramento,12739,39600.0,55527.26,2509903
construction,2011-09-01,Sacramento,12739,39600.0,55527.26,2509903
construction,2011-10-01,Sacramento,12611,39200.0,55527.26,2509903
construction,2011-11-01,Sacramento,12385,38500.0,55527.26,2509903
construction,2011-12-01,Sacramento,11710,36400.0,55527.26,2509903
educational and health services,2011-01-01,Sacramento,47338,121100.0,55527.26,2509903
educational and health services,2011-02-01,Sacramento,47377,121200.0,55527.26,2509903
educational and health services,2011-03-01,Sacramento,47573,121700.0,55527.26,2509903
educational and health services,2011-04-01,Sacramento,47885,122500.0,55527.26,2509903
educational and health services,2011-05-01,Sacramento,48081,123000.0,55527.26,2509903
educational and health services,2011-06-01,Sacramento,47690,122000.0,55527.26,2509903
educational and health services,2011-07-01,Sacramento,47377,121200.0,55527.26,2509903
educational and health services,2011-08-01,Sacramento,47612,121800.0,55527.26,2509903
educational and health services,2011-09-01,Sacramento,48081,123000.0,55527.26,2509903
educational and health services,2011-10-01,Sacramento,48159,123200.0,55527.26,2509903
educational and health services,2011-11-01,Sacramento,48589,124300.0,55527.26,2509903
educational and health services,2011-12-01,Sacramento,48628,124400.0,55527.26,2509903
federal government,2011-01-01,Sacramento,7420,13900.0,55527.26,2509903
federal government,2011-02-01,Sacramento,7367,13800.0,55527.26,2509903
federal government,2011-03-01,Sacramento,7367,13800.0,55527.26,2509903
federal government,2011-04-01,Sacramento,7473,14000.0,55527.26,2509903
federal government,2011-05-01,Sacramento,7527,14100.0,55527.26,2509903
federal government,2011-06-01,Sacramento,7527,14100.0,55527.26,2509903
federal government,2011-07-01,Sacramento,7580,14200.0,55527.26,2509903
federal government,2011-08-01,Sacramento,7527,14100.0,55527.26,2509903
federal government,2011-09-01,Sacramento,7473,14000.0,55527.26,2509903
federal government,2011-10-01,Sacramento,7527,14100.0,55527.26,2509903
federal government,2011-11-01,Sacramento,7473,14000.0,55527.26,2509903
federal government,2011-12-01,Sacramento,7420,13900.0,55527.26,2509903
financial activities,2011-01-01,Sacramento,17689,46300.0,55527.26,2509903
financial activities,2011-02-01,Sacramento,17575,46000.0,55527.26,2509903
financial activities,2011-03-01,Sacramento,17651,46200.0,55527.26,2509903
financial activities,2011-04-01,Sacramento,17766,46500.0,55527.26,2509903
