Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
federal government,2012-10-01,Northern San Joaquin,3297,5400.0,51938.41,1557179
federal government,2012-11-01,Northern San Joaquin,3297,5400.0,51938.41,1557179
federal government,2012-12-01,Northern San Joaquin,3297,5400.0,51938.41,1557179
financial activities,2012-01-01,Northern San Joaquin,4247,14200.0,51938.41,1557179
financial activities,2012-02-01,Northern San Joaquin,4247,14200.0,51938.41,1557179
financial activities,2012-03-01,Northern San Joaquin,4277,14300.0,51938.41,1557179
financial activities,2012-04-01,Northern San Joaquin,4367,14600.0,51938.41,1557179
financial activities,2012-05-01,Northern San Joaquin,4367,14600.0,51938.41,1557179
financial activities,2012-06-01,Northern San Joaquin,4427,14800.0,51938.41,1557179
financial activities,2012-07-01,Northern San Joaquin,4277,14300.0,51938.41,1557179
financial activities,2012-08-01,Northern San Joaquin,4307,14400.0,51938.41,1557179
financial activities,2012-09-01,Northern San Joaquin,4337,14500.0,51938.41,1557179
financial activities,2012-10-01,Northern San Joaquin,4367,14600.0,51938.41,1557179
financial activities,2012-11-01,Northern San Joaquin,4337,14500.0,51938.41,1557179
financial activities,2012-12-01,Northern San Joaquin,4367,14600.0,51938.41,1557179
information,2012-01-01,Northern San Joaquin,2111,3600.0,51938.41,1557179
information,2012-02-01,Northern San Joaquin,2053,3500.0,51938.41,1557179
information,2012-03-01,Northern San Joaquin,2053,3500.0,51938.41,1557179
information,2012-04-01,Northern San Joaquin,2053,3500.0,51938.41,1557179
information,2012-05-01,Northern San Joaquin,2111,3600.0,51938.41,1557179
information,2012-06-01,Northern San Joaquin,1994,3400.0,51938.41,1557179
information,2012-07-01,Northern San Joaquin,2053,3500.0,51938.41,1557179
information,2012-08-01,Northern San Joaquin,1994,3400.0,51938.41,1557179
information,2012-09-01,Northern San Joaquin,1994,3400.0,51938.41,1557179
information,2012-10-01,Northern San Joaquin,1994,3400.0,51938.41,1557179
information,2012-11-01,Northern San Joaquin,2053,3500.0,51938.41,1557179
information,2012-12-01,Northern San Joaquin,2053,3500.0,51938.41,1557179
leisure and hospitality,2012-01-01,Northern San Joaquin,2762,35100.0,51938.41,1557179
leisure and hospitality,2012-02-01,Northern San Joaquin,2793,35500.0,51938.41,1557179
leisure and hospitality,2012-03-01,Northern San Joaquin,2825,35900.0,51938.41,1557179
leisure and hospitality,2012-04-01,Northern San Joaquin,2888,36700.0,51938.41,1557179
leisure and hospitality,2012-05-01,Northern San Joaquin,2912,37000.0,51938.41,1557179
leisure and hospitality,2012-06-01,Northern San Joaquin,2919,37100.0,51938.41,1557179
leisure and hospitality,2012-07-01,Northern San Joaquin,2927,37200.0,51938.41,1557179
leisure and hospitality,2012-08-01,Northern San Joaquin,2912,37000.0,51938.41,1557179
leisure and hospitality,2012-09-01,Northern San Joaquin,2904,36900.0,51938.41,1557179
leisure and hospitality,2012-10-01,Northern San Joaquin,2888,36700.0,51938.41,1557179
leisure and hospitality,2012-11-01,Northern San Joaquin,2912,37000.0,51938.41,1557179
leisure and hospitality,2012-12-01,Northern San Joaquin,2896,36800.0,51938.41,1557179
local government,2012-01-01,Northern San Joaquin,23077,64400.0,51938.41,1557179
local government,2012-02-01,Northern San Joaquin,23472,65500.0,51938.41,1557179
local government,2012-03-01,Northern San Joaquin,23723,66200.0,51938.41,1557179
local government,2012-04-01,Northern San Joaquin,23543,65700.0,51938.41,1557179
local government,2012-05-01,Northern San Joaquin,23579,65800.0,51938.41,1557179
local government,2012-06-01,Northern San Joaquin,23185,64700.0,51938.41,1557179
local government,2012-07-01,Northern San Joaquin,20892,58300.0,51938.41,1557179
local government,2012-08-01,Northern San Joaquin,21644,60400.0,51938.41,1557179
local government,2012-09-01,Northern San Joaquin,22791,63600.0,51938.41,1557179
local government,2012-10-01,Northern San Joaquin,23400,65300.0,51938.41,1557179
local government,2012-11-01,Northern San Joaquin,23615,65900.0,51938.41,1557179
local government,2012-12-01,Northern San Joaquin,23436,65400.0,51938.41,1557179
manufacturing,2012-01-01,Northern San Joaquin,12281,45300.0,51938.41,1557179
manufacturing,2012-02-01,Northern San Joaquin,12254,45200.0,51938.41,1557179
manufacturing,2012-03-01,Northern San Joaquin,12281,45300.0,51938.41,1557179
manufacturing,2012-04-01,Northern San Joaquin,12308,45400.0,51938.41,1557179
manufacturing,2012-05-01,Northern San Joaquin,12688,46800.0,51938.41,1557179
manufacturing,2012-06-01,Northern San Joaquin,13067,48200.0,51938.41,1557179
manufacturing,2012-07-01,Northern San Joaquin,13284,49000.0,51938.41,1557179
manufacturing,2012-08-01,Northern San Joaquin,14802,54600.0,51938.41,1557179
manufacturing,2012-09-01,Northern San Joaquin,14287,52700.0,51938.41,1557179
manufacturing,2012-10-01,Northern San Joaquin,13067,48200.0,51938.41,1557179
manufacturing,2012-11-01,Northern San Joaquin,12308,45400.0,51938.41,1557179
manufacturing,2012-12-01,Northern San Joaquin,12145,44800.0,51938.41,1557179
mining and logging,2012-01-01,Northern San Joaquin,23,100.0,51938.41,1557179
mining and logging,2012-02-01,Northern San Joaquin,23,100.0,51938.41,1557179
mining and logging,2012-03-01,Northern San Joaquin,23,100.0,51938.41,1557179
mining and logging,2012-04-01,Northern San Joaquin,23,100.0,51938.41,1557179
mining and logging,2012-05-01,Northern San Joaquin,23,100.0,51938.41,1557179
mining and logging,2012-06-01,Northern San Joaquin,23,100.0,51938.41,1557179
mining and logging,2012-07-01,Northern San Joaquin,23,100.0,51938.41,1557179
mining and logging,2012-08-01,Northern San Joaquin,23,100.0,51938.41,1557179
mining and logging,2012-09-01,Northern San Joaquin,23,100.0,51938.41,1557179
mining and logging,2012-10-01,Northern San Joaquin,23,100.0,51938.41,1557179
mining and logging,2012-11-01,Northern San Joaquin,23,100.0,51938.41,1557179
mining and logging,2012-12-01,Northern San Joaquin,23,100.0,51938.41,1557179
natural resources mining and construction,2012-01-01,Northern San Joaquin,7616,14200.0,51938.41,1557179
natural resources mining and construction,2012-02-01,Northern San Joaquin,7616,14200.0,51938.41,1557179
natural resources mining and construction,2012-03-01,Northern San Joaquin,7723,14400.0,51938.41,1557179
natural resources mining and construction,2012-04-01,Northern San Joaquin,7831,14600.0,51938.41,1557179
natural resources mining and construction,2012-05-01,Northern San Joaquin,8206,15300.0,51938.41,1557179
natural resources mining and construction,2012-06-01,Northern San Joaquin,8635,16100.0,51938.41,1557179
natural resources mining and construction,2012-07-01,Northern San Joaquin,8903,16600.0,51938.41,1557179
natural resources mining and construction,2012-08-01,Northern San Joaquin,8903,16600.0,51938.41,1557179
natural resources mining and construction,2012-09-01,Northern San Joaquin,8850,16500.0,51938.41,1557179
natural resources mining and construction,2012-10-01,Northern San Joaquin,8742,16300.0,51938.41,1557179
natural resources mining and construction,2012-11-01,Northern San Joaquin,8742,16300.0,51938.41,1557179
natural resources mining and construction,2012-12-01,Northern San Joaquin,8635,16100.0,51938.41,1557179
other services,2012-01-01,Northern San Joaquin,2130,12400.0,51938.41,1557179
other services,2012-02-01,Northern San Joaquin,2164,12600.0,51938.41,1557179
other services,2012-03-01,Northern San Joaquin,2199,12800.0,51938.41,1557179
other services,2012-04-01,Northern San Joaquin,2164,12600.0,51938.41,1557179
other services,2012-05-01,Northern San Joaquin,2199,12800.0,51938.41,1557179
other services,2012-06-01,Northern San Joaquin,2216,12900.0,51938.41,1557179
other services,2012-07-01,Northern San Joaquin,2199,12800.0,51938.41,1557179
other services,2012-08-01,Northern San Joaquin,2233,13000.0,51938.41,1557179
other services,2012-09-01,Northern San Joaquin,2233,13000.0,51938.41,1557179
other services,2012-10-01,Northern San Joaquin,2216,12900.0,51938.41,1557179
other services,2012-11-01,Northern San Joaquin,2216,12900.0,51938.41,1557179
other services,2012-12-01,Northern San Joaquin,2182,12700.0,51938.41,1557179
professional and business services,2012-01-01,Northern San Joaquin,11780,32500.0,51938.41,1557179
professional and business services,2012-02-01,Northern San Joaquin,11852,32700.0,51938.41,1557179
professional and business services,2012-03-01,Northern San Joaquin,11852,32700.0,51938.41,1557179
professional and business services,2012-04-01,Northern San Joaquin,12142,33500.0,51938.41,1557179
professional and business services,2012-05-01,Northern San Joaquin,12033,33200.0,51938.41,1557179
professional and business services,2012-06-01,Northern San Joaquin,12215,33700.0,51938.41,1557179
professional and business services,2012-07-01,Northern San Joaquin,12070,33300.0,51938.41,1557179
professional and business services,2012-08-01,Northern San Joaquin,12396,34200.0,51938.41,1557179
professional and business services,2012-09-01,Northern San Joaquin,12468,34400.0,51938.41,1557179
professional and business services,2012-10-01,Northern San Joaquin,12795,35300.0,51938.41,1557179
professional and business services,2012-11-01,Northern San Joaquin,12686,35000.0,51938.41,1557179
professional and business services,2012-12-01,Northern San Joaquin,12505,34500.0,51938.41,1557179
retail trade,2012-01-01,Northern San Joaquin,9386,52700.0,51938.41,1557179
retail trade,2012-02-01,Northern San Joaquin,9083,51000.0,51938.41,1557179
retail trade,2012-03-01,Northern San Joaquin,9137,51300.0,51938.41,1557179
retail trade,2012-04-01,Northern San Joaquin,9226,51800.0,51938.41,1557179
retail trade,2012-05-01,Northern San Joaquin,9279,52100.0,51938.41,1557179
retail trade,2012-06-01,Northern San Joaquin,9368,52600.0,51938.41,1557179
retail trade,2012-07-01,Northern San Joaquin,9404,52800.0,51938.41,1557179
retail trade,2012-08-01,Northern San Joaquin,9457,53100.0,51938.41,1557179
retail trade,2012-09-01,Northern San Joaquin,9475,53200.0,51938.41,1557179
retail trade,2012-10-01,Northern San Joaquin,9582,53800.0,51938.41,1557179
retail trade,2012-11-01,Northern San Joaquin,10027,56300.0,51938.41,1557179
retail trade,2012-12-01,Northern San Joaquin,10170,57100.0,51938.41,1557179
state government,2012-01-01,Northern San Joaquin,2902,8100.0,51938.41,1557179
state government,2012-02-01,Northern San Joaquin,2866,8000.0,51938.41,1557179
state government,2012-03-01,Northern San Joaquin,2938,8200.0,51938.41,1557179
state government,2012-04-01,Northern San Joaquin,3010,8400.0,51938.41,1557179
state government,2012-05-01,Northern San Joaquin,2938,8200.0,51938.41,1557179
state government,2012-06-01,Northern San Joaquin,2795,7800.0,51938.41,1557179
state government,2012-07-01,Northern San Joaquin,2687,7500.0,51938.41,1557179
state government,2012-08-01,Northern San Joaquin,2759,7700.0,51938.41,1557179
state government,2012-09-01,Northern San Joaquin,2902,8100.0,51938.41,1557179
state government,2012-10-01,Northern San Joaquin,3046,8500.0,51938.41,1557179
state government,2012-11-01,Northern San Joaquin,3010,8400.0,51938.41,1557179
state government,2012-12-01,Northern San Joaquin,2902,8100.0,51938.41,1557179
total farm,2012-01-01,Northern San Joaquin,2225,32800.0,51938.41,1557179
total farm,2012-02-01,Northern San Joaquin,2198,32400.0,51938.41,1557179
total farm,2012-03-01,Northern San Joaquin,2259,33300.0,51938.41,1557179
total farm,2012-04-01,Northern San Joaquin,2252,33200.0,51938.41,1557179
total farm,2012-05-01,Northern San Joaquin,3229,47600.0,51938.41,1557179
total farm,2012-06-01,Northern San Joaquin,3887,57300.0,51938.41,1557179
total farm,2012-07-01,Northern San Joaquin,3120,46000.0,51938.41,1557179
total farm,2012-08-01,Northern San Joaquin,3209,47300.0,51938.41,1557179
total farm,2012-09-01,Northern San Joaquin,3331,49100.0,51938.41,1557179
total farm,2012-10-01,Northern San Joaquin,3453,50900.0,51938.41,1557179
total farm,2012-11-01,Northern San Joaquin,2659,39200.0,51938.41,1557179
total farm,2012-12-01,Northern San Joaquin,2394,35300.0,51938.41,1557179
transportation warehousing and utilities,2012-01-01,Northern San Joaquin,8101,24300.0,51938.41,1557179
transportation warehousing and utilities,2012-02-01,Northern San Joaquin,8067,24200.0,51938.41,1557179
transportation warehousing and utilities,2012-03-01,Northern San Joaquin,8167,24500.0,51938.41,1557179
transportation warehousing and utilities,2012-04-01,Northern San Joaquin,8234,24700.0,51938.41,1557179
transportation warehousing and utilities,2012-05-01,Northern San Joaquin,8367,25100.0,51938.41,1557179
transportation warehousing and utilities,2012-06-01,Northern San Joaquin,8534,25600.0,51938.41,1557179
transportation warehousing and utilities,2012-07-01,Northern San Joaquin,8734,26200.0,51938.41,1557179
transportation warehousing and utilities,2012-08-01,Northern San Joaquin,8934,26800.0,51938.41,1557179
transportation warehousing and utilities,2012-09-01,Northern San Joaquin,9067,27200.0,51938.41,1557179
transportation warehousing and utilities,2012-10-01,Northern San Joaquin,9034,27100.0,51938.41,1557179
transportation warehousing and utilities,2012-11-01,Northern San Joaquin,8801,26400.0,51938.41,1557179
transportation warehousing and utilities,2012-12-01,Northern San Joaquin,8701,26100.0,51938.41,1557179
wholesale trade,2012-01-01,Northern San Joaquin,4247,16300.0,51938.41,1557179
wholesale trade,2012-02-01,Northern San Joaquin,4300,16500.0,51938.41,1557179
wholesale trade,2012-03-01,Northern San Joaquin,4326,16600.0,51938.41,1557179
wholesale trade,2012-04-01,Northern San Joaquin,4430,17000.0,51938.41,1557179
wholesale trade,2012-05-01,Northern San Joaquin,4508,17300.0,51938.41,1557179
wholesale trade,2012-06-01,Northern San Joaquin,4586,17600.0,51938.41,1557179
wholesale trade,2012-07-01,Northern San Joaquin,4769,18300.0,51938.41,1557179
wholesale trade,2012-08-01,Northern San Joaquin,4769,18300.0,51938.41,1557179
wholesale trade,2012-09-01,Northern San Joaquin,4769,18300.0,51938.41,1557179
wholesale trade,2012-10-01,Northern San Joaquin,4717,18100.0,51938.41,1557179
wholesale trade,2012-11-01,Northern San Joaquin,4534,17400.0,51938.41,1557179
wholesale trade,2012-12-01,Northern San Joaquin,4456,17100.0,51938.41,1557179
construction,2012-01-01,Redwood Coast,303,1600.0,52664.41,314854
construction,2012-02-01,Redwood Coast,284,1500.0,52664.41,314854
construction,2012-03-01,Redwood Coast,265,1400.0,52664.41,314854
construction,2012-04-01,Redwood Coast,284,1500.0,52664.41,314854
construction,2012-05-01,Redwood Coast,303,1600.0,52664.41,314854
construction,2012-06-01,Redwood Coast,322,1700.0,52664.41,314854
construction,2012-07-01,Redwood Coast,360,1900.0,52664.41,314854
construction,2012-08-01,Redwood Coast,379,2000.0,52664.41,314854
construction,2012-09-01,Redwood Coast,379,2000.0,52664.41,314854
construction,2012-10-01,Redwood Coast,341,1800.0,52664.41,314854
construction,2012-11-01,Redwood Coast,322,1700.0,52664.41,314854
construction,2012-12-01,Redwood Coast,322,1700.0,52664.41,314854
durable goods,2012-01-01,Redwood Coast,466,1100.0,52664.41,314854
durable goods,2012-02-01,Redwood Coast,466,1100.0,52664.41,314854
durable goods,2012-03-01,Redwood Coast,466,1100.0,52664.41,314854
durable goods,2012-04-01,Redwood Coast,466,1100.0,52664.41,314854
durable goods,2012-05-01,Redwood Coast,466,1100.0,52664.41,314854
durable goods,2012-06-01,Redwood Coast,466,1100.0,52664.41,314854
durable goods,2012-07-01,Redwood Coast,466,1100.0,52664.41,314854
durable goods,2012-08-01,Redwood Coast,466,1100.0,52664.41,314854
durable goods,2012-09-01,Redwood Coast,466,1100.0,52664.41,314854
durable goods,2012-10-01,Redwood Coast,466,1100.0,52664.41,314854
durable goods,2012-11-01,Redwood Coast,466,1100.0,52664.41,314854
durable goods,2012-12-01,Redwood Coast,466,1100.0,52664.41,314854
educational and health services,2012-01-01,Redwood Coast,1970,7400.0,52664.41,314854
educational and health services,2012-02-01,Redwood Coast,1996,7500.0,52664.41,314854
educational and health services,2012-03-01,Redwood Coast,1996,7500.0,52664.41,314854
educational and health services,2012-04-01,Redwood Coast,2023,7600.0,52664.41,314854
educational and health services,2012-05-01,Redwood Coast,1996,7500.0,52664.41,314854
educational and health services,2012-06-01,Redwood Coast,1970,7400.0,52664.41,314854
educational and health services,2012-07-01,Redwood Coast,1943,7300.0,52664.41,314854
educational and health services,2012-08-01,Redwood Coast,1943,7300.0,52664.41,314854
educational and health services,2012-09-01,Redwood Coast,1996,7500.0,52664.41,314854
educational and health services,2012-10-01,Redwood Coast,1970,7400.0,52664.41,314854
educational and health services,2012-11-01,Redwood Coast,1970,7400.0,52664.41,314854
educational and health services,2012-12-01,Redwood Coast,1996,7500.0,52664.41,314854
federal government,2012-01-01,Redwood Coast,394,700.0,52664.41,314854
federal government,2012-02-01,Redwood Coast,394,700.0,52664.41,314854
federal government,2012-03-01,Redwood Coast,394,700.0,52664.41,314854
federal government,2012-04-01,Redwood Coast,394,700.0,52664.41,314854
federal government,2012-05-01,Redwood Coast,394,700.0,52664.41,314854
federal government,2012-06-01,Redwood Coast,450,800.0,52664.41,314854
federal government,2012-07-01,Redwood Coast,450,800.0,52664.41,314854
federal government,2012-08-01,Redwood Coast,394,700.0,52664.41,314854
federal government,2012-09-01,Redwood Coast,450,800.0,52664.41,314854
federal government,2012-10-01,Redwood Coast,394,700.0,52664.41,314854
federal government,2012-11-01,Redwood Coast,394,700.0,52664.41,314854
federal government,2012-12-01,Redwood Coast,394,700.0,52664.41,314854
financial activities,2012-01-01,Redwood Coast,69,1600.0,52664.41,314854
financial activities,2012-02-01,Redwood Coast,69,1600.0,52664.41,314854
financial activities,2012-03-01,Redwood Coast,69,1600.0,52664.41,314854
financial activities,2012-04-01,Redwood Coast,69,1600.0,52664.41,314854
financial activities,2012-05-01,Redwood Coast,69,1600.0,52664.41,314854
financial activities,2012-06-01,Redwood Coast,69,1600.0,52664.41,314854
financial activities,2012-07-01,Redwood Coast,69,1600.0,52664.41,314854
financial activities,2012-08-01,Redwood Coast,69,1600.0,52664.41,314854
financial activities,2012-09-01,Redwood Coast,69,1600.0,52664.41,314854
financial activities,2012-10-01,Redwood Coast,69,1600.0,52664.41,314854
financial activities,2012-11-01,Redwood Coast,69,1600.0,52664.41,314854
financial activities,2012-12-01,Redwood Coast,69,1600.0,52664.41,314854
information,2012-01-01,Redwood Coast,106,600.0,52664.41,314854
information,2012-02-01,Redwood Coast,88,500.0,52664.41,314854
information,2012-03-01,Redwood Coast,88,500.0,52664.41,314854
information,2012-04-01,Redwood Coast,88,500.0,52664.41,314854
information,2012-05-01,Redwood Coast,106,600.0,52664.41,314854
information,2012-06-01,Redwood Coast,88,500.0,52664.41,314854
information,2012-07-01,Redwood Coast,88,500.0,52664.41,314854
information,2012-08-01,Redwood Coast,88,500.0,52664.41,314854
information,2012-09-01,Redwood Coast,88,500.0,52664.41,314854
information,2012-10-01,Redwood Coast,88,500.0,52664.41,314854
information,2012-11-01,Redwood Coast,88,500.0,52664.41,314854
information,2012-12-01,Redwood Coast,88,500.0,52664.41,314854
leisure and hospitality,2012-01-01,Redwood Coast,264,4800.0,52664.41,314854
leisure and hospitality,2012-02-01,Redwood Coast,270,4900.0,52664.41,314854
leisure and hospitality,2012-03-01,Redwood Coast,270,4900.0,52664.41,314854
leisure and hospitality,2012-04-01,Redwood Coast,281,5100.0,52664.41,314854
leisure and hospitality,2012-05-01,Redwood Coast,286,5200.0,52664.41,314854
leisure and hospitality,2012-06-01,Redwood Coast,298,5400.0,52664.41,314854
leisure and hospitality,2012-07-01,Redwood Coast,292,5300.0,52664.41,314854
leisure and hospitality,2012-08-01,Redwood Coast,298,5400.0,52664.41,314854
leisure and hospitality,2012-09-01,Redwood Coast,292,5300.0,52664.41,314854
leisure and hospitality,2012-10-01,Redwood Coast,281,5100.0,52664.41,314854
leisure and hospitality,2012-11-01,Redwood Coast,281,5100.0,52664.41,314854
leisure and hospitality,2012-12-01,Redwood Coast,281,5100.0,52664.41,314854
local government,2012-01-01,Redwood Coast,2632,9600.0,52664.41,314854
local government,2012-02-01,Redwood Coast,2687,9800.0,52664.41,314854
local government,2012-03-01,Redwood Coast,2659,9700.0,52664.41,314854
local government,2012-04-01,Redwood Coast,2659,9700.0,52664.41,314854
local government,2012-05-01,Redwood Coast,2687,9800.0,52664.41,314854
local government,2012-06-01,Redwood Coast,2604,9500.0,52664.41,314854
local government,2012-07-01,Redwood Coast,2358,8600.0,52664.41,314854
local government,2012-08-01,Redwood Coast,2495,9100.0,52664.41,314854
local government,2012-09-01,Redwood Coast,2604,9500.0,52664.41,314854
local government,2012-10-01,Redwood Coast,2604,9500.0,52664.41,314854
local government,2012-11-01,Redwood Coast,2659,9700.0,52664.41,314854
local government,2012-12-01,Redwood Coast,2604,9500.0,52664.41,314854
mining and logging,2012-01-01,Redwood Coast,68,300.0,52664.41,314854
mining and logging,2012-02-01,Redwood Coast,45,200.0,52664.41,314854
mining and logging,2012-03-01,Redwood Coast,45,200.0,52664.41,314854
mining and logging,2012-04-01,Redwood Coast,68,300.0,52664.41,314854
mining and logging,2012-05-01,Redwood Coast,91,400.0,52664.41,314854
mining and logging,2012-06-01,Redwood Coast,91,400.0,52664.41,314854
mining and logging,2012-07-01,Redwood Coast,114,500.0,52664.41,314854
mining and logging,2012-08-01,Redwood Coast,114,500.0,52664.41,314854
mining and logging,2012-09-01,Redwood Coast,114,500.0,52664.41,314854
mining and logging,2012-10-01,Redwood Coast,91,400.0,52664.41,314854
mining and logging,2012-11-01,Redwood Coast,68,300.0,52664.41,314854
mining and logging,2012-12-01,Redwood Coast,68,300.0,52664.41,314854
nondurable goods,2012-01-01,Redwood Coast,105,900.0,52664.41,314854
nondurable goods,2012-02-01,Redwood Coast,105,900.0,52664.41,314854
nondurable goods,2012-03-01,Redwood Coast,105,900.0,52664.41,314854
nondurable goods,2012-04-01,Redwood Coast,105,900.0,52664.41,314854
nondurable goods,2012-05-01,Redwood Coast,105,900.0,52664.41,314854
nondurable goods,2012-06-01,Redwood Coast,105,900.0,52664.41,314854
nondurable goods,2012-07-01,Redwood Coast,105,900.0,52664.41,314854
nondurable goods,2012-08-01,Redwood Coast,105,900.0,52664.41,314854
nondurable goods,2012-09-01,Redwood Coast,105,900.0,52664.41,314854
nondurable goods,2012-10-01,Redwood Coast,105,900.0,52664.41,314854
nondurable goods,2012-11-01,Redwood Coast,105,900.0,52664.41,314854
nondurable goods,2012-12-01,Redwood Coast,105,900.0,52664.41,314854
other services,2012-01-01,Redwood Coast,423,1800.0,52664.41,314854
other services,2012-02-01,Redwood Coast,447,1900.0,52664.41,314854
other services,2012-03-01,Redwood Coast,447,1900.0,52664.41,314854
other services,2012-04-01,Redwood Coast,447,1900.0,52664.41,314854
other services,2012-05-01,Redwood Coast,447,1900.0,52664.41,314854
other services,2012-06-01,Redwood Coast,447,1900.0,52664.41,314854
other services,2012-07-01,Redwood Coast,423,1800.0,52664.41,314854
other services,2012-08-01,Redwood Coast,423,1800.0,52664.41,314854
other services,2012-09-01,Redwood Coast,423,1800.0,52664.41,314854
other services,2012-10-01,Redwood Coast,423,1800.0,52664.41,314854
other services,2012-11-01,Redwood Coast,423,1800.0,52664.41,314854
other services,2012-12-01,Redwood Coast,423,1800.0,52664.41,314854
professional and business services,2012-01-01,Redwood Coast,905,2700.0,52664.41,314854
professional and business services,2012-02-01,Redwood Coast,905,2700.0,52664.41,314854
professional and business services,2012-03-01,Redwood Coast,905,2700.0,52664.41,314854
professional and business services,2012-04-01,Redwood Coast,905,2700.0,52664.41,314854
professional and business services,2012-05-01,Redwood Coast,905,2700.0,52664.41,314854
professional and business services,2012-06-01,Redwood Coast,905,2700.0,52664.41,314854
professional and business services,2012-07-01,Redwood Coast,872,2600.0,52664.41,314854
professional and business services,2012-08-01,Redwood Coast,872,2600.0,52664.41,314854
professional and business services,2012-09-01,Redwood Coast,872,2600.0,52664.41,314854
professional and business services,2012-10-01,Redwood Coast,872,2600.0,52664.41,314854
professional and business services,2012-11-01,Redwood Coast,872,2600.0,52664.41,314854
professional and business services,2012-12-01,Redwood Coast,872,2600.0,52664.41,314854
state government,2012-01-01,Redwood Coast,904,3300.0,52664.41,314854
state government,2012-02-01,Redwood Coast,877,3200.0,52664.41,314854
state government,2012-03-01,Redwood Coast,932,3400.0,52664.41,314854
state government,2012-04-01,Redwood Coast,932,3400.0,52664.41,314854
state government,2012-05-01,Redwood Coast,959,3500.0,52664.41,314854
state government,2012-06-01,Redwood Coast,904,3300.0,52664.41,314854
state government,2012-07-01,Redwood Coast,740,2700.0,52664.41,314854
state government,2012-08-01,Redwood Coast,740,2700.0,52664.41,314854
state government,2012-09-01,Redwood Coast,932,3400.0,52664.41,314854
state government,2012-10-01,Redwood Coast,932,3400.0,52664.41,314854
state government,2012-11-01,Redwood Coast,959,3500.0,52664.41,314854
state government,2012-12-01,Redwood Coast,959,3500.0,52664.41,314854
total farm,2012-01-01,Redwood Coast,47,800.0,52664.41,314854
total farm,2012-02-01,Redwood Coast,47,800.0,52664.41,314854
total farm,2012-03-01,Redwood Coast,47,800.0,52664.41,314854
total farm,2012-04-01,Redwood Coast,53,900.0,52664.41,314854
total farm,2012-05-01,Redwood Coast,59,1000.0,52664.41,314854
total farm,2012-06-01,Redwood Coast,53,900.0,52664.41,314854
total farm,2012-07-01,Redwood Coast,53,900.0,52664.41,314854
total farm,2012-08-01,Redwood Coast,47,800.0,52664.41,314854
total farm,2012-09-01,Redwood Coast,47,800.0,52664.41,314854
total farm,2012-10-01,Redwood Coast,53,900.0,52664.41,314854
total farm,2012-11-01,Redwood Coast,53,900.0,52664.41,314854
total farm,2012-12-01,Redwood Coast,53,900.0,52664.41,314854
transportation warehousing and utilities,2012-01-01,Redwood Coast,2030,8800.0,52664.41,314854
transportation warehousing and utilities,2012-02-01,Redwood Coast,2030,8800.0,52664.41,314854
transportation warehousing and utilities,2012-03-01,Redwood Coast,2076,9000.0,52664.41,314854
transportation warehousing and utilities,2012-04-01,Redwood Coast,2053,8900.0,52664.41,314854
transportation warehousing and utilities,2012-05-01,Redwood Coast,2145,9300.0,52664.41,314854
transportation warehousing and utilities,2012-06-01,Redwood Coast,2122,9200.0,52664.41,314854
transportation warehousing and utilities,2012-07-01,Redwood Coast,2099,9100.0,52664.41,314854
transportation warehousing and utilities,2012-08-01,Redwood Coast,2168,9400.0,52664.41,314854
transportation warehousing and utilities,2012-09-01,Redwood Coast,2168,9400.0,52664.41,314854
transportation warehousing and utilities,2012-10-01,Redwood Coast,2168,9400.0,52664.41,314854
transportation warehousing and utilities,2012-11-01,Redwood Coast,2168,9400.0,52664.41,314854
transportation warehousing and utilities,2012-12-01,Redwood Coast,2145,9300.0,52664.41,314854
construction,2012-01-01,Sacramento,10390,34800.0,56693.33,2509903
construction,2012-02-01,Sacramento,10330,34600.0,56693.33,2509903
construction,2012-03-01,Sacramento,10151,34000.0,56693.33,2509903
construction,2012-04-01,Sacramento,10599,35500.0,56693.33,2509903
construction,2012-05-01,Sacramento,11256,37700.0,56693.33,2509903
construction,2012-06-01,Sacramento,11763,39400.0,56693.33,2509903
construction,2012-07-01,Sacramento,12151,40700.0,56693.33,2509903
construction,2012-08-01,Sacramento,12360,41400.0,56693.33,2509903
construction,2012-09-01,Sacramento,12301,41200.0,56693.33,2509903
construction,2012-10-01,Sacramento,12360,41400.0,56693.33,2509903
construction,2012-11-01,Sacramento,12121,40600.0,56693.33,2509903
construction,2012-12-01,Sacramento,11883,39800.0,56693.33,2509903
educational and health services,2012-01-01,Sacramento,45670,124500.0,56693.33,2509903
educational and health services,2012-02-01,Sacramento,45963,125300.0,56693.33,2509903
educational and health services,2012-03-01,Sacramento,46440,126600.0,56693.33,2509903
educational and health services,2012-04-01,Sacramento,46330,126300.0,56693.33,2509903
educational and health services,2012-05-01,Sacramento,46587,127000.0,56693.33,2509903
educational and health services,2012-06-01,Sacramento,46257,126100.0,56693.33,2509903
educational and health services,2012-07-01,Sacramento,45413,123800.0,56693.33,2509903
educational and health services,2012-08-01,Sacramento,45523,124100.0,56693.33,2509903
educational and health services,2012-09-01,Sacramento,46073,125600.0,56693.33,2509903
educational and health services,2012-10-01,Sacramento,45890,125100.0,56693.33,2509903
educational and health services,2012-11-01,Sacramento,46477,126700.0,56693.33,2509903
educational and health services,2012-12-01,Sacramento,46293,126200.0,56693.33,2509903
federal government,2012-01-01,Sacramento,7561,13700.0,56693.33,2509903
