Industry,Date,County,High Wage Count,Employment Count,Cost of Living
management of companies and enterprises,2019-11-01,Kern,1182,3200.0,54862
management of companies and enterprises,2019-12-01,Kern,1182,3200.0,54862
management of companies and enterprises,2019-12-01,Kern,1182,3200.0,54862
crop production,2019-01-01,Kings,29,6900.0,56569
crop production,2019-02-01,Kings,28,6700.0,56569
crop production,2019-03-01,Kings,27,6400.0,56569
crop production,2019-04-01,Kings,32,7500.0,56569
crop production,2019-05-01,Kings,36,8500.0,56569
crop production,2019-06-01,Kings,33,7900.0,56569
crop production,2019-07-01,Kings,35,8200.0,56569
crop production,2019-08-01,Kings,33,7800.0,56569
crop production,2019-09-01,Kings,33,7900.0,56569
crop production,2019-10-01,Kings,33,7800.0,56569
crop production,2019-11-01,Kings,31,7400.0,56569
crop production,2019-12-01,Kings,30,7200.0,56569
crop production,2019-01-01,Madera,124,12600.0,58718
crop production,2019-02-01,Madera,129,13100.0,58718
crop production,2019-03-01,Madera,115,11700.0,58718
crop production,2019-04-01,Madera,110,11200.0,58718
crop production,2019-05-01,Madera,133,13500.0,58718
crop production,2019-06-01,Madera,130,13200.0,58718
crop production,2019-07-01,Madera,123,12500.0,58718
crop production,2019-08-01,Madera,134,13600.0,58718
crop production,2019-09-01,Madera,134,13600.0,58718
crop production,2019-10-01,Madera,110,11200.0,58718
crop production,2019-11-01,Madera,113,11500.0,58718
crop production,2019-12-01,Madera,127,12900.0,58718
crop production,2019-01-01,Marin,14,400.0,114139
crop production,2019-02-01,Marin,11,300.0,114139
crop production,2019-03-01,Marin,14,400.0,114139
crop production,2019-04-01,Marin,14,400.0,114139
crop production,2019-05-01,Marin,11,300.0,114139
crop production,2019-06-01,Marin,14,400.0,114139
crop production,2019-07-01,Marin,14,400.0,114139
crop production,2019-08-01,Marin,14,400.0,114139
crop production,2019-09-01,Marin,14,400.0,114139
crop production,2019-10-01,Marin,14,400.0,114139
crop production,2019-11-01,Marin,14,400.0,114139
crop production,2019-12-01,Marin,14,400.0,114139
crop production,2019-01-01,Merced,792,12000.0,53463
crop production,2019-02-01,Merced,759,11500.0,53463
crop production,2019-03-01,Merced,779,11800.0,53463
crop production,2019-04-01,Merced,838,12700.0,53463
crop production,2019-05-01,Merced,1016,15400.0,53463
crop production,2019-06-01,Merced,1003,15200.0,53463
crop production,2019-07-01,Merced,1016,15400.0,53463
crop production,2019-08-01,Merced,1043,15800.0,53463
crop production,2019-09-01,Merced,1142,17300.0,53463
crop production,2019-10-01,Merced,1135,17200.0,53463
crop production,2019-11-01,Merced,977,14800.0,53463
crop production,2019-12-01,Merced,812,12300.0,53463
us marines,2019-01-01,Merced,443,3700.0,53463
us marines,2019-01-01,Merced,71,600.0,53463
us marines,2019-01-01,Merced,443,3700.0,53463
us marines,2019-01-01,Merced,443,3700.0,53463
us marines,2019-01-01,Merced,443,3700.0,53463
us marines,2019-02-01,Merced,431,3600.0,53463
us marines,2019-02-01,Merced,71,600.0,53463
us marines,2019-02-01,Merced,431,3600.0,53463
us marines,2019-02-01,Merced,431,3600.0,53463
us marines,2019-02-01,Merced,431,3600.0,53463
us marines,2019-03-01,Merced,443,3700.0,53463
us marines,2019-03-01,Merced,71,600.0,53463
us marines,2019-03-01,Merced,443,3700.0,53463
us marines,2019-03-01,Merced,443,3700.0,53463
us marines,2019-03-01,Merced,443,3700.0,53463
us marines,2019-04-01,Merced,443,3700.0,53463
us marines,2019-04-01,Merced,71,600.0,53463
us marines,2019-04-01,Merced,443,3700.0,53463
us marines,2019-04-01,Merced,443,3700.0,53463
us marines,2019-04-01,Merced,443,3700.0,53463
us marines,2019-05-01,Merced,455,3800.0,53463
us marines,2019-05-01,Merced,71,600.0,53463
us marines,2019-05-01,Merced,455,3800.0,53463
us marines,2019-05-01,Merced,455,3800.0,53463
us marines,2019-05-01,Merced,455,3800.0,53463
us marines,2019-06-01,Merced,263,2200.0,53463
us marines,2019-06-01,Merced,71,600.0,53463
us marines,2019-06-01,Merced,263,2200.0,53463
us marines,2019-06-01,Merced,263,2200.0,53463
us marines,2019-06-01,Merced,263,2200.0,53463
us marines,2019-07-01,Merced,299,2500.0,53463
us marines,2019-07-01,Merced,71,600.0,53463
us marines,2019-07-01,Merced,299,2500.0,53463
us marines,2019-07-01,Merced,299,2500.0,53463
us marines,2019-07-01,Merced,299,2500.0,53463
us marines,2019-08-01,Merced,347,2900.0,53463
us marines,2019-08-01,Merced,71,600.0,53463
us marines,2019-08-01,Merced,347,2900.0,53463
us marines,2019-08-01,Merced,347,2900.0,53463
us marines,2019-08-01,Merced,347,2900.0,53463
us marines,2019-09-01,Merced,407,3400.0,53463
us marines,2019-09-01,Merced,71,600.0,53463
us marines,2019-09-01,Merced,407,3400.0,53463
us marines,2019-09-01,Merced,407,3400.0,53463
us marines,2019-09-01,Merced,407,3400.0,53463
us marines,2019-10-01,Merced,443,3700.0,53463
us marines,2019-10-01,Merced,71,600.0,53463
us marines,2019-10-01,Merced,443,3700.0,53463
us marines,2019-10-01,Merced,443,3700.0,53463
us marines,2019-10-01,Merced,443,3700.0,53463
us marines,2019-11-01,Merced,467,3900.0,53463
us marines,2019-11-01,Merced,71,600.0,53463
us marines,2019-11-01,Merced,467,3900.0,53463
us marines,2019-11-01,Merced,467,3900.0,53463
us marines,2019-11-01,Merced,467,3900.0,53463
us marines,2019-12-01,Merced,455,3800.0,53463
us marines,2019-12-01,Merced,71,600.0,53463
us marines,2019-12-01,Merced,455,3800.0,53463
us marines,2019-12-01,Merced,455,3800.0,53463
us marines,2019-12-01,Merced,455,3800.0,53463
crop production,2019-01-01,Placer,25,400.0,63983
crop production,2019-02-01,Placer,19,300.0,63983
crop production,2019-03-01,Placer,19,300.0,63983
crop production,2019-04-01,Placer,25,400.0,63983
crop production,2019-05-01,Placer,25,400.0,63983
crop production,2019-06-01,Placer,25,400.0,63983
crop production,2019-07-01,Placer,25,400.0,63983
crop production,2019-08-01,Placer,25,400.0,63983
crop production,2019-09-01,Placer,25,400.0,63983
crop production,2019-10-01,Placer,25,400.0,63983
crop production,2019-11-01,Placer,25,400.0,63983
crop production,2019-12-01,Placer,25,400.0,63983
management of companies and enterprises,2019-01-01,Placer,1283,2000.0,63983
management of companies and enterprises,2019-01-01,Placer,1283,2000.0,63983
management of companies and enterprises,2019-02-01,Placer,1283,2000.0,63983
management of companies and enterprises,2019-02-01,Placer,1283,2000.0,63983
management of companies and enterprises,2019-03-01,Placer,1283,2000.0,63983
management of companies and enterprises,2019-03-01,Placer,1283,2000.0,63983
management of companies and enterprises,2019-04-01,Placer,1219,1900.0,63983
management of companies and enterprises,2019-04-01,Placer,1219,1900.0,63983
management of companies and enterprises,2019-05-01,Placer,1219,1900.0,63983
management of companies and enterprises,2019-05-01,Placer,1219,1900.0,63983
management of companies and enterprises,2019-06-01,Placer,1219,1900.0,63983
management of companies and enterprises,2019-06-01,Placer,1219,1900.0,63983
management of companies and enterprises,2019-07-01,Placer,1219,1900.0,63983
management of companies and enterprises,2019-07-01,Placer,1219,1900.0,63983
management of companies and enterprises,2019-08-01,Placer,1283,2000.0,63983
management of companies and enterprises,2019-08-01,Placer,1283,2000.0,63983
management of companies and enterprises,2019-09-01,Placer,1219,1900.0,63983
management of companies and enterprises,2019-09-01,Placer,1219,1900.0,63983
management of companies and enterprises,2019-10-01,Placer,1283,2000.0,63983
management of companies and enterprises,2019-10-01,Placer,1283,2000.0,63983
management of companies and enterprises,2019-11-01,Placer,1283,2000.0,63983
management of companies and enterprises,2019-11-01,Placer,1283,2000.0,63983
management of companies and enterprises,2019-12-01,Placer,1283,2000.0,63983
management of companies and enterprises,2019-12-01,Placer,1283,2000.0,63983
crop production,2019-01-01,Riverside,587,12300.0,62983
crop production,2019-02-01,Riverside,573,12000.0,62983
crop production,2019-03-01,Riverside,616,12900.0,62983
crop production,2019-04-01,Riverside,597,12500.0,62983
crop production,2019-05-01,Riverside,673,14100.0,62983
crop production,2019-06-01,Riverside,817,17100.0,62983
crop production,2019-07-01,Riverside,707,14800.0,62983
crop production,2019-08-01,Riverside,487,10200.0,62983
crop production,2019-09-01,Riverside,511,10700.0,62983
crop production,2019-10-01,Riverside,587,12300.0,62983
crop production,2019-11-01,Riverside,630,13200.0,62983
crop production,2019-12-01,Riverside,621,13000.0,62983
management of companies and enterprises,2019-01-01,Riverside,1108,3000.0,62983
management of companies and enterprises,2019-01-01,Riverside,1108,3000.0,62983
management of companies and enterprises,2019-02-01,Riverside,1145,3100.0,62983
management of companies and enterprises,2019-02-01,Riverside,1145,3100.0,62983
management of companies and enterprises,2019-03-01,Riverside,1145,3100.0,62983
management of companies and enterprises,2019-03-01,Riverside,1145,3100.0,62983
management of companies and enterprises,2019-04-01,Riverside,1108,3000.0,62983
management of companies and enterprises,2019-04-01,Riverside,1108,3000.0,62983
management of companies and enterprises,2019-05-01,Riverside,1108,3000.0,62983
management of companies and enterprises,2019-05-01,Riverside,1108,3000.0,62983
management of companies and enterprises,2019-06-01,Riverside,1145,3100.0,62983
management of companies and enterprises,2019-06-01,Riverside,1145,3100.0,62983
management of companies and enterprises,2019-07-01,Riverside,1145,3100.0,62983
management of companies and enterprises,2019-07-01,Riverside,1145,3100.0,62983
management of companies and enterprises,2019-08-01,Riverside,1145,3100.0,62983
management of companies and enterprises,2019-08-01,Riverside,1145,3100.0,62983
management of companies and enterprises,2019-09-01,Riverside,1145,3100.0,62983
management of companies and enterprises,2019-09-01,Riverside,1145,3100.0,62983
management of companies and enterprises,2019-10-01,Riverside,1145,3100.0,62983
management of companies and enterprises,2019-10-01,Riverside,1145,3100.0,62983
management of companies and enterprises,2019-11-01,Riverside,1145,3100.0,62983
management of companies and enterprises,2019-11-01,Riverside,1145,3100.0,62983
management of companies and enterprises,2019-12-01,Riverside,1145,3100.0,62983
management of companies and enterprises,2019-12-01,Riverside,1145,3100.0,62983
crop production,2019-01-01,Sacramento,438,2400.0,64520
crop production,2019-01-01,Sacramento,438,2400.0,63126
crop production,2019-02-01,Sacramento,456,2500.0,64520
crop production,2019-02-01,Sacramento,456,2500.0,63126
crop production,2019-03-01,Sacramento,420,2300.0,64520
crop production,2019-03-01,Sacramento,420,2300.0,63126
crop production,2019-04-01,Sacramento,420,2300.0,64520
crop production,2019-04-01,Sacramento,420,2300.0,63126
crop production,2019-05-01,Sacramento,474,2600.0,64520
crop production,2019-05-01,Sacramento,474,2600.0,63126
crop production,2019-06-01,Sacramento,493,2700.0,64520
crop production,2019-06-01,Sacramento,493,2700.0,63126
crop production,2019-07-01,Sacramento,474,2600.0,64520
crop production,2019-07-01,Sacramento,474,2600.0,63126
crop production,2019-08-01,Sacramento,566,3100.0,64520
crop production,2019-08-01,Sacramento,566,3100.0,63126
crop production,2019-09-01,Sacramento,438,2400.0,64520
crop production,2019-09-01,Sacramento,438,2400.0,63126
crop production,2019-10-01,Sacramento,401,2200.0,64520
crop production,2019-10-01,Sacramento,401,2200.0,63126
crop production,2019-11-01,Sacramento,347,1900.0,64520
crop production,2019-11-01,Sacramento,347,1900.0,63126
crop production,2019-12-01,Sacramento,401,2200.0,64520
crop production,2019-12-01,Sacramento,401,2200.0,63126
management of companies and enterprises,2019-01-01,Sacramento,5953,9700.0,64520
management of companies and enterprises,2019-01-01,Sacramento,5953,9700.0,63126
management of companies and enterprises,2019-01-01,Sacramento,5953,9700.0,64520
management of companies and enterprises,2019-01-01,Sacramento,5953,9700.0,63126
management of companies and enterprises,2019-02-01,Sacramento,6014,9800.0,64520
management of companies and enterprises,2019-02-01,Sacramento,6014,9800.0,63126
management of companies and enterprises,2019-02-01,Sacramento,6014,9800.0,64520
management of companies and enterprises,2019-02-01,Sacramento,6014,9800.0,63126
management of companies and enterprises,2019-03-01,Sacramento,6076,9900.0,64520
management of companies and enterprises,2019-03-01,Sacramento,6076,9900.0,63126
management of companies and enterprises,2019-03-01,Sacramento,6076,9900.0,64520
management of companies and enterprises,2019-03-01,Sacramento,6076,9900.0,63126
management of companies and enterprises,2019-04-01,Sacramento,6137,10000.0,64520
management of companies and enterprises,2019-04-01,Sacramento,6137,10000.0,63126
management of companies and enterprises,2019-04-01,Sacramento,6137,10000.0,64520
management of companies and enterprises,2019-04-01,Sacramento,6137,10000.0,63126
management of companies and enterprises,2019-05-01,Sacramento,6198,10100.0,64520
management of companies and enterprises,2019-05-01,Sacramento,6198,10100.0,63126
management of companies and enterprises,2019-05-01,Sacramento,6198,10100.0,64520
management of companies and enterprises,2019-05-01,Sacramento,6198,10100.0,63126
management of companies and enterprises,2019-06-01,Sacramento,6260,10200.0,64520
management of companies and enterprises,2019-06-01,Sacramento,6260,10200.0,63126
management of companies and enterprises,2019-06-01,Sacramento,6260,10200.0,64520
management of companies and enterprises,2019-06-01,Sacramento,6260,10200.0,63126
management of companies and enterprises,2019-07-01,Sacramento,6321,10300.0,64520
management of companies and enterprises,2019-07-01,Sacramento,6321,10300.0,63126
management of companies and enterprises,2019-07-01,Sacramento,6321,10300.0,64520
management of companies and enterprises,2019-07-01,Sacramento,6321,10300.0,63126
management of companies and enterprises,2019-08-01,Sacramento,6321,10300.0,64520
management of companies and enterprises,2019-08-01,Sacramento,6321,10300.0,63126
management of companies and enterprises,2019-08-01,Sacramento,6321,10300.0,64520
management of companies and enterprises,2019-08-01,Sacramento,6321,10300.0,63126
management of companies and enterprises,2019-09-01,Sacramento,6444,10500.0,64520
management of companies and enterprises,2019-09-01,Sacramento,6444,10500.0,63126
management of companies and enterprises,2019-09-01,Sacramento,6444,10500.0,64520
management of companies and enterprises,2019-09-01,Sacramento,6444,10500.0,63126
management of companies and enterprises,2019-10-01,Sacramento,6321,10300.0,64520
management of companies and enterprises,2019-10-01,Sacramento,6321,10300.0,63126
management of companies and enterprises,2019-10-01,Sacramento,6321,10300.0,64520
management of companies and enterprises,2019-10-01,Sacramento,6321,10300.0,63126
management of companies and enterprises,2019-11-01,Sacramento,6321,10300.0,64520
management of companies and enterprises,2019-11-01,Sacramento,6321,10300.0,63126
management of companies and enterprises,2019-11-01,Sacramento,6321,10300.0,64520
management of companies and enterprises,2019-11-01,Sacramento,6321,10300.0,63126
management of companies and enterprises,2019-12-01,Sacramento,6444,10500.0,64520
management of companies and enterprises,2019-12-01,Sacramento,6444,10500.0,63126
management of companies and enterprises,2019-12-01,Sacramento,6444,10500.0,64520
management of companies and enterprises,2019-12-01,Sacramento,6444,10500.0,63126
crop production,2019-01-01,San Bernardino,255,2300.0,63336
crop production,2019-02-01,San Bernardino,255,2300.0,63336
crop production,2019-03-01,San Bernardino,266,2400.0,63336
crop production,2019-04-01,San Bernardino,288,2600.0,63336
crop production,2019-05-01,San Bernardino,277,2500.0,63336
crop production,2019-06-01,San Bernardino,277,2500.0,63336
crop production,2019-07-01,San Bernardino,277,2500.0,63336
crop production,2019-08-01,San Bernardino,277,2500.0,63336
crop production,2019-09-01,San Bernardino,266,2400.0,63336
crop production,2019-10-01,San Bernardino,277,2500.0,63336
crop production,2019-11-01,San Bernardino,277,2500.0,63336
crop production,2019-12-01,San Bernardino,266,2400.0,63336
management of companies and enterprises,2019-01-01,San Bernardino,2068,5600.0,63336
management of companies and enterprises,2019-01-01,San Bernardino,2068,5600.0,63336
management of companies and enterprises,2019-02-01,San Bernardino,2068,5600.0,63336
management of companies and enterprises,2019-02-01,San Bernardino,2068,5600.0,63336
management of companies and enterprises,2019-03-01,San Bernardino,2068,5600.0,63336
management of companies and enterprises,2019-03-01,San Bernardino,2068,5600.0,63336
management of companies and enterprises,2019-04-01,San Bernardino,2142,5800.0,63336
management of companies and enterprises,2019-04-01,San Bernardino,2142,5800.0,63336
management of companies and enterprises,2019-05-01,San Bernardino,2179,5900.0,63336
management of companies and enterprises,2019-05-01,San Bernardino,2179,5900.0,63336
management of companies and enterprises,2019-06-01,San Bernardino,2105,5700.0,63336
management of companies and enterprises,2019-06-01,San Bernardino,2105,5700.0,63336
management of companies and enterprises,2019-07-01,San Bernardino,2105,5700.0,63336
management of companies and enterprises,2019-07-01,San Bernardino,2105,5700.0,63336
management of companies and enterprises,2019-08-01,San Bernardino,2142,5800.0,63336
management of companies and enterprises,2019-08-01,San Bernardino,2142,5800.0,63336
management of companies and enterprises,2019-09-01,San Bernardino,2142,5800.0,63336
management of companies and enterprises,2019-09-01,San Bernardino,2142,5800.0,63336
management of companies and enterprises,2019-10-01,San Bernardino,2142,5800.0,63336
management of companies and enterprises,2019-10-01,San Bernardino,2142,5800.0,63336
management of companies and enterprises,2019-11-01,San Bernardino,2142,5800.0,63336
management of companies and enterprises,2019-11-01,San Bernardino,2142,5800.0,63336
management of companies and enterprises,2019-12-01,San Bernardino,2142,5800.0,63336
management of companies and enterprises,2019-12-01,San Bernardino,2142,5800.0,63336
crop production,2019-01-01,San Francisco,11,300.0,114808
crop production,2019-02-01,San Francisco,11,300.0,114808
crop production,2019-03-01,San Francisco,14,400.0,114808
crop production,2019-04-01,San Francisco,14,400.0,114808
crop production,2019-05-01,San Francisco,11,300.0,114808
crop production,2019-06-01,San Francisco,11,300.0,114808
crop production,2019-07-01,San Francisco,11,300.0,114808
crop production,2019-08-01,San Francisco,14,400.0,114808
crop production,2019-09-01,San Francisco,14,400.0,114808
crop production,2019-10-01,San Francisco,14,400.0,114808
crop production,2019-11-01,San Francisco,18,500.0,114808
crop production,2019-12-01,San Francisco,14,400.0,114808
management of companies and enterprises,2019-01-01,San Francisco,12946,20900.0,114808
management of companies and enterprises,2019-01-01,San Francisco,12946,20900.0,114808
management of companies and enterprises,2019-02-01,San Francisco,12884,20800.0,114808
management of companies and enterprises,2019-02-01,San Francisco,12884,20800.0,114808
management of companies and enterprises,2019-03-01,San Francisco,12822,20700.0,114808
management of companies and enterprises,2019-03-01,San Francisco,12822,20700.0,114808
management of companies and enterprises,2019-04-01,San Francisco,12637,20400.0,114808
management of companies and enterprises,2019-04-01,San Francisco,12637,20400.0,114808
management of companies and enterprises,2019-05-01,San Francisco,12575,20300.0,114808
management of companies and enterprises,2019-05-01,San Francisco,12575,20300.0,114808
management of companies and enterprises,2019-06-01,San Francisco,12760,20600.0,114808
management of companies and enterprises,2019-06-01,San Francisco,12760,20600.0,114808
management of companies and enterprises,2019-07-01,San Francisco,12575,20300.0,114808
management of companies and enterprises,2019-07-01,San Francisco,12575,20300.0,114808
management of companies and enterprises,2019-08-01,San Francisco,12451,20100.0,114808
management of companies and enterprises,2019-08-01,San Francisco,12451,20100.0,114808
management of companies and enterprises,2019-09-01,San Francisco,12265,19800.0,114808
management of companies and enterprises,2019-09-01,San Francisco,12265,19800.0,114808
management of companies and enterprises,2019-10-01,San Francisco,12265,19800.0,114808
management of companies and enterprises,2019-10-01,San Francisco,12265,19800.0,114808
management of companies and enterprises,2019-11-01,San Francisco,11645,18800.0,114808
management of companies and enterprises,2019-11-01,San Francisco,11645,18800.0,114808
management of companies and enterprises,2019-12-01,San Francisco,11583,18700.0,114808
management of companies and enterprises,2019-12-01,San Francisco,11583,18700.0,114808
crop production,2019-01-01,San Joaquin,274,12700.0,59779
crop production,2019-02-01,San Joaquin,285,13200.0,59779
crop production,2019-03-01,San Joaquin,298,13800.0,59779
crop production,2019-04-01,San Joaquin,293,13600.0,59779
crop production,2019-05-01,San Joaquin,462,21400.0,59779
crop production,2019-06-01,San Joaquin,442,20500.0,59779
crop production,2019-07-01,San Joaquin,352,16300.0,59779
crop production,2019-08-01,San Joaquin,345,16000.0,59779
crop production,2019-09-01,San Joaquin,337,15600.0,59779
crop production,2019-10-01,San Joaquin,356,16500.0,59779
crop production,2019-11-01,San Joaquin,272,12600.0,59779
crop production,2019-12-01,San Joaquin,280,13000.0,59779
department stores,2019-01-01,San Joaquin,82,1600.0,59779
department stores,2019-02-01,San Joaquin,82,1600.0,59779
department stores,2019-03-01,San Joaquin,77,1500.0,59779
department stores,2019-04-01,San Joaquin,72,1400.0,59779
department stores,2019-05-01,San Joaquin,72,1400.0,59779
department stores,2019-06-01,San Joaquin,72,1400.0,59779
department stores,2019-07-01,San Joaquin,72,1400.0,59779
department stores,2019-08-01,San Joaquin,72,1400.0,59779
department stores,2019-09-01,San Joaquin,72,1400.0,59779
department stores,2019-10-01,San Joaquin,77,1500.0,59779
department stores,2019-11-01,San Joaquin,92,1800.0,59779
department stores,2019-12-01,San Joaquin,92,1800.0,59779
general merchandise stores including warehouse clubs and supercenters,2019-01-01,San Joaquin,37,6700.0,59779
general merchandise stores including warehouse clubs and supercenters,2019-01-01,San Joaquin,37,6700.0,59779
general merchandise stores including warehouse clubs and supercenters,2019-01-01,San Joaquin,37,6700.0,59779
general merchandise stores including warehouse clubs and supercenters,2019-01-01,San Joaquin,37,6700.0,59779
general merchandise stores including warehouse clubs and supercenters,2019-02-01,San Joaquin,35,6400.0,59779
general merchandise stores including warehouse clubs and supercenters,2019-02-01,San Joaquin,35,6400.0,59779
general merchandise stores including warehouse clubs and supercenters,2019-02-01,San Joaquin,35,6400.0,59779
general merchandise stores including warehouse clubs and supercenters,2019-02-01,San Joaquin,35,6400.0,59779
general merchandise stores including warehouse clubs and supercenters,2019-03-01,San Joaquin,35,6400.0,59779
general merchandise stores including warehouse clubs and supercenters,2019-03-01,San Joaquin,35,6400.0,59779
general merchandise stores including warehouse clubs and supercenters,2019-03-01,San Joaquin,35,6400.0,59779
general merchandise stores including warehouse clubs and supercenters,2019-03-01,San Joaquin,35,6400.0,59779
general merchandise stores including warehouse clubs and supercenters,2019-04-01,San Joaquin,34,6300.0,59779
general merchandise stores including warehouse clubs and supercenters,2019-04-01,San Joaquin,34,6300.0,59779
general merchandise stores including warehouse clubs and supercenters,2019-04-01,San Joaquin,34,6300.0,59779
general merchandise stores including warehouse clubs and supercenters,2019-04-01,San Joaquin,34,6300.0,59779
general merchandise stores including warehouse clubs and supercenters,2019-05-01,San Joaquin,34,6300.0,59779
general merchandise stores including warehouse clubs and supercenters,2019-05-01,San Joaquin,34,6300.0,59779
general merchandise stores including warehouse clubs and supercenters,2019-05-01,San Joaquin,34,6300.0,59779
general merchandise stores including warehouse clubs and supercenters,2019-05-01,San Joaquin,34,6300.0,59779
general merchandise stores including warehouse clubs and supercenters,2019-06-01,San Joaquin,34,6300.0,59779
general merchandise stores including warehouse clubs and supercenters,2019-06-01,San Joaquin,34,6300.0,59779
general merchandise stores including warehouse clubs and supercenters,2019-06-01,San Joaquin,34,6300.0,59779
general merchandise stores including warehouse clubs and supercenters,2019-06-01,San Joaquin,34,6300.0,59779
general merchandise stores including warehouse clubs and supercenters,2019-07-01,San Joaquin,34,6300.0,59779
general merchandise stores including warehouse clubs and supercenters,2019-07-01,San Joaquin,34,6300.0,59779
general merchandise stores including warehouse clubs and supercenters,2019-07-01,San Joaquin,34,6300.0,59779
general merchandise stores including warehouse clubs and supercenters,2019-07-01,San Joaquin,34,6300.0,59779
general merchandise stores including warehouse clubs and supercenters,2019-08-01,San Joaquin,35,6400.0,59779
general merchandise stores including warehouse clubs and supercenters,2019-08-01,San Joaquin,35,6400.0,59779
general merchandise stores including warehouse clubs and supercenters,2019-08-01,San Joaquin,35,6400.0,59779
general merchandise stores including warehouse clubs and supercenters,2019-08-01,San Joaquin,35,6400.0,59779
general merchandise stores including warehouse clubs and supercenters,2019-09-01,San Joaquin,34,6300.0,59779
general merchandise stores including warehouse clubs and supercenters,2019-09-01,San Joaquin,34,6300.0,59779
general merchandise stores including warehouse clubs and supercenters,2019-09-01,San Joaquin,34,6300.0,59779
general merchandise stores including warehouse clubs and supercenters,2019-09-01,San Joaquin,34,6300.0,59779
general merchandise stores including warehouse clubs and supercenters,2019-10-01,San Joaquin,36,6500.0,59779
general merchandise stores including warehouse clubs and supercenters,2019-10-01,San Joaquin,36,6500.0,59779
general merchandise stores including warehouse clubs and supercenters,2019-10-01,San Joaquin,36,6500.0,59779
general merchandise stores including warehouse clubs and supercenters,2019-10-01,San Joaquin,36,6500.0,59779
general merchandise stores including warehouse clubs and supercenters,2019-11-01,San Joaquin,39,7200.0,59779
general merchandise stores including warehouse clubs and supercenters,2019-11-01,San Joaquin,39,7200.0,59779
general merchandise stores including warehouse clubs and supercenters,2019-11-01,San Joaquin,39,7200.0,59779
general merchandise stores including warehouse clubs and supercenters,2019-11-01,San Joaquin,39,7200.0,59779
general merchandise stores including warehouse clubs and supercenters,2019-12-01,San Joaquin,39,7100.0,59779
general merchandise stores including warehouse clubs and supercenters,2019-12-01,San Joaquin,39,7100.0,59779
general merchandise stores including warehouse clubs and supercenters,2019-12-01,San Joaquin,39,7100.0,59779
general merchandise stores including warehouse clubs and supercenters,2019-12-01,San Joaquin,39,7100.0,59779
warehousing and storage,2019-01-01,San Joaquin,1604,17000.0,59779
warehousing and storage,2019-01-01,San Joaquin,1604,17000.0,59779
warehousing and storage,2019-01-01,San Joaquin,1604,17000.0,59779
warehousing and storage,2019-02-01,San Joaquin,1538,16300.0,59779
warehousing and storage,2019-02-01,San Joaquin,1538,16300.0,59779
warehousing and storage,2019-02-01,San Joaquin,1538,16300.0,59779
warehousing and storage,2019-03-01,San Joaquin,1500,15900.0,59779
warehousing and storage,2019-03-01,San Joaquin,1500,15900.0,59779
warehousing and storage,2019-03-01,San Joaquin,1500,15900.0,59779
warehousing and storage,2019-04-01,San Joaquin,1547,16400.0,59779
warehousing and storage,2019-04-01,San Joaquin,1547,16400.0,59779
warehousing and storage,2019-04-01,San Joaquin,1547,16400.0,59779
warehousing and storage,2019-05-01,San Joaquin,1576,16700.0,59779
warehousing and storage,2019-05-01,San Joaquin,1576,16700.0,59779
warehousing and storage,2019-05-01,San Joaquin,1576,16700.0,59779
warehousing and storage,2019-06-01,San Joaquin,1623,17200.0,59779
warehousing and storage,2019-06-01,San Joaquin,1623,17200.0,59779
warehousing and storage,2019-06-01,San Joaquin,1623,17200.0,59779
warehousing and storage,2019-07-01,San Joaquin,1699,18000.0,59779
warehousing and storage,2019-07-01,San Joaquin,1699,18000.0,59779
warehousing and storage,2019-07-01,San Joaquin,1699,18000.0,59779
warehousing and storage,2019-08-01,San Joaquin,1746,18500.0,59779
warehousing and storage,2019-08-01,San Joaquin,1746,18500.0,59779
warehousing and storage,2019-08-01,San Joaquin,1746,18500.0,59779
warehousing and storage,2019-09-01,San Joaquin,1755,18600.0,59779
warehousing and storage,2019-09-01,San Joaquin,1755,18600.0,59779
warehousing and storage,2019-09-01,San Joaquin,1755,18600.0,59779
warehousing and storage,2019-10-01,San Joaquin,1793,19000.0,59779
warehousing and storage,2019-10-01,San Joaquin,1793,19000.0,59779
warehousing and storage,2019-10-01,San Joaquin,1793,19000.0,59779
warehousing and storage,2019-11-01,San Joaquin,2001,21200.0,59779
warehousing and storage,2019-11-01,San Joaquin,2001,21200.0,59779
warehousing and storage,2019-11-01,San Joaquin,2001,21200.0,59779
warehousing and storage,2019-12-01,San Joaquin,2019,21400.0,59779
warehousing and storage,2019-12-01,San Joaquin,2019,21400.0,59779
warehousing and storage,2019-12-01,San Joaquin,2019,21400.0,59779
crop production,2019-01-01,San Luis Obispo,100,4200.0,72151
crop production,2019-02-01,San Luis Obispo,119,5000.0,72151
crop production,2019-03-01,San Luis Obispo,124,5200.0,72151
crop production,2019-04-01,San Luis Obispo,124,5200.0,72151
crop production,2019-05-01,San Luis Obispo,128,5400.0,72151
crop production,2019-06-01,San Luis Obispo,133,5600.0,72151
crop production,2019-07-01,San Luis Obispo,124,5200.0,72151
crop production,2019-08-01,San Luis Obispo,117,4900.0,72151
crop production,2019-09-01,San Luis Obispo,121,5100.0,72151
crop production,2019-10-01,San Luis Obispo,126,5300.0,72151
crop production,2019-11-01,San Luis Obispo,105,4400.0,72151
crop production,2019-12-01,San Luis Obispo,93,3900.0,72151
recreational vehicle parks and camps and rooming and boarding houses dormitories and workers camps,2019-01-01,San Luis Obispo,681,4400.0,72151
