Industry,Date,Region,High Wage Count,Employment Count,Cost of Living
leisure and hospitality,2019-11-01,Central Coast,7163,101900.0,76493
leisure and hospitality,2019-12-01,Central Coast,7107,101100.0,76493
local government,2019-01-01,Central Coast,25805,86100.0,76493
local government,2019-02-01,Central Coast,26224,87500.0,76493
local government,2019-03-01,Central Coast,26374,88000.0,76493
local government,2019-04-01,Central Coast,26464,88300.0,76493
local government,2019-05-01,Central Coast,26704,89100.0,76493
local government,2019-06-01,Central Coast,26284,87700.0,76493
local government,2019-07-01,Central Coast,23766,79300.0,76493
local government,2019-08-01,Central Coast,24336,81200.0,76493
local government,2019-09-01,Central Coast,25445,84900.0,76493
local government,2019-10-01,Central Coast,26224,87500.0,76493
local government,2019-11-01,Central Coast,26374,88000.0,76493
local government,2019-12-01,Central Coast,25715,85800.0,76493
mining and logging,2019-01-01,Central Coast,796,2000.0,76493
mining and logging,2019-02-01,Central Coast,796,2000.0,76493
mining and logging,2019-03-01,Central Coast,796,2000.0,76493
mining and logging,2019-04-01,Central Coast,796,2000.0,76493
mining and logging,2019-05-01,Central Coast,796,2000.0,76493
mining and logging,2019-06-01,Central Coast,796,2000.0,76493
mining and logging,2019-07-01,Central Coast,796,2000.0,76493
mining and logging,2019-08-01,Central Coast,836,2100.0,76493
mining and logging,2019-09-01,Central Coast,796,2000.0,76493
mining and logging,2019-10-01,Central Coast,796,2000.0,76493
mining and logging,2019-11-01,Central Coast,796,2000.0,76493
mining and logging,2019-12-01,Central Coast,756,1900.0,76493
natural resources mining and construction,2019-01-01,Central Coast,13451,34900.0,76493
natural resources mining and construction,2019-02-01,Central Coast,13451,34900.0,76493
natural resources mining and construction,2019-03-01,Central Coast,13605,35300.0,76493
natural resources mining and construction,2019-04-01,Central Coast,13682,35500.0,76493
natural resources mining and construction,2019-05-01,Central Coast,13914,36100.0,76493
natural resources mining and construction,2019-06-01,Central Coast,13991,36300.0,76493
natural resources mining and construction,2019-07-01,Central Coast,14183,36800.0,76493
natural resources mining and construction,2019-08-01,Central Coast,14261,37000.0,76493
natural resources mining and construction,2019-09-01,Central Coast,14222,36900.0,76493
natural resources mining and construction,2019-10-01,Central Coast,14376,37300.0,76493
natural resources mining and construction,2019-11-01,Central Coast,14338,37200.0,76493
natural resources mining and construction,2019-12-01,Central Coast,14145,36700.0,76493
nondurable goods,2019-01-01,Central Coast,4067,14600.0,76493
nondurable goods,2019-02-01,Central Coast,4123,14800.0,76493
nondurable goods,2019-03-01,Central Coast,4123,14800.0,76493
nondurable goods,2019-04-01,Central Coast,4178,15000.0,76493
nondurable goods,2019-05-01,Central Coast,4234,15200.0,76493
nondurable goods,2019-06-01,Central Coast,4178,15000.0,76493
nondurable goods,2019-07-01,Central Coast,4262,15300.0,76493
nondurable goods,2019-08-01,Central Coast,4262,15300.0,76493
nondurable goods,2019-09-01,Central Coast,4345,15600.0,76493
nondurable goods,2019-10-01,Central Coast,4318,15500.0,76493
nondurable goods,2019-11-01,Central Coast,4290,15400.0,76493
nondurable goods,2019-12-01,Central Coast,4262,15300.0,76493
other services,2019-01-01,Central Coast,3441,24600.0,76493
other services,2019-02-01,Central Coast,3511,25100.0,76493
other services,2019-03-01,Central Coast,3539,25300.0,76493
other services,2019-04-01,Central Coast,3567,25500.0,76493
other services,2019-05-01,Central Coast,3567,25500.0,76493
other services,2019-06-01,Central Coast,3609,25800.0,76493
other services,2019-07-01,Central Coast,3581,25600.0,76493
other services,2019-08-01,Central Coast,3567,25500.0,76493
other services,2019-09-01,Central Coast,3553,25400.0,76493
other services,2019-10-01,Central Coast,3623,25900.0,76493
other services,2019-11-01,Central Coast,3623,25900.0,76493
other services,2019-12-01,Central Coast,3595,25700.0,76493
professional and business services,2019-01-01,Central Coast,42956,93200.0,76493
professional and business services,2019-02-01,Central Coast,43187,93700.0,76493
professional and business services,2019-03-01,Central Coast,43694,94800.0,76493
professional and business services,2019-04-01,Central Coast,44247,96000.0,76493
professional and business services,2019-05-01,Central Coast,43509,94400.0,76493
professional and business services,2019-06-01,Central Coast,43924,95300.0,76493
professional and business services,2019-07-01,Central Coast,44339,96200.0,76493
professional and business services,2019-08-01,Central Coast,44155,95800.0,76493
professional and business services,2019-09-01,Central Coast,44201,95900.0,76493
professional and business services,2019-10-01,Central Coast,45261,98200.0,76493
professional and business services,2019-11-01,Central Coast,45583,98900.0,76493
professional and business services,2019-12-01,Central Coast,46920,101800.0,76493
retail trade,2019-01-01,Central Coast,12436,83100.0,76493
retail trade,2019-02-01,Central Coast,12272,82000.0,76493
retail trade,2019-03-01,Central Coast,12227,81700.0,76493
retail trade,2019-04-01,Central Coast,12257,81900.0,76493
retail trade,2019-05-01,Central Coast,12227,81700.0,76493
retail trade,2019-06-01,Central Coast,12227,81700.0,76493
retail trade,2019-07-01,Central Coast,12302,82200.0,76493
retail trade,2019-08-01,Central Coast,12316,82300.0,76493
retail trade,2019-09-01,Central Coast,12167,81300.0,76493
retail trade,2019-10-01,Central Coast,12421,83000.0,76493
retail trade,2019-11-01,Central Coast,12780,85400.0,76493
retail trade,2019-12-01,Central Coast,12855,85900.0,76493
state government,2019-01-01,Central Coast,10729,35800.0,76493
state government,2019-02-01,Central Coast,10729,35800.0,76493
state government,2019-03-01,Central Coast,10849,36200.0,76493
state government,2019-04-01,Central Coast,10759,35900.0,76493
state government,2019-05-01,Central Coast,10939,36500.0,76493
state government,2019-06-01,Central Coast,11239,37500.0,76493
state government,2019-07-01,Central Coast,9890,33000.0,76493
state government,2019-08-01,Central Coast,10160,33900.0,76493
state government,2019-09-01,Central Coast,9590,32000.0,76493
state government,2019-10-01,Central Coast,10190,34000.0,76493
state government,2019-11-01,Central Coast,11089,37000.0,76493
state government,2019-12-01,Central Coast,10849,36200.0,76493
total farm,2019-01-01,Central Coast,1551,45200.0,76493
total farm,2019-02-01,Central Coast,1688,49200.0,76493
total farm,2019-03-01,Central Coast,1860,54200.0,76493
total farm,2019-04-01,Central Coast,2214,64500.0,76493
total farm,2019-05-01,Central Coast,2409,70200.0,76493
total farm,2019-06-01,Central Coast,2519,73400.0,76493
total farm,2019-07-01,Central Coast,2485,72400.0,76493
total farm,2019-08-01,Central Coast,2382,69400.0,76493
total farm,2019-09-01,Central Coast,2344,68300.0,76493
total farm,2019-10-01,Central Coast,2292,66800.0,76493
total farm,2019-11-01,Central Coast,2063,60100.0,76493
total farm,2019-12-01,Central Coast,1695,49400.0,76493
transportation warehousing and utilities,2019-01-01,Central Coast,2987,15100.0,76493
transportation warehousing and utilities,2019-02-01,Central Coast,3026,15300.0,76493
transportation warehousing and utilities,2019-03-01,Central Coast,3007,15200.0,76493
transportation warehousing and utilities,2019-04-01,Central Coast,2987,15100.0,76493
transportation warehousing and utilities,2019-05-01,Central Coast,3007,15200.0,76493
transportation warehousing and utilities,2019-06-01,Central Coast,3066,15500.0,76493
transportation warehousing and utilities,2019-07-01,Central Coast,3026,15300.0,76493
transportation warehousing and utilities,2019-08-01,Central Coast,3046,15400.0,76493
transportation warehousing and utilities,2019-09-01,Central Coast,3046,15400.0,76493
transportation warehousing and utilities,2019-10-01,Central Coast,3026,15300.0,76493
transportation warehousing and utilities,2019-11-01,Central Coast,3046,15400.0,76493
transportation warehousing and utilities,2019-12-01,Central Coast,3145,15900.0,76493
wholesale trade,2019-01-01,Central Coast,8034,23600.0,76493
wholesale trade,2019-02-01,Central Coast,8137,23900.0,76493
wholesale trade,2019-03-01,Central Coast,8171,24000.0,76493
wholesale trade,2019-04-01,Central Coast,8239,24200.0,76493
wholesale trade,2019-05-01,Central Coast,8341,24500.0,76493
wholesale trade,2019-06-01,Central Coast,8375,24600.0,76493
wholesale trade,2019-07-01,Central Coast,8443,24800.0,76493
wholesale trade,2019-08-01,Central Coast,8409,24700.0,76493
wholesale trade,2019-09-01,Central Coast,8341,24500.0,76493
wholesale trade,2019-10-01,Central Coast,8307,24400.0,76493
wholesale trade,2019-11-01,Central Coast,8273,24300.0,76493
wholesale trade,2019-12-01,Central Coast,8273,24300.0,76493
construction,2019-01-01,Central Valley,19138,45700.0,56747
construction,2019-02-01,Central Valley,19138,45700.0,56747
construction,2019-03-01,Central Valley,19515,46600.0,56747
construction,2019-04-01,Central Valley,19850,47400.0,56747
construction,2019-05-01,Central Valley,20143,48100.0,56747
construction,2019-06-01,Central Valley,20604,49200.0,56747
construction,2019-07-01,Central Valley,20813,49700.0,56747
construction,2019-08-01,Central Valley,20981,50100.0,56747
construction,2019-09-01,Central Valley,20813,49700.0,56747
construction,2019-10-01,Central Valley,20981,50100.0,56747
construction,2019-11-01,Central Valley,20855,49800.0,56747
construction,2019-12-01,Central Valley,20562,49100.0,56747
durable goods,2019-01-01,Central Valley,14258,32100.0,56747
durable goods,2019-02-01,Central Valley,14258,32100.0,56747
durable goods,2019-03-01,Central Valley,14392,32400.0,56747
durable goods,2019-04-01,Central Valley,14258,32100.0,56747
durable goods,2019-05-01,Central Valley,14392,32400.0,56747
durable goods,2019-06-01,Central Valley,14480,32600.0,56747
durable goods,2019-07-01,Central Valley,14392,32400.0,56747
durable goods,2019-08-01,Central Valley,14392,32400.0,56747
durable goods,2019-09-01,Central Valley,14303,32200.0,56747
durable goods,2019-10-01,Central Valley,14258,32100.0,56747
durable goods,2019-11-01,Central Valley,14392,32400.0,56747
durable goods,2019-12-01,Central Valley,14258,32100.0,56747
educational and health services,2019-01-01,Central Valley,93630,224600.0,56747
educational and health services,2019-02-01,Central Valley,94339,226300.0,56747
educational and health services,2019-03-01,Central Valley,95381,228800.0,56747
educational and health services,2019-04-01,Central Valley,95464,229000.0,56747
educational and health services,2019-05-01,Central Valley,95714,229600.0,56747
educational and health services,2019-06-01,Central Valley,94922,227700.0,56747
educational and health services,2019-07-01,Central Valley,95422,228900.0,56747
educational and health services,2019-08-01,Central Valley,96381,231200.0,56747
educational and health services,2019-09-01,Central Valley,96673,231900.0,56747
educational and health services,2019-10-01,Central Valley,97674,234300.0,56747
educational and health services,2019-11-01,Central Valley,98299,235800.0,56747
educational and health services,2019-12-01,Central Valley,98090,235300.0,56747
federal government,2019-01-01,Central Valley,15123,27100.0,56747
federal government,2019-02-01,Central Valley,15626,28000.0,56747
federal government,2019-03-01,Central Valley,15737,28200.0,56747
federal government,2019-04-01,Central Valley,15960,28600.0,56747
federal government,2019-05-01,Central Valley,16072,28800.0,56747
federal government,2019-06-01,Central Valley,16072,28800.0,56747
federal government,2019-07-01,Central Valley,15905,28500.0,56747
federal government,2019-08-01,Central Valley,15737,28200.0,56747
federal government,2019-09-01,Central Valley,15626,28000.0,56747
federal government,2019-10-01,Central Valley,15570,27900.0,56747
federal government,2019-11-01,Central Valley,15793,28300.0,56747
federal government,2019-12-01,Central Valley,15681,28100.0,56747
financial activities,2019-01-01,Central Valley,16283,42400.0,56747
financial activities,2019-02-01,Central Valley,16283,42400.0,56747
financial activities,2019-03-01,Central Valley,16206,42200.0,56747
financial activities,2019-04-01,Central Valley,16321,42500.0,56747
financial activities,2019-05-01,Central Valley,16321,42500.0,56747
financial activities,2019-06-01,Central Valley,16360,42600.0,56747
financial activities,2019-07-01,Central Valley,16398,42700.0,56747
financial activities,2019-08-01,Central Valley,16360,42600.0,56747
financial activities,2019-09-01,Central Valley,16283,42400.0,56747
financial activities,2019-10-01,Central Valley,16437,42800.0,56747
financial activities,2019-11-01,Central Valley,16437,42800.0,56747
financial activities,2019-12-01,Central Valley,16437,42800.0,56747
information,2019-01-01,Central Valley,4685,9600.0,56747
information,2019-02-01,Central Valley,4685,9600.0,56747
information,2019-03-01,Central Valley,4588,9400.0,56747
information,2019-04-01,Central Valley,4637,9500.0,56747
information,2019-05-01,Central Valley,4685,9600.0,56747
information,2019-06-01,Central Valley,4637,9500.0,56747
information,2019-07-01,Central Valley,4588,9400.0,56747
information,2019-08-01,Central Valley,4539,9300.0,56747
information,2019-09-01,Central Valley,4490,9200.0,56747
information,2019-10-01,Central Valley,4490,9200.0,56747
information,2019-11-01,Central Valley,4490,9200.0,56747
information,2019-12-01,Central Valley,4490,9200.0,56747
leisure and hospitality,2019-01-01,Central Valley,16606,125200.0,56747
leisure and hospitality,2019-02-01,Central Valley,16871,127200.0,56747
leisure and hospitality,2019-03-01,Central Valley,17070,128700.0,56747
leisure and hospitality,2019-04-01,Central Valley,17388,131100.0,56747
leisure and hospitality,2019-05-01,Central Valley,17561,132400.0,56747
leisure and hospitality,2019-06-01,Central Valley,17733,133700.0,56747
leisure and hospitality,2019-07-01,Central Valley,17654,133100.0,56747
leisure and hospitality,2019-08-01,Central Valley,17574,132500.0,56747
leisure and hospitality,2019-09-01,Central Valley,17428,131400.0,56747
leisure and hospitality,2019-10-01,Central Valley,17402,131200.0,56747
leisure and hospitality,2019-11-01,Central Valley,17402,131200.0,56747
leisure and hospitality,2019-12-01,Central Valley,17282,130300.0,56747
local government,2019-01-01,Central Valley,67866,221400.0,56747
local government,2019-02-01,Central Valley,69215,225800.0,56747
local government,2019-03-01,Central Valley,69675,227300.0,56747
local government,2019-04-01,Central Valley,69767,227600.0,56747
local government,2019-05-01,Central Valley,70104,228700.0,56747
local government,2019-06-01,Central Valley,68725,224200.0,56747
local government,2019-07-01,Central Valley,60632,197800.0,56747
local government,2019-08-01,Central Valley,64832,211500.0,56747
local government,2019-09-01,Central Valley,67928,221600.0,56747
local government,2019-10-01,Central Valley,70043,228500.0,56747
local government,2019-11-01,Central Valley,70503,230000.0,56747
local government,2019-12-01,Central Valley,69859,227900.0,56747
mining and logging,2019-01-01,Central Valley,2590,9900.0,56747
mining and logging,2019-02-01,Central Valley,2590,9900.0,56747
mining and logging,2019-03-01,Central Valley,2590,9900.0,56747
mining and logging,2019-04-01,Central Valley,2590,9900.0,56747
mining and logging,2019-05-01,Central Valley,2590,9900.0,56747
mining and logging,2019-06-01,Central Valley,2616,10000.0,56747
mining and logging,2019-07-01,Central Valley,2616,10000.0,56747
mining and logging,2019-08-01,Central Valley,2616,10000.0,56747
mining and logging,2019-09-01,Central Valley,2616,10000.0,56747
mining and logging,2019-10-01,Central Valley,2616,10000.0,56747
mining and logging,2019-11-01,Central Valley,2616,10000.0,56747
mining and logging,2019-12-01,Central Valley,2616,10000.0,56747
natural resources mining and construction,2019-01-01,Central Valley,48620,73200.0,56747
natural resources mining and construction,2019-02-01,Central Valley,48820,73500.0,56747
natural resources mining and construction,2019-03-01,Central Valley,49617,74700.0,56747
natural resources mining and construction,2019-04-01,Central Valley,50414,75900.0,56747
natural resources mining and construction,2019-05-01,Central Valley,51144,77000.0,56747
natural resources mining and construction,2019-06-01,Central Valley,52074,78400.0,56747
natural resources mining and construction,2019-07-01,Central Valley,52739,79400.0,56747
natural resources mining and construction,2019-08-01,Central Valley,52805,79500.0,56747
natural resources mining and construction,2019-09-01,Central Valley,52473,79000.0,56747
natural resources mining and construction,2019-10-01,Central Valley,52672,79300.0,56747
natural resources mining and construction,2019-11-01,Central Valley,52340,78800.0,56747
natural resources mining and construction,2019-12-01,Central Valley,51477,77500.0,56747
nondurable goods,2019-01-01,Central Valley,19316,66400.0,56747
nondurable goods,2019-02-01,Central Valley,19490,67000.0,56747
nondurable goods,2019-03-01,Central Valley,19636,67500.0,56747
nondurable goods,2019-04-01,Central Valley,19636,67500.0,56747
nondurable goods,2019-05-01,Central Valley,19956,68600.0,56747
nondurable goods,2019-06-01,Central Valley,20217,69500.0,56747
nondurable goods,2019-07-01,Central Valley,21265,73100.0,56747
nondurable goods,2019-08-01,Central Valley,22283,76600.0,56747
nondurable goods,2019-09-01,Central Valley,22341,76800.0,56747
nondurable goods,2019-10-01,Central Valley,21148,72700.0,56747
nondurable goods,2019-11-01,Central Valley,19985,68700.0,56747
nondurable goods,2019-12-01,Central Valley,19781,68000.0,56747
other services,2019-01-01,Central Valley,7260,39400.0,56747
other services,2019-02-01,Central Valley,7334,39800.0,56747
other services,2019-03-01,Central Valley,7353,39900.0,56747
other services,2019-04-01,Central Valley,7463,40500.0,56747
other services,2019-05-01,Central Valley,7574,41100.0,56747
other services,2019-06-01,Central Valley,7445,40400.0,56747
other services,2019-07-01,Central Valley,7463,40500.0,56747
other services,2019-08-01,Central Valley,7703,41800.0,56747
other services,2019-09-01,Central Valley,7647,41500.0,56747
other services,2019-10-01,Central Valley,7684,41700.0,56747
other services,2019-11-01,Central Valley,7647,41500.0,56747
other services,2019-12-01,Central Valley,7574,41100.0,56747
professional and business services,2019-01-01,Central Valley,45664,114800.0,56747
professional and business services,2019-02-01,Central Valley,45704,114900.0,56747
professional and business services,2019-03-01,Central Valley,45823,115200.0,56747
professional and business services,2019-04-01,Central Valley,46977,118100.0,56747
professional and business services,2019-05-01,Central Valley,46380,116600.0,56747
professional and business services,2019-06-01,Central Valley,46977,118100.0,56747
professional and business services,2019-07-01,Central Valley,45903,115400.0,56747
professional and business services,2019-08-01,Central Valley,46937,118000.0,56747
professional and business services,2019-09-01,Central Valley,47056,118300.0,56747
professional and business services,2019-10-01,Central Valley,48130,121000.0,56747
professional and business services,2019-11-01,Central Valley,48568,122100.0,56747
professional and business services,2019-12-01,Central Valley,47852,120300.0,56747
retail trade,2019-01-01,Central Valley,32440,151900.0,56747
retail trade,2019-02-01,Central Valley,31991,149800.0,56747
retail trade,2019-03-01,Central Valley,31885,149300.0,56747
retail trade,2019-04-01,Central Valley,31927,149500.0,56747
retail trade,2019-05-01,Central Valley,32055,150100.0,56747
retail trade,2019-06-01,Central Valley,31991,149800.0,56747
retail trade,2019-07-01,Central Valley,32034,150000.0,56747
retail trade,2019-08-01,Central Valley,32098,150300.0,56747
retail trade,2019-09-01,Central Valley,31949,149600.0,56747
retail trade,2019-10-01,Central Valley,32440,151900.0,56747
retail trade,2019-11-01,Central Valley,33871,158600.0,56747
retail trade,2019-12-01,Central Valley,33828,158400.0,56747
state government,2019-01-01,Central Valley,14008,45700.0,56747
state government,2019-02-01,Central Valley,13947,45500.0,56747
state government,2019-03-01,Central Valley,14100,46000.0,56747
state government,2019-04-01,Central Valley,14192,46300.0,56747
state government,2019-05-01,Central Valley,14223,46400.0,56747
state government,2019-06-01,Central Valley,13702,44700.0,56747
state government,2019-07-01,Central Valley,13364,43600.0,56747
state government,2019-08-01,Central Valley,13426,43800.0,56747
state government,2019-09-01,Central Valley,13978,45600.0,56747
state government,2019-10-01,Central Valley,14192,46300.0,56747
state government,2019-11-01,Central Valley,14407,47000.0,56747
state government,2019-12-01,Central Valley,14345,46800.0,56747
total farm,2019-01-01,Central Valley,17732,186700.0,56747
total farm,2019-02-01,Central Valley,17257,181700.0,56747
total farm,2019-03-01,Central Valley,16183,170400.0,56747
total farm,2019-04-01,Central Valley,18710,197000.0,56747
total farm,2019-05-01,Central Valley,22062,232300.0,56747
total farm,2019-06-01,Central Valley,22319,235000.0,56747
total farm,2019-07-01,Central Valley,20885,219900.0,56747
total farm,2019-08-01,Central Valley,23012,242300.0,56747
total farm,2019-09-01,Central Valley,22689,238900.0,56747
total farm,2019-10-01,Central Valley,21198,223200.0,56747
total farm,2019-11-01,Central Valley,18995,200000.0,56747
total farm,2019-12-01,Central Valley,17722,186600.0,56747
transportation warehousing and utilities,2019-01-01,Central Valley,20712,80800.0,56747
transportation warehousing and utilities,2019-02-01,Central Valley,20225,78900.0,56747
transportation warehousing and utilities,2019-03-01,Central Valley,20200,78800.0,56747
transportation warehousing and utilities,2019-04-01,Central Valley,20482,79900.0,56747
transportation warehousing and utilities,2019-05-01,Central Valley,20841,81300.0,56747
transportation warehousing and utilities,2019-06-01,Central Valley,21020,82000.0,56747
transportation warehousing and utilities,2019-07-01,Central Valley,21584,84200.0,56747
transportation warehousing and utilities,2019-08-01,Central Valley,22302,87000.0,56747
transportation warehousing and utilities,2019-09-01,Central Valley,22481,87700.0,56747
transportation warehousing and utilities,2019-10-01,Central Valley,22635,88300.0,56747
transportation warehousing and utilities,2019-11-01,Central Valley,23583,92000.0,56747
transportation warehousing and utilities,2019-12-01,Central Valley,23481,91600.0,56747
wholesale trade,2019-01-01,Central Valley,16926,47200.0,56747
wholesale trade,2019-02-01,Central Valley,16926,47200.0,56747
wholesale trade,2019-03-01,Central Valley,16926,47200.0,56747
wholesale trade,2019-04-01,Central Valley,16998,47400.0,56747
wholesale trade,2019-05-01,Central Valley,17177,47900.0,56747
wholesale trade,2019-06-01,Central Valley,17249,48100.0,56747
wholesale trade,2019-07-01,Central Valley,17285,48200.0,56747
wholesale trade,2019-08-01,Central Valley,17321,48300.0,56747
wholesale trade,2019-09-01,Central Valley,17213,48000.0,56747
wholesale trade,2019-10-01,Central Valley,17177,47900.0,56747
wholesale trade,2019-11-01,Central Valley,17070,47600.0,56747
wholesale trade,2019-12-01,Central Valley,16998,47400.0,56747
construction,2019-01-01,Redwood Coast,868,2000.0,58625
construction,2019-02-01,Redwood Coast,868,2000.0,58625
construction,2019-03-01,Redwood Coast,911,2100.0,58625
construction,2019-04-01,Redwood Coast,868,2000.0,58625
construction,2019-05-01,Redwood Coast,911,2100.0,58625
construction,2019-06-01,Redwood Coast,955,2200.0,58625
construction,2019-07-01,Redwood Coast,998,2300.0,58625
construction,2019-08-01,Redwood Coast,998,2300.0,58625
construction,2019-09-01,Redwood Coast,998,2300.0,58625
construction,2019-10-01,Redwood Coast,998,2300.0,58625
construction,2019-11-01,Redwood Coast,998,2300.0,58625
construction,2019-12-01,Redwood Coast,955,2200.0,58625
durable goods,2019-01-01,Redwood Coast,638,1100.0,58625
durable goods,2019-02-01,Redwood Coast,638,1100.0,58625
durable goods,2019-03-01,Redwood Coast,638,1100.0,58625
durable goods,2019-04-01,Redwood Coast,638,1100.0,58625
durable goods,2019-05-01,Redwood Coast,638,1100.0,58625
durable goods,2019-06-01,Redwood Coast,638,1100.0,58625
durable goods,2019-07-01,Redwood Coast,638,1100.0,58625
durable goods,2019-08-01,Redwood Coast,638,1100.0,58625
durable goods,2019-09-01,Redwood Coast,638,1100.0,58625
durable goods,2019-10-01,Redwood Coast,638,1100.0,58625
durable goods,2019-11-01,Redwood Coast,638,1100.0,58625
durable goods,2019-12-01,Redwood Coast,638,1100.0,58625
educational and health services,2019-01-01,Redwood Coast,2304,8900.0,58625
educational and health services,2019-02-01,Redwood Coast,2304,8900.0,58625
educational and health services,2019-03-01,Redwood Coast,2304,8900.0,58625
educational and health services,2019-04-01,Redwood Coast,2304,8900.0,58625
educational and health services,2019-05-01,Redwood Coast,2330,9000.0,58625
educational and health services,2019-06-01,Redwood Coast,2278,8800.0,58625
educational and health services,2019-07-01,Redwood Coast,2278,8800.0,58625
educational and health services,2019-08-01,Redwood Coast,2278,8800.0,58625
educational and health services,2019-09-01,Redwood Coast,2304,8900.0,58625
educational and health services,2019-10-01,Redwood Coast,2330,9000.0,58625
educational and health services,2019-11-01,Redwood Coast,2330,9000.0,58625
educational and health services,2019-12-01,Redwood Coast,2356,9100.0,58625
federal government,2019-01-01,Redwood Coast,399,700.0,58625
federal government,2019-02-01,Redwood Coast,399,700.0,58625
federal government,2019-03-01,Redwood Coast,399,700.0,58625
federal government,2019-04-01,Redwood Coast,399,700.0,58625
federal government,2019-05-01,Redwood Coast,456,800.0,58625
federal government,2019-06-01,Redwood Coast,456,800.0,58625
federal government,2019-07-01,Redwood Coast,456,800.0,58625
federal government,2019-08-01,Redwood Coast,456,800.0,58625
federal government,2019-09-01,Redwood Coast,456,800.0,58625
federal government,2019-10-01,Redwood Coast,456,800.0,58625
federal government,2019-11-01,Redwood Coast,456,800.0,58625
federal government,2019-12-01,Redwood Coast,399,700.0,58625
financial activities,2019-01-01,Redwood Coast,394,1800.0,58625
financial activities,2019-02-01,Redwood Coast,394,1800.0,58625
financial activities,2019-03-01,Redwood Coast,394,1800.0,58625
financial activities,2019-04-01,Redwood Coast,394,1800.0,58625
financial activities,2019-05-01,Redwood Coast,416,1900.0,58625
financial activities,2019-06-01,Redwood Coast,416,1900.0,58625
financial activities,2019-07-01,Redwood Coast,394,1800.0,58625
financial activities,2019-08-01,Redwood Coast,394,1800.0,58625
financial activities,2019-09-01,Redwood Coast,394,1800.0,58625
financial activities,2019-10-01,Redwood Coast,394,1800.0,58625
financial activities,2019-11-01,Redwood Coast,394,1800.0,58625
financial activities,2019-12-01,Redwood Coast,394,1800.0,58625
information,2019-01-01,Redwood Coast,228,400.0,58625
information,2019-02-01,Redwood Coast,228,400.0,58625
information,2019-03-01,Redwood Coast,228,400.0,58625
information,2019-04-01,Redwood Coast,228,400.0,58625
information,2019-05-01,Redwood Coast,228,400.0,58625
information,2019-06-01,Redwood Coast,228,400.0,58625
information,2019-07-01,Redwood Coast,228,400.0,58625
information,2019-08-01,Redwood Coast,228,400.0,58625
information,2019-09-01,Redwood Coast,228,400.0,58625
information,2019-10-01,Redwood Coast,228,400.0,58625
information,2019-11-01,Redwood Coast,228,400.0,58625
information,2019-12-01,Redwood Coast,228,400.0,58625
leisure and hospitality,2019-01-01,Redwood Coast,1140,5500.0,58625
leisure and hospitality,2019-02-01,Redwood Coast,1161,5600.0,58625
leisure and hospitality,2019-03-01,Redwood Coast,1161,5600.0,58625
leisure and hospitality,2019-04-01,Redwood Coast,1161,5600.0,58625
leisure and hospitality,2019-05-01,Redwood Coast,1182,5700.0,58625
leisure and hospitality,2019-06-01,Redwood Coast,1182,5700.0,58625
leisure and hospitality,2019-07-01,Redwood Coast,1182,5700.0,58625
leisure and hospitality,2019-08-01,Redwood Coast,1203,5800.0,58625
leisure and hospitality,2019-09-01,Redwood Coast,1182,5700.0,58625
leisure and hospitality,2019-10-01,Redwood Coast,1161,5600.0,58625
leisure and hospitality,2019-11-01,Redwood Coast,1140,5500.0,58625
leisure and hospitality,2019-12-01,Redwood Coast,1161,5600.0,58625
local government,2019-01-01,Redwood Coast,4356,10200.0,58625
local government,2019-02-01,Redwood Coast,4356,10200.0,58625
local government,2019-03-01,Redwood Coast,4442,10400.0,58625
local government,2019-04-01,Redwood Coast,4442,10400.0,58625
local government,2019-05-01,Redwood Coast,4484,10500.0,58625
local government,2019-06-01,Redwood Coast,4442,10400.0,58625
local government,2019-07-01,Redwood Coast,3886,9100.0,58625
local government,2019-08-01,Redwood Coast,4143,9700.0,58625
local government,2019-09-01,Redwood Coast,4314,10100.0,58625
local government,2019-10-01,Redwood Coast,4399,10300.0,58625
local government,2019-11-01,Redwood Coast,4484,10500.0,58625
local government,2019-12-01,Redwood Coast,4484,10500.0,58625
mining and logging,2019-01-01,Redwood Coast,67,300.0,58625
mining and logging,2019-02-01,Redwood Coast,67,300.0,58625
mining and logging,2019-03-01,Redwood Coast,89,400.0,58625
mining and logging,2019-04-01,Redwood Coast,67,300.0,58625
mining and logging,2019-05-01,Redwood Coast,89,400.0,58625
mining and logging,2019-06-01,Redwood Coast,89,400.0,58625
mining and logging,2019-07-01,Redwood Coast,112,500.0,58625
mining and logging,2019-08-01,Redwood Coast,112,500.0,58625
mining and logging,2019-09-01,Redwood Coast,112,500.0,58625
mining and logging,2019-10-01,Redwood Coast,89,400.0,58625
mining and logging,2019-11-01,Redwood Coast,89,400.0,58625
mining and logging,2019-12-01,Redwood Coast,67,300.0,58625
nondurable goods,2019-01-01,Redwood Coast,164,1100.0,58625
nondurable goods,2019-02-01,Redwood Coast,179,1200.0,58625
nondurable goods,2019-03-01,Redwood Coast,164,1100.0,58625
nondurable goods,2019-04-01,Redwood Coast,164,1100.0,58625
nondurable goods,2019-05-01,Redwood Coast,164,1100.0,58625
nondurable goods,2019-06-01,Redwood Coast,164,1100.0,58625
nondurable goods,2019-07-01,Redwood Coast,164,1100.0,58625
nondurable goods,2019-08-01,Redwood Coast,164,1100.0,58625
nondurable goods,2019-09-01,Redwood Coast,164,1100.0,58625
nondurable goods,2019-10-01,Redwood Coast,164,1100.0,58625
nondurable goods,2019-11-01,Redwood Coast,164,1100.0,58625
