Industry,Date,Region,High Wage Count,Employment Count,Cost of Living
leisure and hospitality,2018-11-01,Central Coast,8056,98500.0,74219
leisure and hospitality,2018-12-01,Central Coast,8032,98200.0,74219
local government,2018-01-01,Central Coast,23282,86100.0,74219
local government,2018-02-01,Central Coast,23687,87600.0,74219
local government,2018-03-01,Central Coast,23796,88000.0,74219
local government,2018-04-01,Central Coast,23850,88200.0,74219
local government,2018-05-01,Central Coast,24147,89300.0,74219
local government,2018-06-01,Central Coast,23606,87300.0,74219
local government,2018-07-01,Central Coast,21416,79200.0,74219
local government,2018-08-01,Central Coast,21686,80200.0,74219
local government,2018-09-01,Central Coast,22876,84600.0,74219
local government,2018-10-01,Central Coast,23525,87000.0,74219
local government,2018-11-01,Central Coast,23877,88300.0,74219
local government,2018-12-01,Central Coast,23336,86300.0,74219
mining and logging,2018-01-01,Central Coast,532,1900.0,74219
mining and logging,2018-02-01,Central Coast,504,1800.0,74219
mining and logging,2018-03-01,Central Coast,504,1800.0,74219
mining and logging,2018-04-01,Central Coast,504,1800.0,74219
mining and logging,2018-05-01,Central Coast,504,1800.0,74219
mining and logging,2018-06-01,Central Coast,504,1800.0,74219
mining and logging,2018-07-01,Central Coast,532,1900.0,74219
mining and logging,2018-08-01,Central Coast,560,2000.0,74219
mining and logging,2018-09-01,Central Coast,532,1900.0,74219
mining and logging,2018-10-01,Central Coast,560,2000.0,74219
mining and logging,2018-11-01,Central Coast,560,2000.0,74219
mining and logging,2018-12-01,Central Coast,560,2000.0,74219
natural resources mining and construction,2018-01-01,Central Coast,17895,37600.0,74219
natural resources mining and construction,2018-02-01,Central Coast,18513,38900.0,74219
natural resources mining and construction,2018-03-01,Central Coast,18133,38100.0,74219
natural resources mining and construction,2018-04-01,Central Coast,18751,39400.0,74219
natural resources mining and construction,2018-05-01,Central Coast,18846,39600.0,74219
natural resources mining and construction,2018-06-01,Central Coast,18942,39800.0,74219
natural resources mining and construction,2018-07-01,Central Coast,19370,40700.0,74219
natural resources mining and construction,2018-08-01,Central Coast,19370,40700.0,74219
natural resources mining and construction,2018-09-01,Central Coast,19370,40700.0,74219
natural resources mining and construction,2018-10-01,Central Coast,19513,41000.0,74219
natural resources mining and construction,2018-11-01,Central Coast,19560,41100.0,74219
natural resources mining and construction,2018-12-01,Central Coast,19370,40700.0,74219
nondurable goods,2018-01-01,Central Coast,3397,14100.0,74219
nondurable goods,2018-02-01,Central Coast,3397,14100.0,74219
nondurable goods,2018-03-01,Central Coast,3421,14200.0,74219
nondurable goods,2018-04-01,Central Coast,3469,14400.0,74219
nondurable goods,2018-05-01,Central Coast,3517,14600.0,74219
nondurable goods,2018-06-01,Central Coast,3589,14900.0,74219
nondurable goods,2018-07-01,Central Coast,3565,14800.0,74219
nondurable goods,2018-08-01,Central Coast,3589,14900.0,74219
nondurable goods,2018-09-01,Central Coast,3662,15200.0,74219
nondurable goods,2018-10-01,Central Coast,3710,15400.0,74219
nondurable goods,2018-11-01,Central Coast,3662,15200.0,74219
nondurable goods,2018-12-01,Central Coast,3565,14800.0,74219
other services,2018-01-01,Central Coast,3011,24200.0,74219
other services,2018-02-01,Central Coast,3048,24500.0,74219
other services,2018-03-01,Central Coast,3036,24400.0,74219
other services,2018-04-01,Central Coast,3123,25100.0,74219
other services,2018-05-01,Central Coast,3136,25200.0,74219
other services,2018-06-01,Central Coast,3160,25400.0,74219
other services,2018-07-01,Central Coast,3136,25200.0,74219
other services,2018-08-01,Central Coast,3123,25100.0,74219
other services,2018-09-01,Central Coast,3123,25100.0,74219
other services,2018-10-01,Central Coast,3136,25200.0,74219
other services,2018-11-01,Central Coast,3148,25300.0,74219
other services,2018-12-01,Central Coast,3136,25200.0,74219
professional and business services,2018-01-01,Central Coast,36528,88100.0,74219
professional and business services,2018-02-01,Central Coast,37067,89400.0,74219
professional and business services,2018-03-01,Central Coast,37233,89800.0,74219
professional and business services,2018-04-01,Central Coast,38187,92100.0,74219
professional and business services,2018-05-01,Central Coast,38477,92800.0,74219
professional and business services,2018-06-01,Central Coast,38021,91700.0,74219
professional and business services,2018-07-01,Central Coast,38767,93500.0,74219
professional and business services,2018-08-01,Central Coast,38685,93300.0,74219
professional and business services,2018-09-01,Central Coast,38519,92900.0,74219
professional and business services,2018-10-01,Central Coast,39555,95400.0,74219
professional and business services,2018-11-01,Central Coast,39348,94900.0,74219
professional and business services,2018-12-01,Central Coast,39555,95400.0,74219
retail trade,2018-01-01,Central Coast,16512,84600.0,74219
retail trade,2018-02-01,Central Coast,16356,83800.0,74219
retail trade,2018-03-01,Central Coast,16297,83500.0,74219
retail trade,2018-04-01,Central Coast,16219,83100.0,74219
retail trade,2018-05-01,Central Coast,16258,83300.0,74219
retail trade,2018-06-01,Central Coast,16160,82800.0,74219
retail trade,2018-07-01,Central Coast,16278,83400.0,74219
retail trade,2018-08-01,Central Coast,16356,83800.0,74219
retail trade,2018-09-01,Central Coast,16200,83000.0,74219
retail trade,2018-10-01,Central Coast,16395,84000.0,74219
retail trade,2018-11-01,Central Coast,16844,86300.0,74219
retail trade,2018-12-01,Central Coast,16941,86800.0,74219
state government,2018-01-01,Central Coast,9410,34800.0,74219
state government,2018-02-01,Central Coast,9545,35300.0,74219
state government,2018-03-01,Central Coast,9680,35800.0,74219
state government,2018-04-01,Central Coast,9707,35900.0,74219
state government,2018-05-01,Central Coast,9734,36000.0,74219
state government,2018-06-01,Central Coast,9951,36800.0,74219
state government,2018-07-01,Central Coast,8571,31700.0,74219
state government,2018-08-01,Central Coast,8139,30100.0,74219
state government,2018-09-01,Central Coast,8328,30800.0,74219
state government,2018-10-01,Central Coast,9085,33600.0,74219
state government,2018-11-01,Central Coast,9599,35500.0,74219
state government,2018-12-01,Central Coast,9788,36200.0,74219
total farm,2018-01-01,Central Coast,1915,46000.0,74219
total farm,2018-02-01,Central Coast,2190,52600.0,74219
total farm,2018-03-01,Central Coast,2248,54000.0,74219
total farm,2018-04-01,Central Coast,2606,62600.0,74219
total farm,2018-05-01,Central Coast,2819,67700.0,74219
total farm,2018-06-01,Central Coast,2939,70600.0,74219
total farm,2018-07-01,Central Coast,2802,67300.0,74219
total farm,2018-08-01,Central Coast,2714,65200.0,74219
total farm,2018-09-01,Central Coast,2719,65300.0,74219
total farm,2018-10-01,Central Coast,2714,65200.0,74219
total farm,2018-11-01,Central Coast,2410,57900.0,74219
total farm,2018-12-01,Central Coast,2011,48300.0,74219
transportation warehousing and utilities,2018-01-01,Central Coast,3514,15100.0,74219
transportation warehousing and utilities,2018-02-01,Central Coast,3537,15200.0,74219
transportation warehousing and utilities,2018-03-01,Central Coast,3560,15300.0,74219
transportation warehousing and utilities,2018-04-01,Central Coast,3444,14800.0,74219
transportation warehousing and utilities,2018-05-01,Central Coast,3491,15000.0,74219
transportation warehousing and utilities,2018-06-01,Central Coast,3514,15100.0,74219
transportation warehousing and utilities,2018-07-01,Central Coast,3537,15200.0,74219
transportation warehousing and utilities,2018-08-01,Central Coast,3514,15100.0,74219
transportation warehousing and utilities,2018-09-01,Central Coast,3514,15100.0,74219
transportation warehousing and utilities,2018-10-01,Central Coast,3514,15100.0,74219
transportation warehousing and utilities,2018-11-01,Central Coast,3584,15400.0,74219
transportation warehousing and utilities,2018-12-01,Central Coast,3677,15800.0,74219
wholesale trade,2018-01-01,Central Coast,7137,23900.0,74219
wholesale trade,2018-02-01,Central Coast,7227,24200.0,74219
wholesale trade,2018-03-01,Central Coast,7197,24100.0,74219
wholesale trade,2018-04-01,Central Coast,7257,24300.0,74219
wholesale trade,2018-05-01,Central Coast,7316,24500.0,74219
wholesale trade,2018-06-01,Central Coast,7316,24500.0,74219
wholesale trade,2018-07-01,Central Coast,7316,24500.0,74219
wholesale trade,2018-08-01,Central Coast,7376,24700.0,74219
wholesale trade,2018-09-01,Central Coast,7227,24200.0,74219
wholesale trade,2018-10-01,Central Coast,7287,24400.0,74219
wholesale trade,2018-11-01,Central Coast,7227,24200.0,74219
wholesale trade,2018-12-01,Central Coast,7227,24200.0,74219
construction,2018-01-01,Central Valley,15245,44500.0,56969
construction,2018-02-01,Central Valley,15587,45500.0,56969
construction,2018-03-01,Central Valley,15484,45200.0,56969
construction,2018-04-01,Central Valley,15930,46500.0,56969
construction,2018-05-01,Central Valley,16170,47200.0,56969
construction,2018-06-01,Central Valley,16444,48000.0,56969
construction,2018-07-01,Central Valley,16718,48800.0,56969
construction,2018-08-01,Central Valley,16855,49200.0,56969
construction,2018-09-01,Central Valley,16752,48900.0,56969
construction,2018-10-01,Central Valley,16683,48700.0,56969
construction,2018-11-01,Central Valley,16615,48500.0,56969
construction,2018-12-01,Central Valley,16478,48100.0,56969
durable goods,2018-01-01,Central Valley,11342,31900.0,56969
durable goods,2018-02-01,Central Valley,11413,32100.0,56969
durable goods,2018-03-01,Central Valley,11413,32100.0,56969
durable goods,2018-04-01,Central Valley,11413,32100.0,56969
durable goods,2018-05-01,Central Valley,11449,32200.0,56969
durable goods,2018-06-01,Central Valley,11555,32500.0,56969
durable goods,2018-07-01,Central Valley,11555,32500.0,56969
durable goods,2018-08-01,Central Valley,11484,32300.0,56969
durable goods,2018-09-01,Central Valley,11484,32300.0,56969
durable goods,2018-10-01,Central Valley,11413,32100.0,56969
durable goods,2018-11-01,Central Valley,11413,32100.0,56969
durable goods,2018-12-01,Central Valley,11413,32100.0,56969
educational and health services,2018-01-01,Central Valley,85706,217600.0,56969
educational and health services,2018-02-01,Central Valley,86297,219100.0,56969
educational and health services,2018-03-01,Central Valley,86927,220700.0,56969
educational and health services,2018-04-01,Central Valley,86415,219400.0,56969
educational and health services,2018-05-01,Central Valley,86652,220000.0,56969
educational and health services,2018-06-01,Central Valley,86179,218800.0,56969
educational and health services,2018-07-01,Central Valley,86022,218400.0,56969
educational and health services,2018-08-01,Central Valley,87164,221300.0,56969
educational and health services,2018-09-01,Central Valley,87361,221800.0,56969
educational and health services,2018-10-01,Central Valley,88464,224600.0,56969
educational and health services,2018-11-01,Central Valley,88976,225900.0,56969
educational and health services,2018-12-01,Central Valley,88936,225800.0,56969
federal government,2018-01-01,Central Valley,14253,27100.0,56969
federal government,2018-02-01,Central Valley,14411,27400.0,56969
federal government,2018-03-01,Central Valley,14779,28100.0,56969
federal government,2018-04-01,Central Valley,14885,28300.0,56969
federal government,2018-05-01,Central Valley,14885,28300.0,56969
federal government,2018-06-01,Central Valley,14885,28300.0,56969
federal government,2018-07-01,Central Valley,14622,27800.0,56969
federal government,2018-08-01,Central Valley,14306,27200.0,56969
federal government,2018-09-01,Central Valley,14306,27200.0,56969
federal government,2018-10-01,Central Valley,14411,27400.0,56969
federal government,2018-11-01,Central Valley,14516,27600.0,56969
federal government,2018-12-01,Central Valley,14464,27500.0,56969
financial activities,2018-01-01,Central Valley,17368,42100.0,56969
financial activities,2018-02-01,Central Valley,17451,42300.0,56969
financial activities,2018-03-01,Central Valley,17286,41900.0,56969
financial activities,2018-04-01,Central Valley,17492,42400.0,56969
financial activities,2018-05-01,Central Valley,17533,42500.0,56969
financial activities,2018-06-01,Central Valley,17492,42400.0,56969
financial activities,2018-07-01,Central Valley,17410,42200.0,56969
financial activities,2018-08-01,Central Valley,17533,42500.0,56969
financial activities,2018-09-01,Central Valley,17451,42300.0,56969
financial activities,2018-10-01,Central Valley,17492,42400.0,56969
financial activities,2018-11-01,Central Valley,17575,42600.0,56969
financial activities,2018-12-01,Central Valley,17533,42500.0,56969
information,2018-01-01,Central Valley,4551,9900.0,56969
information,2018-02-01,Central Valley,4505,9800.0,56969
information,2018-03-01,Central Valley,4505,9800.0,56969
information,2018-04-01,Central Valley,4551,9900.0,56969
information,2018-05-01,Central Valley,4597,10000.0,56969
information,2018-06-01,Central Valley,4643,10100.0,56969
information,2018-07-01,Central Valley,4597,10000.0,56969
information,2018-08-01,Central Valley,4459,9700.0,56969
information,2018-09-01,Central Valley,4459,9700.0,56969
information,2018-10-01,Central Valley,4413,9600.0,56969
information,2018-11-01,Central Valley,4413,9600.0,56969
information,2018-12-01,Central Valley,4413,9600.0,56969
leisure and hospitality,2018-01-01,Central Valley,15260,122200.0,56969
leisure and hospitality,2018-02-01,Central Valley,15447,123700.0,56969
leisure and hospitality,2018-03-01,Central Valley,15660,125400.0,56969
leisure and hospitality,2018-04-01,Central Valley,15947,127700.0,56969
leisure and hospitality,2018-05-01,Central Valley,16159,129400.0,56969
leisure and hospitality,2018-06-01,Central Valley,16197,129700.0,56969
leisure and hospitality,2018-07-01,Central Valley,16197,129700.0,56969
leisure and hospitality,2018-08-01,Central Valley,16184,129600.0,56969
leisure and hospitality,2018-09-01,Central Valley,15947,127700.0,56969
leisure and hospitality,2018-10-01,Central Valley,15922,127500.0,56969
leisure and hospitality,2018-11-01,Central Valley,15872,127100.0,56969
leisure and hospitality,2018-12-01,Central Valley,15822,126700.0,56969
local government,2018-01-01,Central Valley,78739,217300.0,56969
local government,2018-02-01,Central Valley,79898,220500.0,56969
local government,2018-03-01,Central Valley,80406,221900.0,56969
local government,2018-04-01,Central Valley,80333,221700.0,56969
local government,2018-05-01,Central Valley,80804,223000.0,56969
local government,2018-06-01,Central Valley,80188,221300.0,56969
local government,2018-07-01,Central Valley,70477,194500.0,56969
local government,2018-08-01,Central Valley,74825,206500.0,56969
local government,2018-09-01,Central Valley,78485,216600.0,56969
local government,2018-10-01,Central Valley,81094,223800.0,56969
local government,2018-11-01,Central Valley,81601,225200.0,56969
local government,2018-12-01,Central Valley,80732,222800.0,56969
mining and logging,2018-01-01,Central Valley,1552,9600.0,56969
mining and logging,2018-02-01,Central Valley,1552,9600.0,56969
mining and logging,2018-03-01,Central Valley,1552,9600.0,56969
mining and logging,2018-04-01,Central Valley,1536,9500.0,56969
mining and logging,2018-05-01,Central Valley,1536,9500.0,56969
mining and logging,2018-06-01,Central Valley,1552,9600.0,56969
mining and logging,2018-07-01,Central Valley,1600,9900.0,56969
mining and logging,2018-08-01,Central Valley,1600,9900.0,56969
mining and logging,2018-09-01,Central Valley,1600,9900.0,56969
mining and logging,2018-10-01,Central Valley,1568,9700.0,56969
mining and logging,2018-11-01,Central Valley,1584,9800.0,56969
mining and logging,2018-12-01,Central Valley,1600,9900.0,56969
natural resources mining and construction,2018-01-01,Central Valley,47086,73800.0,56969
natural resources mining and construction,2018-02-01,Central Valley,48362,75800.0,56969
natural resources mining and construction,2018-03-01,Central Valley,48235,75600.0,56969
natural resources mining and construction,2018-04-01,Central Valley,49256,77200.0,56969
natural resources mining and construction,2018-05-01,Central Valley,49957,78300.0,56969
natural resources mining and construction,2018-06-01,Central Valley,50915,79800.0,56969
natural resources mining and construction,2018-07-01,Central Valley,51744,81100.0,56969
natural resources mining and construction,2018-08-01,Central Valley,51999,81500.0,56969
natural resources mining and construction,2018-09-01,Central Valley,51744,81100.0,56969
natural resources mining and construction,2018-10-01,Central Valley,51553,80800.0,56969
natural resources mining and construction,2018-11-01,Central Valley,51489,80700.0,56969
natural resources mining and construction,2018-12-01,Central Valley,51042,80000.0,56969
nondurable goods,2018-01-01,Central Valley,20680,65900.0,56969
nondurable goods,2018-02-01,Central Valley,20932,66700.0,56969
nondurable goods,2018-03-01,Central Valley,21057,67100.0,56969
nondurable goods,2018-04-01,Central Valley,20963,66800.0,56969
nondurable goods,2018-05-01,Central Valley,21245,67700.0,56969
nondurable goods,2018-06-01,Central Valley,21496,68500.0,56969
nondurable goods,2018-07-01,Central Valley,23066,73500.0,56969
nondurable goods,2018-08-01,Central Valley,24227,77200.0,56969
nondurable goods,2018-09-01,Central Valley,24352,77600.0,56969
nondurable goods,2018-10-01,Central Valley,23066,73500.0,56969
nondurable goods,2018-11-01,Central Valley,21779,69400.0,56969
nondurable goods,2018-12-01,Central Valley,21277,67800.0,56969
other services,2018-01-01,Central Valley,7568,38700.0,56969
other services,2018-02-01,Central Valley,7607,38900.0,56969
other services,2018-03-01,Central Valley,7666,39200.0,56969
other services,2018-04-01,Central Valley,7783,39800.0,56969
other services,2018-05-01,Central Valley,7803,39900.0,56969
other services,2018-06-01,Central Valley,7783,39800.0,56969
other services,2018-07-01,Central Valley,7724,39500.0,56969
other services,2018-08-01,Central Valley,7920,40500.0,56969
other services,2018-09-01,Central Valley,7900,40400.0,56969
other services,2018-10-01,Central Valley,7940,40600.0,56969
other services,2018-11-01,Central Valley,7842,40100.0,56969
other services,2018-12-01,Central Valley,7783,39800.0,56969
professional and business services,2018-01-01,Central Valley,36705,109900.0,56969
professional and business services,2018-02-01,Central Valley,37239,111500.0,56969
professional and business services,2018-03-01,Central Valley,37506,112300.0,56969
professional and business services,2018-04-01,Central Valley,37172,111300.0,56969
professional and business services,2018-05-01,Central Valley,36939,110600.0,56969
professional and business services,2018-06-01,Central Valley,37139,111200.0,56969
professional and business services,2018-07-01,Central Valley,37139,111200.0,56969
professional and business services,2018-08-01,Central Valley,37774,113100.0,56969
professional and business services,2018-09-01,Central Valley,38642,115700.0,56969
professional and business services,2018-10-01,Central Valley,38475,115200.0,56969
professional and business services,2018-11-01,Central Valley,39276,117600.0,56969
professional and business services,2018-12-01,Central Valley,39377,117900.0,56969
retail trade,2018-01-01,Central Valley,29772,153500.0,56969
retail trade,2018-02-01,Central Valley,29423,151700.0,56969
retail trade,2018-03-01,Central Valley,29384,151500.0,56969
retail trade,2018-04-01,Central Valley,29442,151800.0,56969
retail trade,2018-05-01,Central Valley,29636,152800.0,56969
retail trade,2018-06-01,Central Valley,29558,152400.0,56969
retail trade,2018-07-01,Central Valley,29655,152900.0,56969
retail trade,2018-08-01,Central Valley,29694,153100.0,56969
retail trade,2018-09-01,Central Valley,29578,152500.0,56969
retail trade,2018-10-01,Central Valley,29752,153400.0,56969
retail trade,2018-11-01,Central Valley,30955,159600.0,56969
retail trade,2018-12-01,Central Valley,31013,159900.0,56969
state government,2018-01-01,Central Valley,16124,44500.0,56969
state government,2018-02-01,Central Valley,16305,45000.0,56969
state government,2018-03-01,Central Valley,16414,45300.0,56969
state government,2018-04-01,Central Valley,16487,45500.0,56969
state government,2018-05-01,Central Valley,16487,45500.0,56969
state government,2018-06-01,Central Valley,16088,44400.0,56969
state government,2018-07-01,Central Valley,15617,43100.0,56969
state government,2018-08-01,Central Valley,15762,43500.0,56969
state government,2018-09-01,Central Valley,16342,45100.0,56969
state government,2018-10-01,Central Valley,16704,46100.0,56969
state government,2018-11-01,Central Valley,16849,46500.0,56969
state government,2018-12-01,Central Valley,16813,46400.0,56969
total farm,2018-01-01,Central Valley,16786,178700.0,56969
total farm,2018-02-01,Central Valley,17434,185600.0,56969
total farm,2018-03-01,Central Valley,15424,164200.0,56969
total farm,2018-04-01,Central Valley,18683,198900.0,56969
total farm,2018-05-01,Central Valley,21990,234100.0,56969
total farm,2018-06-01,Central Valley,21812,232200.0,56969
total farm,2018-07-01,Central Valley,21229,226000.0,56969
total farm,2018-08-01,Central Valley,22563,240200.0,56969
total farm,2018-09-01,Central Valley,22460,239100.0,56969
total farm,2018-10-01,Central Valley,21267,226400.0,56969
total farm,2018-11-01,Central Valley,19219,204600.0,56969
total farm,2018-12-01,Central Valley,17885,190400.0,56969
transportation warehousing and utilities,2018-01-01,Central Valley,21694,75200.0,56969
transportation warehousing and utilities,2018-02-01,Central Valley,21809,75600.0,56969
transportation warehousing and utilities,2018-03-01,Central Valley,21781,75500.0,56969
transportation warehousing and utilities,2018-04-01,Central Valley,21982,76200.0,56969
transportation warehousing and utilities,2018-05-01,Central Valley,22184,76900.0,56969
transportation warehousing and utilities,2018-06-01,Central Valley,22761,78900.0,56969
transportation warehousing and utilities,2018-07-01,Central Valley,22790,79000.0,56969
transportation warehousing and utilities,2018-08-01,Central Valley,23050,79900.0,56969
transportation warehousing and utilities,2018-09-01,Central Valley,23396,81100.0,56969
transportation warehousing and utilities,2018-10-01,Central Valley,23685,82100.0,56969
transportation warehousing and utilities,2018-11-01,Central Valley,23973,83100.0,56969
transportation warehousing and utilities,2018-12-01,Central Valley,23598,81800.0,56969
wholesale trade,2018-01-01,Central Valley,13518,46600.0,56969
wholesale trade,2018-02-01,Central Valley,13576,46800.0,56969
wholesale trade,2018-03-01,Central Valley,13605,46900.0,56969
wholesale trade,2018-04-01,Central Valley,13693,47200.0,56969
wholesale trade,2018-05-01,Central Valley,13838,47700.0,56969
wholesale trade,2018-06-01,Central Valley,13983,48200.0,56969
wholesale trade,2018-07-01,Central Valley,14070,48500.0,56969
wholesale trade,2018-08-01,Central Valley,14128,48700.0,56969
wholesale trade,2018-09-01,Central Valley,13954,48100.0,56969
wholesale trade,2018-10-01,Central Valley,13954,48100.0,56969
wholesale trade,2018-11-01,Central Valley,13925,48000.0,56969
wholesale trade,2018-12-01,Central Valley,13867,47800.0,56969
construction,2018-01-01,Redwood Coast,440,1900.0,57976
construction,2018-02-01,Redwood Coast,440,1900.0,57976
construction,2018-03-01,Redwood Coast,440,1900.0,57976
construction,2018-04-01,Redwood Coast,440,1900.0,57976
construction,2018-05-01,Redwood Coast,463,2000.0,57976
construction,2018-06-01,Redwood Coast,510,2200.0,57976
construction,2018-07-01,Redwood Coast,510,2200.0,57976
construction,2018-08-01,Redwood Coast,533,2300.0,57976
construction,2018-09-01,Redwood Coast,533,2300.0,57976
construction,2018-10-01,Redwood Coast,510,2200.0,57976
construction,2018-11-01,Redwood Coast,510,2200.0,57976
construction,2018-12-01,Redwood Coast,463,2000.0,57976
durable goods,2018-01-01,Redwood Coast,538,1000.0,57976
durable goods,2018-02-01,Redwood Coast,538,1000.0,57976
durable goods,2018-03-01,Redwood Coast,538,1000.0,57976
durable goods,2018-04-01,Redwood Coast,538,1000.0,57976
durable goods,2018-05-01,Redwood Coast,538,1000.0,57976
durable goods,2018-06-01,Redwood Coast,592,1100.0,57976
durable goods,2018-07-01,Redwood Coast,592,1100.0,57976
durable goods,2018-08-01,Redwood Coast,592,1100.0,57976
durable goods,2018-09-01,Redwood Coast,592,1100.0,57976
durable goods,2018-10-01,Redwood Coast,592,1100.0,57976
durable goods,2018-11-01,Redwood Coast,592,1100.0,57976
durable goods,2018-12-01,Redwood Coast,592,1100.0,57976
educational and health services,2018-01-01,Redwood Coast,2720,8700.0,57976
educational and health services,2018-02-01,Redwood Coast,2751,8800.0,57976
educational and health services,2018-03-01,Redwood Coast,2751,8800.0,57976
educational and health services,2018-04-01,Redwood Coast,2783,8900.0,57976
educational and health services,2018-05-01,Redwood Coast,2814,9000.0,57976
educational and health services,2018-06-01,Redwood Coast,2783,8900.0,57976
educational and health services,2018-07-01,Redwood Coast,2751,8800.0,57976
educational and health services,2018-08-01,Redwood Coast,2751,8800.0,57976
educational and health services,2018-09-01,Redwood Coast,2783,8900.0,57976
educational and health services,2018-10-01,Redwood Coast,2845,9100.0,57976
educational and health services,2018-11-01,Redwood Coast,2845,9100.0,57976
educational and health services,2018-12-01,Redwood Coast,2845,9100.0,57976
federal government,2018-01-01,Redwood Coast,237,700.0,57976
federal government,2018-02-01,Redwood Coast,237,700.0,57976
federal government,2018-03-01,Redwood Coast,237,700.0,57976
federal government,2018-04-01,Redwood Coast,237,700.0,57976
federal government,2018-05-01,Redwood Coast,237,700.0,57976
federal government,2018-06-01,Redwood Coast,270,800.0,57976
federal government,2018-07-01,Redwood Coast,270,800.0,57976
federal government,2018-08-01,Redwood Coast,270,800.0,57976
federal government,2018-09-01,Redwood Coast,270,800.0,57976
federal government,2018-10-01,Redwood Coast,270,800.0,57976
federal government,2018-11-01,Redwood Coast,237,700.0,57976
federal government,2018-12-01,Redwood Coast,237,700.0,57976
financial activities,2018-01-01,Redwood Coast,51,1700.0,57976
financial activities,2018-02-01,Redwood Coast,51,1700.0,57976
financial activities,2018-03-01,Redwood Coast,51,1700.0,57976
financial activities,2018-04-01,Redwood Coast,54,1800.0,57976
financial activities,2018-05-01,Redwood Coast,54,1800.0,57976
financial activities,2018-06-01,Redwood Coast,54,1800.0,57976
financial activities,2018-07-01,Redwood Coast,54,1800.0,57976
financial activities,2018-08-01,Redwood Coast,54,1800.0,57976
financial activities,2018-09-01,Redwood Coast,54,1800.0,57976
financial activities,2018-10-01,Redwood Coast,54,1800.0,57976
financial activities,2018-11-01,Redwood Coast,54,1800.0,57976
financial activities,2018-12-01,Redwood Coast,54,1800.0,57976
information,2018-01-01,Redwood Coast,218,400.0,57976
information,2018-02-01,Redwood Coast,218,400.0,57976
information,2018-03-01,Redwood Coast,218,400.0,57976
information,2018-04-01,Redwood Coast,218,400.0,57976
information,2018-05-01,Redwood Coast,218,400.0,57976
information,2018-06-01,Redwood Coast,218,400.0,57976
information,2018-07-01,Redwood Coast,218,400.0,57976
information,2018-08-01,Redwood Coast,218,400.0,57976
information,2018-09-01,Redwood Coast,218,400.0,57976
information,2018-10-01,Redwood Coast,218,400.0,57976
information,2018-11-01,Redwood Coast,218,400.0,57976
information,2018-12-01,Redwood Coast,218,400.0,57976
leisure and hospitality,2018-01-01,Redwood Coast,563,5600.0,57976
leisure and hospitality,2018-02-01,Redwood Coast,573,5700.0,57976
leisure and hospitality,2018-03-01,Redwood Coast,573,5700.0,57976
leisure and hospitality,2018-04-01,Redwood Coast,573,5700.0,57976
leisure and hospitality,2018-05-01,Redwood Coast,583,5800.0,57976
leisure and hospitality,2018-06-01,Redwood Coast,583,5800.0,57976
leisure and hospitality,2018-07-01,Redwood Coast,593,5900.0,57976
leisure and hospitality,2018-08-01,Redwood Coast,593,5900.0,57976
leisure and hospitality,2018-09-01,Redwood Coast,593,5900.0,57976
leisure and hospitality,2018-10-01,Redwood Coast,583,5800.0,57976
leisure and hospitality,2018-11-01,Redwood Coast,573,5700.0,57976
leisure and hospitality,2018-12-01,Redwood Coast,573,5700.0,57976
local government,2018-01-01,Redwood Coast,4250,10100.0,57976
local government,2018-02-01,Redwood Coast,4292,10200.0,57976
local government,2018-03-01,Redwood Coast,4334,10300.0,57976
local government,2018-04-01,Redwood Coast,4376,10400.0,57976
local government,2018-05-01,Redwood Coast,4418,10500.0,57976
local government,2018-06-01,Redwood Coast,4418,10500.0,57976
local government,2018-07-01,Redwood Coast,3787,9000.0,57976
local government,2018-08-01,Redwood Coast,4039,9600.0,57976
local government,2018-09-01,Redwood Coast,4208,10000.0,57976
local government,2018-10-01,Redwood Coast,4376,10400.0,57976
local government,2018-11-01,Redwood Coast,4418,10500.0,57976
local government,2018-12-01,Redwood Coast,4418,10500.0,57976
mining and logging,2018-01-01,Redwood Coast,43,300.0,57976
mining and logging,2018-02-01,Redwood Coast,43,300.0,57976
mining and logging,2018-03-01,Redwood Coast,43,300.0,57976
mining and logging,2018-04-01,Redwood Coast,43,300.0,57976
mining and logging,2018-05-01,Redwood Coast,58,400.0,57976
mining and logging,2018-06-01,Redwood Coast,73,500.0,57976
mining and logging,2018-07-01,Redwood Coast,73,500.0,57976
mining and logging,2018-08-01,Redwood Coast,73,500.0,57976
mining and logging,2018-09-01,Redwood Coast,73,500.0,57976
mining and logging,2018-10-01,Redwood Coast,73,500.0,57976
mining and logging,2018-11-01,Redwood Coast,58,400.0,57976
mining and logging,2018-12-01,Redwood Coast,58,400.0,57976
nondurable goods,2018-01-01,Redwood Coast,275,1000.0,57976
nondurable goods,2018-02-01,Redwood Coast,302,1100.0,57976
nondurable goods,2018-03-01,Redwood Coast,275,1000.0,57976
nondurable goods,2018-04-01,Redwood Coast,275,1000.0,57976
nondurable goods,2018-05-01,Redwood Coast,275,1000.0,57976
nondurable goods,2018-06-01,Redwood Coast,275,1000.0,57976
nondurable goods,2018-07-01,Redwood Coast,302,1100.0,57976
nondurable goods,2018-08-01,Redwood Coast,302,1100.0,57976
nondurable goods,2018-09-01,Redwood Coast,302,1100.0,57976
nondurable goods,2018-10-01,Redwood Coast,302,1100.0,57976
nondurable goods,2018-11-01,Redwood Coast,302,1100.0,57976
